疾病病种,发病数,死亡数,date
麻疹,95,0,Apr-16
流行性出血热,21,0,Apr-16
狂犬病,0,0,Apr-16
流行性乙型脑炎,0,0,Apr-16
登革热,2,0,Apr-16
炭疽,0,0,Apr-16
细菌性和阿米巴性痢疾,144,0,Apr-16
肺结核,3349,4,Apr-16
伤寒与副伤寒,38,0,Apr-16
流行性脑脊髓膜炎,0,0,Apr-16
百日咳,16,0,Apr-16
白喉,0,0,Apr-16
新生儿破伤风,2,0,Apr-16
猩红热,383,0,Apr-16
布鲁氏菌病,11,0,Apr-16
淋病,1481,0,Apr-16
梅毒,3007,0,Apr-16
钩端螺旋体病,0,0,Apr-16
血吸虫病,1,0,Apr-16
疟疾,16,0,Apr-16
人感染H7N9禽流感,1,0,Apr-16
丙类传染病合计,21277,1,Apr-16
流行性感冒,1129,1,Apr-16
流行性腮腺炎,660,0,Apr-16
风疹,24,0,Apr-16
急性出血性结膜炎,70,0,Apr-16
麻风病,1,0,Apr-16
斑疹伤寒,0,0,Apr-16
黑热病,0,0,Apr-16
包虫病,0,0,Apr-16
丝虫病,0,0,Apr-16
其它感染性腹泻病,5087,0,Apr-16
手足口病,14306,0,Apr-16
甲乙丙类总计,47805,28,May-16
甲乙类传染病合计,11455,26,May-16
鼠疫,0,0,May-16
霍乱,0,0,May-16
传染性非典型肺炎,0,0,May-16
艾滋病,188,16,May-16
病毒性肝炎,1944,0,May-16
甲型肝炎,39,0,May-16
乙型肝炎,1364,0,May-16
丙型肝炎,221,0,May-16
丁型肝炎,4,0,May-16
戊型肝炎,191,0,May-16
肝炎未分型,125,0,May-16
脊髓灰质炎,0,0,May-16
人感染高致病性禽流感,0,0,May-16
麻疹,71,0,May-16
流行性出血热,29,0,May-16
狂犬病,3,3,May-16
流行性乙型脑炎,1,0,May-16
登革热,4,0,May-16
炭疽,0,0,May-16
细菌性和阿米巴性痢疾,247,0,May-16
肺结核,3389,7,May-16
伤寒与副伤寒,62,0,May-16
流行性脑脊髓膜炎,1,0,May-16
百日咳,22,0,May-16
白喉,0,0,May-16
新生儿破伤风,1,0,May-16
猩红热,465,0,May-16
布鲁氏菌病,11,0,May-16
淋病,1586,0,May-16
梅毒,3405,0,May-16
钩端螺旋体病,0,0,May-16
血吸虫病,2,0,May-16
疟疾,24,0,May-16
人感染H7N9禽流感,0,0,May-16
丙类传染病合计,36350,2,May-16
流行性感冒,479,0,May-16
流行性腮腺炎,755,0,May-16
风疹,20,0,May-16
急性出血性结膜炎,69,0,May-16
麻风病,0,0,May-16
斑疹伤寒,0,0,May-16
黑热病,0,0,May-16
包虫病,2,0,May-16
丝虫病,0,0,May-16
其它感染性腹泻病,6438,0,May-16
手足口病,28587,2,May-16
甲乙丙类总计,62138,30,Jun-16
甲乙类传染病合计,10820,27,Jun-16
鼠疫,0,0,Jun-16
霍乱,0,0,Jun-16
传染性非典型肺炎,0,0,Jun-16
艾滋病,204,21,Jun-16
病毒性肝炎,1800,1,Jun-16
甲型肝炎,46,0,Jun-16
乙型肝炎,1266,0,Jun-16
丙型肝炎,239,0,Jun-16
丁型肝炎,2,0,Jun-16
戊型肝炎,133,0,Jun-16
肝炎未分型,114,1,Jun-16
脊髓灰质炎,0,0,Jun-16
人感染高致病性禽流感,0,0,Jun-16
麻疹,29,0,Jun-16
流行性出血热,38,0,Jun-16
狂犬病,0,0,Jun-16
流行性乙型脑炎,0,0,Jun-16
登革热,0,0,Jun-16
炭疽,0,0,Jun-16
细菌性和阿米巴性痢疾,238,0,Jun-16
肺结核,3136,4,Jun-16
伤寒与副伤寒,59,0,Jun-16
流行性脑脊髓膜炎,1,0,Jun-16
百日咳,17,0,Jun-16
白喉,0,0,Jun-16
新生儿破伤风,0,0,Jun-16
猩红热,301,0,Jun-16
布鲁氏菌病,9,0,Jun-16
淋病,1590,0,Jun-16
梅毒,3379,0,Jun-16
钩端螺旋体病,0,0,Jun-16
血吸虫病,0,0,Jun-16
疟疾,18,0,Jun-16
人感染H7N9禽流感,1,1,Jun-16
丙类传染病合计,51318,3,Jun-16
流行性感冒,262,0,Jun-16
流行性腮腺炎,743,0,Jun-16
风疹,16,0,Jun-16
急性出血性结膜炎,56,0,Jun-16
麻风病,2,0,Jun-16
斑疹伤寒,0,0,Jun-16
黑热病,0,0,Jun-16
包虫病,0,0,Jun-16
丝虫病,0,0,Jun-16
其它感染性腹泻病,7348,0,Jun-16
手足口病,42891,3,Jun-16
甲乙丙类总计,46684,26,Jul-16
甲乙类传染病合计,10569,24,Jul-16
鼠疫,0,0,Jul-16
霍乱,0,0,Jul-16
传染性非典型肺炎,0,0,Jul-16
艾滋病,158,18,Jul-16
病毒性肝炎,1882,0,Jul-16
甲型肝炎,36,0,Jul-16
乙型肝炎,1337,0,Jul-16
丙型肝炎,242,0,Jul-16
丁型肝炎,2,0,Jul-16
戊型肝炎,146,0,Jul-16
肝炎未分型,119,0,Jul-16
脊髓灰质炎,0,0,Jul-16
人感染高致病性禽流感,0,0,Jul-16
麻疹,20,0,Jul-16
流行性出血热,19,0,Jul-16
狂犬病,1,1,Jul-16
流行性乙型脑炎,5,0,Jul-16
登革热,8,0,Jul-16
炭疽,0,0,Jul-16
细菌性和阿米巴性痢疾,255,0,Jul-16
肺结核,3124,5,Jul-16
伤寒与副伤寒,67,0,Jul-16
流行性脑脊髓膜炎,0,0,Jul-16
百日咳,16,0,Jul-16
白喉,0,0,Jul-16
新生儿破伤风,1,0,Jul-16
猩红热,136,0,Jul-16
布鲁氏菌病,11,0,Jul-16
淋病,1556,0,Jul-16
梅毒,3282,0,Jul-16
钩端螺旋体病,0,0,Jul-16
血吸虫病,0,0,Jul-16
疟疾,28,0,Jul-16
人感染H7N9禽流感,0,0,Jul-16
丙类传染病合计,36115,2,Jul-16
流行性感冒,200,0,Jul-16
流行性腮腺炎,830,0,Jul-16
风疹,11,0,Jul-16
急性出血性结膜炎,78,0,Jul-16
麻风病,2,0,Jul-16
斑疹伤寒,0,0,Jul-16
黑热病,0,0,Jul-16
包虫病,0,0,Jul-16
丝虫病,0,0,Jul-16
其它感染性腹泻病,9411,0,Jul-16
手足口病,25583,2,Jul-16
甲乙丙类总计,34751,34,Aug-16
甲乙类传染病合计,11269,34,Aug-16
鼠疫,0,0,Aug-16
霍乱,1,0,Aug-16
传染性非典型肺炎,0,0,Aug-16
艾滋病,155,25,Aug-16
病毒性肝炎,2059,2,Aug-16
甲型肝炎,32,0,Aug-16
乙型肝炎,1459,2,Aug-16
丙型肝炎,267,0,Aug-16
丁型肝炎,1,0,Aug-16
戊型肝炎,158,0,Aug-16
肝炎未分型,142,0,Aug-16
脊髓灰质炎,0,0,Aug-16
人感染高致病性禽流感,0,0,Aug-16
麻疹,12,0,Aug-16
流行性出血热,16,0,Aug-16
狂犬病,2,2,Aug-16
流行性乙型脑炎,9,0,Aug-16
登革热,9,0,Aug-16
炭疽,0,0,Aug-16
细菌性和阿米巴性痢疾,314,0,Aug-16
肺结核,3288,4,Aug-16
伤寒与副伤寒,78,0,Aug-16
流行性脑脊髓膜炎,0,0,Aug-16
百日咳,19,0,Aug-16
白喉,0,0,Aug-16
新生儿破伤风,1,0,Aug-16
猩红热,76,0,Aug-16
布鲁氏菌病,6,0,Aug-16
淋病,1605,0,Aug-16
梅毒,3604,0,Aug-16
钩端螺旋体病,0,0,Aug-16
血吸虫病,1,0,Aug-16
疟疾,14,1,Aug-16
人感染H7N9禽流感,0,0,Aug-16
丙类传染病合计,23482,0,Aug-16
流行性感冒,205,0,Aug-16
流行性腮腺炎,661,0,Aug-16
风疹,2,0,Aug-16
急性出血性结膜炎,84,0,Aug-16
麻风病,2,0,Aug-16
斑疹伤寒,0,0,Aug-16
黑热病,0,0,Aug-16
包虫病,0,0,Aug-16
丝虫病,0,0,Aug-16
其它感染性腹泻病,12124,0,Aug-16
手足口病,10404,0,Aug-16
甲乙丙类总计,25426,27,Sep-16
甲乙类传染病合计,10359,27,Sep-16
霍乱,1,0,Sep-16
传染性非典型肺炎,0,0,Sep-16
艾滋病,144,15,Sep-16
病毒性肝炎,1970,2,Sep-16
甲型肝炎,33,0,Sep-16
乙型肝炎,1377,1,Sep-16
丙型肝炎,288,0,Sep-16
丁型肝炎,4,0,Sep-16
戊型肝炎,157,1,Sep-16
肝炎未分型,111,0,Sep-16
脊髓灰质炎,0,0,Sep-16
人感染高致病性禽流感,0,0,Sep-16
麻疹,9,0,Sep-16
流行性出血热,11,0,Sep-16
狂犬病,3,3,Sep-16
流行性乙型脑炎,2,0,Sep-16
登革热,8,0,Sep-16
炭疽,0,0,Sep-16
细菌性和阿米巴性痢疾,245,0,Sep-16
肺结核,2965,7,Sep-16
伤寒与副伤寒,62,0,Sep-16
流行性脑脊髓膜炎,0,0,Sep-16
百日咳,6,0,Sep-16
白喉,0,0,Sep-16
新生儿破伤风,1,0,Sep-16
猩红热,65,0,Sep-16
布鲁氏菌病,4,0,Sep-16
淋病,1449,0,Sep-16
梅毒,3393,0,Sep-16
钩端螺旋体病,6,0,Sep-16
血吸虫病,0,0,Sep-16
疟疾,15,0,Sep-16
人感染H7N9禽流感,0,0,Sep-16
丙类传染病合计,15067,0,Sep-16
流行性感冒,204,0,Sep-16
流行性腮腺炎,713,0,Sep-16
风疹,2,0,Sep-16
急性出血性结膜炎,62,0,Sep-16
麻风病,0,0,Sep-16
斑疹伤寒,0,0,Sep-16
黑热病,0,0,Sep-16
包虫病,0,0,Sep-16
丝虫病,0,0,Sep-16
其它感染性腹泻病,8218,0,Sep-16
手足口病,5868,0,Sep-16
甲乙丙类总计,31532,40,Jan-17
甲乙类传染病合计,8360,39,Jan-17
鼠疫,0,0,Jan-17
霍乱,0,0,Jan-17
传染性非典型肺炎,0,0,Jan-17
艾滋病,76,18,Jan-17
病毒性肝炎,1723,0,Jan-17
甲型肝炎,40,0,Jan-17
乙型肝炎,1183,0,Jan-17
丙型肝炎,253,0,Jan-17
丁型肝炎,1,0,Jan-17
戊型肝炎,138,0,Jan-17
肝炎未分型,108,0,Jan-17
脊髓灰质炎,0,0,Jan-17
人感染高致病性禽流感,0,0,Jan-17
麻疹,5,0,Jan-17
流行性出血热,47,0,Jan-17
狂犬病,1,1,Jan-17
流行性乙型脑炎,0,0,Jan-17
登革热,5,0,Jan-17
炭疽,0,0,Jan-17
细菌性和阿米巴性痢疾,106,0,Jan-17
肺结核,2250,9,Jan-17
伤寒与副伤寒,20,0,Jan-17
流行性脑脊髓膜炎,0,0,Jan-17
百日咳,3,0,Jan-17
白喉,0,0,Jan-17
新生儿破伤风,3,0,Jan-17
猩红热,158,0,Jan-17
布鲁氏菌病,8,0,Jan-17
淋病,1439,0,Jan-17
梅毒,2455,0,Jan-17
钩端螺旋体病,0,0,Jan-17
血吸虫病,0,0,Jan-17
疟疾,26,0,Jan-17
人感染H7N9禽流感,35,11,Jan-17
丙类传染病合计,23172,1,Jan-17
流行性感冒,2007,0,Jan-17
流行性腮腺炎,294,0,Jan-17
风疹,4,0,Jan-17
急性出血性结膜炎,50,0,Jan-17
麻风病,0,0,Jan-17
斑疹伤寒,0,0,Jan-17
黑热病,0,0,Jan-17
包虫病,1,0,Jan-17
丝虫病,0,0,Jan-17
其它感染性腹泻病,15033,0,Jan-17
手足口病,5783,1,Jan-17
甲乙丙类总计,28459,46,Oct-17
甲乙类传染病合计,10730,45,Oct-17
鼠疫,0,0,Oct-17
霍乱,0,0,Oct-17
传染性非典型肺炎,0,0,Oct-17
艾滋病,112,36,Oct-17
病毒性肝炎,1829,2,Oct-17
甲型肝炎,40,0,Oct-17
乙型肝炎,1356,2,Oct-17
丙型肝炎,217,0,Oct-17
丁型肝炎,1,0,Oct-17
戊型肝炎,125,0,Oct-17
肝炎未分型,90,0,Oct-17
脊髓灰质炎,0,0,Oct-17
人感染高致病性禽流感,0,0,Oct-17
麻疹,3,0,Oct-17
流行性出血热,18,0,Oct-17
狂犬病,1,1,Oct-17
流行性乙型脑炎,0,0,Oct-17
登革热,115,0,Oct-17
炭疽,0,0,Oct-17
细菌性和阿米巴性痢疾,175,0,Oct-17
肺结核,3061,6,Oct-17
伤寒与副伤寒,38,0,Oct-17
流行性脑脊髓膜炎,1,0,Oct-17
百日咳,15,0,Oct-17
白喉,0,0,Oct-17
新生儿破伤风,0,0,Oct-17
猩红热,129,0,Oct-17
布鲁氏菌病,4,0,Oct-17
淋病,2033,0,Oct-17
梅毒,3180,0,Oct-17
钩端螺旋体病,3,0,Oct-17
血吸虫病,2,0,Oct-17
疟疾,11,0,Oct-17
人感染H7N9禽流感,0,0,Oct-17
丙类传染病合计,17729,1,Oct-17
流行性感冒,1220,0,Oct-17
流行性腮腺炎,559,0,Oct-17
风疹,6,0,Oct-17
急性出血性结膜炎,48,0,Oct-17
麻风病,2,0,Oct-17
斑疹伤寒,0,0,Oct-17
黑热病,0,0,Oct-17
包虫病,0,0,Oct-17
丝虫病,0,0,Oct-17
其它感染性腹泻病,6528,0,Oct-17
手足口病,9366,1,Oct-17
甲乙丙类总计,26418,34,Nov-17
甲乙类传染病合计,10683,34,Nov-17
鼠疫,0,0,Nov-17
霍乱,0,0,Nov-17
传染性非典型肺炎,0,0,Nov-17
艾滋病,191,26,Nov-17
病毒性肝炎,2019,0,Nov-17
甲型肝炎,36,0,Nov-17
乙型肝炎,1458,0,Nov-17
丙型肝炎,281,0,Nov-17
丁型肝炎,0,0,Nov-17
戊型肝炎,145,0,Nov-17
肝炎未分型,99,0,Nov-17
脊髓灰质炎,0,0,Nov-17
人感染高致病性禽流感,0,0,Nov-17
麻疹,1,0,Nov-17
流行性出血热,30,0,Nov-17
狂犬病,1,0,Nov-17
流行性乙型脑炎,2,0,Nov-17
登革热,12,0,Nov-17
炭疽,0,0,Nov-17
细菌性和阿米巴性痢疾,106,0,Nov-17
肺结核,3098,8,Nov-17
伤寒与副伤寒,24,0,Nov-17
流行性脑脊髓膜炎,1,0,Nov-17
百日咳,23,0,Nov-17
白喉,0,0,Nov-17
新生儿破伤风,0,0,Nov-17
猩红热,186,0,Nov-17
布鲁氏菌病,8,0,Nov-17
淋病,1959,0,Nov-17
梅毒,3012,0,Nov-17
钩端螺旋体病,1,0,Nov-17
血吸虫病,1,0,Nov-17
疟疾,8,0,Nov-17
人感染H7N9禽流感,0,0,Nov-17
丙类传染病合计,15735,0,Nov-17
流行性感冒,693,0,Nov-17
流行性腮腺炎,456,0,Nov-17
风疹,8,0,Nov-17
急性出血性结膜炎,44,0,Nov-17
麻风病,0,0,Nov-17
斑疹伤寒,1,0,Nov-17
黑热病,0,0,Nov-17
包虫病,0,0,Nov-17
丝虫病,0,0,Nov-17
其它感染性腹泻病,6784,0,Nov-17
手足口病,7749,0,Nov-17
甲乙丙类总计,48894,29,Dec-17
甲乙类传染病合计,9880,29,Dec-17
鼠疫,0,0,Dec-17
霍乱,0,0,Dec-17
传染性非典型肺炎,0,0,Dec-17
艾滋病,213,21,Dec-17
病毒性肝炎,1790,0,Dec-17
甲型肝炎,16,0,Dec-17
乙型肝炎,1288,0,Dec-17
丙型肝炎,261,0,Dec-17
丁型肝炎,2,0,Dec-17
戊型肝炎,142,0,Dec-17
肝炎未分型,81,0,Dec-17
脊髓灰质炎,0,0,Dec-17
人感染高致病性禽流感,0,0,Dec-17
麻疹,4,0,Dec-17
流行性出血热,55,0,Dec-17
狂犬病,2,2,Dec-17
流行性乙型脑炎,0,0,Dec-17
登革热,2,0,Dec-17
炭疽,0,0,Dec-17
细菌性和阿米巴性痢疾,111,0,Dec-17
肺结核,2747,6,Dec-17
伤寒与副伤寒,21,0,Dec-17
流行性脑脊髓膜炎,0,0,Dec-17
百日咳,12,0,Dec-17
白喉,0,0,Dec-17
新生儿破伤风,0,0,Dec-17
猩红热,289,0,Dec-17
布鲁氏菌病,8,0,Dec-17
淋病,1956,0,Dec-17
梅毒,2662,0,Dec-17
钩端螺旋体病,0,0,Dec-17
血吸虫病,0,0,Dec-17
疟疾,8,0,Dec-17
人感染H7N9禽流感,0,0,Dec-17
丙类传染病合计,39014,0,Dec-17
流行性感冒,6274,0,Dec-17
流行性腮腺炎,377,0,Dec-17
风疹,9,0,Dec-17
急性出血性结膜炎,44,0,Dec-17
麻风病,2,0,Dec-17
斑疹伤寒,0,0,Dec-17
黑热病,0,0,Dec-17
包虫病,0,0,Dec-17
丝虫病,0,0,Dec-17
其它感染性腹泻病,24020,0,Dec-17
手足口病,8288,0,Dec-17
甲乙丙类总计,31509,34,Feb-17
甲乙类传染病合计,9192,34,Feb-17
鼠疫,0,0,Feb-17
霍乱,0,0,Feb-17
传染性非典型肺炎,0,0,Feb-17
艾滋病,112,15,Feb-17
病毒性肝炎,2098,0,Feb-17
甲型肝炎,63,0,Feb-17
乙型肝炎,1457,0,Feb-17
丙型肝炎,280,0,Feb-17
丁型肝炎,4,0,Feb-17
戊型肝炎,178,0,Feb-17
肝炎未分型,116,0,Feb-17
脊髓灰质炎,0,0,Feb-17
人感染高致病性禽流感,0,0,Feb-17
麻疹,10,0,Feb-17
流行性出血热,27,0,Feb-17
狂犬病,1,1,Feb-17
流行性乙型脑炎,0,0,Feb-17
登革热,2,0,Feb-17
炭疽,0,0,Feb-17
细菌性和阿米巴性痢疾,83,0,Feb-17
肺结核,2551,7,Feb-17
伤寒与副伤寒,17,0,Feb-17
流行性脑脊髓膜炎,0,0,Feb-17
百日咳,11,0,Feb-17
白喉,0,0,Feb-17
新生儿破伤风,0,0,Feb-17
猩红热,73,0,Feb-17
布鲁氏菌病,15,0,Feb-17
淋病,1360,0,Feb-17
梅毒,2796,0,Feb-17
钩端螺旋体病,0,0,Feb-17
血吸虫病,0,0,Feb-17
疟疾,14,0,Feb-17
人感染H7N9禽流感,22,11,Feb-17
丙类传染病合计,22317,0,Feb-17
流行性感冒,1497,0,Feb-17
流行性腮腺炎,293,0,Feb-17
风疹,3,0,Feb-17
急性出血性结膜炎,40,0,Feb-17
麻风病,0,0,Feb-17
斑疹伤寒,0,0,Feb-17
黑热病,0,0,Feb-17
包虫病,0,0,Feb-17
丝虫病,0,0,Feb-17
其它感染性腹泻病,18637,0,Feb-17
手足口病,1847,0,Feb-17
甲乙丙类总计,29345,40,Mar-17
甲乙类传染病合计,11991,40,Mar-17
鼠疫,0,0,Mar-17
霍乱,0,0,Mar-17
传染性非典型肺炎,0,0,Mar-17
艾滋病,172,22,Mar-17
病毒性肝炎,2767,0,Mar-17
甲型肝炎,77,0,Mar-17
乙型肝炎,1935,0,Mar-17
丙型肝炎,397,0,Mar-17
丁型肝炎,0,0,Mar-17
戊型肝炎,245,0,Mar-17
肝炎未分型,113,0,Mar-17
脊髓灰质炎,0,0,Mar-17
人感染高致病性禽流感,0,0,Mar-17
麻疹,47,0,Mar-17
流行性出血热,22,0,Mar-17
狂犬病,1,1,Mar-17
流行性乙型脑炎,0,0,Mar-17
登革热,0,0,Mar-17
炭疽,0,0,Mar-17
细菌性和阿米巴性痢疾,84,0,Mar-17
肺结核,3525,13,Mar-17
伤寒与副伤寒,30,0,Mar-17
流行性脑脊髓膜炎,0,0,Mar-17
百日咳,22,0,Mar-17
白喉,0,0,Mar-17
新生儿破伤风,2,0,Mar-17
猩红热,169,0,Mar-17
布鲁氏菌病,12,0,Mar-17
淋病,1606,0,Mar-17
梅毒,3511,0,Mar-17
钩端螺旋体病,0,0,Mar-17
血吸虫病,0,0,Mar-17
疟疾,19,0,Mar-17
人感染H7N9禽流感,2,4,Mar-17
丙类传染病合计,17354,0,Mar-17
流行性感冒,1832,0,Mar-17
流行性腮腺炎,487,0,Mar-17
风疹,8,0,Mar-17
急性出血性结膜炎,58,0,Mar-17
麻风病,0,0,Mar-17
斑疹伤寒,0,0,Mar-17
黑热病,0,0,Mar-17
包虫病,0,0,Mar-17
丝虫病,0,0,Mar-17
其它感染性腹泻病,12608,0,Mar-17
手足口病,2361,0,Mar-17
甲乙丙类总计,23074,25,Apr-17
甲乙类传染病合计,11418,24,Apr-17
鼠疫,0,0,Apr-17
霍乱,0,0,Apr-17
传染性非典型肺炎,0,0,Apr-17
艾滋病,162,15,Apr-17
病毒性肝炎,2473,0,Apr-17
甲型肝炎,54,0,Apr-17
乙型肝炎,1808,0,Apr-17
丙型肝炎,313,0,Apr-17
丁型肝炎,4,0,Apr-17
戊型肝炎,213,0,Apr-17
肝炎未分型,81,0,Apr-17
脊髓灰质炎,0,0,Apr-17
人感染高致病性禽流感,0,0,Apr-17
麻疹,75,0,Apr-17
流行性出血热,22,1,Apr-17
狂犬病,0,0,Apr-17
流行性乙型脑炎,0,0,Apr-17
登革热,0,0,Apr-17
炭疽,0,0,Apr-17
细菌性和阿米巴性痢疾,120,0,Apr-17
肺结核,3326,8,Apr-17
伤寒与副伤寒,30,0,Apr-17
流行性脑脊髓膜炎,3,0,Apr-17
百日咳,23,0,Apr-17
白喉,0,0,Apr-17
新生儿破伤风,1,0,Apr-17
猩红热,248,0,Apr-17
布鲁氏菌病,23,0,Apr-17
淋病,1735,0,Apr-17
梅毒,3168,0,Apr-17
钩端螺旋体病,0,0,Apr-17
血吸虫病,0,0,Apr-17
疟疾,5,0,Apr-17
人感染H7N9禽流感,4,0,Apr-17
丙类传染病合计,11656,1,Apr-17
流行性感冒,1197,1,Apr-17
流行性腮腺炎,572,0,Apr-17
风疹,14,0,Apr-17
急性出血性结膜炎,49,0,Apr-17
麻风病,2,0,Apr-17
斑疹伤寒,0,0,Apr-17
黑热病,0,0,Apr-17
包虫病,0,0,Apr-17
丝虫病,0,0,Apr-17
其它感染性腹泻病,6166,0,Apr-17
手足口病,3656,0,Apr-17
甲乙丙类总计,28432,26,May-17
甲乙类传染病合计,12328,26,May-17
鼠疫,0,0,May-17
霍乱,0,0,May-17
传染性非典型肺炎,0,0,May-17
艾滋病,150,11,May-17
病毒性肝炎,2275,0,May-17
甲型肝炎,50,0,May-17
乙型肝炎,1580,0,May-17
丙型肝炎,325,0,May-17
丁型肝炎,2,0,May-17
戊型肝炎,230,0,May-17
肝炎未分型,88,0,May-17
脊髓灰质炎,0,0,May-17
人感染高致病性禽流感,0,0,May-17
麻疹,106,0,May-17
流行性出血热,36,0,May-17
狂犬病,1,1,May-17
流行性乙型脑炎,0,0,May-17
登革热,5,0,May-17
炭疽,0,0,May-17
细菌性和阿米巴性痢疾,270,0,May-17
肺结核,3524,11,May-17
伤寒与副伤寒,43,0,May-17
流行性脑脊髓膜炎,0,1,May-17
百日咳,30,0,May-17
白喉,0,0,May-17
新生儿破伤风,1,0,May-17
猩红热,365,0,May-17
布鲁氏菌病,22,0,May-17
淋病,1953,0,May-17
梅毒,3520,0,May-17
钩端螺旋体病,1,0,May-17
血吸虫病,0,0,May-17
疟疾,23,0,May-17
人感染H7N9禽流感,3,2,May-17
丙类传染病合计,16104,0,May-17
流行性感冒,714,0,May-17
流行性腮腺炎,729,0,May-17
风疹,18,0,May-17
急性出血性结膜炎,69,0,May-17
麻风病,3,0,May-17
斑疹伤寒,0,0,May-17
黑热病,0,0,May-17
包虫病,1,0,May-17
丝虫病,0,0,May-17
其它感染性腹泻病,6969,0,May-17
手足口病,7601,0,May-17
甲乙丙类总计,36248,40,Jun-17
甲乙类传染病合计,11950,40,Jun-17
鼠疫,0,0,Jun-17
霍乱,0,0,Jun-17
传染性非典型肺炎,0,0,Jun-17
艾滋病,189,27,Jun-17
病毒性肝炎,2199,1,Jun-17
甲型肝炎,45,0,Jun-17
乙型肝炎,1572,1,Jun-17
丙型肝炎,278,0,Jun-17
丁型肝炎,2,0,Jun-17
戊型肝炎,203,0,Jun-17
肝炎未分型,99,0,Jun-17
脊髓灰质炎,0,0,Jun-17
人感染高致病性禽流感,0,0,Jun-17
麻疹,40,0,Jun-17
流行性出血热,46,0,Jun-17
狂犬病,2,2,Jun-17
流行性乙型脑炎,0,0,Jun-17
登革热,11,0,Jun-17
炭疽,0,0,Jun-17
细菌性和阿米巴性痢疾,237,0,Jun-17
肺结核,3335,9,Jun-17
伤寒与副伤寒,45,0,Jun-17
流行性脑脊髓膜炎,0,0,Jun-17
百日咳,51,0,Jun-17
白喉,0,0,Jun-17
新生儿破伤风,0,0,Jun-17
猩红热,317,0,Jun-17
布鲁氏菌病,22,0,Jun-17
淋病,1977,0,Jun-17
梅毒,3462,0,Jun-17
钩端螺旋体病,0,0,Jun-17
血吸虫病,0,0,Jun-17
疟疾,16,0,Jun-17
人感染H7N9禽流感,1,1,Jun-17
丙类传染病合计,24298,0,Jun-17
流行性感冒,457,0,Jun-17
流行性腮腺炎,742,0,Jun-17
风疹,15,0,Jun-17
急性出血性结膜炎,59,0,Jun-17
麻风病,3,0,Jun-17
斑疹伤寒,0,0,Jun-17
黑热病,0,0,Jun-17
包虫病,0,0,Jun-17
丝虫病,0,0,Jun-17
其它感染性腹泻病,8081,0,Jun-17
手足口病,14941,0,Jun-17
甲乙丙类总计,37063,34,Jul-17
甲乙类传染病合计,11894,34,Jul-17
鼠疫,0,0,Jul-17
霍乱,0,0,Jul-17
传染性非典型肺炎,0,0,Jul-17
艾滋病,164,26,Jul-17
病毒性肝炎,2091,0,Jul-17
甲型肝炎,46,0,Jul-17
乙型肝炎,1494,0,Jul-17
丙型肝炎,275,0,Jul-17
丁型肝炎,1,0,Jul-17
戊型肝炎,178,0,Jul-17
肝炎未分型,97,0,Jul-17
脊髓灰质炎,0,0,Jul-17
人感染高致病性禽流感,0,0,Jul-17
麻疹,18,0,Jul-17
流行性出血热,33,0,Jul-17
狂犬病,2,2,Jul-17
流行性乙型脑炎,6,0,Jul-17
登革热,10,0,Jul-17
炭疽,0,0,Jul-17
细菌性和阿米巴性痢疾,289,0,Jul-17
肺结核,3349,5,Jul-17
伤寒与副伤寒,43,0,Jul-17
流行性脑脊髓膜炎,0,0,Jul-17
百日咳,39,0,Jul-17
白喉,0,0,Jul-17
新生儿破伤风,0,0,Jul-17
猩红热,170,0,Jul-17
布鲁氏菌病,9,0,Jul-17
淋病,2076,0,Jul-17
梅毒,3573,1,Jul-17
钩端螺旋体病,1,0,Jul-17
血吸虫病,2,0,Jul-17
疟疾,19,0,Jul-17
人感染H7N9禽流感,0,0,Jul-17
丙类传染病合计,25169,0,Jul-17
流行性感冒,1409,0,Jul-17
流行性腮腺炎,866,0,Jul-17
风疹,9,0,Jul-17
急性出血性结膜炎,78,0,Jul-17
麻风病,0,0,Jul-17
斑疹伤寒,0,0,Jul-17
黑热病,0,0,Jul-17
包虫病,0,0,Jul-17
丝虫病,0,0,Jul-17
其它感染性腹泻病,9848,0,Jul-17
手足口病,12959,0,Jul-17
甲乙丙类总计,35858,30,Aug-17
甲乙类传染病合计,12396,30,Aug-17
鼠疫,0,0,Aug-17
霍乱,2,0,Aug-17
传染性非典型肺炎,0,0,Aug-17
艾滋病,164,21,Aug-17
病毒性肝炎,1996,0,Aug-17
甲型肝炎,45,0,Aug-17
乙型肝炎,1380,0,Aug-17
丙型肝炎,276,0,Aug-17
丁型肝炎,1,0,Aug-17
戊型肝炎,199,0,Aug-17
肝炎未分型,95,0,Aug-17
脊髓灰质炎,0,0,Aug-17
人感染高致病性禽流感,0,0,Aug-17
麻疹,9,0,Aug-17
流行性出血热,12,0,Aug-17
狂犬病,1,1,Aug-17
流行性乙型脑炎,7,0,Aug-17
登革热,233,0,Aug-17
炭疽,0,0,Aug-17
细菌性和阿米巴性痢疾,266,0,Aug-17
肺结核,3493,8,Aug-17
伤寒与副伤寒,67,0,Aug-17
流行性脑脊髓膜炎,0,0,Aug-17
百日咳,57,0,Aug-17
白喉,0,0,Aug-17
新生儿破伤风,0,0,Aug-17
猩红热,103,0,Aug-17
布鲁氏菌病,13,0,Aug-17
淋病,2164,0,Aug-17
梅毒,3794,0,Aug-17
钩端螺旋体病,0,0,Aug-17
血吸虫病,0,0,Aug-17
