疾病病种,发病数,死亡数,date,year,month,url
风疹,40,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
急性出血性结膜炎,122,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
麻风病,1,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
斑疹伤寒,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
黑热病,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
包虫病,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
丝虫病,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
其它感染性腹泻病,6147,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
手足口病,2519,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
甲乙丙类总计,24087,21,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
甲乙类传染病合计,10499,21,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
鼠疫,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
霍乱,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
传染性非典型肺炎,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
艾滋病,139,14,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
病毒性肝炎,2246,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
甲型肝炎,38,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
乙型肝炎,1443,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
丙型肝炎,256,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
戊型肝炎,325,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
肝炎未分型,184,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
脊髓灰质炎,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
人感染高致病性禽流感,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
甲型H1N1流感,92,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
麻疹,196,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
流行性出血热,43,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
狂犬病,1,1,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
流行性乙型脑炎,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
登革热,3,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
炭疽,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
细菌性和阿米巴性痢疾,156,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
肺结核,3393,6,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
伤寒与副伤寒,43,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
流行性脑脊髓膜炎,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
百日咳,5,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
白喉,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
新生儿破伤风,4,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
猩红热,82,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
布鲁氏菌病,11,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
淋病,1089,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
梅毒,2988,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
钩端螺旋体病,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
血吸虫病,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
疟疾,8,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
丙类传染病合计,13588,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
流行性感冒,156,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
流行性腮腺炎,1108,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
风疹,88,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
急性出血性结膜炎,118,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
麻风病,2,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
斑疹伤寒,1,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
黑热病,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
包虫病,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
丝虫病,0,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
其它感染性腹泻病,6014,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
手足口病,6101,0,13-Mar,2013,3,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468818.html
甲乙丙类总计,38852,22,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
甲乙类传染病合计,10080,22,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
鼠疫,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
霍乱,1,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
传染性非典型肺炎,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
艾滋病,130,17,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
病毒性肝炎,1783,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
甲型肝炎,45,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
乙型肝炎,1273,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
丙型肝炎,218,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
戊型肝炎,93,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
肝炎未分型,154,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
脊髓灰质炎,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
人感染高致病性禽流感,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
甲型H1N1流感,6,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
麻疹,136,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
流行性出血热,58,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
狂犬病,1,1,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
流行性乙型脑炎,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
登革热,1,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
炭疽,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
细菌性和阿米巴性痢疾,284,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
肺结核,3328,4,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
伤寒与副伤寒,58,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
流行性脑脊髓膜炎,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
百日咳,2,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
白喉,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
新生儿破伤风,2,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
猩红热,156,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
布鲁氏菌病,8,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
淋病,1283,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
梅毒,2820,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
钩端螺旋体病,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
血吸虫病,1,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
疟疾,22,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
丙类传染病合计,28772,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
流行性感冒,67,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
流行性腮腺炎,1493,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
风疹,80,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
急性出血性结膜炎,162,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
麻风病,3,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
斑疹伤寒,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
黑热病,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
包虫病,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
丝虫病,0,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
其它感染性腹泻病,7509,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
手足口病,19458,0,13-Jun,2013,6,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468821.html
甲乙丙类总计,40303,25,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
甲乙类传染病合计,11469,24,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
鼠疫,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
霍乱,2,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
传染性非典型肺炎,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
艾滋病,146,17,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
病毒性肝炎,1934,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
甲型肝炎,44,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
乙型肝炎,1367,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
丙型肝炎,273,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
戊型肝炎,89,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
肝炎未分型,161,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
脊髓灰质炎,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
人感染高致病性禽流感,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
甲型H1N1流感,3,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
麻疹,102,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
流行性出血热,52,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
狂犬病,1,1,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
流行性乙型脑炎,46,2,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
登革热,4,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
炭疽,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
细菌性和阿米巴性痢疾,483,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
肺结核,3611,4,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
伤寒与副伤寒,97,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
流行性脑脊髓膜炎,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
百日咳,3,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
白喉,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
新生儿破伤风,3,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
猩红热,90,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
布鲁氏菌病,15,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
淋病,1474,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
梅毒,3374,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
钩端螺旋体病,1,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
血吸虫病,1,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
疟疾,27,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
丙类传染病合计,28834,1,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
流行性感冒,89,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
流行性腮腺炎,1729,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
风疹,42,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
急性出血性结膜炎,134,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
麻风病,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
斑疹伤寒,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
黑热病,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
包虫病,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
丝虫病,0,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
其它感染性腹泻病,10975,0,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
手足口病,15865,1,13-Jul,2013,7,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468822.html
甲乙丙类总计,30307,22,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
甲乙类传染病合计,10924,22,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
鼠疫,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
霍乱,1,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
传染性非典型肺炎,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
艾滋病,104,14,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
病毒性肝炎,1910,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
甲型肝炎,60,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
乙型肝炎,1373,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
丙型肝炎,232,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
戊型肝炎,94,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
肝炎未分型,151,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
脊髓灰质炎,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
人感染高致病性禽流感,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
甲型H1N1流感,3,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
麻疹,87,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
流行性出血热,27,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
狂犬病,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
流行性乙型脑炎,25,1,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
登革热,11,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
炭疽,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
细菌性和阿米巴性痢疾,463,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
肺结核,3429,6,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
伤寒与副伤寒,107,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
流行性脑脊髓膜炎,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
百日咳,2,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
白喉,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
新生儿破伤风,6,1,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
猩红热,47,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
布鲁氏菌病,9,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
淋病,1441,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
梅毒,3221,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
钩端螺旋体病,5,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
血吸虫病,2,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
疟疾,24,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
丙类传染病合计,19383,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
流行性感冒,81,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
流行性腮腺炎,1078,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
风疹,26,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
急性出血性结膜炎,131,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
麻风病,2,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
斑疹伤寒,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
黑热病,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
包虫病,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
丝虫病,0,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
其它感染性腹泻病,12239,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
手足口病,5826,0,13-Aug,2013,8,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468823.html
甲乙丙类总计,29173,24,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
甲乙类传染病合计,10352,24,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
鼠疫,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
霍乱,1,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
传染性非典型肺炎,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
艾滋病,96,15,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
病毒性肝炎,1951,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
甲型肝炎,40,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
乙型肝炎,1439,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
丙型肝炎,201,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
戊型肝炎,116,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
肝炎未分型,155,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
脊髓灰质炎,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
人感染高致病性禽流感,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
甲型H1N1流感,2,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
麻疹,51,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
流行性出血热,23,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
狂犬病,2,2,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
流行性乙型脑炎,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
登革热,4,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
炭疽,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
细菌性和阿米巴性痢疾,378,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
肺结核,3293,7,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
伤寒与副伤寒,67,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
流行性脑脊髓膜炎,1,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
百日咳,3,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
白喉,0,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
新生儿破伤风,2,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
猩红热,43,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
布鲁氏菌病,5,0,13-Sep,2013,9,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468824.html
