疾病病种,发病数,死亡数,date
鼠疫,0,0,22-May
霍乱,0,0,22-May
传染性非典型肺炎,0,0,22-May
艾滋病,123,14,22-May
病毒性肝炎,2205,0,22-May
甲型肝炎,30,0,22-May
乙型肝炎,1453,0,22-May
丙型肝炎,393,0,22-May
丁型肝炎,2,0,22-May
戊型肝炎,276,0,22-May
肝炎未分型,51,0,22-May
脊髓灰质炎,0,0,22-May
人感染高致病性禽流感,0,0,22-May
麻疹,4,0,22-May
流行性出血热,15,0,22-May
狂犬病,0,0,22-May
流行性乙型脑炎,0,0,22-May
登革热,0,0,22-May
炭疽,0,0,22-May
细菌性和阿米巴性痢疾,103,0,22-May
肺结核,2462,21,22-May
伤寒与副伤寒,4,0,22-May
流行性脑脊髓膜炎,1,0,22-May
百日咳,553,0,22-May
白喉,0,0,22-May
新生儿破伤风,0,0,22-May
猩红热,222,0,22-May
布鲁氏菌病,26,0,22-May
淋病,1239,0,22-May
梅毒,2874,0,22-May
钩端螺旋体病,0,0,22-May
血吸虫病,0,0,22-May
疟疾,3,0,22-May
人感染H7N9禽流感,0,0,22-May
新冠肺炎,28,0,22-May
丙类传染病合计,20643,0,22-May
流行性感冒,7902,0,22-May
流行性腮腺炎,382,0,22-May
风疹,5,0,22-May
急性出血性结膜炎,20,0,22-May
麻风病,2,0,22-May
斑疹伤寒,1,0,22-May
黑热病,0,0,22-May
包虫病,0,0,22-May
丝虫病,0,0,22-May
其它感染性腹泻病,7055,0,22-May
手足口病,5276,0,22-May
甲乙丙类总计,29581,40,22-Apr
甲乙类传染病合计,9369,40,22-Apr
鼠疫,0,0,22-Apr
霍乱,0,0,22-Apr
传染性非典型肺炎,0,0,22-Apr
艾滋病,114,15,22-Apr
病毒性肝炎,1956,1,22-Apr
甲型肝炎,39,0,22-Apr
乙型肝炎,1217,0,22-Apr
丙型肝炎,352,0,22-Apr
丁型肝炎,3,0,22-Apr
戊型肝炎,294,1,22-Apr
肝炎未分型,51,0,22-Apr
脊髓灰质炎,0,0,22-Apr
人感染高致病性禽流感,0,0,22-Apr
麻疹,2,0,22-Apr
流行性出血热,14,0,22-Apr
狂犬病,0,0,22-Apr
流行性乙型脑炎,0,0,22-Apr
登革热,0,0,22-Apr
炭疽,0,0,22-Apr
细菌性和阿米巴性痢疾,73,0,22-Apr
肺结核,2468,24,22-Apr
伤寒与副伤寒,10,0,22-Apr
流行性脑脊髓膜炎,0,0,22-Apr
百日咳,456,0,22-Apr
白喉,0,0,22-Apr
新生儿破伤风,0,0,22-Apr
猩红热,129,0,22-Apr
布鲁氏菌病,29,0,22-Apr
淋病,1251,0,22-Apr
梅毒,2451,0,22-Apr
钩端螺旋体病,0,0,22-Apr
血吸虫病,0,0,22-Apr
疟疾,6,0,22-Apr
人感染H7N9禽流感,0,0,22-Apr
新型冠状病毒肺炎,410,0,22-Apr
丙类传染病合计,20212,0,22-Apr
流行性感冒,10057,0,22-Apr
流行性腮腺炎,365,0,22-Apr
风疹,18,0,22-Apr
急性出血性结膜炎,43,0,22-Apr
麻风病,0,0,22-Apr
斑疹伤寒,2,0,22-Apr
黑热病,0,0,22-Apr
包虫病,0,0,22-Apr
丝虫病,0,0,22-Apr
其它感染性腹泻病,6418,0,22-Apr
手足口病,3309,0,22-Apr
甲乙丙类总计,52087,31,22-Mar
甲乙类传染病合计,10356,31,22-Mar
鼠疫,0,0,22-Mar
霍乱,0,0,22-Mar
传染性非典型肺炎,0,0,22-Mar
艾滋病,116,20,22-Mar
病毒性肝炎,2284,0,22-Mar
甲型肝炎,46,0,22-Mar
乙型肝炎,1514,0,22-Mar
丙型肝炎,388,0,22-Mar
丁型肝炎,0,0,22-Mar
戊型肝炎,293,0,22-Mar
肝炎未分型,43,0,22-Mar
脊髓灰质炎,0,0,22-Mar
人感染高致病性禽流感,0,0,22-Mar
麻疹,4,0,22-Mar
流行性出血热,13,0,22-Mar
狂犬病,0,0,22-Mar
流行性乙型脑炎,0,0,22-Mar
登革热,0,0,22-Mar
炭疽,0,0,22-Mar
细菌性和阿米巴性痢疾,71,0,22-Mar
肺结核,2923,11,22-Mar
伤寒与副伤寒,6,0,22-Mar
流行性脑脊髓膜炎,0,0,22-Mar
百日咳,390,0,22-Mar
白喉,0,0,22-Mar
新生儿破伤风,0,0,22-Mar
猩红热,121,0,22-Mar
布鲁氏菌病,20,0,22-Mar
淋病,1295,0,22-Mar
梅毒,2695,0,22-Mar
钩端螺旋体病,0,0,22-Mar
血吸虫病,0,0,22-Mar
疟疾,6,0,22-Mar
人感染H7N9禽流感,0,0,22-Mar
新冠肺炎,412,0,22-Mar
丙类传染病合计,41731,0,22-Mar
流行性感冒,27553,0,22-Mar
流行性腮腺炎,329,0,22-Mar
风疹,5,0,22-Mar
急性出血性结膜炎,29,0,22-Mar
麻风病,0,0,22-Mar
斑疹伤寒,0,0,22-Mar
黑热病,0,0,22-Mar
包虫病,0,0,22-Mar
丝虫病,0,0,22-Mar
其它感染性腹泻病,10739,0,22-Mar
手足口病,3076,0,22-Mar
甲乙丙类总计,43742,31,22-Jan
甲乙类传染病合计,7771,31,22-Jan
鼠疫,0,0,22-Jan
霍乱,0,0,22-Jan
传染性非典型肺炎,0,0,22-Jan
艾滋病,84,19,22-Jan
病毒性肝炎,1893,0,22-Jan
甲型肝炎,23,0,22-Jan
乙型肝炎,1279,0,22-Jan
丙型肝炎,335,0,22-Jan
丁型肝炎,1,0,22-Jan
戊型肝炎,212,0,22-Jan
肝炎未分型,43,0,22-Jan
脊髓灰质炎,0,0,22-Jan
人感染高致病性禽流感,0,0,22-Jan
麻疹,1,0,22-Jan
流行性出血热,28,0,22-Jan
狂犬病,0,1,22-Jan
流行性乙型脑炎,0,0,22-Jan
登革热,0,0,22-Jan
炭疽,0,0,22-Jan
细菌性和阿米巴性痢疾,66,0,22-Jan
肺结核,1924,11,22-Jan
伤寒与副伤寒,3,0,22-Jan
流行性脑脊髓膜炎,0,0,22-Jan
百日咳,203,0,22-Jan
白喉,0,0,22-Jan
新生儿破伤风,0,0,22-Jan
猩红热,165,0,22-Jan
布鲁氏菌病,9,0,22-Jan
淋病,1147,0,22-Jan
梅毒,2046,0,22-Jan
钩端螺旋体病,1,0,22-Jan
血吸虫病,0,0,22-Jan
疟疾,2,0,22-Jan
人感染H7N9禽流感,0,0,22-Jan
新冠肺炎,199,0,22-Jan
丙类传染病合计,35971,0,22-Jan
流行性感冒,24311,0,22-Jan
流行性腮腺炎,234,0,22-Jan
风疹,7,0,22-Jan
急性出血性结膜炎,48,0,22-Jan
麻风病,0,0,22-Jan
斑疹伤寒,0,0,22-Jan
黑热病,0,0,22-Jan
包虫病,0,0,22-Jan
丝虫病,0,0,22-Jan
其它感染性腹泻病,6758,0,22-Jan
手足口病,4613,0,22-Jan
甲乙丙类总计,45631,40,21-Dec
甲乙类传染病合计,8672,39,21-Dec
鼠疫,0,0,21-Dec
霍乱,0,0,21-Dec
传染性非典型肺炎,0,0,21-Dec
艾滋病,178,30,21-Dec
病毒性肝炎,1849,1,21-Dec
甲型肝炎,47,0,21-Dec
乙型肝炎,1199,1,21-Dec
丙型肝炎,338,0,21-Dec
丁型肝炎,5,0,21-Dec
戊型肝炎,195,0,21-Dec
肝炎未分型,65,0,21-Dec
脊髓灰质炎,0,0,21-Dec
人感染高致病性禽流感,0,0,21-Dec
麻疹,0,0,21-Dec
流行性出血热,29,0,21-Dec
狂犬病,1,0,21-Dec
流行性乙型脑炎,0,0,21-Dec
登革热,0,0,21-Dec
炭疽,0,0,21-Dec
细菌性和阿米巴性痢疾,80,0,21-Dec
肺结核,2120,7,21-Dec
伤寒与副伤寒,12,0,21-Dec
流行性脑脊髓膜炎,0,0,21-Dec
百日咳,129,0,21-Dec
白喉,0,0,21-Dec
新生儿破伤风,0,0,21-Dec
猩红热,173,0,21-Dec
布鲁氏菌病,10,0,21-Dec
淋病,1517,0,21-Dec
梅毒,2057,0,21-Dec
钩端螺旋体病,3,0,21-Dec
血吸虫病,0,0,21-Dec
疟疾,3,1,21-Dec
人感染H7N9禽流感,0,0,21-Dec
新冠肺炎,511,0,21-Dec
丙类传染病合计,36959,1,21-Dec
流行性感冒,21961,0,21-Dec
流行性腮腺炎,381,0,21-Dec
风疹,3,0,21-Dec
急性出血性结膜炎,32,0,21-Dec
麻风病,0,0,21-Dec
斑疹伤寒,0,0,21-Dec
黑热病,0,0,21-Dec
包虫病,0,0,21-Dec
丝虫病,0,0,21-Dec
其它感染性腹泻病,5942,0,21-Dec
手足口病,8640,1,21-Dec
甲乙丙类总计,34656,32,21-Nov
甲乙类传染病合计,9267,32,21-Nov
鼠疫,0,0,21-Nov
霍乱,0,0,21-Nov
传染性非典型肺炎,0,0,21-Nov
艾滋病,152,28,21-Nov
病毒性肝炎,2019,0,21-Nov
甲型肝炎,39,0,21-Nov
乙型肝炎,1346,0,21-Nov
丙型肝炎,416,0,21-Nov
丁型肝炎,1,0,21-Nov
戊型肝炎,153,0,21-Nov
肝炎未分型,64,0,21-Nov
脊髓灰质炎,0,0,21-Nov
人感染高致病性禽流感,0,0,21-Nov
麻疹,0,0,21-Nov
流行性出血热,18,0,21-Nov
狂犬病,0,0,21-Nov
流行性乙型脑炎,0,0,21-Nov
登革热,0,0,21-Nov
炭疽,0,0,21-Nov
细菌性和阿米巴性痢疾,101,0,21-Nov
肺结核,2507,4,21-Nov
伤寒与副伤寒,8,0,21-Nov
流行性脑脊髓膜炎,0,0,21-Nov
百日咳,54,0,21-Nov
白喉,0,0,21-Nov
新生儿破伤风,0,0,21-Nov
猩红热,107,0,21-Nov
布鲁氏菌病,9,0,21-Nov
淋病,1561,0,21-Nov
梅毒,2704,0,21-Nov
钩端螺旋体病,12,0,21-Nov
血吸虫病,1,0,21-Nov
疟疾,5,0,21-Nov
人感染H7N9禽流感,0,0,21-Nov
新冠肺炎,9,0,21-Nov
丙类传染病合计,25389,0,21-Nov
流行性感冒,8131,0,21-Nov
流行性腮腺炎,429,0,21-Nov
风疹,4,0,21-Nov
急性出血性结膜炎,26,0,21-Nov
麻风病,0,0,21-Nov
斑疹伤寒,2,0,21-Nov
黑热病,0,0,21-Nov
包虫病,0,0,21-Nov
丝虫病,0,0,21-Nov
其它感染性腹泻病,5677,0,21-Nov
手足口病,11120,0,21-Nov
甲乙丙类总计,31085,26,21-Oct
甲乙类传染病合计,9120,26,21-Oct
鼠疫,0,0,21-Oct
霍乱,0,0,21-Oct
传染性非典型肺炎,0,0,21-Oct
艾滋病,155,23,21-Oct
病毒性肝炎,1979,0,21-Oct
甲型肝炎,32,0,21-Oct
乙型肝炎,1314,0,21-Oct
丙型肝炎,440,0,21-Oct
丁型肝炎,0,0,21-Oct
戊型肝炎,140,0,21-Oct
肝炎未分型,53,0,21-Oct
脊髓灰质炎,0,0,21-Oct
人感染高致病性禽流感,0,0,21-Oct
麻疹,4,0,21-Oct
流行性出血热,3,0,21-Oct
狂犬病,0,0,21-Oct
流行性乙型脑炎,0,0,21-Oct
登革热,0,0,21-Oct
炭疽,0,0,21-Oct
细菌性和阿米巴性痢疾,137,0,21-Oct
肺结核,2400,3,21-Oct
伤寒与副伤寒,11,0,21-Oct
流行性脑脊髓膜炎,1,0,21-Oct
百日咳,39,0,21-Oct
白喉,0,0,21-Oct
新生儿破伤风,0,0,21-Oct
猩红热,54,0,21-Oct
布鲁氏菌病,8,0,21-Oct
淋病,1585,0,21-Oct
梅毒,2664,0,21-Oct
钩端螺旋体病,30,0,21-Oct
血吸虫病,0,0,21-Oct
疟疾,8,0,21-Oct
人感染H7N9禽流感,0,0,21-Oct
新冠肺炎,42,0,21-Oct
丙类传染病合计,21965,0,21-Oct
流行性感冒,4162,0,21-Oct
流行性腮腺炎,382,0,21-Oct
风疹,4,0,21-Oct
急性出血性结膜炎,37,0,21-Oct
麻风病,0,0,21-Oct
斑疹伤寒,1,0,21-Oct
黑热病,0,0,21-Oct
包虫病,0,0,21-Oct
丝虫病,0,0,21-Oct
其它感染性腹泻病,6900,0,21-Oct
手足口病,10479,0,21-Oct
甲乙丙类总计,33308,40,21-Sep
甲乙类传染病合计,9429,40,21-Sep
鼠疫,0,0,21-Sep
霍乱,0,0,21-Sep
传染性非典型肺炎,0,0,21-Sep
艾滋病,125,38,21-Sep
病毒性肝炎,2053,0,21-Sep
甲型肝炎,37,0,21-Sep
乙型肝炎,1398,0,21-Sep
丙型肝炎,415,0,21-Sep
丁型肝炎,0,0,21-Sep
戊型肝炎,137,0,21-Sep
肝炎未分型,66,0,21-Sep
脊髓灰质炎,0,0,21-Sep
人感染高致病性禽流感,0,0,21-Sep
麻疹,1,0,21-Sep
流行性出血热,5,0,21-Sep
狂犬病,0,0,21-Sep
流行性乙型脑炎,0,0,21-Sep
登革热,0,0,21-Sep
炭疽,0,0,21-Sep
细菌性和阿米巴性痢疾,117,0,21-Sep
肺结核,2610,2,21-Sep
伤寒与副伤寒,15,0,21-Sep
流行性脑脊髓膜炎,1,0,21-Sep
百日咳,45,0,21-Sep
白喉,0,0,21-Sep
新生儿破伤风,0,0,21-Sep
猩红热,57,0,21-Sep
布鲁氏菌病,14,0,21-Sep
淋病,1560,0,21-Sep
梅毒,2772,0,21-Sep
钩端螺旋体病,37,0,21-Sep
血吸虫病,0,0,21-Sep
疟疾,1,0,21-Sep
人感染H7N9禽流感,0,0,21-Sep
新冠肺炎,16,0,21-Sep
丙类传染病合计,23879,0,21-Sep
流行性感冒,8032,0,21-Sep
流行性腮腺炎,421,0,21-Sep
风疹,2,0,21-Sep
急性出血性结膜炎,47,0,21-Sep
麻风病,1,0,21-Sep
斑疹伤寒,8,0,21-Sep
黑热病,0,0,21-Sep
包虫病,1,0,21-Sep
丝虫病,0,0,21-Sep
其它感染性腹泻病,8877,0,21-Sep
手足口病,6490,0,21-Sep
甲乙丙类总计,34466,34,21-Aug
甲乙类传染病合计,9957,34,21-Aug
鼠疫,0,0,21-Aug
霍乱,0,0,21-Aug
传染性非典型肺炎,0,0,21-Aug
艾滋病,143,31,21-Aug
病毒性肝炎,2222,0,21-Aug
甲型肝炎,38,0,21-Aug
乙型肝炎,1489,0,21-Aug
丙型肝炎,436,0,21-Aug
丁型肝炎,3,0,21-Aug
戊型肝炎,197,0,21-Aug
肝炎未分型,59,0,21-Aug
脊髓灰质炎,0,0,21-Aug
人感染高致病性禽流感,0,0,21-Aug
麻疹,5,0,21-Aug
流行性出血热,8,0,21-Aug
狂犬病,0,0,21-Aug
流行性乙型脑炎,4,1,21-Aug
登革热,0,0,21-Aug
炭疽,0,0,21-Aug
细菌性和阿米巴性痢疾,148,0,21-Aug
肺结核,2779,2,21-Aug
伤寒与副伤寒,14,0,21-Aug
流行性脑脊髓膜炎,0,0,21-Aug
百日咳,21,0,21-Aug
白喉,0,0,21-Aug
新生儿破伤风,0,0,21-Aug
猩红热,62,0,21-Aug
布鲁氏菌病,22,0,21-Aug
淋病,1603,0,21-Aug
梅毒,2872,0,21-Aug
钩端螺旋体病,17,0,21-Aug
血吸虫病,0,0,21-Aug
疟疾,5,0,21-Aug
人感染H7N9禽流感,0,0,21-Aug
新冠肺炎,32,0,21-Aug
丙类传染病合计,24509,0,21-Aug
流行性感冒,5844,0,21-Aug
流行性腮腺炎,317,0,21-Aug
风疹,1,0,21-Aug
急性出血性结膜炎,43,0,21-Aug
麻风病,2,0,21-Aug
斑疹伤寒,1,0,21-Aug
黑热病,0,0,21-Aug
包虫病,1,0,21-Aug
丝虫病,0,0,21-Aug
其它感染性腹泻病,11592,0,21-Aug
手足口病,6708,0,21-Aug
甲乙丙类总计,30389,25,17-Sep
甲乙类传染病合计,12397,25,17-Sep
鼠疫,0,0,17-Sep
霍乱,1,0,17-Sep
传染性非典型肺炎,0,0,17-Sep
艾滋病,170,16,17-Sep
病毒性肝炎,1991,0,17-Sep
甲型肝炎,50,0,17-Sep
乙型肝炎,1440,0,17-Sep
丙型肝炎,234,0,17-Sep
丁型肝炎,1,0,17-Sep
戊型肝炎,161,0,17-Sep
肝炎未分型,105,0,17-Sep
脊髓灰质炎,0,0,17-Sep
人感染高致病性禽流感,0,0,17-Sep
麻疹,12,0,17-Sep
流行性出血热,15,0,17-Sep
狂犬病,1,1,17-Sep
流行性乙型脑炎,1,0,17-Sep
登革热,838,0,17-Sep
炭疽,0,0,17-Sep
细菌性和阿米巴性痢疾,216,0,17-Sep
肺结核,3404,8,17-Sep
伤寒与副伤寒,56,0,17-Sep
流行性脑脊髓膜炎,0,0,17-Sep
百日咳,23,0,17-Sep
白喉,0,0,17-Sep
新生儿破伤风,2,0,17-Sep
猩红热,85,0,17-Sep
布鲁氏菌病,9,0,17-Sep
淋病,2031,0,17-Sep
梅毒,3513,0,17-Sep
钩端螺旋体病,7,0,17-Sep
血吸虫病,0,0,17-Sep
疟疾,22,0,17-Sep
人感染H7N9禽流感,0,0,17-Sep
丙类传染病合计,17992,0,17-Sep
流行性感冒,4480,0,17-Sep
流行性腮腺炎,771,0,17-Sep
风疹,4,0,17-Sep
急性出血性结膜炎,53,0,17-Sep
麻风病,1,0,17-Sep
斑疹伤寒,1,0,17-Sep
黑热病,0,0,17-Sep
包虫病,0,0,17-Sep
丝虫病,0,0,17-Sep
其它感染性腹泻病,8197,0,17-Sep
手足口病,4485,0,17-Sep
甲乙丙类总计,22714,18,13-Jan
甲乙类传染病合计,8954,18,13-Jan
鼠疫,0,0,13-Jan
霍乱,0,0,13-Jan
传染性非典型肺炎,0,0,13-Jan
艾滋病,76,8,13-Jan
病毒性肝炎,2016,5,13-Jan
甲型肝炎,44,0,13-Jan
乙型肝炎,1369,3,13-Jan
丙型肝炎,218,0,13-Jan
戊型肝炎,231,1,13-Jan
肝炎未分型,154,1,13-Jan
脊髓灰质炎,0,0,13-Jan
人感染高致病性禽流感,0,0,13-Jan
甲型H1N1流感,54,0,13-Jan
麻疹,8,0,13-Jan
流行性出血热,64,0,13-Jan
狂犬病,1,1,13-Jan
流行性乙型脑炎,0,0,13-Jan
登革热,0,0,13-Jan
炭疽,0,0,13-Jan
细菌性和阿米巴性痢疾,162,0,13-Jan
肺结核,2689,4,13-Jan
伤寒与副伤寒,28,0,13-Jan
流行性脑脊髓膜炎,1,0,13-Jan
百日咳,3,0,13-Jan
白喉,0,0,13-Jan
新生儿破伤风,4,0,13-Jan
猩红热,150,0,13-Jan
布鲁氏菌病,10,0,13-Jan
淋病,1217,0,13-Jan
梅毒,2454,0,13-Jan
钩端螺旋体病,0,0,13-Jan
血吸虫病,0,0,13-Jan
疟疾,17,0,13-Jan
丙类传染病合计,13760,0,13-Jan
流行性感冒,187,0,13-Jan
流行性腮腺炎,1176,0,13-Jan
风疹,49,0,13-Jan
急性出血性结膜炎,122,0,13-Jan
麻风病,1,0,13-Jan
斑疹伤寒,1,0,13-Jan
黑热病,0,0,13-Jan
包虫病,1,0,13-Jan
丝虫病,0,0,13-Jan
其它感染性腹泻病,6974,0,13-Jan
手足口病,5249,0,13-Jan
甲乙丙类总计,29857,12,13-Oct
甲乙类传染病合计,10010,12,13-Oct
鼠疫,0,0,13-Oct
霍乱,0,0,13-Oct
传染性非典型肺炎,0,0,13-Oct
艾滋病,128,5,13-Oct
病毒性肝炎,1865,0,13-Oct
甲型肝炎,38,0,13-Oct
乙型肝炎,1399,0,13-Oct
丙型肝炎,175,0,13-Oct
戊型肝炎,118,0,13-Oct
肝炎未分型,135,0,13-Oct
脊髓灰质炎,0,0,13-Oct
人感染高致病性禽流感,0,0,13-Oct
甲型H1N1流感,5,0,13-Oct
麻疹,6,0,13-Oct
流行性出血热,31,0,13-Oct
狂犬病,2,2,13-Oct
流行性乙型脑炎,0,0,13-Oct
登革热,5,0,13-Oct
炭疽,0,0,13-Oct
细菌性和阿米巴性痢疾,338,0,13-Oct
肺结核,3174,5,13-Oct
伤寒与副伤寒,39,0,13-Oct
流行性脑脊髓膜炎,0,0,13-Oct
百日咳,2,0,13-Oct
白喉,0,0,13-Oct
新生儿破伤风,4,0,13-Oct
猩红热,34,0,13-Oct
布鲁氏菌病,2,0,13-Oct
淋病,1396,0,13-Oct
梅毒,2960,0,13-Oct
钩端螺旋体病,3,0,13-Oct
血吸虫病,0,0,13-Oct
疟疾,14,0,13-Oct
人感染H7N9禽流感,2,0,13-Oct
丙类传染病合计,19847,0,13-Oct
流行性感冒,174,0,13-Oct
流行性腮腺炎,740,0,13-Oct
风疹,21,0,13-Oct
急性出血性结膜炎,78,0,13-Oct
麻风病,0,0,13-Oct
斑疹伤寒,1,0,13-Oct
黑热病,0,0,13-Oct
包虫病,0,0,13-Oct
丝虫病,0,0,13-Oct
其它感染性腹泻病,11061,0,13-Oct
手足口病,7772,0,13-Oct
甲乙丙类总计,35739,19,13-Nov
甲乙类传染病合计,9392,18,13-Nov
鼠疫,0,0,13-Nov
霍乱,0,0,13-Nov
传染性非典型肺炎,0,0,13-Nov
艾滋病,96,8,13-Nov
病毒性肝炎,1802,0,13-Nov
甲型肝炎,48,0,13-Nov
乙型肝炎,1301,0,13-Nov
丙型肝炎,191,0,13-Nov
戊型肝炎,128,0,13-Nov
肝炎未分型,134,0,13-Nov
脊髓灰质炎,0,0,13-Nov
人感染高致病性禽流感,0,0,13-Nov
甲型H1N1流感,9,0,13-Nov
麻疹,13,0,13-Nov
流行性出血热,59,0,13-Nov
狂犬病,1,0,13-Nov
流行性乙型脑炎,1,0,13-Nov
登革热,3,0,13-Nov
炭疽,0,0,13-Nov
细菌性和阿米巴性痢疾,188,0,13-Nov
肺结核,2950,7,13-Nov
伤寒与副伤寒,34,0,13-Nov
流行性脑脊髓膜炎,0,0,13-Nov
百日咳,2,0,13-Nov
白喉,0,0,13-Nov
新生儿破伤风,4,1,13-Nov
猩红热,115,0,13-Nov
布鲁氏菌病,4,0,13-Nov
淋病,1336,0,13-Nov
梅毒,2765,1,13-Nov
钩端螺旋体病,0,0,13-Nov
血吸虫病,1,0,13-Nov
疟疾,7,0,13-Nov
人感染H7N9禽流感,2,1,13-Nov
丙类传染病合计,26347,1,13-Nov
流行性感冒,307,0,13-Nov
流行性腮腺炎,701,0,13-Nov
风疹,30,0,13-Nov
急性出血性结膜炎,83,0,13-Nov
麻风病,0,0,13-Nov
斑疹伤寒,0,0,13-Nov
黑热病,0,0,13-Nov
包虫病,1,0,13-Nov
丝虫病,0,0,13-Nov
其它感染性腹泻病,17965,0,13-Nov
手足口病,7260,1,13-Nov
甲乙丙类总计,36763,35,13-Dec
甲乙类传染病合计,8981,34,13-Dec
鼠疫,0,0,13-Dec
霍乱,0,0,13-Dec
传染性非典型肺炎,0,0,13-Dec
艾滋病,144,18,13-Dec
病毒性肝炎,1713,0,13-Dec
甲型肝炎,22,0,13-Dec
乙型肝炎,1214,0,13-Dec
丙型肝炎,205,0,13-Dec
戊型肝炎,138,0,13-Dec
肝炎未分型,134,0,13-Dec
脊髓灰质炎,0,0,13-Dec
人感染高致病性禽流感,0,0,13-Dec
麻疹,12,0,13-Dec
流行性出血热,51,0,13-Dec
狂犬病,0,1,13-Dec
流行性乙型脑炎,0,0,13-Dec
登革热,0,0,13-Dec
炭疽,0,0,13-Dec
细菌性和阿米巴性痢疾,137,0,13-Dec
肺结核,2866,15,13-Dec
伤寒与副伤寒,31,0,13-Dec
流行性脑脊髓膜炎,1,0,13-Dec
百日咳,2,0,13-Dec
白喉,0,0,13-Dec
新生儿破伤风,3,0,13-Dec
猩红热,155,0,13-Dec
布鲁氏菌病,4,0,13-Dec
淋病,1396,0,13-Dec
梅毒,2453,0,13-Dec
钩端螺旋体病,0,0,13-Dec
血吸虫病,4,0,13-Dec
疟疾,8,0,13-Dec
人感染H7N9禽流感,1,0,13-Dec
丙类传染病合计,27782,1,13-Dec
流行性感冒,1389,0,13-Dec
流行性腮腺炎,615,0,13-Dec
风疹,41,0,13-Dec
急性出血性结膜炎,106,0,13-Dec
麻风病,0,0,13-Dec
斑疹伤寒,0,0,13-Dec
黑热病,0,0,13-Dec
包虫病,0,0,13-Dec
丝虫病,0,0,13-Dec
其它感染性腹泻病,17908,0,13-Dec
手足口病,7723,1,13-Dec
甲乙丙类总计,16878,11,13-Feb
甲乙类传染病合计,7073,11,13-Feb
鼠疫,0,0,13-Feb
霍乱,0,0,13-Feb
传染性非典型肺炎,0,0,13-Feb
艾滋病,58,9,13-Feb
病毒性肝炎,1600,0,13-Feb
甲型肝炎,28,0,13-Feb
乙型肝炎,1057,0,13-Feb
丙型肝炎,149,0,13-Feb
戊型肝炎,230,0,13-Feb
肝炎未分型,136,0,13-Feb
脊髓灰质炎,0,0,13-Feb
人感染高致病性禽流感,0,0,13-Feb
甲型H1N1流感,37,0,13-Feb
麻疹,51,0,13-Feb
流行性出血热,35,0,13-Feb
狂犬病,0,0,13-Feb
流行性乙型脑炎,0,0,13-Feb
登革热,0,0,13-Feb
炭疽,0,0,13-Feb
细菌性和阿米巴性痢疾,146,0,13-Feb
肺结核,2378,2,13-Feb
伤寒与副伤寒,30,0,13-Feb
流行性脑脊髓膜炎,0,0,13-Feb
百日咳,2,0,13-Feb
白喉,0,0,13-Feb
新生儿破伤风,2,0,13-Feb
猩红热,52,0,13-Feb
布鲁氏菌病,6,0,13-Feb
淋病,870,0,13-Feb
梅毒,1788,0,13-Feb
钩端螺旋体病,0,0,13-Feb
血吸虫病,1,0,13-Feb
疟疾,17,0,13-Feb
丙类传染病合计,9805,0,13-Feb
流行性感冒,167,0,13-Feb
流行性腮腺炎,809,0,13-Feb
风疹,40,0,13-Feb
急性出血性结膜炎,122,0,13-Feb
麻风病,1,0,13-Feb
斑疹伤寒,0,0,13-Feb
黑热病,0,0,13-Feb
包虫病,0,0,13-Feb
丝虫病,0,0,13-Feb
其它感染性腹泻病,6147,0,13-Feb
手足口病,2519,0,13-Feb
甲乙丙类总计,24087,21,13-Mar
甲乙类传染病合计,10499,21,13-Mar
鼠疫,0,0,13-Mar
霍乱,0,0,13-Mar
传染性非典型肺炎,0,0,13-Mar
艾滋病,139,14,13-Mar
病毒性肝炎,2246,0,13-Mar
甲型肝炎,38,0,13-Mar
乙型肝炎,1443,0,13-Mar
丙型肝炎,256,0,13-Mar
戊型肝炎,325,0,13-Mar
肝炎未分型,184,0,13-Mar
脊髓灰质炎,0,0,13-Mar
人感染高致病性禽流感,0,0,13-Mar
甲型H1N1流感,92,0,13-Mar
麻疹,196,0,13-Mar
流行性出血热,43,0,13-Mar
狂犬病,1,1,13-Mar
流行性乙型脑炎,0,0,13-Mar
登革热,3,0,13-Mar
炭疽,0,0,13-Mar
细菌性和阿米巴性痢疾,156,0,13-Mar
肺结核,3393,6,13-Mar
伤寒与副伤寒,43,0,13-Mar
流行性脑脊髓膜炎,0,0,13-Mar
百日咳,5,0,13-Mar
白喉,0,0,13-Mar
新生儿破伤风,4,0,13-Mar
猩红热,82,0,13-Mar
布鲁氏菌病,11,0,13-Mar
淋病,1089,0,13-Mar
梅毒,2988,0,13-Mar
钩端螺旋体病,0,0,13-Mar
血吸虫病,0,0,13-Mar
疟疾,8,0,13-Mar
丙类传染病合计,13588,0,13-Mar
流行性感冒,156,0,13-Mar
流行性腮腺炎,1108,0,13-Mar
风疹,88,0,13-Mar
急性出血性结膜炎,118,0,13-Mar
麻风病,2,0,13-Mar
斑疹伤寒,1,0,13-Mar
黑热病,0,0,13-Mar
包虫病,0,0,13-Mar
丝虫病,0,0,13-Mar
其它感染性腹泻病,6014,0,13-Mar
手足口病,6101,0,13-Mar
甲乙丙类总计,38852,22,13-Jun
甲乙类传染病合计,10080,22,13-Jun
鼠疫,0,0,13-Jun
霍乱,1,0,13-Jun
传染性非典型肺炎,0,0,13-Jun
艾滋病,130,17,13-Jun
病毒性肝炎,1783,0,13-Jun
甲型肝炎,45,0,13-Jun
乙型肝炎,1273,0,13-Jun
