疾病病种,发病数,死亡数,date,year,month,url
丝虫病,0.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
其它感染性腹泻病,1218.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
手足口病,13543.0,0.0,2023-10,2023,10,http://wjw.jiangsu.gov.cn/art/2023/11/23/art_49513_11079438.html
甲乙丙类总计,156220.0,58.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
甲乙类传染病合计,9736.0,58.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
鼠疫,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
霍乱,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
传染性非典型肺炎,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
艾滋病,173.0,31.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
病毒性肝炎,3319.0,16.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
脊髓灰质炎,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
人感染高致病性禽流感,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
麻疹,4.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
流行性出血热,15.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
狂犬病,0.0,1.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
流行性乙型脑炎,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
登革热,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
炭疽,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
细菌性和阿米巴痢疾,31.0,1.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
肺结核,2056.0,9.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
伤寒+副伤寒,2.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
流行性脑脊髓膜炎,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
百日咳,29.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
白喉,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
新生儿破伤风,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
猩红热,173.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
布鲁氏菌病,21.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
淋病,626.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
梅毒,3267.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
钩端螺旋体病,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
血吸虫病,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
疟疾,13.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
人感染H7N9禽流感,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
猴痘,7.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
丙类传染病合计,146484.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
流行性感冒,139551.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
流行性腮腺炎,361.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
风疹,12.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
急性出血性结膜炎,24.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
麻风病,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
流行性和地方性斑疹伤寒,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
黑热病,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
包虫病,1.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
丝虫病,0.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
其它感染性腹泻病,1200.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
手足口病,5335.0,0.0,2023-11,2023,11,http://wjw.jiangsu.gov.cn/art/2023/12/28/art_49513_11111873.html
鼠疫,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
霍乱,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
传染性非典型肺炎,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
艾滋病,74.0,22.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
病毒性肝炎,3666.0,1.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
脊髓灰质炎,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
人感染高致病性禽流感,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
麻疹,1.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
出血热,7.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
狂犬病,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
流行性乙型脑炎,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
登革热,2.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
炭疽,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
痢疾,49.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
肺结核,2210.0,12.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
伤寒、副伤寒,5.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
流行性脑脊髓膜炎,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
百日咳,2.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
白喉,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
新生儿破伤风,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
猩红热,30.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
布鲁氏菌病,22.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
淋病,348.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
梅毒,2173.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
钩端螺旋体病,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
血吸虫病,1.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
疟疾,7.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
人感染H7N9禽流感,0.0,0.0,2023-2,2023,2,http://wjw.jiangsu.gov.cn/art/2023/3/20/art_49513_10837407.html
鼠疫,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
霍乱,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
传染性非典型肺炎,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
艾滋病,100.0,28.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
病毒性肝炎,4172.0,2.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
脊髓灰质炎,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
人感染高致病性禽流感,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
麻疹,4.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
出血热,7.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
狂犬病,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
流行性乙型脑炎,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
登革热,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
炭疽,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
痢疾,60.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
肺结核,2487.0,7.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
伤寒、副伤寒,4.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
流行性脑脊髓膜炎,1.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
百日咳,5.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
白喉,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
新生儿破伤风,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
猩红热,54.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
布鲁氏菌病,27.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
淋病,491.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
梅毒,2589.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
钩端螺旋体病,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
血吸虫病,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
疟疾,12.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
人感染H7N9禽流感,0.0,0.0,2023-3,2023,3,http://wjw.jiangsu.gov.cn/art/2023/4/26/art_49513_10877756.html
合计,9748.0,42.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
鼠疫,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
霍乱,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
传染性非典型肺炎,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
艾滋病,95.0,16.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
病毒性肝炎,3964.0,13.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
脊髓灰质炎,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
人感染高致病性禽流感,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
麻疹,1.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
出血热,10.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
狂犬病,3.0,2.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
流行性乙型脑炎,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
登革热,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
炭疽,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
痢疾,63.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
肺结核,2344.0,11.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
伤寒、副伤寒,7.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
流行性脑脊髓膜炎,1.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
百日咳,5.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
白喉,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
新生儿破伤风,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
猩红热,74.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
布鲁氏菌病,35.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
淋病,446.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
梅毒,2686.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
钩端螺旋体病,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
血吸虫病,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
疟疾,14.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
人感染H7N9禽流感,0.0,0.0,2023-4,2023,4,http://wjw.jiangsu.gov.cn/art/2023/6/2/art_49513_10912771.html
合计,9985.0,52.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
鼠疫,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
霍乱,1.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
传染性非典型肺炎,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
艾滋病,109.0,29.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
病毒性肝炎,3743.0,10.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
脊髓灰质炎,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
人感染高致病性禽流感,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
麻疹,2.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
出血热,12.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
狂犬病,0.0,1.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
流行性乙型脑炎,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
登革热,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
炭疽,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
痢疾,69.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
肺结核,2294.0,12.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
伤寒、副伤寒,16.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
流行性脑脊髓膜炎,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
百日咳,4.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
白喉,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
新生儿破伤风,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
猩红热,137.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
布鲁氏菌病,36.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
淋病,516.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
梅毒,3036.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
钩端螺旋体病,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
血吸虫病,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
疟疾,10.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
人感染H7N9禽流感,0.0,0.0,2023-5,2023,5,http://wjw.jiangsu.gov.cn/art/2023/6/29/art_49513_10936674.html
合计,9542.0,33.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
鼠疫,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
霍乱,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
传染性非典型肺炎,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
艾滋病,171.0,18.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
病毒性肝炎,3276.0,3.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
脊髓灰质炎,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
人感染高致病性禽流感,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
麻疹,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
出血热,8.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
狂犬病,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
流行性乙型脑炎,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
登革热,2.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
炭疽,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
痢疾,100.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
肺结核,2169.0,11.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
伤寒、副伤寒,14.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
流行性脑脊髓膜炎,1.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
百日咳,10.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
白喉,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
新生儿破伤风,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
猩红热,189.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
布鲁氏菌病,35.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
淋病,515.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
梅毒,3038.0,1.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
钩端螺旋体病,2.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
血吸虫病,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
疟疾,12.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
人感染H7N9禽流感,0.0,0.0,2023-6,2023,6,http://wjw.jiangsu.gov.cn/art/2023/7/26/art_49513_10962897.html
合计,10715.0,39.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
鼠疫,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
霍乱,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
传染性非典型肺炎,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
艾滋病,139.0,23.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
病毒性肝炎,3873.0,6.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
脊髓灰质炎,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
人感染高致病性禽流感,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
麻疹,5.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
出血热,8.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
狂犬病,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
流行性乙型脑炎,1.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
登革热,6.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
炭疽,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
痢疾,67.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
肺结核,2277.0,10.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
伤寒、副伤寒,10.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
流行性脑脊髓膜炎,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
百日咳,11.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
白喉,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
新生儿破伤风,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
猩红热,106.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
布鲁氏菌病,47.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
淋病,630.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
梅毒,3526.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
钩端螺旋体病,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
血吸虫病,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
疟疾,9.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
人感染H7N9禽流感,0.0,0.0,2023-7,2023,7,http://wjw.jiangsu.gov.cn/art/2023/8/28/art_49513_10996203.html
甲乙丙类总计,39178.0,34.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
