"year","month","disease_en","province","value","date","value_norm","out_label"
2008,11,"Infectious diarrhea","Yunnan",674,"2008.11",-0.721591710975071,""
2008,11,"Infectious diarrhea","Zhejiang",11121,"2008.11",0.601017602325455,""
2008,12,"Infectious diarrhea","Anhui",0,"2008.12",-0.470535309697559,""
2008,12,"Infectious diarrhea","Beijing",1850,"2008.12",-0.842876517306982,""
2008,12,"Infectious diarrhea","Chongqing",2055,"2008.12",-0.48875517628099,""
2008,12,"Infectious diarrhea","Fujian",3323,"2008.12",1.14359868174472,""
2008,12,"Infectious diarrhea","Gansu",490,"2008.12",-1.03560959451071,""
2008,12,"Infectious diarrhea","Guangdong",28430,"2008.12",2.51769304102136,""
2008,12,"Infectious diarrhea","Guangxi",3482,"2008.12",-0.425134457564758,""
2008,12,"Infectious diarrhea","Guizhou",478,"2008.12",-0.690448433835976,""
2008,12,"Infectious diarrhea","Hainan",360,"2008.12",0.0706848491279205,""
2008,12,"Infectious diarrhea","Hebei",4165,"2008.12",-0.212693965822861,""
2008,12,"Infectious diarrhea","Heilongjiang",273,"2008.12",-0.924770708650218,""
2008,12,"Infectious diarrhea","Henan",0,"2008.12",-0.427271798064336,""
2008,12,"Infectious diarrhea","Hubei",1616,"2008.12",-0.874573848020904,""
2008,12,"Infectious diarrhea","Hunan",2282,"2008.12",0.111918760615625,""
2008,12,"Infectious diarrhea","Jiangsu",611,"2008.12",-1.00487461519441,""
2008,12,"Infectious diarrhea","Jiangxi",2179,"2008.12",-0.466340250432013,""
2008,12,"Infectious diarrhea","Jilin",47,"2008.12",-1.00234835359838,""
2008,12,"Infectious diarrhea","Liaoning",571,"2008.12",-0.868032132560085,""
2008,12,"Infectious diarrhea","Neimenggu",134,"2008.12",-1.06554325124007,""
2008,12,"Infectious diarrhea","Ningxia",390,"2008.12",-1.17988523778097,""
2008,12,"Infectious diarrhea","Qinghai",140,"2008.12",-0.942648650827319,""
2008,12,"Infectious diarrhea","Shaanxi",1633,"2008.12",-0.367826120893919,""
2008,12,"Infectious diarrhea","Shandong",2022,"2008.12",-0.953398297192293,""
2008,12,"Infectious diarrhea","Shanghai",492,"2008.12",0.390275385156095,""
2008,12,"Infectious diarrhea","Shanxi",1040,"2008.12",-0.609180670745852,""
2008,12,"Infectious diarrhea","Sichuan",2900,"2008.12",-0.286218660990588,""
2008,12,"Infectious diarrhea","Tianjin",1842,"2008.12",-0.677101953579407,""
2008,12,"Infectious diarrhea","Xinjiang",440,"2008.12",-0.94648775057041,""
2008,12,"Infectious diarrhea","Xizang",1,"2008.12",-0.936686578459607,""
2008,12,"Infectious diarrhea","Yunnan",471,"2008.12",-0.862493839506869,""
2008,12,"Infectious diarrhea","Zhejiang",10766,"2008.12",0.506471255153657,""
2009,1,"Infectious diarrhea","Anhui",0,"2009.01",-0.470535309697559,""
2009,1,"Infectious diarrhea","Beijing",1362,"2009.01",-1.10212150043735,""
2009,1,"Infectious diarrhea","Chongqing",967,"2009.01",-1.24998778685244,""
2009,1,"Infectious diarrhea","Fujian",1348,"2009.01",-0.602115615944697,""
2009,1,"Infectious diarrhea","Gansu",223,"2009.01",-1.50156846837847,""
2009,1,"Infectious diarrhea","Guangdong",8425,"2009.01",-0.43811216811971,""
2009,1,"Infectious diarrhea","Guangxi",2077,"2009.01",-0.80023195617212,""
2009,1,"Infectious diarrhea","Guizhou",348,"2009.01",-0.942605722476235,""
2009,1,"Infectious diarrhea","Hainan",293,"2009.01",-0.430195180082265,""
2009,1,"Infectious diarrhea","Hebei",1835,"2009.01",-1.69871035596786,""
2009,1,"Infectious diarrhea","Heilongjiang",201,"2009.01",-1.48360347346214,""
2009,1,"Infectious diarrhea","Henan",0,"2009.01",-0.427271798064336,""
2009,1,"Infectious diarrhea","Hubei",750,"2009.01",-1.53403717790616,""
2009,1,"Infectious diarrhea","Hunan",1496,"2009.01",-0.813562137121455,""
2009,1,"Infectious diarrhea","Jiangsu",301,"2009.01",-1.42325103786745,""
2009,1,"Infectious diarrhea","Jiangxi",939,"2009.01",-1.96186998473743,""
2009,1,"Infectious diarrhea","Jilin",40,"2009.01",-1.09057698507746,""
2009,1,"Infectious diarrhea","Liaoning",513,"2009.01",-0.923810684151662,""
2009,1,"Infectious diarrhea","Neimenggu",86,"2009.01",-1.36019179310963,""
2009,1,"Infectious diarrhea","Ningxia",230,"2009.01",-1.76157788878462,""
2009,1,"Infectious diarrhea","Qinghai",37,"2009.01",-1.56498731963714,""
2009,1,"Infectious diarrhea","Shaanxi",893,"2009.01",-1.13041744281691,""
2009,1,"Infectious diarrhea","Shandong",941,"2009.01",-1.20140780521589,""
2009,1,"Infectious diarrhea","Shanghai",182,"2009.01",-0.94152090681104,""
2009,1,"Infectious diarrhea","Shanxi",417,"2009.01",-1.69840983142008,""
2009,1,"Infectious diarrhea","Sichuan",1845,"2009.01",-0.995783961029183,""
2009,1,"Infectious diarrhea","Tianjin",1069,"2009.01",-1.11320789174095,""
2009,1,"Infectious diarrhea","Xinjiang",390,"2009.01",-1.00754857369202,""
2009,1,"Infectious diarrhea","Xizang",0,"2009.01",-1.08369171552168,""
2009,1,"Infectious diarrhea","Yunnan",305,"2009.01",-0.977714299291492,""
2009,1,"Infectious diarrhea","Zhejiang",4392,"2009.01",-1.19110175012252,""
2009,2,"Infectious diarrhea","Anhui",0,"2009.02",-0.470535309697559,""
2009,2,"Infectious diarrhea","Beijing",1210,"2009.02",-1.18286993780582,""
2009,2,"Infectious diarrhea","Chongqing",1039,"2009.02",-1.19961209938815,""
2009,2,"Infectious diarrhea","Fujian",831,"2009.02",-1.05909500425124,""
2009,2,"Infectious diarrhea","Gansu",285,"2009.02",-1.39336828043914,""
2009,2,"Infectious diarrhea","Guangdong",5976,"2009.02",-0.799960054007562,""
2009,2,"Infectious diarrhea","Guangxi",1380,"2009.02",-0.986312352278406,""
2009,2,"Infectious diarrhea","Guizhou",326,"2009.02",-0.985278494399971,""
2009,2,"Infectious diarrhea","Hainan",220,"2009.02",-0.975930137281422,""
2009,2,"Infectious diarrhea","Hebei",1988,"2009.02",-1.60113073893259,""
2009,2,"Infectious diarrhea","Heilongjiang",227,"2009.02",-1.28180275283561,""
2009,2,"Infectious diarrhea","Henan",0,"2009.02",-0.427271798064336,""
2009,2,"Infectious diarrhea","Hubei",634,"2009.02",-1.62237175789079,""
2009,2,"Infectious diarrhea","Hunan",1314,"2009.02",-1.02785924066872,""
2009,2,"Infectious diarrhea","Jiangsu",275,"2009.02",-1.45834067331745,""
2009,2,"Infectious diarrhea","Jiangxi",1042,"2009.02",-1.83764453100077,""
2009,2,"Infectious diarrhea","Jilin",48,"2009.02",-0.989744263387082,""
2009,2,"Infectious diarrhea","Liaoning",430,"2009.02",-1.00363171487754,""
2009,2,"Infectious diarrhea","Neimenggu",94,"2009.02",-1.31108370279804,""
2009,2,"Infectious diarrhea","Ningxia",290,"2009.02",-1.54344314465825,""
2009,2,"Infectious diarrhea","Qinghai",60,"2009.02",-1.42601849067961,""
2009,2,"Infectious diarrhea","Shaanxi",719,"2009.02",-1.30972945635015,""
2009,2,"Infectious diarrhea","Shandong",850,"2009.02",-1.22228557138624,""
2009,2,"Infectious diarrhea","Shanghai",196,"2009.02",-0.881375267818976,""
2009,2,"Infectious diarrhea","Shanxi",390,"2009.02",-1.74561558958735,""
2009,2,"Infectious diarrhea","Sichuan",1921,"2009.02",-0.944668356476639,""
2009,2,"Infectious diarrhea","Tianjin",1016,"2009.02",-1.14310907508191,""
2009,2,"Infectious diarrhea","Xinjiang",371,"2009.02",-1.03075168647823,""
2009,2,"Infectious diarrhea","Xizang",0,"2009.02",-1.08369171552168,""
2009,2,"Infectious diarrhea","Yunnan",434,"2009.02",-0.888175508254044,""
2009,2,"Infectious diarrhea","Zhejiang",3450,"2009.02",-1.44198247980093,""
2009,3,"Infectious diarrhea","Anhui",0,"2009.03",-0.470535309697559,""
2009,3,"Infectious diarrhea","Beijing",1506,"2009.03",-1.02562298082511,""
2009,3,"Infectious diarrhea","Chongqing",1257,"2009.03",-1.04708571234351,""
2009,3,"Infectious diarrhea","Fujian",803,"2009.03",-1.08384437150962,""
2009,3,"Infectious diarrhea","Gansu",300,"2009.03",-1.36719081561511,""
2009,3,"Infectious diarrhea","Guangdong",4746,"2009.03",-0.981696640223184,""
2009,3,"Infectious diarrhea","Guangxi",1383,"2009.03",-0.985511432352553,""
2009,3,"Infectious diarrhea","Guizhou",314,"2009.03",-1.00855455181292,""
2009,3,"Infectious diarrhea","Hainan",295,"2009.03",-0.415243537419274,""
2009,3,"Infectious diarrhea","Hebei",2383,"2009.03",-1.34920950541015,""
2009,3,"Infectious diarrhea","Heilongjiang",222,"2009.03",-1.32061058372533,""
2009,3,"Infectious diarrhea","Henan",0,"2009.03",-0.427271798064336,""
2009,3,"Infectious diarrhea","Hubei",857,"2009.03",-1.45255614292034,""
2009,3,"Infectious diarrhea","Hunan",1319,"2009.03",-1.02197195760423,""
2009,3,"Infectious diarrhea","Jiangsu",303,"2009.03",-1.42055183514053,""
2009,3,"Infectious diarrhea","Jiangxi",1102,"2009.03",-1.76528018901825,""
2009,3,"Infectious diarrhea","Jilin",67,"2009.03",-0.750266549372444,""
2009,3,"Infectious diarrhea","Liaoning",490,"2009.03",-0.945929764955219,""
2009,3,"Infectious diarrhea","Neimenggu",101,"2009.03",-1.26811412377539,""
2009,3,"Infectious diarrhea","Ningxia",389,"2009.03",-1.18352081684974,""
2009,3,"Infectious diarrhea","Qinghai",90,"2009.03",-1.244754800735,""
2009,3,"Infectious diarrhea","Shaanxi",769,"2009.03",-1.25820301567968,""
2009,3,"Infectious diarrhea","Shandong",1002,"2009.03",-1.1874128191017,""
2009,3,"Infectious diarrhea","Shanghai",157,"2009.03",-1.04892383358258,""
2009,3,"Infectious diarrhea","Shanxi",453,"2009.03",-1.6354688205304,""
2009,3,"Infectious diarrhea","Sichuan",2368,"2009.03",-0.644027892858391,""
2009,3,"Infectious diarrhea","Tianjin",1112,"2009.03",-1.08894844110583,""
2009,3,"Infectious diarrhea","Xinjiang",542,"2009.03",-0.821923671402326,""
2009,3,"Infectious diarrhea","Xizang",4,"2009.03",-0.495671167273393,""
2009,3,"Infectious diarrhea","Yunnan",714,"2009.03",-0.693827744761908,""
2009,3,"Infectious diarrhea","Zhejiang",3168,"2009.03",-1.51708690206134,""
2009,4,"Infectious diarrhea","Anhui",0,"2009.04",-0.470535309697559,""
2009,4,"Infectious diarrhea","Beijing",3181,"2009.04",-0.135796450613303,""
2009,4,"Infectious diarrhea","Chongqing",1313,"2009.04",-1.0079046220935,""
2009,4,"Infectious diarrhea","Fujian",809,"2009.04",-1.07854093566854,""
2009,4,"Infectious diarrhea","Gansu",423,"2009.04",-1.15253560405805,""
2009,4,"Infectious diarrhea","Guangdong",3799,"2009.04",-1.121619036277,""
2009,4,"Infectious diarrhea","Guangxi",1379,"2009.04",-0.986579325587023,""
2009,4,"Infectious diarrhea","Guizhou",366,"2009.04",-0.907691636356814,""
2009,4,"Infectious diarrhea","Hainan",370,"2009.04",0.145443062442874,""
2009,4,"Infectious diarrhea","Hebei",2771,"2009.04",-1.1017526988109,""
2009,4,"Infectious diarrhea","Heilongjiang",221,"2009.04",-1.32837214990327,""
2009,4,"Infectious diarrhea","Henan",0,"2009.04",-0.427271798064336,""
2009,4,"Infectious diarrhea","Hubei",1022,"2009.04",-1.3269078179422,""
2009,4,"Infectious diarrhea","Hunan",1191,"2009.04",-1.17268640405505,""
2009,4,"Infectious diarrhea","Jiangsu",600,"2009.04",-1.01972023019249,""
2009,4,"Infectious diarrhea","Jiangxi",1506,"2009.04",-1.27802695300261,""
2009,4,"Infectious diarrhea","Jilin",56,"2009.04",-0.888911541696708,""
2009,4,"Infectious diarrhea","Liaoning",518,"2009.04",-0.919002188324802,""
2009,4,"Infectious diarrhea","Neimenggu",128,"2009.04",-1.10237431897377,""
2009,4,"Infectious diarrhea","Ningxia",470,"2009.04",-0.889038912279141,""
2009,4,"Infectious diarrhea","Qinghai",84,"2009.04",-1.28100753872392,""
2009,4,"Infectious diarrhea","Shaanxi",935,"2009.04",-1.08713523265371,""
2009,4,"Infectious diarrhea","Shandong",1250,"2009.04",-1.13051517063745,""
2009,4,"Infectious diarrhea","Shanghai",148,"2009.04",-1.08758888722034,""
2009,4,"Infectious diarrhea","Shanxi",530,"2009.04",-1.50084499168302,""
2009,4,"Infectious diarrhea","Sichuan",2727,"2009.04",-0.402573918722035,""
2009,4,"Infectious diarrhea","Tianjin",1446,"2009.04",-0.900514568730729,""
2009,4,"Infectious diarrhea","Xinjiang",816,"2009.04",-0.487310360695904,""
2009,4,"Infectious diarrhea","Xizang",6,"2009.04",-0.201660893149251,""
2009,4,"Infectious diarrhea","Yunnan",577,"2009.04",-0.788919329041989,""
2009,4,"Infectious diarrhea","Zhejiang",3527,"2009.04",-1.42147524393549,""
2009,5,"Infectious diarrhea","Anhui",0,"2009.05",-0.470535309697559,""
2009,5,"Infectious diarrhea","Beijing",4795,"2009.05",0.721624456707206,""
2009,5,"Infectious diarrhea","Chongqing",1518,"2009.05",-0.864473845285465,""
2009,5,"Infectious diarrhea","Fujian",996,"2009.05",-0.913250518621494,""
2009,5,"Infectious diarrhea","Gansu",542,"2009.05",-0.944861049787402,""
2009,5,"Infectious diarrhea","Guangdong",4481,"2009.05",-1.02085127058671,""
2009,5,"Infectious diarrhea","Guangxi",1468,"2009.05",-0.96281870112008,""
2009,5,"Infectious diarrhea","Guizhou",520,"2009.05",-0.608982232890661,""
2009,5,"Infectious diarrhea","Hainan",208,"2009.05",-1.06563999325937,""
2009,5,"Infectious diarrhea","Hebei",4103,"2009.05",-0.252236032856762,""
2009,5,"Infectious diarrhea","Heilongjiang",363,"2009.05",-0.226229752635312,""
2009,5,"Infectious diarrhea","Henan",0,"2009.05",-0.427271798064336,""
2009,5,"Infectious diarrhea","Hubei",1548,"2009.05",-0.926356188011894,""
2009,5,"Infectious diarrhea","Hunan",1609,"2009.05",-0.680509539864089,""
2009,5,"Infectious diarrhea","Jiangsu",731,"2009.05",-0.842922451579045,""
2009,5,"Infectious diarrhea","Jiangxi",2313,"2009.05",-0.304726553337717,""
2009,5,"Infectious diarrhea","Jilin",101,"2009.05",-0.321727482188356,""
2009,5,"Infectious diarrhea","Liaoning",759,"2009.05",-0.687232689470144,""
2009,5,"Infectious diarrhea","Neimenggu",146,"2009.05",-0.991881115772686,""
2009,5,"Infectious diarrhea","Ningxia",631,"2009.05",-0.303710682206715,""
2009,5,"Infectious diarrhea","Qinghai",113,"2009.05",-1.10578597177747,""
2009,5,"Infectious diarrhea","Shaanxi",1153,"2009.05",-0.862479951330453,""
2009,5,"Infectious diarrhea","Shandong",2275,"2009.05",-0.895353518718685,""
2009,5,"Infectious diarrhea","Shanghai",265,"2009.05",-0.584943189929517,""
2009,5,"Infectious diarrhea","Shanxi",783,"2009.05",-1.05850955404164,""
2009,5,"Infectious diarrhea","Sichuan",3849,"2009.05",0.352053822172091,""
2009,5,"Infectious diarrhea","Tianjin",3891,"2009.05",0.47888907784751,""
2009,5,"Infectious diarrhea","Xinjiang",3021,"2009.05",2.20547193896709,""
2009,5,"Infectious diarrhea","Xizang",6,"2009.05",-0.201660893149251,""
2009,5,"Infectious diarrhea","Yunnan",546,"2009.05",-0.81043640285719,""
2009,5,"Infectious diarrhea","Zhejiang",6602,"2009.05",-0.602517448010761,""
2009,6,"Infectious diarrhea","Anhui",0,"2009.06",-0.470535309697559,""
2009,6,"Infectious diarrhea","Beijing",6458,"2009.06",1.60507611028466,""
2009,6,"Infectious diarrhea","Chongqing",1793,"2009.06",-0.672066705664923,""
2009,6,"Infectious diarrhea","Fujian",1113,"2009.06",-0.8098335197204,""
2009,6,"Infectious diarrhea","Gansu",728,"2009.06",-0.620260485969412,""
2009,6,"Infectious diarrhea","Guangdong",4794,"2009.06",-0.974604480761111,""
2009,6,"Infectious diarrhea","Guangxi",1455,"2009.06",-0.966289354132105,""
2009,6,"Infectious diarrhea","Guizhou",535,"2009.06",-0.579887161124477,""
2009,6,"Infectious diarrhea","Hainan",205,"2009.06",-1.08806745725385,""
2009,6,"Infectious diarrhea","Hebei",5814,"2009.06",0.838997462223964,""
2009,6,"Infectious diarrhea","Heilongjiang",402,"2009.06",0.0764713283044807,""
2009,6,"Infectious diarrhea","Henan",0,"2009.06",-0.427271798064336,""
2009,6,"Infectious diarrhea","Hubei",2018,"2009.06",-0.568448838074169,""
2009,6,"Infectious diarrhea","Hunan",1702,"2009.06",-0.571006074864663,""
2009,6,"Infectious diarrhea","Jiangsu",1107,"2009.06",-0.335472338917552,""
2009,6,"Infectious diarrhea","Jiangxi",2274,"2009.06",-0.351763375626356,""
2009,6,"Infectious diarrhea","Jilin",103,"2009.06",-0.296519301765762,""
2009,6,"Infectious diarrhea","Liaoning",1230,"2009.06",-0.234272382579921,""
2009,6,"Infectious diarrhea","Neimenggu",199,"2009.06",-0.666540017458386,""
2009,6,"Infectious diarrhea","Ningxia",924,"2009.06",0.761513984943725,""
2009,6,"Infectious diarrhea","Qinghai",191,"2009.06",-0.634500377921487,""
2009,6,"Infectious diarrhea","Shaanxi",1712,"2009.06",-0.286414344634573,""
2009,6,"Infectious diarrhea","Shandong",3111,"2009.06",-0.703553381153719,""
2009,6,"Infectious diarrhea","Shanghai",424,"2009.06",0.0981394243374975,""
2009,6,"Infectious diarrhea","Shanxi",1045,"2009.06",-0.60043886367784,""
2009,6,"Infectious diarrhea","Sichuan",3805,"2009.06",0.322460577431145,""
2009,6,"Infectious diarrhea","Tianjin",5538,"2009.06",1.4080824544996,""
2009,6,"Infectious diarrhea","Xinjiang",3298,"2009.06",2.54374889906081,""
2009,6,"Infectious diarrhea","Xizang",5,"2009.06",-0.348666030211322,""
2009,6,"Infectious diarrhea","Yunnan",596,"2009.06",-0.775731445090737,""
2009,6,"Infectious diarrhea","Zhejiang",8506,"2009.06",-0.0954294338837072,""
2009,7,"Infectious diarrhea","Anhui",0,"2009.07",-0.470535309697559,""
2009,7,"Infectious diarrhea","Beijing",8458,"2009.07",2.66755554934353,""
2009,7,"Infectious diarrhea","Chongqing",1850,"2009.07",-0.632185953089029,""
2009,7,"Infectious diarrhea","Fujian",1389,"2009.07",-0.565875471030638,""
2009,7,"Infectious diarrhea","Gansu",896,"2009.07",-0.32707287994026,""
2009,7,"Infectious diarrhea","Guangdong",5524,"2009.07",-0.86674455560875,""
2009,7,"Infectious diarrhea","Guangxi",1420,"2009.07",-0.975633419933712,""
2009,7,"Infectious diarrhea","Guizhou",506,"2009.07",-0.636137633205766,""
2009,7,"Infectious diarrhea","Hainan",236,"2009.07",-0.856316995977497,""
2009,7,"Infectious diarrhea","Hebei",6658,"2009.07",1.37727979410481,""
2009,7,"Infectious diarrhea","Heilongjiang",385,"2009.07",-0.0554752967205571,""
2009,7,"Infectious diarrhea","Henan",0,"2009.07",-0.427271798064336,""
2009,7,"Infectious diarrhea","Hubei",2317,"2009.07",-0.340758843113786,""
2009,7,"Infectious diarrhea","Hunan",1992,"2009.07",-0.229543657124519,""
2009,7,"Infectious diarrhea","Jiangsu",1343,"2009.07",-0.0169664171406579,""
2009,7,"Infectious diarrhea","Jiangxi",2453,"2009.07",-0.13587642204517,""
2009,7,"Infectious diarrhea","Jilin",128,"2009.07",0.0185829535166555,""
2009,7,"Infectious diarrhea","Liaoning",2338,"2009.07",0.831290292652281,""
2009,7,"Infectious diarrhea","Neimenggu",232,"2009.07",-0.463969144923067,""
2009,7,"Infectious diarrhea","Ningxia",1078,"2009.07",1.32139316153474,""
2009,7,"Infectious diarrhea","Qinghai",157,"2009.07",-0.839932559858708,""
2009,7,"Infectious diarrhea","Shaanxi",2199,"2009.07",0.215453187495827,""
2009,7,"Infectious diarrhea","Shandong",4081,"2009.07",-0.481010159337908,""
2009,7,"Infectious diarrhea","Shanghai",724,"2009.07",1.38697454559601,""
2009,7,"Infectious diarrhea","Shanxi",1294,"2009.07",-0.165096871690868,""
2009,7,"Infectious diarrhea","Sichuan",3810,"2009.07",0.325823446151707,""
2009,7,"Infectious diarrhea","Tianjin",7472,"2009.07",2.49919355980934,""
2009,7,"Infectious diarrhea","Xinjiang",3050,"2009.07",2.24088721637762,""
2009,7,"Infectious diarrhea","Xizang",2,"2009.07",-0.789681441397536,""
2009,7,"Infectious diarrhea","Yunnan",412,"2009.07",-0.903445689671283,""
2009,7,"Infectious diarrhea","Zhejiang",10928,"2009.07",0.549616348792619,""
2009,8,"Infectious diarrhea","Anhui",0,"2009.08",-0.470535309697559,""
2009,8,"Infectious diarrhea","Beijing",7559,"2009.08",2.18997104148657,""
2009,8,"Infectious diarrhea","Chongqing",2180,"2009.08",-0.40129738554438,""
2009,8,"Infectious diarrhea","Fujian",1520,"2009.08",-0.450083788500353,""
2009,8,"Infectious diarrhea","Gansu",807,"2009.08",-0.482392504562846,""
2009,8,"Infectious diarrhea","Guangdong",6738,"2009.08",-0.687372022547152,""
2009,8,"Infectious diarrhea","Guangxi",1908,"2009.08",-0.84535044532845,""
2009,8,"Infectious diarrhea","Guizhou",642,"2009.08",-0.372342315859033,""
2009,8,"Infectious diarrhea","Hainan",266,"2009.08",-0.632042356032638,""
2009,8,"Infectious diarrhea","Hebei",5867,"2009.08",0.872799551785202,""
2009,8,"Infectious diarrhea","Heilongjiang",308,"2009.08",-0.653115892422199,""
2009,8,"Infectious diarrhea","Henan",0,"2009.08",-0.427271798064336,""
2009,8,"Infectious diarrhea","Hubei",2228,"2009.08",-0.408532788101994,""
