"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.11",2008,11,"Infectious diarrhea",0,"Qinghai",-1.7705231804186,""
"2008.11",2008,11,"Infectious diarrhea",0,"Shaanxi",-2.00959650126245,""
"2008.11",2008,11,"Infectious diarrhea",0,"Shandong",-1.40817251749219,""
"2008.11",2008,11,"Infectious diarrhea",0,"Shanghai",-1.70087213111655,""
"2008.11",2008,11,"Infectious diarrhea",0,"Shanxi",-2.36680810350702,""
"2008.11",2008,11,"Infectious diarrhea",0,"Sichuan",-2.19598971793489,""
"2008.11",2008,11,"Infectious diarrhea",0,"Tianjin",-1.69227768677128,""
"2008.11",2008,11,"Infectious diarrhea",0,"Tibet",-1.08171398113424,""
"2008.11",2008,11,"Infectious diarrhea",0,"Xinjiang",-1.47223481736975,""
"2008.11",2008,11,"Infectious diarrhea",0,"Yunnan",-1.18301421376044,""
"2008.11",2008,11,"Infectious diarrhea",0,"Zhejiang",-2.30871024691362,""
"2008.12",2008,12,"Infectious diarrhea",2086,"Anhui",-1.41899835989442,""
"2008.12",2008,12,"Infectious diarrhea",1850,"Beijing",-0.823960512289693,""
"2008.12",2008,12,"Infectious diarrhea",2055,"Chongqing",-0.473557724448473,""
"2008.12",2008,12,"Infectious diarrhea",3323,"Fujian",1.14444046098689,""
"2008.12",2008,12,"Infectious diarrhea",490,"Gansu",-1.02182262056443,""
"2008.12",2008,12,"Infectious diarrhea",28430,"Guangdong",2.52141013983983,""
"2008.12",2008,12,"Infectious diarrhea",3482,"Guangxi",-0.419515547093481,""
"2008.12",2008,12,"Infectious diarrhea",478,"Guizhou",-0.679410769016787,""
"2008.12",2008,12,"Infectious diarrhea",360,"Hainan",0.123248966405373,""
"2008.12",2008,12,"Infectious diarrhea",4165,"Hebei",-0.183534515589585,""
"2008.12",2008,12,"Infectious diarrhea",273,"Heilongjiang",-0.879113564178377,""
"2008.12",2008,12,"Infectious diarrhea",1733,"Henan",-1.09913639572256,""
"2008.12",2008,12,"Infectious diarrhea",1616,"Hubei",-0.854870985396241,""
"2008.12",2008,12,"Infectious diarrhea",2282,"Hunan",0.123983510261597,""
"2008.12",2008,12,"Infectious diarrhea",134,"Inner Mongolia",-1.04905074028133,""
"2008.12",2008,12,"Infectious diarrhea",611,"Jiangsu",-0.991269522554313,""
"2008.12",2008,12,"Infectious diarrhea",2179,"Jiangxi",-0.429779832061518,""
"2008.12",2008,12,"Infectious diarrhea",47,"Jilin",-0.987246768152764,""
"2008.12",2008,12,"Infectious diarrhea",571,"Liaoning",-0.86003394715731,""
"2008.12",2008,12,"Infectious diarrhea",390,"Ningxia",-1.13669577639626,""
"2008.12",2008,12,"Infectious diarrhea",140,"Qinghai",-0.930694623192912,""
"2008.12",2008,12,"Infectious diarrhea",1633,"Shaanxi",-0.348713245347766,""
"2008.12",2008,12,"Infectious diarrhea",2022,"Shandong",-0.946108854521692,""
"2008.12",2008,12,"Infectious diarrhea",492,"Shanghai",0.396717688379962,""
"2008.12",2008,12,"Infectious diarrhea",1040,"Shanxi",-0.579423673142277,""
"2008.12",2008,12,"Infectious diarrhea",2900,"Sichuan",-0.270329130428261,""
"2008.12",2008,12,"Infectious diarrhea",1842,"Tianjin",-0.662367343709331,""
"2008.12",2008,12,"Infectious diarrhea",1,"Tibet",-0.934849419726984,""
"2008.12",2008,12,"Infectious diarrhea",440,"Xinjiang",-0.937458233697751,""
"2008.12",2008,12,"Infectious diarrhea",471,"Yunnan",-0.857030795970532,""
"2008.12",2008,12,"Infectious diarrhea",10766,"Zhejiang",0.516017746286594,""
"2009.01",2009,1,"Infectious diarrhea",1123,"Anhui",-1.72386193929616,""
"2009.01",2009,1,"Infectious diarrhea",1362,"Beijing",-1.0805157215152,""
"2009.01",2009,1,"Infectious diarrhea",967,"Chongqing",-1.22702836995908,""
"2009.01",2009,1,"Infectious diarrhea",1348,"Fujian",-0.58369626993344,""
"2009.01",2009,1,"Infectious diarrhea",223,"Gansu",-1.48409141461839,""
"2009.01",2009,1,"Infectious diarrhea",8425,"Guangdong",-0.41916955503889,""
"2009.01",2009,1,"Infectious diarrhea",2077,"Guangxi",-0.793079551513504,""
"2009.01",2009,1,"Infectious diarrhea",348,"Guizhou",-0.929800577762524,""
"2009.01",2009,1,"Infectious diarrhea",293,"Hainan",-0.40362146176189,""
"2009.01",2009,1,"Infectious diarrhea",1835,"Hebei",-1.63680930049944,""
"2009.01",2009,1,"Infectious diarrhea",201,"Heilongjiang",-1.42206987963266,""
"2009.01",2009,1,"Infectious diarrhea",840,"Henan",-1.46758031030869,""
"2009.01",2009,1,"Infectious diarrhea",750,"Hubei",-1.50615167385931,""
"2009.01",2009,1,"Infectious diarrhea",1496,"Hunan",-0.782645908526333,""
"2009.01",2009,1,"Infectious diarrhea",86,"Inner Mongolia",-1.34100390846785,""
"2009.01",2009,1,"Infectious diarrhea",301,"Jiangsu",-1.40637080853325,""
"2009.01",2009,1,"Infectious diarrhea",939,"Jiangxi",-1.88364917634181,""
"2009.01",2009,1,"Infectious diarrhea",40,"Jilin",-1.07480959066924,""
"2009.01",2009,1,"Infectious diarrhea",513,"Liaoning",-0.915561581533745,""
"2009.01",2009,1,"Infectious diarrhea",230,"Ningxia",-1.70665352120532,""
"2009.01",2009,1,"Infectious diarrhea",37,"Qinghai",-1.54856849029466,""
"2009.01",2009,1,"Infectious diarrhea",893,"Shaanxi",-1.10134864606844,""
"2009.01",2009,1,"Infectious diarrhea",941,"Shandong",-1.19313695524924,""
"2009.01",2009,1,"Infectious diarrhea",182,"Shanghai",-0.924934433660525,""
"2009.01",2009,1,"Infectious diarrhea",417,"Shanxi",-1.65013569248577,""
"2009.01",2009,1,"Infectious diarrhea",1845,"Sichuan",-0.970871171745327,""
"2009.01",2009,1,"Infectious diarrhea",1069,"Tianjin",-1.09457184706812,""
"2009.01",2009,1,"Infectious diarrhea",0,"Tibet",-1.08171398113424,""
"2009.01",2009,1,"Infectious diarrhea",390,"Xinjiang",-0.998228300024115,""
"2009.01",2009,1,"Infectious diarrhea",305,"Yunnan",-0.971920917739376,""
"2009.01",2009,1,"Infectious diarrhea",4392,"Zhejiang",-1.1563597596263,""
"2009.02",2009,2,"Infectious diarrhea",1006,"Anhui",-1.76090143959731,""
"2009.02",2009,2,"Infectious diarrhea",1210,"Beijing",-1.16042636045429,""
"2009.02",2009,2,"Infectious diarrhea",1039,"Chongqing",-1.17716634194735,""
"2009.02",2009,2,"Infectious diarrhea",831,"Fujian",-1.0360743407617,""
"2009.02",2009,2,"Infectious diarrhea",285,"Gansu",-1.37674809914519,""
"2009.02",2009,2,"Infectious diarrhea",5976,"Guangdong",-0.779153542679879,""
"2009.02",2009,2,"Infectious diarrhea",1380,"Guangxi",-0.978399203528278,""
"2009.02",2009,2,"Infectious diarrhea",326,"Guizhou",-0.972174237704111,""
"2009.02",2009,2,"Infectious diarrhea",220,"Hainan",-0.977674316332191,""
"2009.02",2009,2,"Infectious diarrhea",1988,"Hebei",-1.54137966870064,""
"2009.02",2009,2,"Infectious diarrhea",227,"Heilongjiang",-1.22600232127417,""
"2009.02",2009,2,"Infectious diarrhea",897,"Henan",-1.44406261363298,""
"2009.02",2009,2,"Infectious diarrhea",634,"Hubei",-1.59339019563958,""
"2009.02",2009,2,"Infectious diarrhea",1314,"Hunan",-0.992577911350001,""
"2009.02",2009,2,"Infectious diarrhea",94,"Inner Mongolia",-1.29234504710343,""
"2009.02",2009,2,"Infectious diarrhea",275,"Jiangsu",-1.44118575509923,""
"2009.02",2009,2,"Infectious diarrhea",1042,"Jiangxi",-1.76288422274433,""
"2009.02",2009,2,"Infectious diarrhea",48,"Jilin",-0.974737793507553,""
"2009.02",2009,2,"Infectious diarrhea",430,"Liaoning",-0.995023541072438,""
"2009.02",2009,2,"Infectious diarrhea",290,"Ningxia",-1.49291936690192,""
"2009.02",2009,2,"Infectious diarrhea",60,"Qinghai",-1.4105966558933,""
"2009.02",2009,2,"Infectious diarrhea",719,"Shaanxi",-1.27831967272438,""
"2009.02",2009,2,"Infectious diarrhea",850,"Shandong",-1.21393210526424,""
"2009.02",2009,2,"Infectious diarrhea",196,"Shanghai",-0.8652469184716,""
"2009.02",2009,2,"Infectious diarrhea",390,"Shanxi",-1.69653894212024,""
"2009.02",2009,2,"Infectious diarrhea",1921,"Sichuan",-0.920405583934808,""
"2009.02",2009,2,"Infectious diarrhea",1016,"Tianjin",-1.12420553229194,""
"2009.02",2009,2,"Infectious diarrhea",0,"Tibet",-1.08171398113424,""
"2009.02",2009,2,"Infectious diarrhea",371,"Xinjiang",-1.02132092522813,""
"2009.02",2009,2,"Infectious diarrhea",434,"Yunnan",-0.882638835159973,""
"2009.02",2009,2,"Infectious diarrhea",3450,"Zhejiang",-1.40351689965923,""
"2009.03",2009,3,"Infectious diarrhea",1209,"Anhui",-1.69663632369019,""
"2009.03",2009,3,"Infectious diarrhea",1506,"Beijing",-1.00481090567816,""
"2009.03",2009,3,"Infectious diarrhea",1257,"Chongqing",-1.02619520157849,""
"2009.03",2009,3,"Infectious diarrhea",803,"Fujian",-1.06057450707348,""
"2009.03",2009,3,"Infectious diarrhea",300,"Gansu",-1.35077794217586,""
"2009.03",2009,3,"Infectious diarrhea",4746,"Guangdong",-0.95995399380214,""
"2009.03",2009,3,"Infectious diarrhea",1383,"Guangxi",-0.977601557967238,""
"2009.03",2009,3,"Infectious diarrhea",314,"Guizhou",-0.995287143126794,""
"2009.03",2009,3,"Infectious diarrhea",295,"Hainan",-0.38789398629421,""
"2009.03",2009,3,"Infectious diarrhea",2383,"Hebei",-1.29500905065798,""
"2009.03",2009,3,"Infectious diarrhea",222,"Heilongjiang",-1.26370762095849,""
"2009.03",2009,3,"Infectious diarrhea",1178,"Henan",-1.32812449493342,""
"2009.03",2009,3,"Infectious diarrhea",857,"Hubei",-1.42568165807923,""
"2009.03",2009,3,"Infectious diarrhea",1319,"Hunan",-0.986810548635065,""
"2009.03",2009,3,"Infectious diarrhea",101,"Inner Mongolia",-1.24976854340956,""
"2009.03",2009,3,"Infectious diarrhea",303,"Jiangsu",-1.40369273572048,""
"2009.03",2009,3,"Infectious diarrhea",1102,"Jiangxi",-1.69253570608561,""
"2009.03",2009,3,"Infectious diarrhea",67,"Jilin",-0.737067275248555,""
"2009.03",2009,3,"Infectious diarrhea",490,"Liaoning",-0.937581160683022,""
"2009.03",2009,3,"Infectious diarrhea",389,"Ningxia",-1.14025801230131,""
"2009.03",2009,3,"Infectious diarrhea",90,"Qinghai",-1.23063339363066,""
"2009.03",2009,3,"Infectious diarrhea",769,"Shaanxi",-1.22746592943245,""
"2009.03",2009,3,"Infectious diarrhea",1002,"Shandong",-1.17919734919524,""
"2009.03",2009,3,"Infectious diarrhea",157,"Shanghai",-1.03151928221218,""
"2009.03",2009,3,"Infectious diarrhea",453,"Shanxi",-1.58826469297314,""
"2009.03",2009,3,"Infectious diarrhea",2368,"Sichuan",-0.62358824510189,""
"2009.03",2009,3,"Infectious diarrhea",1112,"Tianjin",-1.07052942320728,""
"2009.03",2009,3,"Infectious diarrhea",4,"Tibet",-0.494255735505203,""
"2009.03",2009,3,"Infectious diarrhea",542,"Xinjiang",-0.813487298391969,""
"2009.03",2009,3,"Infectious diarrhea",714,"Yunnan",-0.688848268320959,""
"2009.03",2009,3,"Infectious diarrhea",3168,"Zhejiang",-1.47750661673916,""
"2009.04",2009,4,"Infectious diarrhea",1515,"Anhui",-1.59976378444104,""
"2009.04",2009,4,"Infectious diarrhea",3181,"Beijing",-0.124216693684884,""
"2009.04",2009,4,"Infectious diarrhea",1313,"Chongqing",-0.987413624236035,""
"2009.04",2009,4,"Infectious diarrhea",809,"Fujian",-1.05532447143524,""
"2009.04",2009,4,"Infectious diarrhea",423,"Gansu",-1.13782265502741,""
"2009.04",2009,4,"Infectious diarrhea",3799,"Guangdong",-1.09915564194261,""
"2009.04",2009,4,"Infectious diarrhea",1379,"Guangxi",-0.978665085381957,""
"2009.04",2009,4,"Infectious diarrhea",366,"Guizhou",-0.895131219628499,""
"2009.04",2009,4,"Infectious diarrhea",370,"Hainan",0.20188634374377,""
"2009.04",2009,4,"Infectious diarrhea",2771,"Hebei",-1.05300449420089,""
"2009.04",2009,4,"Infectious diarrhea",221,"Heilongjiang",-1.27124868089536,""
"2009.04",2009,4,"Infectious diarrhea",1369,"Henan",-1.24931958151131,""
"2009.04",2009,4,"Infectious diarrhea",1022,"Hubei",-1.30159238140902,""
"2009.04",2009,4,"Infectious diarrhea",1191,"Hunan",-1.13445503413743,""
"2009.04",2009,4,"Infectious diarrhea",128,"Inner Mongolia",-1.08554488630464,""
"2009.04",2009,4,"Infectious diarrhea",600,"Jiangsu",-1.00599892302453,""
"2009.04",2009,4,"Infectious diarrhea",1506,"Jiangxi",-1.21885569391687,""
"2009.04",2009,4,"Infectious diarrhea",56,"Jilin",-0.87466599634587,""
"2009.04",2009,4,"Infectious diarrhea",518,"Liaoning",-0.910774716501294,""
"2009.04",2009,4,"Infectious diarrhea",470,"Ningxia",-0.851716903991722,""
"2009.04",2009,4,"Infectious diarrhea",84,"Qinghai",-1.26662604608319,""
"2009.04",2009,4,"Infectious diarrhea",935,"Shaanxi",-1.05863150170321,""
"2009.04",2009,4,"Infectious diarrhea",1250,"Shandong",-1.12252485245108,""
"2009.04",2009,4,"Infectious diarrhea",148,"Shanghai",-1.06988982769077,""
"2009.04",2009,4,"Infectious diarrhea",530,"Shanxi",-1.45592949957114,""
"2009.04",2009,4,"Infectious diarrhea",2727,"Sichuan",-0.385204744786415,""
"2009.04",2009,4,"Infectious diarrhea",1446,"Tianjin",-0.883781293683561,""
"2009.04",2009,4,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2009.04",2009,4,"Infectious diarrhea",816,"Xinjiang",-0.480467334923494,""
"2009.04",2009,4,"Infectious diarrhea",577,"Yunnan",-0.78366722423862,""
"2009.04",2009,4,"Infectious diarrhea",3527,"Zhejiang",-1.38331403364805,""
"2009.05",2009,5,"Infectious diarrhea",3197,"Anhui",-1.06728139549635,""
"2009.05",2009,5,"Infectious diarrhea",4795,"Beijing",0.724308117155206,""
"2009.05",2009,5,"Infectious diarrhea",1518,"Chongqing",-0.845445350035967,""
"2009.05",2009,5,"Infectious diarrhea",996,"Fujian",-0.891698360710126,""
"2009.05",2009,5,"Infectious diarrhea",542,"Gansu",-0.931792743070777,""
"2009.05",2009,5,"Infectious diarrhea",4481,"Guangdong",-0.998906936523603,""
"2009.05",2009,5,"Infectious diarrhea",1468,"Guangxi",-0.955001600404461,""
"2009.05",2009,5,"Infectious diarrhea",520,"Guizhou",-0.598515600037395,""
"2009.05",2009,5,"Infectious diarrhea",208,"Hainan",-1.07203916913827,""
"2009.05",2009,5,"Infectious diarrhea",4103,"Hebei",-0.222205346776027,""
"2009.05",2009,5,"Infectious diarrhea",363,"Heilongjiang",-0.200418169860527,""
"2009.05",2009,5,"Infectious diarrhea",1730,"Henan",-1.10037416923181,""
"2009.05",2009,5,"Infectious diarrhea",1548,"Hubei",-0.906010808508814,""
"2009.05",2009,5,"Infectious diarrhea",1609,"Hunan",-0.65230351116878,""
"2009.05",2009,5,"Infectious diarrhea",146,"Inner Mongolia",-0.976062448234698,""
"2009.05",2009,5,"Infectious diarrhea",731,"Jiangsu",-0.830585153788272,""
"2009.05",2009,5,"Infectious diarrhea",2313,"Jiangxi",-0.272668144857034,""
"2009.05",2009,5,"Infectious diarrhea",101,"Jilin",-0.311762137311399,""
"2009.05",2009,5,"Infectious diarrhea",759,"Liaoning",-0.680047821937138,""
"2009.05",2009,5,"Infectious diarrhea",631,"Ningxia",-0.278196923277599,""
"2009.05",2009,5,"Infectious diarrhea",113,"Qinghai",-1.09266155922929,""
"2009.05",2009,5,"Infectious diarrhea",1153,"Shaanxi",-0.836909180950367,""
"2009.05",2009,5,"Infectious diarrhea",2275,"Shandong",-0.888293767117372,""
"2009.05",2009,5,"Infectious diarrhea",265,"Shanghai",-0.57107273646904,""
"2009.05",2009,5,"Infectious diarrhea",783,"Shanxi",-1.02111386410741,""
"2009.05",2009,5,"Infectious diarrhea",3849,"Sichuan",0.359826696310977,""
"2009.05",2009,5,"Infectious diarrhea",3891,"Tianjin",0.483282109566421,""
"2009.05",2009,5,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2009.05",2009,5,"Infectious diarrhea",3021,"Xinjiang",2.19949259006916,""
"2009.05",2009,5,"Infectious diarrhea",546,"Yunnan",-0.805122608424368,""
"2009.05",2009,5,"Infectious diarrhea",6602,"Zhejiang",-0.576511267616963,""
"2009.06",2009,6,"Infectious diarrhea",5310,"Anhui",-0.398354351596158,""
"2009.06",2009,6,"Infectious diarrhea",6458,"Beijing",1.5985935944954,""
"2009.06",2009,6,"Infectious diarrhea",1793,"Chongqing",-0.655000104157828,""
"2009.06",2009,6,"Infectious diarrhea",1113,"Fujian",-0.789322665764466,""
"2009.06",2009,6,"Infectious diarrhea",728,"Gansu",-0.609762796651165,""
"2009.06",2009,6,"Infectious diarrhea",4794,"Guangdong",-0.952898366441271,""
"2009.06",2009,6,"Infectious diarrhea",1455,"Guangxi",-0.958458064502298,""
"2009.06",2009,6,"Infectious diarrhea",535,"Guizhou",-0.56962446825904,""
"2009.06",2009,6,"Infectious diarrhea",205,"Hainan",-1.09563038233979,""
"2009.06",2009,6,"Infectious diarrhea",5814,"Hebei",0.844984849353059,""
"2009.06",2009,6,"Infectious diarrhea",402,"Heilongjiang",0.0936831676772073,""
"2009.06",2009,6,"Infectious diarrhea",2957,"Henan",-0.594124803949416,""
"2009.06",2009,6,"Infectious diarrhea",2018,"Hubei",-0.552544384054262,""
"2009.06",2009,6,"Infectious diarrhea",1702,"Hunan",-0.545030564670972,""
"2009.06",2009,6,"Infectious diarrhea",199,"Inner Mongolia",-0.653697491695412,""
"2009.06",2009,6,"Infectious diarrhea",1107,"Jiangsu",-0.327107464988011,""
"2009.06",2009,6,"Infectious diarrhea",2274,"Jiangxi",-0.318394680685205,""
"2009.06",2009,6,"Infectious diarrhea",103,"Jilin",-0.286744188020978,""
"2009.06",2009,6,"Infectious diarrhea",1230,"Liaoning",-0.22912513588022,""
"2009.06",2009,6,"Infectious diarrhea",924,"Ningxia",0.765538196904005,""
"2009.06",2009,6,"Infectious diarrhea",191,"Qinghai",-0.624757077346414,""
"2009.06",2009,6,"Infectious diarrhea",1712,"Shaanxi",-0.268364330946504,""
"2009.06",2009,6,"Infectious diarrhea",3111,"Shandong",-0.697252608737878,""
"2009.06",2009,6,"Infectious diarrhea",424,"Shanghai",0.106806900319468,""
"2009.06",2009,6,"Infectious diarrhea",1045,"Shanxi",-0.570830478765524,""
"2009.06",2009,6,"Infectious diarrhea",3805,"Sichuan",0.330609777052256,""
"2009.06",2009,6,"Infectious diarrhea",5538,"Tianjin",1.40416285605015,""
"2009.06",2009,6,"Infectious diarrhea",5,"Tibet",-0.347391174097943,""
"2009.06",2009,6,"Infectious diarrhea",3298,"Xinjiang",2.53615875751721,""
"2009.06",2009,6,"Infectious diarrhea",596,"Yunnan",-0.770517150060258,""
"2009.06",2009,6,"Infectious diarrhea",8506,"Zhejiang",-0.0769494898858458,""
"2009.07",2009,7,"Infectious diarrhea",5815,"Anhui",-0.238483004142491,""
"2009.07",2009,7,"Infectious diarrhea",8458,"Beijing",2.65004937000976,""
"2009.07",2009,7,"Infectious diarrhea",1850,"Chongqing",-0.61552599864854,""
"2009.07",2009,7,"Infectious diarrhea",1389,"Fujian",-0.547821026405473,""
"2009.07",2009,7,"Infectious diarrhea",896,"Gansu",-0.318897038594741,""
"2009.07",2009,7,"Infectious diarrhea",5524,"Guangdong",-0.845594033661393,""
"2009.07",2009,7,"Infectious diarrhea",1420,"Guangxi",-0.967763929381088,""
"2009.07",2009,7,"Infectious diarrhea",506,"Guizhou",-0.625480656363859,""
"2009.07",2009,7,"Infectious diarrhea",236,"Hainan",-0.851854512590755,""
"2009.07",2009,7,"Infectious diarrhea",6658,"Hebei",1.3714071319556,""
"2009.07",2009,7,"Infectious diarrhea",385,"Heilongjiang",-0.0345148512494976,""
"2009.07",2009,7,"Infectious diarrhea",4168,"Henan",-0.0944768973830127,""
"2009.07",2009,7,"Infectious diarrhea",2317,"Hubei",-0.327679573603388,""
"2009.07",2009,7,"Infectious diarrhea",1992,"Hunan",-0.210523527204687,""
"2009.07",2009,7,"Infectious diarrhea",232,"Inner Mongolia",-0.452979688567178,""
"2009.07",2009,7,"Infectious diarrhea",1343,"Jiangsu",-0.0110948730814646,""
"2009.07",2009,7,"Infectious diarrhea",2453,"Jiangxi",-0.108521605986679,""
"2009.07",2009,7,"Infectious diarrhea",128,"Jilin",0.0259801781092833,""
"2009.07",2009,7,"Infectious diarrhea",2338,"Liaoning",0.831644155311002,""
"2009.07",2009,7,"Infectious diarrhea",1078,"Ningxia",1.31412252628273,""
"2009.07",2009,7,"Infectious diarrhea",157,"Qinghai",-0.828715441244079,""
"2009.07",2009,7,"Infectious diarrhea",2199,"Shaanxi",0.226951128716968,""
"2009.07",2009,7,"Infectious diarrhea",4081,"Shandong",-0.475590020665977,""
"2009.07",2009,7,"Infectious diarrhea",724,"Shanghai",1.38582508293929,""
"2009.07",2009,7,"Infectious diarrhea",1294,"Shanxi",-0.142889398803197,""
"2009.07",2009,7,"Infectious diarrhea",3810,"Sichuan",0.333929881513474,""
"2009.07",2009,7,"Infectious diarrhea",7472,"Tianjin",2.48551280365157,""
"2009.07",2009,7,"Infectious diarrhea",2,"Tibet",-0.787984858319724,""
"2009.07",2009,7,"Infectious diarrhea",3050,"Xinjiang",2.23473922853845,""
"2009.07",2009,7,"Infectious diarrhea",412,"Yunnan",-0.897865236840181,""
"2009.07",2009,7,"Infectious diarrhea",10928,"Zhejiang",0.558522477375061,""
"2009.08",2009,8,"Infectious diarrhea",4712,"Anhui",-0.587667353135351,""
"2009.08",2009,8,"Infectious diarrhea",7559,"Beijing",2.17741999891606,""
"2009.08",2009,8,"Infectious diarrhea",2180,"Chongqing",-0.386991703594773,""
"2009.08",2009,8,"Infectious diarrhea",1520,"Fujian",-0.433195248303923,""
"2009.08",2009,8,"Infectious diarrhea",807,"Gansu",-0.472986636612728,""
"2009.08",2009,8,"Infectious diarrhea",6738,"Guangdong",-0.667145458326088,""
"2009.08",2009,8,"Infectious diarrhea",1908,"Guangxi",-0.838013584785379,""
"2009.08",2009,8,"Infectious diarrhea",642,"Guizhou",-0.36353439490678,""
"2009.08",2009,8,"Infectious diarrhea",266,"Hainan",-0.615942380575563,""
"2009.08",2009,8,"Infectious diarrhea",5867,"Hebei",0.878042172786631,""
"2009.08",2009,8,"Infectious diarrhea",308,"Heilongjiang",-0.615176466388102,""
"2009.08",2009,8,"Infectious diarrhea",3388,"Henan",-0.416298009787467,""
