"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2008-10-01,2008,10,"Gonorrhea",162,"Shaanxi",0.803453401924554,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",233,"Shandong",-0.779041715267045,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",587,"Shanghai",1.15147141232656,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",106,"Shanxi",0.014300797709445,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",498,"Sichuan",1.90012989236073,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",54,"Tianjin",1.86401890604943,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",218,"Xinjiang",1.45618075976811,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",166,"Yunnan",-0.723373596839771,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",1848,"Zhejiang",1.52205470039559,"2008.10",""
2008-11-01,2008,11,"Gonorrhea",269,"Anhui",-0.330652987234767,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",159,"Beijing",1.10007090074843,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",278,"Chongqing",1.33022889279079,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",442,"Fujian",-0.299159409951899,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",85,"Gansu",0.250216171398674,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",1615,"Guangdong",-0.485742376922622,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",715,"Guangxi",1.3930810181015,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",108,"Guizhou",-0.841838407133719,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",56,"Hainan",-1.03452375830503,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",56,"Hebei",-1.3945423936885,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",148,"Heilongjiang",0.849173407881867,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",204,"Henan",-0.425431329673544,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",314,"Hubei",1.19938621831959,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",240,"Hunan",-0.193006214108334,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",106,"Inner Mongolia",-1.17976793390879,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",1139,"Jiangsu",2.60432897059922,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",235,"Jiangxi",-0.80858239938471,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",190,"Jilin",1.5486835218579,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",217,"Liaoning",0.565782568243261,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",81,"Ningxia",1.95800611982433,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",23,"Qinghai",1.12386298924187,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",141,"Shaanxi",0.171796731729008,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",227,"Shandong",-0.864474548658484,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",571,"Shanghai",1.05482067928283,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",102,"Shanxi",-0.150952864710811,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",492,"Sichuan",1.83941512144015,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",42,"Tianjin",0.669004045732808,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",196,"Xinjiang",1.04089152720766,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",173,"Yunnan",-0.6835769336452,"2008.11",""
2008-11-01,2008,11,"Gonorrhea",1645,"Zhejiang",0.826673220863712,"2008.11",""
2008-12-01,2008,12,"Gonorrhea",280,"Anhui",-0.170740207514175,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",148,"Beijing",0.792524197313382,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",242,"Chongqing",0.673220002996673,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",429,"Fujian",-0.452597771960612,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",69,"Gansu",-0.425066026111001,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",1535,"Guangdong",-0.64153046072642,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",710,"Guangxi",1.3578930908308,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",104,"Guizhou",-0.896586418186501,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",45,"Hainan",-1.21029036912201,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",65,"Hebei",-1.05391304074163,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",129,"Heilongjiang",0.311248641700663,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",221,"Henan",-0.13824307032843,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",229,"Hubei",0.00906653753837856,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",199,"Hunan",-0.728799506398658,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",126,"Inner Mongolia",-0.65780594386406,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",977,"Jiangsu",1.79003602131829,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",206,"Jiangxi",-1.28211337347098,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",145,"Jilin",0.550908345330507,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",180,"Liaoning",-0.213806112563638,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",69,"Ningxia",1.41369553825154,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",18,"Qinghai",0.358262000937364,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",119,"Shaanxi",-0.489938827523469,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",200,"Shandong",-1.24892229891996,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",545,"Shanghai",0.897763238086786,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",103,"Shanxi",-0.109639449105747,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",419,"Sichuan",1.10071874190646,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",38,"Tianjin",0.270665758960601,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",1,"Tibet",-0.957168713068692,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",132,"Xinjiang",-0.167222603877266,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",147,"Yunnan",-0.831393111225034,"2008.12",""
2008-12-01,2008,12,"Gonorrhea",1486,"Zhejiang",0.282014820639236,"2008.12",""
2009-01-01,2009,1,"Gonorrhea",262,"Anhui",-0.432415665238781,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",135,"Beijing",0.429059911435603,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",266,"Chongqing",1.11122592952609,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",393,"Fujian",-0.877504005215509,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",44,"Gansu",-1.48019445971987,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",1298,"Guangdong",-1.10305265899517,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",719,"Guangxi",1.42123135991806,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",103,"Guizhou",-0.910273420949696,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",61,"Hainan",-0.954629844297317,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",53,"Hebei",-1.50808551133746,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",145,"Heilongjiang",0.764237918484834,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",168,"Henan",-1.03359470240437,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",198,"Hubei",-0.425050051923004,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",208,"Hunan",-0.611186344676392,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",86,"Inner Mongolia",-1.70172992395352,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",882,"Jiangsu",1.31251855106095,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",255,"Jiangxi",-0.482009313807973,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",113,"Jilin",-0.15862066908897,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",158,"Liaoning",-0.677345328178552,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",35,"Ningxia",-0.128517776204686,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",10,"Qinghai",-0.866699580349844,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",99,"Shaanxi",-1.09151660866208,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",166,"Shandong",-1.73304168813811,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",478,"Shanghai",0.4930382934662,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",72,"Shanxi",-1.39035533286273,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",498,"Sichuan",1.90012989236073,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",24,"Tianjin",-1.12351824474212,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",1,"Tibet",-0.957168713068692,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",197,"Xinjiang",1.05976831050587,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",121,"Yunnan",-0.979209288804867,"2009.01",""
2009-01-01,2009,1,"Gonorrhea",1467,"Zhejiang",0.216929854574676,"2009.01",""
2009-02-01,2009,2,"Gonorrhea",246,"Anhui",-0.665016072105098,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",138,"Beijing",0.512936285099706,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",221,"Chongqing",0.289964817283438,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",416,"Fujian",-0.606036133969325,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",54,"Gansu",-1.05814308627632,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",1533,"Guangdong",-0.645425162821515,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",705,"Guangxi",1.3227051635601,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",127,"Guizhou",-0.581785354633006,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",58,"Hainan",-1.00256619270195,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",53,"Hebei",-1.50808551133746,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",135,"Heilongjiang",0.481119620494727,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",169,"Henan",-1.01670127538407,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",210,"Hubei",-0.257004920518598,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",245,"Hunan",-0.127665568707075,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",99,"Inner Mongolia",-1.36245463042444,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",947,"Jiangsu",1.6392410307107,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",230,"Jiangxi",-0.890225670778894,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",146,"Jilin",0.573081127031116,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",154,"Liaoning",-0.761625185563082,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",69,"Ningxia",1.41369553825154,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",16,"Qinghai",0.0520216056155625,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",145,"Shaanxi",0.292112287956731,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",147,"Shandong",-2.00357899387767,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",463,"Shanghai",0.402428231237711,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",90,"Shanxi",-0.64671385197158,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",459,"Sichuan",1.50548388137698,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",45,"Tianjin",0.967757760811963,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",0,"Tibet",-1.15364018575121,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",185,"Xinjiang",0.833246910927442,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",129,"Yunnan",-0.933727388011072,"2009.02",""
2009-02-01,2009,2,"Gonorrhea",1343,"Zhejiang",-0.207835187109822,"2009.02",""
2009-03-01,2009,3,"Gonorrhea",321,"Anhui",0.425298335080762,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",170,"Beijing",1.40761760418347,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",263,"Chongqing",1.05647518870991,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",479,"Fujian",0.137549774226745,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",87,"Gansu",0.334626446087384,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",1586,"Guangdong",-0.542215557301499,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",748,"Guangxi",1.62532133808811,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",132,"Guizhou",-0.513350340817029,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",73,"Hainan",-0.7628844506788,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",91,"Hebei",-0.0698726877839749,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",136,"Heilongjiang",0.509431450293738,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",208,"Henan",-0.357857621592341,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",208,"Hubei",-0.285012442419332,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",265,"Hunan",0.133697012897961,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",96,"Inner Mongolia",-1.44074892893115,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",1004,"Jiangsu",1.92575151286511,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",299,"Jiangxi",0.236451474460849,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",170,"Jilin",1.10522788784572,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",222,"Liaoning",0.671132389973924,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",67,"Ningxia",1.32297710798941,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",17,"Qinghai",0.205141803276463,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",155,"Shaanxi",0.592901178526039,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",193,"Shandong",-1.34859393787664,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",735,"Shanghai",2.04549069298098,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",105,"Shanxi",-0.0270126178956191,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",509,"Sichuan",2.01144030571512,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",60,"Tianjin",2.46152633620774,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",3,"Tibet",-0.56422576770365,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",165,"Xinjiang",0.455711244963401,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",179,"Yunnan",-0.649465508049854,"2009.03",""
2009-03-01,2009,3,"Gonorrhea",1469,"Zhejiang",0.223780903634103,"2009.03",""
2009-04-01,2009,4,"Gonorrhea",264,"Anhui",-0.403340614380491,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",171,"Beijing",1.43557639540484,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",260,"Chongqing",1.00172444789373,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",458,"Fujian",-0.110312195171945,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",68,"Gansu",-0.467271163455356,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",1629,"Guangdong",-0.458479462256957,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",693,"Guangxi",1.23825413811043,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",126,"Guizhou",-0.595472357396201,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",57,"Hainan",-1.01854497550349,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",97,"Hebei",0.157213547513944,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",123,"Heilongjiang",0.141377662906598,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",180,"Henan",-0.830873578160763,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",236,"Hubei",0.107092864190949,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",219,"Hunan",-0.467436924793622,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",124,"Inner Mongolia",-0.710002142868533,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",958,"Jiangsu",1.69453252726682,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",268,"Jiangxi",-0.269736808183093,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",140,"Jilin",0.440044436827464,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",181,"Liaoning",-0.192736148217506,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",65,"Ningxia",1.23225867772728,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",21,"Qinghai",0.817622593920068,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",138,"Shaanxi",0.0815600645582158,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",240,"Shandong",-0.679370076310366,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",523,"Shanghai",0.764868480151668,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",96,"Shanxi",-0.398833358341196,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",496,"Sichuan",1.8798916353872,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",37,"Tianjin",0.17108118726755,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",3,"Tibet",-0.56422576770365,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",184,"Xinjiang",0.81437012762924,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",150,"Yunnan",-0.814337398427361,"2009.04",""
2009-04-01,2009,4,"Gonorrhea",1594,"Zhejiang",0.651971469848314,"2009.04",""
2009-05-01,2009,5,"Gonorrhea",328,"Anhui",0.527061013084775,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",203,"Beijing",2.3302577144886,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",301,"Chongqing",1.74998457238148,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",518,"Fujian",0.597864860252884,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",70,"Gansu",-0.382860888766646,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",1801,"Guangdong",-0.123535082078793,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",801,"Guangxi",1.99831336715751,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",131,"Guizhou",-0.527037343580224,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",50,"Hainan",-1.13039645511429,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",98,"Hebei",0.195061253396931,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",146,"Heilongjiang",0.792549748283845,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",209,"Henan",-0.34096419457204,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",313,"Hubei",1.18538245736922,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",219,"Hunan",-0.467436924793622,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",134,"Inner Mongolia",-0.449021147846169,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",998,"Jiangsu",1.89559251474359,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",282,"Jiangxi",-0.0411356482793775,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",157,"Jilin",0.816981725737811,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",229,"Liaoning",0.818622140396851,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",122,"Ningxia",3.81773394019801,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",19,"Qinghai",0.511382198598266,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",157,"Shaanxi",0.6530589566399,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",270,"Shandong",-0.252205909353171,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",517,"Shanghai",0.728624455260273,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",107,"Shanxi",0.0556142133145091,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",558,"Sichuan",2.50727760156649,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",38,"Tianjin",0.270665758960601,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",22,"Tibet",3.16873221326425,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",179,"Xinjiang",0.71998621113823,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",176,"Yunnan",-0.666521220847527,"2009.05",""
2009-05-01,2009,5,"Gonorrhea",1788,"Zhejiang",1.31652322861277,"2009.05",""
2009-06-01,2009,6,"Gonorrhea",352,"Anhui",0.87596162338425,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",189,"Beijing",1.93883463738945,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",272,"Chongqing",1.22072741115844,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",486,"Fujian",0.220170430692975,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",95,"Gansu",0.672267544842222,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",1764,"Guangdong",-0.195587070838049,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",795,"Guangxi",1.95608785443268,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",131,"Guizhou",-0.527037343580224,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",58,"Hainan",-1.00256619270195,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",113,"Hebei",0.762776841641729,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",183,"Heilongjiang",1.84008745084724,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",187,"Henan",-0.712619589018658,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",304,"Hubei",1.05934860881592,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",256,"Hunan",0.0160838511756945,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",170,"Inner Mongolia",0.49051043423434,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",1025,"Jiangsu",2.03130800629041,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",331,"Jiangxi",0.758968411383628,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",172,"Jilin",1.14957345124694,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",244,"Liaoning",1.13467160558884,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",97,"Ningxia",2.68375356192137,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",31,"Qinghai",2.34882457052908,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",150,"Shaanxi",0.442506733241385,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",252,"Shandong",-0.508504409527488,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",694,"Shanghai",1.79782318955645,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",141,"Shanxi",1.46027034388669,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",582,"Sichuan",2.7501366852488,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",38,"Tianjin",0.270665758960601,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",4,"Tibet",-0.367754295021129,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",202,"Xinjiang",1.15415222699688,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",161,"Yunnan",-0.751799784835893,"2009.06",""
2009-06-01,2009,6,"Gonorrhea",1855,"Zhejiang",1.54603337210359,"2009.06",""
2009-07-01,2009,7,"Gonorrhea",341,"Anhui",0.716048843663658,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",202,"Beijing",2.30229892326723,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",240,"Chongqing",0.636719509119222,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",497,"Fujian",0.350002890854194,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",80,"Gansu",0.0391904846769009,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",1732,"Guangdong",-0.257902304359568,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",748,"Guangxi",1.62532133808811,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",116,"Guizhou",-0.732342385028156,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",52,"Hainan",-1.0984388895112,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",93,"Hebei",0.00582272398199818,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",165,"Heilongjiang",1.33047451446505,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",221,"Henan",-0.13824307032843,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",293,"Hubei",0.905307238361879,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",270,"Hunan",0.19903765829922,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",167,"Inner Mongolia",0.412216135727631,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",993,"Jiangsu",1.87046001630899,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",295,"Jiangxi",0.171136857345502,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",204,"Jilin",1.85910246566642,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",232,"Liaoning",0.881832033435248,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",95,"Ningxia",2.59303513165924,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",24,"Qinghai",1.27698318690277,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",172,"Shaanxi",1.10424229249386,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",272,"Shandong",-0.223728298222691,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",669,"Shanghai",1.64680641917563,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",125,"Shanxi",0.799255694205663,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",538,"Sichuan",2.30489503183124,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",38,"Tianjin",0.270665758960601,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",4,"Tibet",-0.367754295021129,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",178,"Xinjiang",0.701109427840028,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",170,"Yunnan",-0.700632646442873,"2009.07",""
2009-07-01,2009,7,"Gonorrhea",1836,"Zhejiang",1.48094840603903,"2009.07",""
2009-08-01,2009,8,"Gonorrhea",319,"Anhui",0.396223284222472,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",166,"Beijing",1.295782439298,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",279,"Chongqing",1.34847913972952,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",466,"Fujian",-0.0158885877819676,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",74,"Gansu",-0.214040339389227,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",1709,"Guangdong",-0.30269137845316,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",760,"Guangxi",1.70977236353779,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",140,"Guizhou",-0.403854318711465,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",73,"Hainan",-0.7628844506788,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",62,"Hebei",-1.16745615839059,"2009.08",""
2009-08-01,2009,8,"Gonorrhea",157,"Heilongjiang",1.10397987607296,"2009.08",""
