"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Dengue fever","Yunnan",0,"2008.12",-0.282361999063064,""
2008,12,"Dengue fever","Zhejiang",0,"2008.12",-0.266524132490452,""
2009,1,"Dengue fever","Anhui",0,"2009.01",-0.143991811269761,""
2009,1,"Dengue fever","Beijing",0,"2009.01",-0.664296810073448,""
2009,1,"Dengue fever","Chongqing",0,"2009.01",-0.12783733553523,""
2009,1,"Dengue fever","Fujian",0,"2009.01",-0.268415764478171,""
2009,1,"Dengue fever","Gansu",0,"2009.01",-0.28800025348676,""
2009,1,"Dengue fever","Guangdong",3,"2009.01",-0.160715231414689,""
2009,1,"Dengue fever","Guangxi",0,"2009.01",-0.19040565888418,""
2009,1,"Dengue fever","Guizhou",0,"2009.01",-0.285692469347503,""
2009,1,"Dengue fever","Hainan",0,"2009.01",-0.144582292641761,""
2009,1,"Dengue fever","Hebei",0,"2009.01",-0.437781412395734,""
2009,1,"Dengue fever","Heilongjiang",0,"2009.01",-0.32561631116625,""
2009,1,"Dengue fever","Henan",0,"2009.01",-0.154439546997935,""
2009,1,"Dengue fever","Hubei",0,"2009.01",-0.318583668380999,""
2009,1,"Dengue fever","Hunan",0,"2009.01",-0.232925440308509,""
2009,1,"Dengue fever","Jiangsu",0,"2009.01",-0.389060148303731,""
2009,1,"Dengue fever","Jiangxi",0,"2009.01",-0.133742727175581,""
2009,1,"Dengue fever","Jilin",0,"2009.01",-0.23967734859202,""
2009,1,"Dengue fever","Liaoning",0,"2009.01",-0.40807437661864,""
2009,1,"Dengue fever","Neimenggu",0,"2009.01",-0.18138446084332,""
2009,1,"Dengue fever","Ningxia",0,"2009.01",-0.161700644759134,""
2009,1,"Dengue fever","Qinghai",0,"2009.01",-0.113594730968311,""
2009,1,"Dengue fever","Shaanxi",0,"2009.01",-0.462258091792333,""
2009,1,"Dengue fever","Shandong",0,"2009.01",-0.243604771035233,""
2009,1,"Dengue fever","Shanghai",0,"2009.01",-0.341523695079386,""
2009,1,"Dengue fever","Shanxi",0,"2009.01",-0.163576752494466,""
2009,1,"Dengue fever","Sichuan",0,"2009.01",-0.318197218193964,""
2009,1,"Dengue fever","Tianjin",0,"2009.01",-0.304727508671432,""
2009,1,"Dengue fever","Xinjiang",0,"2009.01",-0.142808830913176,""
2009,1,"Dengue fever","Xizang",0,"2009.01",NA,NA
2009,1,"Dengue fever","Yunnan",0,"2009.01",-0.282361999063064,""
2009,1,"Dengue fever","Zhejiang",2,"2009.01",-0.237687924546214,""
2009,2,"Dengue fever","Anhui",0,"2009.02",-0.143991811269761,""
2009,2,"Dengue fever","Beijing",0,"2009.02",-0.664296810073448,""
2009,2,"Dengue fever","Chongqing",0,"2009.02",-0.12783733553523,""
2009,2,"Dengue fever","Fujian",2,"2009.02",-0.24315310429199,""
2009,2,"Dengue fever","Gansu",0,"2009.02",-0.28800025348676,""
2009,2,"Dengue fever","Guangdong",0,"2009.02",-0.162122078929087,""
2009,2,"Dengue fever","Guangxi",0,"2009.02",-0.19040565888418,""
2009,2,"Dengue fever","Guizhou",0,"2009.02",-0.285692469347503,""
2009,2,"Dengue fever","Hainan",0,"2009.02",-0.144582292641761,""
2009,2,"Dengue fever","Hebei",0,"2009.02",-0.437781412395734,""
2009,2,"Dengue fever","Heilongjiang",0,"2009.02",-0.32561631116625,""
2009,2,"Dengue fever","Henan",0,"2009.02",-0.154439546997935,""
2009,2,"Dengue fever","Hubei",0,"2009.02",-0.318583668380999,""
2009,2,"Dengue fever","Hunan",0,"2009.02",-0.232925440308509,""
2009,2,"Dengue fever","Jiangsu",0,"2009.02",-0.389060148303731,""
2009,2,"Dengue fever","Jiangxi",0,"2009.02",-0.133742727175581,""
2009,2,"Dengue fever","Jilin",0,"2009.02",-0.23967734859202,""
2009,2,"Dengue fever","Liaoning",0,"2009.02",-0.40807437661864,""
2009,2,"Dengue fever","Neimenggu",0,"2009.02",-0.18138446084332,""
2009,2,"Dengue fever","Ningxia",0,"2009.02",-0.161700644759134,""
2009,2,"Dengue fever","Qinghai",0,"2009.02",-0.113594730968311,""
2009,2,"Dengue fever","Shaanxi",0,"2009.02",-0.462258091792333,""
2009,2,"Dengue fever","Shandong",0,"2009.02",-0.243604771035233,""
2009,2,"Dengue fever","Shanghai",0,"2009.02",-0.341523695079386,""
2009,2,"Dengue fever","Shanxi",0,"2009.02",-0.163576752494466,""
2009,2,"Dengue fever","Sichuan",0,"2009.02",-0.318197218193964,""
2009,2,"Dengue fever","Tianjin",0,"2009.02",-0.304727508671432,""
2009,2,"Dengue fever","Xinjiang",0,"2009.02",-0.142808830913176,""
2009,2,"Dengue fever","Xizang",0,"2009.02",NA,NA
2009,2,"Dengue fever","Yunnan",0,"2009.02",-0.282361999063064,""
2009,2,"Dengue fever","Zhejiang",1,"2009.02",-0.252106028518333,""
2009,3,"Dengue fever","Anhui",0,"2009.03",-0.143991811269761,""
2009,3,"Dengue fever","Beijing",1,"2009.03",-0.078814875771426,""
2009,3,"Dengue fever","Chongqing",0,"2009.03",-0.12783733553523,""
2009,3,"Dengue fever","Fujian",1,"2009.03",-0.25578443438508,""
2009,3,"Dengue fever","Gansu",0,"2009.03",-0.28800025348676,""
2009,3,"Dengue fever","Guangdong",0,"2009.03",-0.162122078929087,""
2009,3,"Dengue fever","Guangxi",0,"2009.03",-0.19040565888418,""
2009,3,"Dengue fever","Guizhou",0,"2009.03",-0.285692469347503,""
2009,3,"Dengue fever","Hainan",1,"2009.03",-0.092372020298903,""
2009,3,"Dengue fever","Hebei",0,"2009.03",-0.437781412395734,""
2009,3,"Dengue fever","Heilongjiang",0,"2009.03",-0.32561631116625,""
2009,3,"Dengue fever","Henan",0,"2009.03",-0.154439546997935,""
2009,3,"Dengue fever","Hubei",0,"2009.03",-0.318583668380999,""
2009,3,"Dengue fever","Hunan",0,"2009.03",-0.232925440308509,""
2009,3,"Dengue fever","Jiangsu",0,"2009.03",-0.389060148303731,""
2009,3,"Dengue fever","Jiangxi",0,"2009.03",-0.133742727175581,""
2009,3,"Dengue fever","Jilin",0,"2009.03",-0.23967734859202,""
2009,3,"Dengue fever","Liaoning",0,"2009.03",-0.40807437661864,""
2009,3,"Dengue fever","Neimenggu",0,"2009.03",-0.18138446084332,""
2009,3,"Dengue fever","Ningxia",0,"2009.03",-0.161700644759134,""
2009,3,"Dengue fever","Qinghai",0,"2009.03",-0.113594730968311,""
2009,3,"Dengue fever","Shaanxi",0,"2009.03",-0.462258091792333,""
2009,3,"Dengue fever","Shandong",0,"2009.03",-0.243604771035233,""
2009,3,"Dengue fever","Shanghai",0,"2009.03",-0.341523695079386,""
2009,3,"Dengue fever","Shanxi",0,"2009.03",-0.163576752494466,""
2009,3,"Dengue fever","Sichuan",0,"2009.03",-0.318197218193964,""
2009,3,"Dengue fever","Tianjin",0,"2009.03",-0.304727508671432,""
2009,3,"Dengue fever","Xinjiang",0,"2009.03",-0.142808830913176,""
2009,3,"Dengue fever","Xizang",0,"2009.03",NA,NA
2009,3,"Dengue fever","Yunnan",0,"2009.03",-0.282361999063064,""
2009,3,"Dengue fever","Zhejiang",0,"2009.03",-0.266524132490452,""
2009,4,"Dengue fever","Anhui",0,"2009.04",-0.143991811269761,""
2009,4,"Dengue fever","Beijing",0,"2009.04",-0.664296810073448,""
2009,4,"Dengue fever","Chongqing",0,"2009.04",-0.12783733553523,""
2009,4,"Dengue fever","Fujian",0,"2009.04",-0.268415764478171,""
2009,4,"Dengue fever","Gansu",0,"2009.04",-0.28800025348676,""
2009,4,"Dengue fever","Guangdong",0,"2009.04",-0.162122078929087,""
2009,4,"Dengue fever","Guangxi",0,"2009.04",-0.19040565888418,""
2009,4,"Dengue fever","Guizhou",0,"2009.04",-0.285692469347503,""
2009,4,"Dengue fever","Hainan",0,"2009.04",-0.144582292641761,""
2009,4,"Dengue fever","Hebei",0,"2009.04",-0.437781412395734,""
2009,4,"Dengue fever","Heilongjiang",0,"2009.04",-0.32561631116625,""
2009,4,"Dengue fever","Henan",0,"2009.04",-0.154439546997935,""
2009,4,"Dengue fever","Hubei",0,"2009.04",-0.318583668380999,""
2009,4,"Dengue fever","Hunan",0,"2009.04",-0.232925440308509,""
2009,4,"Dengue fever","Jiangsu",0,"2009.04",-0.389060148303731,""
2009,4,"Dengue fever","Jiangxi",0,"2009.04",-0.133742727175581,""
2009,4,"Dengue fever","Jilin",0,"2009.04",-0.23967734859202,""
2009,4,"Dengue fever","Liaoning",0,"2009.04",-0.40807437661864,""
2009,4,"Dengue fever","Neimenggu",0,"2009.04",-0.18138446084332,""
2009,4,"Dengue fever","Ningxia",0,"2009.04",-0.161700644759134,""
2009,4,"Dengue fever","Qinghai",0,"2009.04",-0.113594730968311,""
2009,4,"Dengue fever","Shaanxi",0,"2009.04",-0.462258091792333,""
2009,4,"Dengue fever","Shandong",0,"2009.04",-0.243604771035233,""
2009,4,"Dengue fever","Shanghai",0,"2009.04",-0.341523695079386,""
2009,4,"Dengue fever","Shanxi",0,"2009.04",-0.163576752494466,""
2009,4,"Dengue fever","Sichuan",0,"2009.04",-0.318197218193964,""
2009,4,"Dengue fever","Tianjin",0,"2009.04",-0.304727508671432,""
2009,4,"Dengue fever","Xinjiang",0,"2009.04",-0.142808830913176,""
2009,4,"Dengue fever","Xizang",0,"2009.04",NA,NA
2009,4,"Dengue fever","Yunnan",0,"2009.04",-0.282361999063064,""
2009,4,"Dengue fever","Zhejiang",0,"2009.04",-0.266524132490452,""
2009,5,"Dengue fever","Anhui",0,"2009.05",-0.143991811269761,""
2009,5,"Dengue fever","Beijing",1,"2009.05",-0.078814875771426,""
2009,5,"Dengue fever","Chongqing",6,"2009.05",-0.0437090889881483,""
2009,5,"Dengue fever","Fujian",1,"2009.05",-0.25578443438508,""
2009,5,"Dengue fever","Gansu",0,"2009.05",-0.28800025348676,""
2009,5,"Dengue fever","Guangdong",1,"2009.05",-0.161653129757621,""
2009,5,"Dengue fever","Guangxi",0,"2009.05",-0.19040565888418,""
2009,5,"Dengue fever","Guizhou",0,"2009.05",-0.285692469347503,""
2009,5,"Dengue fever","Hainan",0,"2009.05",-0.144582292641761,""
2009,5,"Dengue fever","Hebei",0,"2009.05",-0.437781412395734,""
2009,5,"Dengue fever","Heilongjiang",0,"2009.05",-0.32561631116625,""
2009,5,"Dengue fever","Henan",0,"2009.05",-0.154439546997935,""
2009,5,"Dengue fever","Hubei",1,"2009.05",-0.176990926878333,""
2009,5,"Dengue fever","Hunan",0,"2009.05",-0.232925440308509,""
2009,5,"Dengue fever","Jiangsu",0,"2009.05",-0.389060148303731,""
2009,5,"Dengue fever","Jiangxi",0,"2009.05",-0.133742727175581,""
2009,5,"Dengue fever","Jilin",0,"2009.05",-0.23967734859202,""
2009,5,"Dengue fever","Liaoning",0,"2009.05",-0.40807437661864,""
2009,5,"Dengue fever","Neimenggu",0,"2009.05",-0.18138446084332,""
2009,5,"Dengue fever","Ningxia",0,"2009.05",-0.161700644759134,""
2009,5,"Dengue fever","Qinghai",1,"2009.05",8.74679428455993,""
2009,5,"Dengue fever","Shaanxi",0,"2009.05",-0.462258091792333,""
2009,5,"Dengue fever","Shandong",0,"2009.05",-0.243604771035233,""
2009,5,"Dengue fever","Shanghai",0,"2009.05",-0.341523695079386,""
2009,5,"Dengue fever","Shanxi",0,"2009.05",-0.163576752494466,""
2009,5,"Dengue fever","Sichuan",0,"2009.05",-0.318197218193964,""
2009,5,"Dengue fever","Tianjin",0,"2009.05",-0.304727508671432,""
2009,5,"Dengue fever","Xinjiang",0,"2009.05",-0.142808830913176,""
2009,5,"Dengue fever","Xizang",0,"2009.05",NA,NA
2009,5,"Dengue fever","Yunnan",4,"2009.05",-0.26991629111538,""
2009,5,"Dengue fever","Zhejiang",0,"2009.05",-0.266524132490452,""
2009,6,"Dengue fever","Anhui",0,"2009.06",-0.143991811269761,""
2009,6,"Dengue fever","Beijing",1,"2009.06",-0.078814875771426,""
2009,6,"Dengue fever","Chongqing",0,"2009.06",-0.12783733553523,""
2009,6,"Dengue fever","Fujian",3,"2009.06",-0.2305217741989,""
2009,6,"Dengue fever","Gansu",0,"2009.06",-0.28800025348676,""
2009,6,"Dengue fever","Guangdong",0,"2009.06",-0.162122078929087,""
2009,6,"Dengue fever","Guangxi",0,"2009.06",-0.19040565888418,""
2009,6,"Dengue fever","Guizhou",0,"2009.06",-0.285692469347503,""
2009,6,"Dengue fever","Hainan",0,"2009.06",-0.144582292641761,""
2009,6,"Dengue fever","Hebei",0,"2009.06",-0.437781412395734,""
2009,6,"Dengue fever","Heilongjiang",0,"2009.06",-0.32561631116625,""
2009,6,"Dengue fever","Henan",0,"2009.06",-0.154439546997935,""
2009,6,"Dengue fever","Hubei",0,"2009.06",-0.318583668380999,""
2009,6,"Dengue fever","Hunan",0,"2009.06",-0.232925440308509,""
2009,6,"Dengue fever","Jiangsu",0,"2009.06",-0.389060148303731,""
2009,6,"Dengue fever","Jiangxi",0,"2009.06",-0.133742727175581,""
2009,6,"Dengue fever","Jilin",0,"2009.06",-0.23967734859202,""
2009,6,"Dengue fever","Liaoning",0,"2009.06",-0.40807437661864,""
2009,6,"Dengue fever","Neimenggu",0,"2009.06",-0.18138446084332,""
2009,6,"Dengue fever","Ningxia",0,"2009.06",-0.161700644759134,""
2009,6,"Dengue fever","Qinghai",0,"2009.06",-0.113594730968311,""
2009,6,"Dengue fever","Shaanxi",0,"2009.06",-0.462258091792333,""
2009,6,"Dengue fever","Shandong",0,"2009.06",-0.243604771035233,""
2009,6,"Dengue fever","Shanghai",0,"2009.06",-0.341523695079386,""
2009,6,"Dengue fever","Shanxi",0,"2009.06",-0.163576752494466,""
2009,6,"Dengue fever","Sichuan",0,"2009.06",-0.318197218193964,""
2009,6,"Dengue fever","Tianjin",0,"2009.06",-0.304727508671432,""
2009,6,"Dengue fever","Xinjiang",0,"2009.06",-0.142808830913176,""
2009,6,"Dengue fever","Xizang",0,"2009.06",NA,NA
2009,6,"Dengue fever","Yunnan",3,"2009.06",-0.273027718102301,""
2009,6,"Dengue fever","Zhejiang",0,"2009.06",-0.266524132490452,""
2009,7,"Dengue fever","Anhui",0,"2009.07",-0.143991811269761,""
2009,7,"Dengue fever","Beijing",0,"2009.07",-0.664296810073448,""
2009,7,"Dengue fever","Chongqing",0,"2009.07",-0.12783733553523,""
2009,7,"Dengue fever","Fujian",0,"2009.07",-0.268415764478171,""
2009,7,"Dengue fever","Gansu",0,"2009.07",-0.28800025348676,""
2009,7,"Dengue fever","Guangdong",0,"2009.07",-0.162122078929087,""
2009,7,"Dengue fever","Guangxi",0,"2009.07",-0.19040565888418,""
2009,7,"Dengue fever","Guizhou",0,"2009.07",-0.285692469347503,""
2009,7,"Dengue fever","Hainan",0,"2009.07",-0.144582292641761,""
2009,7,"Dengue fever","Hebei",0,"2009.07",-0.437781412395734,""
2009,7,"Dengue fever","Heilongjiang",0,"2009.07",-0.32561631116625,""
2009,7,"Dengue fever","Henan",0,"2009.07",-0.154439546997935,""
2009,7,"Dengue fever","Hubei",0,"2009.07",-0.318583668380999,""
2009,7,"Dengue fever","Hunan",0,"2009.07",-0.232925440308509,""
2009,7,"Dengue fever","Jiangsu",0,"2009.07",-0.389060148303731,""
2009,7,"Dengue fever","Jiangxi",0,"2009.07",-0.133742727175581,""
2009,7,"Dengue fever","Jilin",0,"2009.07",-0.23967734859202,""
2009,7,"Dengue fever","Liaoning",0,"2009.07",-0.40807437661864,""
2009,7,"Dengue fever","Neimenggu",0,"2009.07",-0.18138446084332,""
2009,7,"Dengue fever","Ningxia",0,"2009.07",-0.161700644759134,""
2009,7,"Dengue fever","Qinghai",0,"2009.07",-0.113594730968311,""
2009,7,"Dengue fever","Shaanxi",0,"2009.07",-0.462258091792333,""
2009,7,"Dengue fever","Shandong",0,"2009.07",-0.243604771035233,""
2009,7,"Dengue fever","Shanghai",0,"2009.07",-0.341523695079386,""
2009,7,"Dengue fever","Shanxi",0,"2009.07",-0.163576752494466,""
2009,7,"Dengue fever","Sichuan",0,"2009.07",-0.318197218193964,""
2009,7,"Dengue fever","Tianjin",0,"2009.07",-0.304727508671432,""
2009,7,"Dengue fever","Xinjiang",0,"2009.07",-0.142808830913176,""
2009,7,"Dengue fever","Xizang",0,"2009.07",NA,NA
2009,7,"Dengue fever","Yunnan",1,"2009.07",-0.279250572076143,""
2009,7,"Dengue fever","Zhejiang",11,"2009.07",-0.107924988797146,""
2009,8,"Dengue fever","Anhui",0,"2009.08",-0.143991811269761,""
2009,8,"Dengue fever","Beijing",0,"2009.08",-0.664296810073448,""
2009,8,"Dengue fever","Chongqing",0,"2009.08",-0.12783733553523,""
2009,8,"Dengue fever","Fujian",4,"2009.08",-0.217890444105809,""
2009,8,"Dengue fever","Gansu",0,"2009.08",-0.28800025348676,""
2009,8,"Dengue fever","Guangdong",5,"2009.08",-0.159777333071758,""
2009,8,"Dengue fever","Guangxi",0,"2009.08",-0.19040565888418,""
2009,8,"Dengue fever","Guizhou",0,"2009.08",-0.285692469347503,""
2009,8,"Dengue fever","Hainan",0,"2009.08",-0.144582292641761,""
2009,8,"Dengue fever","Hebei",0,"2009.08",-0.437781412395734,""
2009,8,"Dengue fever","Heilongjiang",0,"2009.08",-0.32561631116625,""
2009,8,"Dengue fever","Henan",0,"2009.08",-0.154439546997935,""
2009,8,"Dengue fever","Hubei",0,"2009.08",-0.318583668380999,""
2009,8,"Dengue fever","Hunan",0,"2009.08",-0.232925440308509,""
2009,8,"Dengue fever","Jiangsu",0,"2009.08",-0.389060148303731,""
2009,8,"Dengue fever","Jiangxi",0,"2009.08",-0.133742727175581,""
2009,8,"Dengue fever","Jilin",0,"2009.08",-0.23967734859202,""
2009,8,"Dengue fever","Liaoning",0,"2009.08",-0.40807437661864,""
2009,8,"Dengue fever","Neimenggu",0,"2009.08",-0.18138446084332,""
2009,8,"Dengue fever","Ningxia",0,"2009.08",-0.161700644759134,""
2009,8,"Dengue fever","Qinghai",0,"2009.08",-0.113594730968311,""
2009,8,"Dengue fever","Shaanxi",1,"2009.08",0.525581118065255,""
2009,8,"Dengue fever","Shandong",0,"2009.08",-0.243604771035233,""
2009,8,"Dengue fever","Shanghai",0,"2009.08",-0.341523695079386,""
2009,8,"Dengue fever","Shanxi",0,"2009.08",-0.163576752494466,""
2009,8,"Dengue fever","Sichuan",0,"2009.08",-0.318197218193964,""
2009,8,"Dengue fever","Tianjin",0,"2009.08",-0.304727508671432,""
2009,8,"Dengue fever","Xinjiang",0,"2009.08",-0.142808830913176,""
2009,8,"Dengue fever","Xizang",0,"2009.08",NA,NA
2009,8,"Dengue fever","Yunnan",3,"2009.08",-0.273027718102301,""
2009,8,"Dengue fever","Zhejiang",50,"2009.08",0.454381066115484,""
2009,9,"Dengue fever","Anhui",0,"2009.09",-0.143991811269761,""
2009,9,"Dengue fever","Beijing",0,"2009.09",-0.664296810073448,""
2009,9,"Dengue fever","Chongqing",0,"2009.09",-0.12783733553523,""
2009,9,"Dengue fever","Fujian",0,"2009.09",-0.268415764478171,""
2009,9,"Dengue fever","Gansu",0,"2009.09",-0.28800025348676,""
2009,9,"Dengue fever","Guangdong",3,"2009.09",-0.160715231414689,""
2009,9,"Dengue fever","Guangxi",16,"2009.09",-0.035851992355753,""
2009,9,"Dengue fever","Guizhou",0,"2009.09",-0.285692469347503,""
2009,9,"Dengue fever","Hainan",0,"2009.09",-0.144582292641761,""
2009,9,"Dengue fever","Hebei",0,"2009.09",-0.437781412395734,""
2009,9,"Dengue fever","Heilongjiang",0,"2009.09",-0.32561631116625,""
2009,9,"Dengue fever","Henan",0,"2009.09",-0.154439546997935,""
2009,9,"Dengue fever","Hubei",0,"2009.09",-0.318583668380999,""
2009,9,"Dengue fever","Hunan",2,"2009.09",-0.167158257162577,""
2009,9,"Dengue fever","Jiangsu",1,"2009.09",-0.216144526835406,""
2009,9,"Dengue fever","Jiangxi",0,"2009.09",-0.133742727175581,""
2009,9,"Dengue fever","Jilin",0,"2009.09",-0.23967734859202,""
2009,9,"Dengue fever","Liaoning",0,"2009.09",-0.40807437661864,""
2009,9,"Dengue fever","Neimenggu",0,"2009.09",-0.18138446084332,""
2009,9,"Dengue fever","Ningxia",0,"2009.09",-0.161700644759134,""
2009,9,"Dengue fever","Qinghai",0,"2009.09",-0.113594730968311,""
2009,9,"Dengue fever","Shaanxi",0,"2009.09",-0.462258091792333,""
2009,9,"Dengue fever","Shandong",0,"2009.09",-0.243604771035233,""
2009,9,"Dengue fever","Shanghai",1,"2009.09",-0.0393460478202058,""
2009,9,"Dengue fever","Shanxi",0,"2009.09",-0.163576752494466,""
2009,9,"Dengue fever","Sichuan",0,"2009.09",-0.318197218193964,""
2009,9,"Dengue fever","Tianjin",0,"2009.09",-0.304727508671432,""
2009,9,"Dengue fever","Xinjiang",0,"2009.09",-0.142808830913176,""
2009,9,"Dengue fever","Xizang",0,"2009.09",NA,NA
2009,9,"Dengue fever","Yunnan",0,"2009.09",-0.282361999063064,""
2009,9,"Dengue fever","Zhejiang",135,"2009.09",1.67991990374557,""
2009,10,"Dengue fever","Anhui",0,"2009.10",-0.143991811269761,""
2009,10,"Dengue fever","Beijing",0,"2009.10",-0.664296810073448,""
2009,10,"Dengue fever","Chongqing",0,"2009.10",-0.12783733553523,""
2009,10,"Dengue fever","Fujian",0,"2009.10",-0.268415764478171,""
2009,10,"Dengue fever","Gansu",0,"2009.10",-0.28800025348676,""
2009,10,"Dengue fever","Guangdong",5,"2009.10",-0.159777333071758,""
2009,10,"Dengue fever","Guangxi",4,"2009.10",-0.151767242252074,""
2009,10,"Dengue fever","Guizhou",0,"2009.10",-0.285692469347503,""
2009,10,"Dengue fever","Hainan",0,"2009.10",-0.144582292641761,""
2009,10,"Dengue fever","Hebei",0,"2009.10",-0.437781412395734,""
2009,10,"Dengue fever","Heilongjiang",0,"2009.10",-0.32561631116625,""
2009,10,"Dengue fever","Henan",0,"2009.10",-0.154439546997935,""
2009,10,"Dengue fever","Hubei",2,"2009.10",-0.0353981853756666,""
2009,10,"Dengue fever","Hunan",0,"2009.10",-0.232925440308509,""
2009,10,"Dengue fever","Jiangsu",1,"2009.10",-0.216144526835406,""
2009,10,"Dengue fever","Jiangxi",0,"2009.10",-0.133742727175581,""
2009,10,"Dengue fever","Jilin",0,"2009.10",-0.23967734859202,""
2009,10,"Dengue fever","Liaoning",0,"2009.10",-0.40807437661864,""
2009,10,"Dengue fever","Neimenggu",0,"2009.10",-0.18138446084332,""
2009,10,"Dengue fever","Ningxia",0,"2009.10",-0.161700644759134,""
2009,10,"Dengue fever","Qinghai",0,"2009.10",-0.113594730968311,""
2009,10,"Dengue fever","Shaanxi",0,"2009.10",-0.462258091792333,""
2009,10,"Dengue fever","Shandong",0,"2009.10",-0.243604771035233,""
2009,10,"Dengue fever","Shanghai",0,"2009.10",-0.341523695079386,""
2009,10,"Dengue fever","Shanxi",0,"2009.10",-0.163576752494466,""
2009,10,"Dengue fever","Sichuan",0,"2009.10",-0.318197218193964,""
2009,10,"Dengue fever","Tianjin",0,"2009.10",-0.304727508671432,""
2009,10,"Dengue fever","Xinjiang",0,"2009.10",-0.142808830913176,""
2009,10,"Dengue fever","Xizang",0,"2009.10",NA,NA
2009,10,"Dengue fever","Yunnan",6,"2009.10",-0.263693437141539,""
2009,10,"Dengue fever","Zhejiang",4,"2009.10",-0.208851716601977,""
2009,11,"Dengue fever","Anhui",0,"2009.11",-0.143991811269761,""
2009,11,"Dengue fever","Beijing",1,"2009.11",-0.078814875771426,""
2009,11,"Dengue fever","Chongqing",0,"2009.11",-0.12783733553523,""
2009,11,"Dengue fever","Fujian",1,"2009.11",-0.25578443438508,""
2009,11,"Dengue fever","Gansu",0,"2009.11",-0.28800025348676,""
2009,11,"Dengue fever","Guangdong",0,"2009.11",-0.162122078929087,""
