"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2008-11-01,2008,11,"Mumps",157,"Hainan",-0.688449017618357,"2008.11",""
2008-11-01,2008,11,"Mumps",669,"Hebei",-0.594624606633831,"2008.11",""
2008-11-01,2008,11,"Mumps",620,"Heilongjiang",1.71252749586692,"2008.11",""
2008-11-01,2008,11,"Mumps",1106,"Henan",-0.241832055105051,"2008.11",""
2008-11-01,2008,11,"Mumps",798,"Hubei",-0.577477849745298,"2008.11",""
2008-11-01,2008,11,"Mumps",855,"Hunan",-0.66979020463147,"2008.11",""
2008-11-01,2008,11,"Mumps",378,"Inner Mongolia",0.251602832627451,"2008.11",""
2008-11-01,2008,11,"Mumps",736,"Jiangsu",-0.169649278578696,"2008.11",""
2008-11-01,2008,11,"Mumps",430,"Jiangxi",-0.599318516208403,"2008.11",""
2008-11-01,2008,11,"Mumps",769,"Jilin",1.91586445176667,"2008.11",""
2008-11-01,2008,11,"Mumps",814,"Liaoning",0.396123117229114,"2008.11",""
2008-11-01,2008,11,"Mumps",312,"Ningxia",0.261825123388947,"2008.11",""
2008-11-01,2008,11,"Mumps",163,"Qinghai",0.372080069154786,"2008.11",""
2008-11-01,2008,11,"Mumps",1320,"Shaanxi",0.610693740456447,"2008.11",""
2008-11-01,2008,11,"Mumps",576,"Shandong",-0.376726847594476,"2008.11",""
2008-11-01,2008,11,"Mumps",207,"Shanghai",-0.0576763605376047,"2008.11",""
2008-11-01,2008,11,"Mumps",315,"Shanxi",-0.583935687186595,"2008.11",""
2008-11-01,2008,11,"Mumps",1952,"Sichuan",0.960002769076669,"2008.11",""
2008-11-01,2008,11,"Mumps",161,"Tianjin",-0.0158026317552512,"2008.11",""
2008-11-01,2008,11,"Mumps",138,"Tibet",0.693653890154377,"2008.11",""
2008-11-01,2008,11,"Mumps",1171,"Xinjiang",1.39693761651549,"2008.11",""
2008-11-01,2008,11,"Mumps",982,"Yunnan",0.18176587944091,"2008.11",""
2008-11-01,2008,11,"Mumps",1443,"Zhejiang",0.472982786139951,"2008.11",""
2008-12-01,2008,12,"Mumps",813,"Anhui",-0.306172500953774,"2008.12",""
2008-12-01,2008,12,"Mumps",157,"Beijing",-0.562508205381037,"2008.12",""
2008-12-01,2008,12,"Mumps",683,"Chongqing",-0.163140978587305,"2008.12",""
2008-12-01,2008,12,"Mumps",330,"Fujian",-0.306439996812743,"2008.12",""
2008-12-01,2008,12,"Mumps",611,"Gansu",0.0497972989021178,"2008.12",""
2008-12-01,2008,12,"Mumps",1036,"Guangdong",-0.745350615954902,"2008.12",""
2008-12-01,2008,12,"Mumps",1899,"Guangxi",0.68308803360923,"2008.12",""
2008-12-01,2008,12,"Mumps",1082,"Guizhou",0.812440636490001,"2008.12",""
2008-12-01,2008,12,"Mumps",172,"Hainan",-0.624440327963758,"2008.12",""
2008-12-01,2008,12,"Mumps",852,"Hebei",-0.315704719182383,"2008.12",""
2008-12-01,2008,12,"Mumps",972,"Heilongjiang",3.45217360088847,"2008.12",""
2008-12-01,2008,12,"Mumps",1343,"Henan",0.0626575877087102,"2008.12",""
2008-12-01,2008,12,"Mumps",911,"Hubei",-0.45228532782002,"2008.12",""
2008-12-01,2008,12,"Mumps",761,"Hunan",-0.765193833195976,"2008.12",""
2008-12-01,2008,12,"Mumps",663,"Inner Mongolia",1.21435883044279,"2008.12",""
2008-12-01,2008,12,"Mumps",872,"Jiangsu",0.0488332883992552,"2008.12",""
2008-12-01,2008,12,"Mumps",411,"Jiangxi",-0.639775382429632,"2008.12",""
2008-12-01,2008,12,"Mumps",867,"Jilin",2.32467062283606,"2008.12",""
2008-12-01,2008,12,"Mumps",1045,"Liaoning",0.801746345589775,"2008.12",""
2008-12-01,2008,12,"Mumps",390,"Ningxia",0.635624032387739,"2008.12",""
2008-12-01,2008,12,"Mumps",191,"Qinghai",0.652536625163087,"2008.12",""
2008-12-01,2008,12,"Mumps",1308,"Shaanxi",0.593159711589354,"2008.12",""
2008-12-01,2008,12,"Mumps",701,"Shandong",-0.186195704201752,"2008.12",""
2008-12-01,2008,12,"Mumps",222,"Shanghai",0.0415517866238657,"2008.12",""
2008-12-01,2008,12,"Mumps",358,"Shanxi",-0.468731999364246,"2008.12",""
2008-12-01,2008,12,"Mumps",2155,"Sichuan",1.21386885085708,"2008.12",""
2008-12-01,2008,12,"Mumps",161,"Tianjin",-0.0158026317552512,"2008.12",""
2008-12-01,2008,12,"Mumps",87,"Tibet",0.16070262505846,"2008.12",""
2008-12-01,2008,12,"Mumps",1008,"Xinjiang",1.03007061531572,"2008.12",""
2008-12-01,2008,12,"Mumps",947,"Yunnan",0.115879820770833,"2008.12",""
2008-12-01,2008,12,"Mumps",1470,"Zhejiang",0.50383253995927,"2008.12",""
2009-01-01,2009,1,"Mumps",782,"Anhui",-0.342604702586658,"2009.01",""
2009-01-01,2009,1,"Mumps",142,"Beijing",-0.710453490375038,"2009.01",""
2009-01-01,2009,1,"Mumps",563,"Chongqing",-0.345626435029284,"2009.01",""
2009-01-01,2009,1,"Mumps",297,"Fujian",-0.375856220679328,"2009.01",""
2009-01-01,2009,1,"Mumps",313,"Gansu",-0.540973310632392,"2009.01",""
2009-01-01,2009,1,"Mumps",1046,"Guangdong",-0.738113986690784,"2009.01",""
2009-01-01,2009,1,"Mumps",1458,"Guangxi",0.1218684198255,"2009.01",""
2009-01-01,2009,1,"Mumps",728,"Guizhou",-0.0165271167669103,"2009.01",""
2009-01-01,2009,1,"Mumps",155,"Hainan",-0.696983509572303,"2009.01",""
2009-01-01,2009,1,"Mumps",578,"Hebei",-0.733322474164333,"2009.01",""
2009-01-01,2009,1,"Mumps",540,"Heilongjiang",1.3171533810893,"2009.01",""
2009-01-01,2009,1,"Mumps",911,"Henan",-0.492361508053083,"2009.01",""
2009-01-01,2009,1,"Mumps",613,"Hubei",-0.782439058207036,"2009.01",""
2009-01-01,2009,1,"Mumps",737,"Hunan",-0.789552206446488,"2009.01",""
2009-01-01,2009,1,"Mumps",312,"Inner Mongolia",0.0286488120807399,"2009.01",""
2009-01-01,2009,1,"Mumps",667,"Jiangsu",-0.280497051530744,"2009.01",""
2009-01-01,2009,1,"Mumps",390,"Jiangxi",-0.684490866147832,"2009.01",""
2009-01-01,2009,1,"Mumps",562,"Jilin",1.05236570267111,"2009.01",""
2009-01-01,2009,1,"Mumps",970,"Liaoning",0.670050492225924,"2009.01",""
2009-01-01,2009,1,"Mumps",293,"Ningxia",0.170771542991805,"2009.01",""
2009-01-01,2009,1,"Mumps",83,"Qinghai",-0.429224376583217,"2009.01",""
2009-01-01,2009,1,"Mumps",905,"Shaanxi",0.00430857546947793,"2009.01",""
2009-01-01,2009,1,"Mumps",813,"Shandong",-0.0154797997218711,"2009.01",""
2009-01-01,2009,1,"Mumps",214,"Shanghai",-0.0113698918622518,"2009.01",""
2009-01-01,2009,1,"Mumps",369,"Shanxi",-0.439261288525971,"2009.01",""
2009-01-01,2009,1,"Mumps",1845,"Sichuan",0.826191583113598,"2009.01",""
2009-01-01,2009,1,"Mumps",126,"Tianjin",-0.329556702241327,"2009.01",""
2009-01-01,2009,1,"Mumps",37,"Tibet",-0.361798615231655,"2009.01",""
2009-01-01,2009,1,"Mumps",956,"Xinjiang",0.913033289779592,"2009.01",""
2009-01-01,2009,1,"Mumps",764,"Yunnan",-0.228610143132712,"2009.01",""
2009-01-01,2009,1,"Mumps",1381,"Zhejiang",0.402142610702995,"2009.01",""
2009-02-01,2009,2,"Mumps",543,"Anhui",-0.623485224853088,"2009.02",""
2009-02-01,2009,2,"Mumps",164,"Beijing",-0.493467072383837,"2009.02",""
2009-02-01,2009,2,"Mumps",261,"Chongqing",-0.804881500408263,"2009.02",""
2009-02-01,2009,2,"Mumps",195,"Fujian",-0.590415458085135,"2009.02",""
2009-02-01,2009,2,"Mumps",201,"Gansu",-0.763007902135294,"2009.02",""
2009-02-01,2009,2,"Mumps",878,"Guangdong",-0.85968935832797,"2009.02",""
2009-02-01,2009,2,"Mumps",965,"Guangxi",-0.505526749325018,"2009.02",""
2009-02-01,2009,2,"Mumps",404,"Guizhou",-0.775243365510524,"2009.02",""
2009-02-01,2009,2,"Mumps",113,"Hainan",-0.876207840605181,"2009.02",""
2009-02-01,2009,2,"Mumps",451,"Hebei",-0.926889827750858,"2009.02",""
2009-02-01,2009,2,"Mumps",255,"Heilongjiang",-0.0913669028059829,"2009.02",""
2009-02-01,2009,2,"Mumps",677,"Henan",-0.792996851590721,"2009.02",""
2009-02-01,2009,2,"Mumps",411,"Hubei",-1.00623453987877,"2009.02",""
2009-02-01,2009,2,"Mumps",496,"Hunan",-1.03415087117038,"2009.02",""
2009-02-01,2009,2,"Mumps",114,"Inner Mongolia",-0.640213249559392,"2009.02",""
2009-02-01,2009,2,"Mumps",449,"Jiangsu",-0.630711754480695,"2009.02",""
2009-02-01,2009,2,"Mumps",274,"Jiangxi",-0.931490680972175,"2009.02",""
2009-02-01,2009,2,"Mumps",254,"Jilin",-0.232453692118409,"2009.02",""
2009-02-01,2009,2,"Mumps",507,"Liaoning",-0.142951909206915,"2009.02",""
2009-02-01,2009,2,"Mumps",217,"Ningxia",-0.193442778596762,"2009.02",""
2009-02-01,2009,2,"Mumps",41,"Qinghai",-0.849909210595669,"2009.02",""
2009-02-01,2009,2,"Mumps",479,"Shaanxi",-0.618149449312326,"2009.02",""
2009-02-01,2009,2,"Mumps",476,"Shandong",-0.529151762308655,"2009.02",""
2009-02-01,2009,2,"Mumps",221,"Shanghai",0.034936576813101,"2009.02",""
2009-02-01,2009,2,"Mumps",172,"Shanxi",-0.967054928084174,"2009.02",""
2009-02-01,2009,2,"Mumps",933,"Sichuan",-0.314329927151083,"2009.02",""
2009-02-01,2009,2,"Mumps",91,"Tianjin",-0.643310772727402,"2009.02",""
2009-02-01,2009,2,"Mumps",20,"Tibet",-0.539449036930294,"2009.02",""
2009-02-01,2009,2,"Mumps",542,"Xinjiang",-0.0187638789118645,"2009.02",""
2009-02-01,2009,2,"Mumps",429,"Yunnan",-0.859233847546304,"2009.02",""
2009-02-01,2009,2,"Mumps",816,"Zhejiang",-0.24341705255313,"2009.02",""
2009-03-01,2009,3,"Mumps",1638,"Anhui",0.663394155405239,"2009.03",""
2009-03-01,2009,3,"Mumps",267,"Beijing",0.52242388457497,"2009.03",""
2009-03-01,2009,3,"Mumps",1207,"Chongqing",0.633712181209335,"2009.03",""
2009-03-01,2009,3,"Mumps",401,"Fujian",-0.157089939402819,"2009.03",""
2009-03-01,2009,3,"Mumps",408,"Gansu",-0.352640398196894,"2009.03",""
2009-03-01,2009,3,"Mumps",1171,"Guangdong",-0.647656120889306,"2009.03",""
2009-03-01,2009,3,"Mumps",1332,"Guangxi",-0.038480041255565,"2009.03",""
2009-03-01,2009,3,"Mumps",1035,"Guizhou",0.702379946085834,"2009.03",""
2009-03-01,2009,3,"Mumps",243,"Hainan",-0.321465863598654,"2009.03",""
2009-03-01,2009,3,"Mumps",1381,"Hebei",0.490571895363062,"2009.03",""
2009-03-01,2009,3,"Mumps",379,"Heilongjiang",0.521462975099333,"2009.03",""
2009-03-01,2009,3,"Mumps",2297,"Henan",1.288324757516,"2009.03",""
2009-03-01,2009,3,"Mumps",1254,"Hubei",-0.0722761683477168,"2009.03",""
2009-03-01,2009,3,"Mumps",993,"Hunan",-0.529729558441025,"2009.03",""
2009-03-01,2009,3,"Mumps",209,"Inner Mongolia",-0.319294583620945,"2009.03",""
2009-03-01,2009,3,"Mumps",1378,"Jiangsu",0.861716956714278,"2009.03",""
2009-03-01,2009,3,"Mumps",765,"Jiangxi",0.113999914534312,"2009.03",""
2009-03-01,2009,3,"Mumps",453,"Jilin",0.597673124644951,"2009.03",""
2009-03-01,2009,3,"Mumps",916,"Liaoning",0.575229477803952,"2009.03",""
2009-03-01,2009,3,"Mumps",382,"Ningxia",0.597285682746838,"2009.03",""
2009-03-01,2009,3,"Mumps",37,"Qinghai",-0.889974432882569,"2009.03",""
2009-03-01,2009,3,"Mumps",1396,"Shaanxi",0.721742589948036,"2009.03",""
2009-03-01,2009,3,"Mumps",1061,"Shandong",0.362533988769293,"2009.03",""
2009-03-01,2009,3,"Mumps",413,"Shanghai",1.30505686047992,"2009.03",""
2009-03-01,2009,3,"Mumps",613,"Shanxi",0.214452660977589,"2009.03",""
2009-03-01,2009,3,"Mumps",2783,"Sichuan",1.99922796099547,"2009.03",""
2009-03-01,2009,3,"Mumps",225,"Tianjin",0.557919097133573,"2009.03",""
2009-03-01,2009,3,"Mumps",53,"Tibet",-0.194598218338818,"2009.03",""
2009-03-01,2009,3,"Mumps",723,"Xinjiang",0.388616042665801,"2009.03",""
2009-03-01,2009,3,"Mumps",489,"Yunnan",-0.746286318397601,"2009.03",""
2009-03-01,2009,3,"Mumps",2193,"Zhejiang",1.32992039223215,"2009.03",""
2009-04-01,2009,4,"Mumps",2174,"Anhui",1.29331867396091,"2009.04",""
2009-04-01,2009,4,"Mumps",359,"Beijing",1.42982163253818,"2009.04",""
2009-04-01,2009,4,"Mumps",1914,"Chongqing",1.70885566207999,"2009.04",""
2009-04-01,2009,4,"Mumps",525,"Fujian",0.103746780580711,"2009.04",""
2009-04-01,2009,4,"Mumps",686,"Gansu",0.198481177140669,"2009.04",""
2009-04-01,2009,4,"Mumps",1687,"Guangdong",-0.274246050860805,"2009.04",""
2009-04-01,2009,4,"Mumps",1855,"Guangxi",0.627093332914254,"2009.04",""
2009-04-01,2009,4,"Mumps",1712,"Guizhou",2.28772223126925,"2009.04",""
2009-04-01,2009,4,"Mumps",437,"Hainan",0.506379855934163,"2009.04",""
2009-04-01,2009,4,"Mumps",1959,"Hebei",1.37153197704031,"2009.04",""
2009-04-01,2009,4,"Mumps",556,"Heilongjiang",1.39622820404483,"2009.04",""
2009-04-01,2009,4,"Mumps",3451,"Henan",2.7709452123982,"2009.04",""
2009-04-01,2009,4,"Mumps",2301,"Hubei",1.08769348170331,"2009.04",""
2009-04-01,2009,4,"Mumps",1478,"Hunan",-0.037487432336926,"2009.04",""
2009-04-01,2009,4,"Mumps",500,"Inner Mongolia",0.663729961516825,"2009.04",""
2009-04-01,2009,4,"Mumps",1797,"Jiangsu",1.53483604174194,"2009.04",""
2009-04-01,2009,4,"Mumps",1436,"Jiangxi",1.54276608476823,"2009.04",""
2009-04-01,2009,4,"Mumps",815,"Jilin",2.10775306267679,"2009.04",""
2009-04-01,2009,4,"Mumps",1110,"Liaoning",0.915882751838446,"2009.04",""
2009-04-01,2009,4,"Mumps",745,"Ningxia",2.33688829770276,"2009.04",""
2009-04-01,2009,4,"Mumps",101,"Qinghai",-0.248930876292167,"2009.04",""
2009-04-01,2009,4,"Mumps",1673,"Shaanxi",1.12648642296343,"2009.04",""
2009-04-01,2009,4,"Mumps",1448,"Shandong",0.952418408713167,"2009.04",""
2009-04-01,2009,4,"Mumps",551,"Shanghai",2.21795581436545,"2009.04",""
2009-04-01,2009,4,"Mumps",835,"Shanxi",0.809225188804599,"2009.04",""
2009-04-01,2009,4,"Mumps",3787,"Sichuan",3.25480207975177,"2009.04",""
2009-04-01,2009,4,"Mumps",328,"Tianjin",1.48125250456402,"2009.04",""
2009-04-01,2009,4,"Mumps",58,"Tibet",-0.142348094309807,"2009.04",""
2009-04-01,2009,4,"Mumps",1199,"Xinjiang",1.4599577148811,"2009.04",""
2009-04-01,2009,4,"Mumps",1010,"Yunnan",0.234474726376971,"2009.04",""
2009-04-01,2009,4,"Mumps",3238,"Zhejiang",2.52392012338729,"2009.04",""
2009-05-01,2009,5,"Mumps",2350,"Anhui",1.50015956065084,"2009.05",""
2009-05-01,2009,5,"Mumps",362,"Beijing",1.45941068953698,"2009.05",""
2009-05-01,2009,5,"Mumps",3232,"Chongqing",3.71315425866772,"2009.05",""
2009-05-01,2009,5,"Mumps",724,"Fujian",0.522347645715571,"2009.05",""
2009-05-01,2009,5,"Mumps",713,"Gansu",0.252007373306547,"2009.05",""
2009-05-01,2009,5,"Mumps",2119,"Guangdong",0.0383763333491033,"2009.05",""
2009-05-01,2009,5,"Mumps",2675,"Guangxi",1.67063093677516,"2009.05",""
2009-05-01,2009,5,"Mumps",1505,"Guizhou",1.8029868501275,"2009.05",""
2009-05-01,2009,5,"Mumps",563,"Hainan",1.0440528490328,"2009.05",""
2009-05-01,2009,5,"Mumps",1954,"Hebei",1.36391121508809,"2009.05",""
2009-05-01,2009,5,"Mumps",586,"Heilongjiang",1.54449349708643,"2009.05",""
2009-05-01,2009,5,"Mumps",2335,"Henan",1.33714588168024,"2009.05",""
2009-05-01,2009,5,"Mumps",2888,"Hubei",1.73802985666028,"2009.05",""
2009-05-01,2009,5,"Mumps",1838,"Hunan",0.327888166420756,"2009.05",""
2009-05-01,2009,5,"Mumps",549,"Inner Mongolia",0.829256431316656,"2009.05",""
2009-05-01,2009,5,"Mumps",1729,"Jiangsu",1.42559475825296,"2009.05",""
2009-05-01,2009,5,"Mumps",1762,"Jiangxi",2.23692073677457,"2009.05",""
2009-05-01,2009,5,"Mumps",1117,"Jilin",3.36754350821717,"2009.05",""
2009-05-01,2009,5,"Mumps",1493,"Liaoning",1.58840957634984,"2009.05",""
2009-05-01,2009,5,"Mumps",644,"Ningxia",1.85286663348637,"2009.05",""
2009-05-01,2009,5,"Mumps",90,"Qinghai",-0.359110237581142,"2009.05",""
2009-05-01,2009,5,"Mumps",1493,"Shaanxi",0.863475989957039,"2009.05",""
2009-05-01,2009,5,"Mumps",1543,"Shandong",1.09722207769164,"2009.05",""
2009-05-01,2009,5,"Mumps",505,"Shanghai",1.91365616307027,"2009.05",""
2009-05-01,2009,5,"Mumps",850,"Shanxi",0.849412521765884,"2009.05",""
2009-05-01,2009,5,"Mumps",3993,"Sichuan",3.51241987702647,"2009.05",""
2009-05-01,2009,5,"Mumps",422,"Tianjin",2.32390629386948,"2009.05",""
2009-05-01,2009,5,"Mumps",26,"Tibet",-0.47674888809548,"2009.05",""
2009-05-01,2009,5,"Mumps",1476,"Xinjiang",2.08340654514084,"2009.05",""
2009-05-01,2009,5,"Mumps",1185,"Yunnan",0.563905019727355,"2009.05",""
2009-05-01,2009,5,"Mumps",3642,"Zhejiang",2.98552384720229,"2009.05",""
2009-06-01,2009,6,"Mumps",2286,"Anhui",1.42494469276359,"2009.06",""
2009-06-01,2009,6,"Mumps",314,"Beijing",0.985985777556173,"2009.06",""
2009-06-01,2009,6,"Mumps",3431,"Chongqing",4.015775973934,"2009.06",""
2009-06-01,2009,6,"Mumps",849,"Fujian",0.785287887634452,"2009.06",""
2009-06-01,2009,6,"Mumps",703,"Gansu",0.232182856208074,"2009.06",""
2009-06-01,2009,6,"Mumps",2577,"Guangdong",0.369813953645719,"2009.06",""
2009-06-01,2009,6,"Mumps",2990,"Guangxi",2.07150208947782,"2009.06",""
2009-06-01,2009,6,"Mumps",1468,"Guizhou",1.71634332789443,"2009.06",""
2009-06-01,2009,6,"Mumps",580,"Hainan",1.11659603064134,"2009.06",""
2009-06-01,2009,6,"Mumps",1747,"Hebei",1.04841167026596,"2009.06",""
2009-06-01,2009,6,"Mumps",547,"Heilongjiang",1.35174861613234,"2009.06",""
2009-06-01,2009,6,"Mumps",1840,"Henan",0.701186501119847,"2009.06",""
2009-06-01,2009,6,"Mumps",3374,"Hubei",2.27646849078139,"2009.06",""
2009-06-01,2009,6,"Mumps",2198,"Hunan",0.693263765178438,"2009.06",""
2009-06-01,2009,6,"Mumps",403,"Inner Mongolia",0.336055113137568,"2009.06",""
2009-06-01,2009,6,"Mumps",1369,"Jiangsu",0.84725855154662,"2009.06",""
2009-06-01,2009,6,"Mumps",1902,"Jiangxi",2.53502396156257,"2009.06",""
2009-06-01,2009,6,"Mumps",837,"Jilin",2.19952587659033,"2009.06",""
2009-06-01,2009,6,"Mumps",1263,"Liaoning",1.1845422927007,"2009.06",""
2009-06-01,2009,6,"Mumps",668,"Ningxia",1.96788168240908,"2009.06",""
2009-06-01,2009,6,"Mumps",113,"Qinghai",-0.128735209431466,"2009.06",""
2009-06-01,2009,6,"Mumps",1369,"Shaanxi",0.682291024997077,"2009.06",""
2009-06-01,2009,6,"Mumps",1368,"Shandong",0.830478476941823,"2009.06",""
2009-06-01,2009,6,"Mumps",580,"Shanghai",2.40979689887763,"2009.06",""
2009-06-01,2009,6,"Mumps",914,"Shanxi",1.02087847573403,"2009.06",""
2009-06-01,2009,6,"Mumps",3364,"Sichuan",2.72581019505664,"2009.06",""
2009-06-01,2009,6,"Mumps",334,"Tianjin",1.53503891664735,"2009.06",""
2009-06-01,2009,6,"Mumps",16,"Tibet",-0.581249136153503,"2009.06",""
2009-06-01,2009,6,"Mumps",1064,"Xinjiang",1.15611081204693,"2009.06",""
2009-06-01,2009,6,"Mumps",1517,"Yunnan",1.18888134768351,"2009.06",""
2009-06-01,2009,6,"Mumps",3432,"Zhejiang",2.74558131749647,"2009.06",""
2009-07-01,2009,7,"Mumps",1293,"Anhui",0.257939008200561,"2009.07",""
2009-07-01,2009,7,"Mumps",447,"Beijing",2.29776730450298,"2009.07",""
2009-07-01,2009,7,"Mumps",1868,"Chongqing",1.63890290377723,"2009.07",""
2009-07-01,2009,7,"Mumps",576,"Fujian",0.211026399283615,"2009.07",""
2009-07-01,2009,7,"Mumps",467,"Gansu",-0.2356757473159,"2009.07",""
2009-07-01,2009,7,"Mumps",2597,"Guangdong",0.384287212173955,"2009.07",""
2009-07-01,2009,7,"Mumps",2253,"Guangxi",1.13359085283698,"2009.07",""
2009-07-01,2009,7,"Mumps",993,"Guizhou",0.604027839767218,"2009.07",""
2009-07-01,2009,7,"Mumps",561,"Hainan",1.03551835707885,"2009.07",""
2009-07-01,2009,7,"Mumps",969,"Hebei",-0.137378889500309,"2009.07",""
2009-07-01,2009,7,"Mumps",398,"Heilongjiang",0.615364327359019,"2009.07",""
2009-07-01,2009,7,"Mumps",1424,"Henan",0.166723668164046,"2009.07",""
2009-07-01,2009,7,"Mumps",2501,"Hubei",1.30927316652681,"2009.07",""
2009-07-01,2009,7,"Mumps",1750,"Hunan",0.238574131168878,"2009.07",""
2009-07-01,2009,7,"Mumps",253,"Inner Mongolia",-0.170658569923138,"2009.07",""
2009-07-01,2009,7,"Mumps",985,"Jiangsu",0.230366597726523,"2009.07",""
2009-07-01,2009,7,"Mumps",1142,"Jiangxi",0.916749312713428,"2009.07",""
2009-07-01,2009,7,"Mumps",649,"Jilin",1.41528546678374,"2009.07",""
2009-07-01,2009,7,"Mumps",1056,"Liaoning",0.821061737416473,"2009.07",""
2009-07-01,2009,7,"Mumps",583,"Ningxia",1.5605367174745,"2009.07",""
2009-07-01,2009,7,"Mumps",82,"Qinghai",-0.439240682154942,"2009.07",""
2009-07-01,2009,7,"Mumps",1040,"Shaanxi",0.201566400224275,"2009.07",""
2009-07-01,2009,7,"Mumps",895,"Shandong",0.109508630343756,"2009.07",""
2009-07-01,2009,7,"Mumps",663,"Shanghai",2.9588593131711,"2009.07",""
2009-07-01,2009,7,"Mumps",569,"Shanxi",0.0965698176244883,"2009.07",""
2009-07-01,2009,7,"Mumps",2246,"Sichuan",1.32767088751726,"2009.07",""
2009-07-01,2009,7,"Mumps",248,"Tianjin",0.764100343452994,"2009.07",""
2009-07-01,2009,7,"Mumps",8,"Tibet",-0.664849334599922,"2009.07",""
2009-07-01,2009,7,"Mumps",541,"Xinjiang",-0.0210145967106362,"2009.07",""
2009-07-01,2009,7,"Mumps",1101,"Yunnan",0.405778478919171,"2009.07",""
2009-07-01,2009,7,"Mumps",2680,"Zhejiang",1.88635854445469,"2009.07",""
2009-08-01,2009,8,"Mumps",525,"Anhui",-0.644639406446375,"2009.08",""
2009-08-01,2009,8,"Mumps",287,"Beijing",0.719684264566972,"2009.08",""
2009-08-01,2009,8,"Mumps",581,"Chongqing",-0.318253616562987,"2009.08",""
2009-08-01,2009,8,"Mumps",306,"Fujian",-0.356924523261169,"2009.08",""
2009-08-01,2009,8,"Mumps",224,"Gansu",-0.717411512808805,"2009.08",""
2009-08-01,2009,8,"Mumps",1478,"Guangdong",-0.425491602480876,"2009.08",""
2009-08-01,2009,8,"Mumps",1148,"Guangxi",-0.27263969870728,"2009.08",""
2009-08-01,2009,8,"Mumps",429,"Guizhou",-0.716700445082776,"2009.08",""
2009-08-01,2009,8,"Mumps",200,"Hainan",-0.504957440608506,"2009.08",""
2009-08-01,2009,8,"Mumps",562,"Hebei",-0.757708912411454,"2009.08",""
2009-08-01,2009,8,"Mumps",171,"Heilongjiang",-0.506509723322488,"2009.08",""
2009-08-01,2009,8,"Mumps",698,"Henan",-0.766016756657856,"2009.08",""
2009-08-01,2009,8,"Mumps",857,"Hubei",-0.512111842722366,"2009.08",""
2009-08-01,2009,8,"Mumps",805,"Hunan",-0.720536815570037,"2009.08",""
2009-08-01,2009,8,"Mumps",99,"Inner Mongolia",-0.690884617865463,"2009.08",""
2009-08-01,2009,8,"Mumps",498,"Jiangsu",-0.55199377079011,"2009.08",""
2009-08-01,2009,8,"Mumps",494,"Jiangxi",-0.463042756305317,"2009.08",""
2009-08-01,2009,8,"Mumps",346,"Jilin",0.151323529701838,"2009.08",""
2009-08-01,2009,8,"Mumps",579,"Liaoning",-0.0165238899776183,"2009.08",""
2009-08-01,2009,8,"Mumps",229,"Ningxia",-0.135935254135409,"2009.08",""
2009-08-01,2009,8,"Mumps",80,"Qinghai",-0.459273293298393,"2009.08",""
2009-08-01,2009,8,"Mumps",509,"Shaanxi",-0.574314377144594,"2009.08",""
2009-08-01,2009,8,"Mumps",479,"Shandong",-0.52457901486723,"2009.08",""
2009-08-01,2009,8,"Mumps",359,"Shanghai",0.947835530698629,"2009.08",""
2009-08-01,2009,8,"Mumps",253,"Shanxi",-0.750043330093238,"2009.08",""
2009-08-01,2009,8,"Mumps",870,"Sichuan",-0.393115952531209,"2009.08",""
2009-08-01,2009,8,"Mumps",142,"Tianjin",-0.186126270019121,"2009.08",""
2009-08-01,2009,8,"Mumps",9,"Tibet",-0.654399309794119,"2009.08",""
2009-08-01,2009,8,"Mumps",285,"Xinjiang",-0.597198353196174,"2009.08",""
2009-08-01,2009,8,"Mumps",501,"Yunnan",-0.72369681256786,"2009.08",""
2009-08-01,2009,8,"Mumps",1293,"Zhejiang",0.30159526492151,"2009.08",""
2009-09-01,2009,9,"Mumps",302,"Anhui",-0.906716211740994,"2009.09",""
2009-09-01,2009,9,"Mumps",264,"Beijing",0.49283482757617,"2009.09",""
2009-09-01,2009,9,"Mumps",401,"Chongqing",-0.591981801225955,"2009.09",""
2009-09-01,2009,9,"Mumps",267,"Fujian",-0.43896187873986,"2009.09",""
2009-09-01,2009,9,"Mumps",273,"Gansu",-0.620271379026285,"2009.09",""
2009-09-01,2009,9,"Mumps",1058,"Guangdong",-0.729430031573842,"2009.09",""
2009-09-01,2009,9,"Mumps",924,"Guangxi",-0.557703629518063,"2009.09",""
2009-09-01,2009,9,"Mumps",366,"Guizhou",-0.8642286045607,"2009.09",""
