"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Hepatitis A","Tianjin",2,"2008.12",-0.557717256853844,""
2008,12,"Hepatitis A","Xinjiang",114,"2008.12",-0.400917371256266,""
2008,12,"Hepatitis A","Xizang",34,"2008.12",1.36193229908917,""
2008,12,"Hepatitis A","Yunnan",164,"2008.12",0.0925397154977162,""
2008,12,"Hepatitis A","Zhejiang",58,"2008.12",0.184696220552373,""
2009,1,"Hepatitis A","Anhui",77,"2009.01",0.533979024860123,""
2009,1,"Hepatitis A","Beijing",8,"2009.01",-0.456936827908597,""
2009,1,"Hepatitis A","Chongqing",91,"2009.01",0.321719795173626,""
2009,1,"Hepatitis A","Fujian",75,"2009.01",0.992277239157605,""
2009,1,"Hepatitis A","Gansu",203,"2009.01",0.658827603474314,""
2009,1,"Hepatitis A","Guangdong",116,"2009.01",-0.531976118227548,""
2009,1,"Hepatitis A","Guangxi",101,"2009.01",0.644351705234214,""
2009,1,"Hepatitis A","Guizhou",216,"2009.01",0.639390091151666,""
2009,1,"Hepatitis A","Hainan",17,"2009.01",0.523424976671784,""
2009,1,"Hepatitis A","Hebei",64,"2009.01",0.739751160389065,""
2009,1,"Hepatitis A","Heilongjiang",33,"2009.01",1.03388962095044,""
2009,1,"Hepatitis A","Henan",0,"2009.01",-0.412413149136226,""
2009,1,"Hepatitis A","Hubei",133,"2009.01",0.98390211009116,""
2009,1,"Hepatitis A","Hunan",87,"2009.01",0.797572481493022,""
2009,1,"Hepatitis A","Jiangsu",114,"2009.01",1.14998607639865,""
2009,1,"Hepatitis A","Jiangxi",108,"2009.01",1.37725585665292,""
2009,1,"Hepatitis A","Jilin",29,"2009.01",0.800840877790952,""
2009,1,"Hepatitis A","Liaoning",155,"2009.01",0.217724440849989,""
2009,1,"Hepatitis A","Neimenggu",41,"2009.01",1.30087101879047,""
2009,1,"Hepatitis A","Ningxia",51,"2009.01",0.797484557691566,""
2009,1,"Hepatitis A","Qinghai",54,"2009.01",0.630793472929883,""
2009,1,"Hepatitis A","Shaanxi",62,"2009.01",0.723390868820347,""
2009,1,"Hepatitis A","Shandong",67,"2009.01",1.98051307669533,""
2009,1,"Hepatitis A","Shanghai",30,"2009.01",1.46065842759754,""
2009,1,"Hepatitis A","Shanxi",39,"2009.01",-1.72918861698491,""
2009,1,"Hepatitis A","Sichuan",323,"2009.01",0.910920387074028,""
2009,1,"Hepatitis A","Tianjin",3,"2009.01",-0.248094865148507,""
2009,1,"Hepatitis A","Xinjiang",137,"2009.01",-0.280837941558242,""
2009,1,"Hepatitis A","Xizang",68,"2009.01",3.82735513675774,""
2009,1,"Hepatitis A","Yunnan",188,"2009.01",0.283326441722083,""
2009,1,"Hepatitis A","Zhejiang",112,"2009.01",2.09453373520032,""
2009,2,"Hepatitis A","Anhui",79,"2009.02",0.600251793297837,""
2009,2,"Hepatitis A","Beijing",10,"2009.02",-0.155532408653878,""
2009,2,"Hepatitis A","Chongqing",115,"2009.02",0.983649028921661,""
2009,2,"Hepatitis A","Fujian",117,"2009.02",2.87783422029468,""
2009,2,"Hepatitis A","Gansu",265,"2009.02",1.19298719853841,""
2009,2,"Hepatitis A","Guangdong",174,"2009.02",1.86352976635877,""
2009,2,"Hepatitis A","Guangxi",113,"2009.02",0.956118671426628,""
2009,2,"Hepatitis A","Guizhou",290,"2009.02",1.07900410021985,""
2009,2,"Hepatitis A","Hainan",22,"2009.02",1.05364768031333,""
2009,2,"Hepatitis A","Hebei",70,"2009.02",1.01928571272018,""
2009,2,"Hepatitis A","Heilongjiang",39,"2009.02",1.6684605620715,""
2009,2,"Hepatitis A","Henan",0,"2009.02",-0.412413149136226,""
2009,2,"Hepatitis A","Hubei",193,"2009.02",2.41015636910514,""
2009,2,"Hepatitis A","Hunan",119,"2009.02",1.87627251606717,""
2009,2,"Hepatitis A","Jiangsu",116,"2009.02",1.20282785192683,""
2009,2,"Hepatitis A","Jiangxi",174,"2009.02",2.89062045644997,""
2009,2,"Hepatitis A","Jilin",29,"2009.02",0.800840877790952,""
2009,2,"Hepatitis A","Liaoning",198,"2009.02",0.615246364971307,""
2009,2,"Hepatitis A","Neimenggu",55,"2009.02",2.35235225677655,""
2009,2,"Hepatitis A","Ningxia",67,"2009.02",1.30591915692481,""
2009,2,"Hepatitis A","Qinghai",64,"2009.02",1.13934014878033,""
2009,2,"Hepatitis A","Shaanxi",87,"2009.02",1.60091011871128,""
2009,2,"Hepatitis A","Shandong",66,"2009.02",1.91167942761976,""
2009,2,"Hepatitis A","Shanghai",24,"2009.02",0.711469421100496,""
2009,2,"Hepatitis A","Shanxi",62,"2009.02",-0.837762071332342,""
2009,2,"Hepatitis A","Sichuan",344,"2009.02",1.08662870648667,""
2009,2,"Hepatitis A","Tianjin",3,"2009.02",-0.248094865148507,""
2009,2,"Hepatitis A","Xinjiang",125,"2009.02",-0.343488078791994,""
2009,2,"Hepatitis A","Xizang",25,"2009.02",0.709320371471012,""
2009,2,"Hepatitis A","Yunnan",164,"2009.02",0.0925397154977162,""
2009,2,"Hepatitis A","Zhejiang",84,"2009.02",1.10424761649398,""
2009,3,"Hepatitis A","Anhui",121,"2009.03",1.99197993048983,""
2009,3,"Hepatitis A","Beijing",18,"2009.03",1.050085268365,""
2009,3,"Hepatitis A","Chongqing",166,"2009.03",2.39024865063623,""
2009,3,"Hepatitis A","Fujian",116,"2009.03",2.83294000645808,""
2009,3,"Hepatitis A","Gansu",249,"2009.03",1.05513956110252,""
2009,3,"Hepatitis A","Guangdong",199,"2009.03",2.89607540626667,""
2009,3,"Hepatitis A","Guangxi",143,"2009.03",1.73553608690766,""
2009,3,"Hepatitis A","Guizhou",344,"2009.03",1.39980351224258,""
2009,3,"Hepatitis A","Hainan",23,"2009.03",1.15969222104164,""
2009,3,"Hepatitis A","Hebei",81,"2009.03",1.53176572532722,""
2009,3,"Hepatitis A","Heilongjiang",42,"2009.03",1.98574603263203,""
2009,3,"Hepatitis A","Henan",0,"2009.03",-0.412413149136226,""
2009,3,"Hepatitis A","Hubei",328,"2009.03",5.61922845188659,""
2009,3,"Hepatitis A","Hunan",135,"2009.03",2.41562253335424,""
2009,3,"Hepatitis A","Jiangsu",165,"2009.03",2.49745135236737,""
2009,3,"Hepatitis A","Jiangxi",156,"2009.03",2.47788465650532,""
2009,3,"Hepatitis A","Jilin",40,"2009.03",1.83800536555644,""
2009,3,"Hepatitis A","Liaoning",159,"2009.03",0.254703224489181,""
2009,3,"Hepatitis A","Neimenggu",64,"2009.03",3.02830448119618,""
2009,3,"Hepatitis A","Ningxia",86,"2009.03",1.90968524351429,""
2009,3,"Hepatitis A","Qinghai",82,"2009.03",2.05472416531114,""
2009,3,"Hepatitis A","Shaanxi",105,"2009.03",2.23272397863276,""
2009,3,"Hepatitis A","Shandong",70,"2009.03",2.18701402392204,""
2009,3,"Hepatitis A","Shanghai",25,"2009.03",0.836334255516671,""
2009,3,"Hepatitis A","Shanxi",70,"2009.03",-0.527700664148842,""
2009,3,"Hepatitis A","Sichuan",397,"2009.03",1.53008303643287,""
2009,3,"Hepatitis A","Tianjin",2,"2009.03",-0.557717256853844,""
2009,3,"Hepatitis A","Xinjiang",150,"2009.03",-0.212966959555011,""
2009,3,"Hepatitis A","Xizang",45,"2009.03",2.15956909951135,""
2009,3,"Hepatitis A","Yunnan",298,"2009.03",1.15776560358376,""
2009,3,"Hepatitis A","Zhejiang",82,"2009.03",1.03351289372924,""
2009,4,"Hepatitis A","Anhui",102,"2009.04",1.36238863033155,""
2009,4,"Hepatitis A","Beijing",12,"2009.04",0.145872010600842,""
2009,4,"Hepatitis A","Chongqing",239,"2009.04",4.40361673661984,""
2009,4,"Hepatitis A","Fujian",122,"2009.04",3.10230528947766,""
2009,4,"Hepatitis A","Gansu",248,"2009.04",1.04652408376277,""
2009,4,"Hepatitis A","Guangdong",183,"2009.04",2.23524619672561,""
2009,4,"Hepatitis A","Guangxi",152,"2009.04",1.96936131155197,""
2009,4,"Hepatitis A","Guizhou",354,"2009.04",1.45921081076531,""
2009,4,"Hepatitis A","Hainan",20,"2009.04",0.841558598856712,""
2009,4,"Hepatitis A","Hebei",67,"2009.04",0.879518436554621,""
2009,4,"Hepatitis A","Heilongjiang",25,"2009.04",0.187795032789031,""
2009,4,"Hepatitis A","Henan",0,"2009.04",-0.412413149136226,""
2009,4,"Hepatitis A","Hubei",146,"2009.04",1.29292386621085,""
2009,4,"Hepatitis A","Hunan",114,"2009.04",1.70772563566496,""
2009,4,"Hepatitis A","Jiangsu",168,"2009.04",2.57671401565964,""
2009,4,"Hepatitis A","Jiangxi",130,"2009.04",1.88171072325193,""
2009,4,"Hepatitis A","Jilin",55,"2009.04",3.25232057614574,""
2009,4,"Hepatitis A","Liaoning",156,"2009.04",0.226969136759787,""
2009,4,"Hepatitis A","Neimenggu",55,"2009.04",2.35235225677655,""
2009,4,"Hepatitis A","Ningxia",73,"2009.04",1.49658213163727,""
2009,4,"Hepatitis A","Qinghai",60,"2009.04",0.935921478440151,""
2009,4,"Hepatitis A","Shaanxi",83,"2009.04",1.46050703872873,""
2009,4,"Hepatitis A","Shandong",52,"2009.04",0.948008340561759,""
2009,4,"Hepatitis A","Shanghai",21,"2009.04",0.336874917851972,""
2009,4,"Hepatitis A","Shanxi",84,"2009.04",0.0149067984222838,""
2009,4,"Hepatitis A","Sichuan",482,"2009.04",2.24128337691261,""
2009,4,"Hepatitis A","Tianjin",4,"2009.04",0.0615275265568298,""
2009,4,"Hepatitis A","Xinjiang",142,"2009.04",-0.254733717710845,""
2009,4,"Hepatitis A","Xizang",31,"2009.04",1.14439498988311,""
2009,4,"Hepatitis A","Yunnan",357,"2009.04",1.62678297221866,""
2009,4,"Hepatitis A","Zhejiang",67,"2009.04",0.503002472993697,""
2009,5,"Hepatitis A","Anhui",102,"2009.05",1.36238863033155,""
2009,5,"Hepatitis A","Beijing",19,"2009.05",1.20078747799236,""
2009,5,"Hepatitis A","Chongqing",205,"2009.05",3.46588365547679,""
2009,5,"Hepatitis A","Fujian",89,"2009.05",1.62079623286996,""
2009,5,"Hepatitis A","Gansu",246,"2009.05",1.02929312908328,""
2009,5,"Hepatitis A","Guangdong",195,"2009.05",2.7308681038814,""
2009,5,"Hepatitis A","Guangxi",156,"2009.05",2.07328363361611,""
2009,5,"Hepatitis A","Guizhou",354,"2009.05",1.45921081076531,""
2009,5,"Hepatitis A","Hainan",22,"2009.05",1.05364768031333,""
2009,5,"Hepatitis A","Hebei",74,"2009.05",1.20564208094092,""
2009,5,"Hepatitis A","Heilongjiang",36,"2009.05",1.35117509151097,""
2009,5,"Hepatitis A","Henan",0,"2009.05",-0.412413149136226,""
2009,5,"Hepatitis A","Hubei",161,"2009.05",1.64948743096435,""
2009,5,"Hepatitis A","Hunan",120,"2009.05",1.90998189214761,""
2009,5,"Hepatitis A","Jiangsu",121,"2009.05",1.33493229074729,""
2009,5,"Hepatitis A","Jiangxi",131,"2009.05",1.90464048991553,""
2009,5,"Hepatitis A","Jilin",44,"2009.05",2.21515608838026,""
2009,5,"Hepatitis A","Liaoning",135,"2009.05",0.0328305226540265,""
2009,5,"Hepatitis A","Neimenggu",43,"2009.05",1.45108262421706,""
2009,5,"Hepatitis A","Ningxia",68,"2009.05",1.33769631937689,""
2009,5,"Hepatitis A","Qinghai",51,"2009.05",0.478229470174748,""
2009,5,"Hepatitis A","Shaanxi",100,"2009.05",2.05722012865457,""
2009,5,"Hepatitis A","Shandong",39,"2009.05",0.0531709025793336,""
2009,5,"Hepatitis A","Shanghai",21,"2009.05",0.336874917851972,""
2009,5,"Hepatitis A","Shanxi",69,"2009.05",-0.566458340046779,""
2009,5,"Hepatitis A","Sichuan",510,"2009.05",2.47556113612947,""
2009,5,"Hepatitis A","Tianjin",4,"2009.05",0.0615275265568298,""
2009,5,"Hepatitis A","Xinjiang",138,"2009.05",-0.275617096788762,""
2009,5,"Hepatitis A","Xizang",32,"2009.05",1.21690742628513,""
2009,5,"Hepatitis A","Yunnan",585,"2009.05",3.43925687135015,""
2009,5,"Hepatitis A","Zhejiang",85,"2009.05",1.13961497787634,""
2009,6,"Hepatitis A","Anhui",109,"2009.06",1.59434331986355,""
2009,6,"Hepatitis A","Beijing",23,"2009.06",1.8035963165018,""
2009,6,"Hepatitis A","Chongqing",164,"2009.06",2.33508788115723,""
2009,6,"Hepatitis A","Fujian",86,"2009.06",1.48611359136017,""
2009,6,"Hepatitis A","Gansu",345,"2009.06",1.88222538571789,""
2009,6,"Hepatitis A","Guangdong",139,"2009.06",0.417965870487717,""
2009,6,"Hepatitis A","Guangxi",135,"2009.06",1.52769144277939,""
2009,6,"Hepatitis A","Guizhou",390,"2009.06",1.67307708544713,""
2009,6,"Hepatitis A","Hainan",24,"2009.06",1.26573676176995,""
2009,6,"Hepatitis A","Hebei",62,"2009.06",0.646572976278694,""
2009,6,"Hepatitis A","Heilongjiang",50,"2009.06",2.83184062079344,""
2009,6,"Hepatitis A","Henan",0,"2009.06",-0.412413149136226,""
2009,6,"Hepatitis A","Hubei",142,"2009.06",1.19784024894326,""
2009,6,"Hepatitis A","Hunan",137,"2009.06",2.48304128551512,""
2009,6,"Hepatitis A","Jiangsu",113,"2009.06",1.12356518863455,""
2009,6,"Hepatitis A","Jiangxi",122,"2009.06",1.6982725899432,""
2009,6,"Hepatitis A","Jilin",46,"2009.06",2.40373144979216,""
2009,6,"Hepatitis A","Liaoning",142,"2009.06",0.0975433940226133,""
2009,6,"Hepatitis A","Neimenggu",53,"2009.06",2.20214065134997,""
2009,6,"Hepatitis A","Ningxia",58,"2009.06",1.01992469485611,""
2009,6,"Hepatitis A","Qinghai",53,"2009.06",0.579938805344838,""
2009,6,"Hepatitis A","Shaanxi",113,"2009.06",2.51353013859785,""
2009,6,"Hepatitis A","Shandong",39,"2009.06",0.0531709025793336,""
2009,6,"Hepatitis A","Shanghai",22,"2009.06",0.461739752268146,""
2009,6,"Hepatitis A","Shanxi",77,"2009.06",-0.256396932863279,""
2009,6,"Hepatitis A","Sichuan",499,"2009.06",2.38352344500856,""
2009,6,"Hepatitis A","Tianjin",5,"2009.06",0.371149918262167,""
2009,6,"Hepatitis A","Xinjiang",125,"2009.06",-0.343488078791994,""
2009,6,"Hepatitis A","Xizang",63,"2009.06",3.46479295474766,""
2009,6,"Hepatitis A","Yunnan",538,"2009.06",3.06563286582743,""
2009,6,"Hepatitis A","Zhejiang",99,"2009.06",1.63475803722952,""
2009,7,"Hepatitis A","Anhui",105,"2009.07",1.46179778298812,""
2009,7,"Hepatitis A","Beijing",12,"2009.07",0.145872010600842,""
2009,7,"Hepatitis A","Chongqing",122,"2009.07",1.17671172209817,""
2009,7,"Hepatitis A","Fujian",99,"2009.07",2.06973837123593,""
2009,7,"Hepatitis A","Gansu",347,"2009.07",1.89945634039738,""
2009,7,"Hepatitis A","Guangdong",140,"2009.07",0.459267696084033,""
2009,7,"Hepatitis A","Guangxi",106,"2009.07",0.774254607814386,""
2009,7,"Hepatitis A","Guizhou",412,"2009.07",1.80377314219713,""
2009,7,"Hepatitis A","Hainan",18,"2009.07",0.629469517400093,""
2009,7,"Hepatitis A","Hebei",66,"2009.07",0.832929344499436,""
2009,7,"Hepatitis A","Heilongjiang",42,"2009.07",1.98574603263203,""
2009,7,"Hepatitis A","Henan",0,"2009.07",-0.412413149136226,""
2009,7,"Hepatitis A","Hubei",168,"2009.07",1.81588376118265,""
2009,7,"Hepatitis A","Hunan",107,"2009.07",1.47176000310186,""
2009,7,"Hepatitis A","Jiangsu",134,"2009.07",1.6784038316805,""
2009,7,"Hepatitis A","Jiangxi",89,"2009.07",0.941590290044672,""
2009,7,"Hepatitis A","Jilin",43,"2009.07",2.1208684076743,""
2009,7,"Hepatitis A","Liaoning",146,"2009.07",0.134522177661806,""
2009,7,"Hepatitis A","Neimenggu",35,"2009.07",0.850236202510723,""
2009,7,"Hepatitis A","Ningxia",62,"2009.07",1.14703334466442,""
2009,7,"Hepatitis A","Qinghai",40,"2009.07",-0.0811718732607446,""
2009,7,"Hepatitis A","Shaanxi",93,"2009.07",1.81151473868511,""
2009,7,"Hepatitis A","Shandong",38,"2009.07",-0.0156627464962376,""
2009,7,"Hepatitis A","Shanghai",20,"2009.07",0.212010083435797,""
2009,7,"Hepatitis A","Shanxi",60,"2009.07",-0.915277423128217,""
2009,7,"Hepatitis A","Sichuan",485,"2009.07",2.26638456540013,""
2009,7,"Hepatitis A","Tianjin",2,"2009.07",-0.557717256853844,""
2009,7,"Hepatitis A","Xinjiang",142,"2009.07",-0.254733717710845,""
2009,7,"Hepatitis A","Xizang",30,"2009.07",1.0718825534811,""
2009,7,"Hepatitis A","Yunnan",460,"2009.07",2.44557600559824,""
2009,7,"Hepatitis A","Zhejiang",119,"2009.07",2.3421052648769,""
2009,8,"Hepatitis A","Anhui",89,"2009.08",0.931615635486407,""
2009,8,"Hepatitis A","Beijing",21,"2009.08",1.50219189724708,""
2009,8,"Hepatitis A","Chongqing",119,"2009.08",1.09397056787967,""
2009,8,"Hepatitis A","Fujian",85,"2009.08",1.44121937752357,""
2009,8,"Hepatitis A","Gansu",320,"2009.08",1.6668384522243,""
2009,8,"Hepatitis A","Guangdong",125,"2009.08",-0.160259687860705,""
2009,8,"Hepatitis A","Guangxi",117,"2009.08",1.06004099349077,""
2009,8,"Hepatitis A","Guizhou",391,"2009.08",1.6790178152994,""
2009,8,"Hepatitis A","Hainan",21,"2009.08",0.947603139585022,""
2009,8,"Hepatitis A","Hebei",79,"2009.08",1.43858754121685,""
2009,8,"Hepatitis A","Heilongjiang",34,"2009.08",1.13965144447062,""
2009,8,"Hepatitis A","Henan",0,"2009.08",-0.412413149136226,""
2009,8,"Hepatitis A","Hubei",151,"2009.08",1.41177838779535,""
2009,8,"Hepatitis A","Hunan",90,"2009.08",0.898700609734348,""
2009,8,"Hepatitis A","Jiangsu",135,"2009.08",1.70482471944459,""
2009,8,"Hepatitis A","Jiangxi",99,"2009.08",1.17088795668059,""
2009,8,"Hepatitis A","Jilin",32,"2009.08",1.08370391990881,""
2009,8,"Hepatitis A","Liaoning",127,"2009.08",-0.0411270446243583,""
2009,8,"Hepatitis A","Neimenggu",29,"2009.08",0.399601386230974,""
2009,8,"Hepatitis A","Ningxia",78,"2009.08",1.65546794389766,""
2009,8,"Hepatitis A","Qinghai",61,"2009.08",0.986776146025196,""
2009,8,"Hepatitis A","Shaanxi",97,"2009.08",1.95191781866766,""
2009,8,"Hepatitis A","Shandong",34,"2009.08",-0.290997342798522,""
2009,8,"Hepatitis A","Shanghai",13,"2009.08",-0.662043757477426,""
2009,8,"Hepatitis A","Shanxi",64,"2009.08",-0.760246719536467,""
2009,8,"Hepatitis A","Sichuan",486,"2009.08",2.27475162822931,""
2009,8,"Hepatitis A","Tianjin",3,"2009.08",-0.248094865148507,""
2009,8,"Hepatitis A","Xinjiang",199,"2009.08",0.0428544341494761,""
2009,8,"Hepatitis A","Xizang",29,"2009.08",0.99937011707908,""
2009,8,"Hepatitis A","Yunnan",377,"2009.08",1.78577191073897,""
2009,8,"Hepatitis A","Zhejiang",135,"2009.08",2.90798304699481,""
2009,9,"Hepatitis A","Anhui",83,"2009.09",0.732797330173265,""
2009,9,"Hepatitis A","Beijing",10,"2009.09",-0.155532408653878,""
2009,9,"Hepatitis A","Chongqing",100,"2009.09",0.569943257829139,""
2009,9,"Hepatitis A","Fujian",74,"2009.09",0.947383025321008,""
2009,9,"Hepatitis A","Gansu",282,"2009.09",1.33945031331405,""
2009,9,"Hepatitis A","Guangdong",146,"2009.09",0.707078649661928,""
2009,9,"Hepatitis A","Guangxi",135,"2009.09",1.52769144277939,""
2009,9,"Hepatitis A","Guizhou",315,"2009.09",1.22752234652667,""
2009,9,"Hepatitis A","Hainan",26,"2009.09",1.47782584322657,""
2009,9,"Hepatitis A","Hebei",50,"2009.09",0.0875038716164701,""
2009,9,"Hepatitis A","Heilongjiang",18,"2009.09",-0.552537731852204,""
2009,9,"Hepatitis A","Henan",0,"2009.09",-0.412413149136226,""
2009,9,"Hepatitis A","Hubei",152,"2009.09",1.43554929211225,""
2009,9,"Hepatitis A","Hunan",96,"2009.09",1.100956866217,""
2009,9,"Hepatitis A","Jiangsu",88,"2009.09",0.463042994532238,""
2009,9,"Hepatitis A","Jiangxi",115,"2009.09",1.53776422329806,""
2009,9,"Hepatitis A","Jilin",32,"2009.09",1.08370391990881,""
2009,9,"Hepatitis A","Liaoning",71,"2009.09",-0.558830015573052,""
2009,9,"Hepatitis A","Neimenggu",29,"2009.09",0.399601386230974,""
2009,9,"Hepatitis A","Ningxia",142,"2009.09",3.68920634083064,""
2009,9,"Hepatitis A","Qinghai",55,"2009.09",0.681648140514927,""
2009,9,"Hepatitis A","Shaanxi",74,"2009.09",1.144600108768,""
2009,9,"Hepatitis A","Shandong",33,"2009.09",-0.359830991874094,""
2009,9,"Hepatitis A","Shanghai",22,"2009.09",0.461739752268146,""
2009,9,"Hepatitis A","Shanxi",64,"2009.09",-0.760246719536467,""
2009,9,"Hepatitis A","Sichuan",391,"2009.09",1.47988065945782,""
2009,9,"Hepatitis A","Tianjin",6,"2009.09",0.680772309967503,""
2009,9,"Hepatitis A","Xinjiang",165,"2009.09",-0.134654288012821,""
2009,9,"Hepatitis A","Xizang",44,"2009.09",2.08705666310934,""
2009,9,"Hepatitis A","Yunnan",329,"2009.09",1.40419845829024,""
2009,9,"Hepatitis A","Zhejiang",104,"2009.09",1.81159484414136,""
2009,10,"Hepatitis A","Anhui",58,"2009.10",-0.0956122752981602,""
2009,10,"Hepatitis A","Beijing",5,"2009.10",-0.909043456790676,""
2009,10,"Hepatitis A","Chongqing",83,"2009.10",0.101076717257614,""
2009,10,"Hepatitis A","Fujian",59,"2009.10",0.273969817772053,""
2009,10,"Hepatitis A","Gansu",271,"2009.10",1.24468006257687,""
2009,10,"Hepatitis A","Guangdong",120,"2009.10",-0.366768815842284,""
2009,10,"Hepatitis A","Guangxi",101,"2009.10",0.644351705234214,""
2009,10,"Hepatitis A","Guizhou",274,"2009.10",0.983952422583486,""
2009,10,"Hepatitis A","Hainan",22,"2009.10",1.05364768031333,""
2009,10,"Hepatitis A","Hebei",50,"2009.10",0.0875038716164701,""
2009,10,"Hepatitis A","Heilongjiang",34,"2009.10",1.13965144447062,""
2009,10,"Hepatitis A","Henan",0,"2009.10",-0.412413149136226,""
2009,10,"Hepatitis A","Hubei",113,"2009.10",0.508484023753167,""
2009,10,"Hepatitis A","Hunan",90,"2009.10",0.898700609734348,""
2009,10,"Hepatitis A","Jiangsu",86,"2009.10",0.410201219004053,""
2009,10,"Hepatitis A","Jiangxi",86,"2009.10",0.872800990053897,""
2009,10,"Hepatitis A","Jilin",29,"2009.10",0.800840877790952,""
2009,10,"Hepatitis A","Liaoning",39,"2009.10",-0.854660284686592,""
2009,10,"Hepatitis A","Neimenggu",23,"2009.10",-0.051033430048775,""
2009,10,"Hepatitis A","Ningxia",175,"2009.10",4.7378527017492,""
2009,10,"Hepatitis A","Qinghai",39,"2009.10",-0.132026540845789,""
2009,10,"Hepatitis A","Shaanxi",80,"2009.10",1.35520472874182,""
2009,10,"Hepatitis A","Shandong",28,"2009.10",-0.70399923725195,""
2009,10,"Hepatitis A","Shanghai",18,"2009.10",-0.0377195853965527,""
2009,10,"Hepatitis A","Shanxi",55,"2009.10",-1.1090658026179,""
2009,10,"Hepatitis A","Sichuan",336,"2009.10",1.01969220385328,""
2009,10,"Hepatitis A","Tianjin",2,"2009.10",-0.557717256853844,""
2009,10,"Hepatitis A","Xinjiang",204,"2009.10",0.0689586579968727,""
2009,10,"Hepatitis A","Xizang",17,"2009.10",0.129220880254876,""
2009,10,"Hepatitis A","Yunnan",261,"2009.10",0.863636067321197,""
2009,10,"Hepatitis A","Zhejiang",71,"2009.10",0.644471918523174,""
2009,11,"Hepatitis A","Anhui",50,"2009.11",-0.360703349049016,""
2009,11,"Hepatitis A","Beijing",6,"2009.11",-0.758341247163317,""
2009,11,"Hepatitis A","Chongqing",57,"2009.11",-0.616013285969423,""
2009,11,"Hepatitis A","Fujian",91,"2009.11",1.71058466054316,""
2009,11,"Hepatitis A","Gansu",226,"2009.11",0.856983582288415,""
2009,11,"Hepatitis A","Guangdong",113,"2009.11",-0.655881595016495,""
2009,11,"Hepatitis A","Guangxi",65,"2009.11",-0.290949193343027,""
2009,11,"Hepatitis A","Guizhou",180,"2009.11",0.425523816469846,""
2009,11,"Hepatitis A","Hainan",21,"2009.11",0.947603139585022,""
2009,11,"Hepatitis A","Hebei",49,"2009.11",0.0409147795612847,""
