"year","month","disease_en","province","value","date","value_norm","out_label"
2009,1,"Enteric fever","Anhui",0,"2009.01",-0.418310922053236,""
2009,1,"Enteric fever","Beijing",0,"2009.01",-0.783766296912516,""
2009,1,"Enteric fever","Chongqing",14,"2009.01",0.586076972536677,""
2009,1,"Enteric fever","Fujian",30,"2009.01",-0.671266933886555,""
2009,1,"Enteric fever","Gansu",6,"2009.01",0.746161779533337,""
2009,1,"Enteric fever","Guangdong",74,"2009.01",-1.09140205070569,""
2009,1,"Enteric fever","Guangxi",38,"2009.01",-1.41339368290193,""
2009,1,"Enteric fever","Guizhou",52,"2009.01",-0.356311983330767,""
2009,1,"Enteric fever","Hainan",1,"2009.01",-0.765732004151574,""
2009,1,"Enteric fever","Hebei",17,"2009.01",-0.675900395785915,""
2009,1,"Enteric fever","Heilongjiang",1,"2009.01",-0.758094355844336,""
2009,1,"Enteric fever","Henan",0,"2009.01",-0.382727628370285,""
2009,1,"Enteric fever","Hubei",38,"2009.01",0.708154253395578,""
2009,1,"Enteric fever","Hunan",57,"2009.01",-0.73191447463762,""
2009,1,"Enteric fever","Jiangsu",18,"2009.01",0.123393252344781,""
2009,1,"Enteric fever","Jiangxi",9,"2009.01",-1.05275703937943,""
2009,1,"Enteric fever","Jilin",1,"2009.01",-0.0420279635927842,""
2009,1,"Enteric fever","Liaoning",18,"2009.01",0.472430279374178,""
2009,1,"Enteric fever","Neimenggu",1,"2009.01",-0.789617165650035,""
2009,1,"Enteric fever","Ningxia",0,"2009.01",-0.924554573952656,""
2009,1,"Enteric fever","Qinghai",0,"2009.01",-0.781268838692567,""
2009,1,"Enteric fever","Shaanxi",0,"2009.01",-1.32161020376962,""
2009,1,"Enteric fever","Shandong",2,"2009.01",-0.724611203086074,""
2009,1,"Enteric fever","Shanghai",2,"2009.01",-0.0618873511660267,""
2009,1,"Enteric fever","Shanxi",12,"2009.01",-0.984007688261506,""
2009,1,"Enteric fever","Sichuan",10,"2009.01",-1.26580860128756,""
2009,1,"Enteric fever","Tianjin",2,"2009.01",-0.00234221274485054,""
2009,1,"Enteric fever","Xinjiang",22,"2009.01",0.0376821096328494,""
2009,1,"Enteric fever","Xizang",0,"2009.01",-0.112806676003707,""
2009,1,"Enteric fever","Yunnan",175,"2009.01",-0.705004164633961,""
2009,1,"Enteric fever","Zhejiang",39,"2009.01",-0.108138614072124,""
2009,2,"Enteric fever","Anhui",0,"2009.02",-0.418310922053236,""
2009,2,"Enteric fever","Beijing",1,"2009.02",-0.204299271707054,""
2009,2,"Enteric fever","Chongqing",17,"2009.02",0.954605466977187,""
2009,2,"Enteric fever","Fujian",34,"2009.02",-0.462977243809374,""
2009,2,"Enteric fever","Gansu",9,"2009.02",1.74633607975887,""
2009,2,"Enteric fever","Guangdong",130,"2009.02",0.236509553819328,""
2009,2,"Enteric fever","Guangxi",59,"2009.02",-0.923520882945652,""
2009,2,"Enteric fever","Guizhou",76,"2009.02",0.127032967970099,""
2009,2,"Enteric fever","Hainan",0,"2009.02",-1.09663004472677,""
2009,2,"Enteric fever","Hebei",15,"2009.02",-0.932134810713261,""
2009,2,"Enteric fever","Heilongjiang",1,"2009.02",-0.758094355844336,""
2009,2,"Enteric fever","Henan",0,"2009.02",-0.382727628370285,""
2009,2,"Enteric fever","Hubei",13,"2009.02",-0.853067673253802,""
2009,2,"Enteric fever","Hunan",89,"2009.02",0.117589607527225,""
2009,2,"Enteric fever","Jiangsu",9,"2009.02",-0.526678516105773,""
2009,2,"Enteric fever","Jiangxi",21,"2009.02",-0.136123933463944,""
2009,2,"Enteric fever","Jilin",1,"2009.02",-0.0420279635927842,""
2009,2,"Enteric fever","Liaoning",27,"2009.02",1.43932840217497,""
2009,2,"Enteric fever","Neimenggu",3,"2009.02",0.122829336878894,""
2009,2,"Enteric fever","Ningxia",0,"2009.02",-0.924554573952656,""
2009,2,"Enteric fever","Qinghai",0,"2009.02",-0.781268838692567,""
2009,2,"Enteric fever","Shaanxi",1,"2009.02",-0.883879435642101,""
2009,2,"Enteric fever","Shandong",1,"2009.02",-0.929365976208535,""
2009,2,"Enteric fever","Shanghai",4,"2009.02",0.852141219901446,""
2009,2,"Enteric fever","Shanxi",14,"2009.02",-0.87498410916435,""
2009,2,"Enteric fever","Sichuan",14,"2009.02",-0.963901456632635,""
2009,2,"Enteric fever","Tianjin",0,"2009.02",-0.73311258913822,""
2009,2,"Enteric fever","Xinjiang",19,"2009.02",-0.0736250449749519,""
2009,2,"Enteric fever","Xizang",0,"2009.02",-0.112806676003707,""
2009,2,"Enteric fever","Yunnan",227,"2009.02",-0.381036919207649,""
2009,2,"Enteric fever","Zhejiang",56,"2009.02",0.39483570770014,""
2009,3,"Enteric fever","Anhui",0,"2009.03",-0.418310922053236,""
2009,3,"Enteric fever","Beijing",1,"2009.03",-0.204299271707054,""
2009,3,"Enteric fever","Chongqing",61,"2009.03",6.35969005210466,""
2009,3,"Enteric fever","Fujian",32,"2009.03",-0.567122088847965,""
2009,3,"Enteric fever","Gansu",3,"2009.03",-0.2540125206922,""
2009,3,"Enteric fever","Guangdong",133,"2009.03",0.307647675490311,""
2009,3,"Enteric fever","Guangxi",70,"2009.03",-0.666920844873317,""
2009,3,"Enteric fever","Guizhou",146,"2009.03",1.53678907593096,""
2009,3,"Enteric fever","Hainan",0,"2009.03",-1.09663004472677,""
2009,3,"Enteric fever","Hebei",20,"2009.03",-0.291548773394897,""
2009,3,"Enteric fever","Heilongjiang",1,"2009.03",-0.758094355844336,""
2009,3,"Enteric fever","Henan",0,"2009.03",-0.382727628370285,""
2009,3,"Enteric fever","Hubei",24,"2009.03",-0.166130025528075,""
2009,3,"Enteric fever","Hunan",71,"2009.03",-0.3602564386905,""
2009,3,"Enteric fever","Jiangsu",22,"2009.03",0.412314038322805,""
2009,3,"Enteric fever","Jiangxi",25,"2009.03",0.16942043517455,""
2009,3,"Enteric fever","Jilin",0,"2009.03",-0.978651152231974,""
2009,3,"Enteric fever","Liaoning",31,"2009.03",1.86906090119755,""
2009,3,"Enteric fever","Neimenggu",0,"2009.03",-1.2458404169145,""
2009,3,"Enteric fever","Ningxia",0,"2009.03",-0.924554573952656,""
2009,3,"Enteric fever","Qinghai",0,"2009.03",-0.781268838692567,""
2009,3,"Enteric fever","Shaanxi",1,"2009.03",-0.883879435642101,""
2009,3,"Enteric fever","Shandong",2,"2009.03",-0.724611203086074,""
2009,3,"Enteric fever","Shanghai",3,"2009.03",0.39512693436771,""
2009,3,"Enteric fever","Shanxi",16,"2009.03",-0.765960530067195,""
2009,3,"Enteric fever","Sichuan",18,"2009.03",-0.661994311977715,""
2009,3,"Enteric fever","Tianjin",1,"2009.03",-0.367727400941535,""
2009,3,"Enteric fever","Xinjiang",29,"2009.03",0.297398803717719,""
2009,3,"Enteric fever","Xizang",0,"2009.03",-0.112806676003707,""
2009,3,"Enteric fever","Yunnan",360,"2009.03",0.447571612363496,""
2009,3,"Enteric fever","Zhejiang",66,"2009.03",0.690702955801472,""
2009,4,"Enteric fever","Anhui",0,"2009.04",-0.418310922053236,""
2009,4,"Enteric fever","Beijing",1,"2009.04",-0.204299271707054,""
2009,4,"Enteric fever","Chongqing",60,"2009.04",6.23684722062449,""
2009,4,"Enteric fever","Fujian",21,"2009.04",-1.13991873656021,""
2009,4,"Enteric fever","Gansu",5,"2009.04",0.412770346124825,""
2009,4,"Enteric fever","Guangdong",107,"2009.04",-0.308882712324877,""
2009,4,"Enteric fever","Guangxi",114,"2009.04",0.359479307416021,""
2009,4,"Enteric fever","Guizhou",126,"2009.04",1.13400161651357,""
2009,4,"Enteric fever","Hainan",1,"2009.04",-0.765732004151574,""
2009,4,"Enteric fever","Hebei",22,"2009.04",-0.0353143584675508,""
2009,4,"Enteric fever","Heilongjiang",0,"2009.04",-1.36147557784289,""
2009,4,"Enteric fever","Henan",0,"2009.04",-0.382727628370285,""
2009,4,"Enteric fever","Hubei",28,"2009.04",0.0836654827358258,""
2009,4,"Enteric fever","Hunan",65,"2009.04",-0.519538454096409,""
2009,4,"Enteric fever","Jiangsu",22,"2009.04",0.412314038322805,""
2009,4,"Enteric fever","Jiangxi",23,"2009.04",0.0166482508553026,""
2009,4,"Enteric fever","Jilin",1,"2009.04",-0.0420279635927842,""
2009,4,"Enteric fever","Liaoning",29,"2009.04",1.65419465168626,""
2009,4,"Enteric fever","Neimenggu",4,"2009.04",0.579052588143359,""
2009,4,"Enteric fever","Ningxia",0,"2009.04",-0.924554573952656,""
2009,4,"Enteric fever","Qinghai",0,"2009.04",-0.781268838692567,""
2009,4,"Enteric fever","Shaanxi",1,"2009.04",-0.883879435642101,""
2009,4,"Enteric fever","Shandong",7,"2009.04",0.29916266252623,""
2009,4,"Enteric fever","Shanghai",7,"2009.04",2.22318407650265,""
2009,4,"Enteric fever","Shanxi",20,"2009.04",-0.547913371872884,""
2009,4,"Enteric fever","Sichuan",27,"2009.04",0.0172967634958549,""
2009,4,"Enteric fever","Tianjin",0,"2009.04",-0.73311258913822,""
2009,4,"Enteric fever","Xinjiang",36,"2009.04",0.557115497802589,""
2009,4,"Enteric fever","Xizang",0,"2009.04",-0.112806676003707,""
2009,4,"Enteric fever","Yunnan",486,"2009.04",1.23256916858879,""
2009,4,"Enteric fever","Zhejiang",63,"2009.04",0.601942781371072,""
2009,5,"Enteric fever","Anhui",0,"2009.05",-0.418310922053236,""
2009,5,"Enteric fever","Beijing",2,"2009.05",0.375167753498408,""
2009,5,"Enteric fever","Chongqing",28,"2009.05",2.30587661325906,""
2009,5,"Enteric fever","Fujian",44,"2009.05",0.0577469813835773,""
2009,5,"Enteric fever","Gansu",9,"2009.05",1.74633607975887,""
2009,5,"Enteric fever","Guangdong",181,"2009.05",1.44585762222604,""
2009,5,"Enteric fever","Guangxi",145,"2009.05",1.08262486925624,""
2009,5,"Enteric fever","Guizhou",221,"2009.05",3.04724204874616,""
2009,5,"Enteric fever","Hainan",3,"2009.05",-0.103935923001183,""
2009,5,"Enteric fever","Hebei",21,"2009.05",-0.163431565931224,""
2009,5,"Enteric fever","Heilongjiang",5,"2009.05",1.65543053214988,""
2009,5,"Enteric fever","Henan",0,"2009.05",-0.382727628370285,""
2009,5,"Enteric fever","Hubei",51,"2009.05",1.51998965525326,""
2009,5,"Enteric fever","Hunan",105,"2009.05",0.542341648609648,""
2009,5,"Enteric fever","Jiangsu",39,"2009.05",1.64022737872941,""
2009,5,"Enteric fever","Jiangxi",28,"2009.05",0.39857871165342,""
2009,5,"Enteric fever","Jilin",0,"2009.05",-0.978651152231974,""
2009,5,"Enteric fever","Liaoning",40,"2009.05",2.83595902399835,""
2009,5,"Enteric fever","Neimenggu",2,"2009.05",-0.33339391438557,""
2009,5,"Enteric fever","Ningxia",2,"2009.05",0.3806989422158,""
2009,5,"Enteric fever","Qinghai",0,"2009.05",-0.781268838692567,""
2009,5,"Enteric fever","Shaanxi",2,"2009.05",-0.446148667514584,""
2009,5,"Enteric fever","Shandong",5,"2009.05",-0.110346883718691,""
2009,5,"Enteric fever","Shanghai",8,"2009.05",2.68019836203639,""
2009,5,"Enteric fever","Shanxi",24,"2009.05",-0.329866213678573,""
2009,5,"Enteric fever","Sichuan",29,"2009.05",0.168250335823315,""
2009,5,"Enteric fever","Tianjin",1,"2009.05",-0.367727400941535,""
2009,5,"Enteric fever","Xinjiang",49,"2009.05",1.03944650110306,""
2009,5,"Enteric fever","Xizang",0,"2009.05",-0.112806676003707,""
2009,5,"Enteric fever","Yunnan",482,"2009.05",1.20764861124831,""
2009,5,"Enteric fever","Zhejiang",78,"2009.05",1.04574365352307,""
2009,6,"Enteric fever","Anhui",0,"2009.06",-0.418310922053236,""
2009,6,"Enteric fever","Beijing",2,"2009.06",0.375167753498408,""
2009,6,"Enteric fever","Chongqing",18,"2009.06",1.07744829845736,""
2009,6,"Enteric fever","Fujian",34,"2009.06",-0.462977243809374,""
2009,6,"Enteric fever","Gansu",11,"2009.06",2.4131189465759,""
2009,6,"Enteric fever","Guangdong",183,"2009.06",1.49328303667337,""
2009,6,"Enteric fever","Guangxi",125,"2009.06",0.616079345488356,""
2009,6,"Enteric fever","Guizhou",185,"2009.06",2.32222462179487,""
2009,6,"Enteric fever","Hainan",3,"2009.06",-0.103935923001183,""
2009,6,"Enteric fever","Hebei",27,"2009.06",0.605271678850814,""
2009,6,"Enteric fever","Heilongjiang",5,"2009.06",1.65543053214988,""
2009,6,"Enteric fever","Henan",0,"2009.06",-0.382727628370285,""
2009,6,"Enteric fever","Hubei",45,"2009.06",1.1452963928574,""
2009,6,"Enteric fever","Hunan",158,"2009.06",1.94933278469517,""
2009,6,"Enteric fever","Jiangsu",57,"2009.06",2.94037091563051,""
2009,6,"Enteric fever","Jiangxi",57,"2009.06",2.6137753842825,""
2009,6,"Enteric fever","Jilin",1,"2009.06",-0.0420279635927842,""
2009,6,"Enteric fever","Liaoning",27,"2009.06",1.43932840217497,""
2009,6,"Enteric fever","Neimenggu",3,"2009.06",0.122829336878894,""
2009,6,"Enteric fever","Ningxia",0,"2009.06",-0.924554573952656,""
2009,6,"Enteric fever","Qinghai",2,"2009.06",1.0243302551747,""
2009,6,"Enteric fever","Shaanxi",6,"2009.06",1.30477440499548,""
2009,6,"Enteric fever","Shandong",3,"2009.06",-0.519856429963613,""
2009,6,"Enteric fever","Shanghai",4,"2009.06",0.852141219901446,""
2009,6,"Enteric fever","Shanxi",29,"2009.06",-0.0573072659356843,""
2009,6,"Enteric fever","Sichuan",42,"2009.06",1.14944855595181,""
2009,6,"Enteric fever","Tianjin",3,"2009.06",0.363042975451834,""
2009,6,"Enteric fever","Xinjiang",92,"2009.06",2.63484905048155,""
2009,6,"Enteric fever","Xizang",0,"2009.06",-0.112806676003707,""
2009,6,"Enteric fever","Yunnan",542,"2009.06",1.58145697135559,""
2009,6,"Enteric fever","Zhejiang",102,"2009.06",1.75582504896627,""
2009,7,"Enteric fever","Anhui",0,"2009.07",-0.418310922053236,""
2009,7,"Enteric fever","Beijing",0,"2009.07",-0.783766296912516,""
2009,7,"Enteric fever","Chongqing",22,"2009.07",1.56881962437804,""
2009,7,"Enteric fever","Fujian",66,"2009.07",1.20334027680807,""
2009,7,"Enteric fever","Gansu",17,"2009.07",4.41346754702697,""
2009,7,"Enteric fever","Guangdong",204,"2009.07",1.99124988837025,""
2009,7,"Enteric fever","Guangxi",149,"2009.07",1.17593397400981,""
2009,7,"Enteric fever","Guizhou",190,"2009.07",2.42292148664921,""
2009,7,"Enteric fever","Hainan",3,"2009.07",-0.103935923001183,""
2009,7,"Enteric fever","Hebei",25,"2009.07",0.349037263923468,""
2009,7,"Enteric fever","Heilongjiang",4,"2009.07",1.05204931015132,""
2009,7,"Enteric fever","Henan",0,"2009.07",-0.382727628370285,""
2009,7,"Enteric fever","Hubei",89,"2009.07",3.89304698376031,""
2009,7,"Enteric fever","Hunan",218,"2009.07",3.54215293875426,""
2009,7,"Enteric fever","Jiangsu",56,"2009.07",2.86814071913601,""
2009,7,"Enteric fever","Jiangxi",67,"2009.07",3.37763630587874,""
2009,7,"Enteric fever","Jilin",1,"2009.07",-0.0420279635927842,""
2009,7,"Enteric fever","Liaoning",29,"2009.07",1.65419465168626,""
2009,7,"Enteric fever","Neimenggu",3,"2009.07",0.122829336878894,""
2009,7,"Enteric fever","Ningxia",1,"2009.07",-0.271927815868428,""
2009,7,"Enteric fever","Qinghai",2,"2009.07",1.0243302551747,""
2009,7,"Enteric fever","Shaanxi",6,"2009.07",1.30477440499548,""
2009,7,"Enteric fever","Shandong",2,"2009.07",-0.724611203086074,""
2009,7,"Enteric fever","Shanghai",8,"2009.07",2.68019836203639,""
2009,7,"Enteric fever","Shanxi",29,"2009.07",-0.0573072659356843,""
2009,7,"Enteric fever","Sichuan",54,"2009.07",2.05516998991657,""
2009,7,"Enteric fever","Tianjin",0,"2009.07",-0.73311258913822,""
2009,7,"Enteric fever","Xinjiang",109,"2009.07",3.26558959325909,""
2009,7,"Enteric fever","Xizang",0,"2009.07",-0.112806676003707,""
2009,7,"Enteric fever","Yunnan",628,"2009.07",2.11724895417603,""
2009,7,"Enteric fever","Zhejiang",135,"2009.07",2.73218696770066,""
2009,8,"Enteric fever","Anhui",0,"2009.08",-0.418310922053236,""
2009,8,"Enteric fever","Beijing",3,"2009.08",0.954634778703871,""
2009,8,"Enteric fever","Chongqing",16,"2009.08",0.831762635497017,""
2009,8,"Enteric fever","Fujian",42,"2009.08",-0.0463978636550131,""
2009,8,"Enteric fever","Gansu",4,"2009.08",0.0793789127163125,""
2009,8,"Enteric fever","Guangdong",171,"2009.08",1.20873054998943,""
2009,8,"Enteric fever","Guangxi",182,"2009.08",1.94573408822682,""
2009,8,"Enteric fever","Guizhou",208,"2009.08",2.78543020012486,""
2009,8,"Enteric fever","Hainan",2,"2009.08",-0.434833963576379,""
2009,8,"Enteric fever","Hebei",35,"2009.08",1.6302093385602,""
2009,8,"Enteric fever","Heilongjiang",3,"2009.08",0.44866808815277,""
2009,8,"Enteric fever","Henan",0,"2009.08",-0.382727628370285,""
2009,8,"Enteric fever","Hubei",59,"2009.08",2.01958067178106,""
2009,8,"Enteric fever","Hunan",176,"2009.08",2.4271788309129,""
2009,8,"Enteric fever","Jiangsu",44,"2009.08",2.00137836120194,""
2009,8,"Enteric fever","Jiangxi",53,"2009.08",2.30823101564401,""
2009,8,"Enteric fever","Jilin",2,"2009.08",0.894595225046406,""
2009,8,"Enteric fever","Liaoning",13,"2009.08",-0.0647353444040419,""
2009,8,"Enteric fever","Neimenggu",1,"2009.08",-0.789617165650035,""
2009,8,"Enteric fever","Ningxia",2,"2009.08",0.3806989422158,""
2009,8,"Enteric fever","Qinghai",2,"2009.08",1.0243302551747,""
2009,8,"Enteric fever","Shaanxi",6,"2009.08",1.30477440499548,""
2009,8,"Enteric fever","Shandong",9,"2009.08",0.708672208771152,""
2009,8,"Enteric fever","Shanghai",7,"2009.08",2.22318407650265,""
2009,8,"Enteric fever","Shanxi",39,"2009.08",0.487810629550093,""
2009,8,"Enteric fever","Sichuan",57,"2009.08",2.28160034840776,""
2009,8,"Enteric fever","Tianjin",2,"2009.08",-0.00234221274485054,""
2009,8,"Enteric fever","Xinjiang",110,"2009.08",3.30269197812835,""
2009,8,"Enteric fever","Xizang",0,"2009.08",-0.112806676003707,""
2009,8,"Enteric fever","Yunnan",682,"2009.08",2.45367647827258,""
2009,8,"Enteric fever","Zhejiang",102,"2009.08",1.75582504896627,""
2009,9,"Enteric fever","Anhui",0,"2009.09",-0.418310922053236,""
2009,9,"Enteric fever","Beijing",4,"2009.09",1.53410180390933,""
2009,9,"Enteric fever","Chongqing",11,"2009.09",0.217548478096167,""
2009,9,"Enteric fever","Fujian",46,"2009.09",0.161891826422168,""
2009,9,"Enteric fever","Gansu",8,"2009.09",1.41294464635036,""
2009,9,"Enteric fever","Guangdong",188,"2009.09",1.61184657279167,""
2009,9,"Enteric fever","Guangxi",173,"2009.09",1.73578860253127,""
2009,9,"Enteric fever","Guizhou",169,"2009.09",1.99999465426095,""
2009,9,"Enteric fever","Hainan",3,"2009.09",-0.103935923001183,""
2009,9,"Enteric fever","Hebei",26,"2009.09",0.477154471387141,""
2009,9,"Enteric fever","Heilongjiang",3,"2009.09",0.44866808815277,""
2009,9,"Enteric fever","Henan",0,"2009.09",-0.382727628370285,""
2009,9,"Enteric fever","Hubei",69,"2009.09",2.64406944244081,""
2009,9,"Enteric fever","Hunan",132,"2009.09",1.25911071793624,""
2009,9,"Enteric fever","Jiangsu",40,"2009.09",1.71245757522391,""
2009,9,"Enteric fever","Jiangxi",40,"2009.09",1.3152118175689,""
2009,9,"Enteric fever","Jilin",0,"2009.09",-0.978651152231974,""
2009,9,"Enteric fever","Liaoning",14,"2009.09",0.0426977803516021,""
2009,9,"Enteric fever","Neimenggu",1,"2009.09",-0.789617165650035,""
2009,9,"Enteric fever","Ningxia",0,"2009.09",-0.924554573952656,""
2009,9,"Enteric fever","Qinghai",0,"2009.09",-0.781268838692567,""
2009,9,"Enteric fever","Shaanxi",3,"2009.09",-0.0084178993870676,""
2009,9,"Enteric fever","Shandong",8,"2009.09",0.503917435648691,""
2009,9,"Enteric fever","Shanghai",2,"2009.09",-0.0618873511660267,""
2009,9,"Enteric fever","Shanxi",29,"2009.09",-0.0573072659356843,""
2009,9,"Enteric fever","Sichuan",31,"2009.09",0.319203908150775,""
2009,9,"Enteric fever","Tianjin",0,"2009.09",-0.73311258913822,""
2009,9,"Enteric fever","Xinjiang",128,"2009.09",3.97053490577516,""
2009,9,"Enteric fever","Xizang",0,"2009.09",-0.112806676003707,""
2009,9,"Enteric fever","Yunnan",596,"2009.09",1.91788449545214,""
2009,9,"Enteric fever","Zhejiang",90,"2009.09",1.40078435124467,""
2009,10,"Enteric fever","Anhui",0,"2009.10",-0.418310922053236,""
2009,10,"Enteric fever","Beijing",0,"2009.10",-0.783766296912516,""
2009,10,"Enteric fever","Chongqing",6,"2009.10",-0.396665679304683,""
2009,10,"Enteric fever","Fujian",32,"2009.10",-0.567122088847965,""
2009,10,"Enteric fever","Gansu",3,"2009.10",-0.2540125206922,""
2009,10,"Enteric fever","Guangdong",160,"2009.10",0.94789077052916,""
2009,10,"Enteric fever","Guangxi",95,"2009.10",-0.0837389401634659,""
2009,10,"Enteric fever","Guizhou",136,"2009.10",1.33539534622226,""
2009,10,"Enteric fever","Hainan",1,"2009.10",-0.765732004151574,""
2009,10,"Enteric fever","Hebei",25,"2009.10",0.349037263923468,""
2009,10,"Enteric fever","Heilongjiang",2,"2009.10",-0.154713133845783,""
2009,10,"Enteric fever","Henan",0,"2009.10",-0.382727628370285,""
2009,10,"Enteric fever","Hubei",72,"2009.10",2.83141607363873,""
2009,10,"Enteric fever","Hunan",87,"2009.10",0.0644956023919225,""
2009,10,"Enteric fever","Jiangsu",62,"2009.10",3.30152189810304,""
2009,10,"Enteric fever","Jiangxi",17,"2009.10",-0.441668302102439,""
2009,10,"Enteric fever","Jilin",1,"2009.10",-0.0420279635927842,""
2009,10,"Enteric fever","Liaoning",30,"2009.10",1.76162777644191,""
2009,10,"Enteric fever","Neimenggu",2,"2009.10",-0.33339391438557,""
2009,10,"Enteric fever","Ningxia",0,"2009.10",-0.924554573952656,""
2009,10,"Enteric fever","Qinghai",0,"2009.10",-0.781268838692567,""
