"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Hepatitis B","Jilin",1262,"2008.12",0.56725028620379,""
2008,12,"Hepatitis B","Liaoning",1898,"2008.12",0.0684633846814242,""
2008,12,"Hepatitis B","Neimenggu",2577,"2008.12",1.16851144483961,""
2008,12,"Hepatitis B","Ningxia",634,"2008.12",1.42473100646482,""
2008,12,"Hepatitis B","Qinghai",1578,"2008.12",1.39786864544852,""
2008,12,"Hepatitis B","Shaanxi",2277,"2008.12",0.650337052156546,""
2008,12,"Hepatitis B","Shandong",2031,"2008.12",-1.44440656144811,""
2008,12,"Hepatitis B","Shanghai",338,"2008.12",-0.671053172693181,""
2008,12,"Hepatitis B","Shanxi",2914,"2008.12",-1.26646353440451,""
2008,12,"Hepatitis B","Sichuan",3786,"2008.12",-0.395067583580548,""
2008,12,"Hepatitis B","Tianjin",163,"2008.12",-0.335467782989322,""
2008,12,"Hepatitis B","Xinjiang",3470,"2008.12",0.419990758477352,""
2008,12,"Hepatitis B","Xizang",12,"2008.12",-1.33697757626351,""
2008,12,"Hepatitis B","Yunnan",1163,"2008.12",-1.13338698695559,""
2008,12,"Hepatitis B","Zhejiang",2066,"2008.12",0.561171152676209,""
2009,1,"Hepatitis B","Anhui",0,"2009.01",-0.486704246444499,""
2009,1,"Hepatitis B","Beijing",316,"2009.01",1.31804331996975,""
2009,1,"Hepatitis B","Chongqing",2560,"2009.01",1.75846233566982,""
2009,1,"Hepatitis B","Fujian",6865,"2009.01",3.1033632456044,""
2009,1,"Hepatitis B","Gansu",5166,"2009.01",1.62214600785733,""
2009,1,"Hepatitis B","Guangdong",9556,"2009.01",-1.02875862061981,""
2009,1,"Hepatitis B","Guangxi",3987,"2009.01",0.310029994592819,""
2009,1,"Hepatitis B","Guizhou",2605,"2009.01",1.32806002126885,""
2009,1,"Hepatitis B","Hainan",373,"2009.01",-1.73108208271492,""
2009,1,"Hepatitis B","Hebei",3839,"2009.01",-1.5319435322338,""
2009,1,"Hepatitis B","Heilongjiang",1466,"2009.01",0.960302665332848,""
2009,1,"Hepatitis B","Henan",0,"2009.01",-0.461226023535288,""
2009,1,"Hepatitis B","Hubei",6093,"2009.01",0.813205445424205,""
2009,1,"Hepatitis B","Hunan",3101,"2009.01",-1.31616978760629,""
2009,1,"Hepatitis B","Jiangsu",1105,"2009.01",0.134748654159863,""
2009,1,"Hepatitis B","Jiangxi",3151,"2009.01",0.0738900142503507,""
2009,1,"Hepatitis B","Jilin",1388,"2009.01",0.864897686780985,""
2009,1,"Hepatitis B","Liaoning",2058,"2009.01",0.456572874040578,""
2009,1,"Hepatitis B","Neimenggu",2062,"2009.01",0.142968409244086,""
2009,1,"Hepatitis B","Ningxia",660,"2009.01",1.57297144980332,""
2009,1,"Hepatitis B","Qinghai",1521,"2009.01",1.25186187953995,""
2009,1,"Hepatitis B","Shaanxi",2612,"2009.01",1.27677223381506,""
2009,1,"Hepatitis B","Shandong",2789,"2009.01",-0.968664036196385,""
2009,1,"Hepatitis B","Shanghai",556,"2009.01",-0.111650631441522,""
2009,1,"Hepatitis B","Shanxi",2873,"2009.01",-1.33842079485392,""
2009,1,"Hepatitis B","Sichuan",5166,"2009.01",0.321329709977324,""
2009,1,"Hepatitis B","Tianjin",160,"2009.01",-0.3958519839274,""
2009,1,"Hepatitis B","Xinjiang",3747,"2009.01",0.78286604884953,""
2009,1,"Hepatitis B","Xizang",19,"2009.01",-1.26933582713083,""
2009,1,"Hepatitis B","Yunnan",1490,"2009.01",-0.317083360110198,""
2009,1,"Hepatitis B","Zhejiang",2980,"2009.01",1.81553578950547,""
2009,2,"Hepatitis B","Anhui",0,"2009.02",-0.486704246444499,""
2009,2,"Hepatitis B","Beijing",348,"2009.02",1.68808281455887,""
2009,2,"Hepatitis B","Chongqing",2417,"2009.02",1.50103685351268,""
2009,2,"Hepatitis B","Fujian",5780,"2009.02",1.98716461334467,""
2009,2,"Hepatitis B","Gansu",6159,"2009.02",2.1600849720159,""
2009,2,"Hepatitis B","Guangdong",10773,"2009.02",-0.66811593990978,""
2009,2,"Hepatitis B","Guangxi",3647,"2009.02",-0.175573493379396,""
2009,2,"Hepatitis B","Guizhou",3020,"2009.02",2.11504954783128,""
2009,2,"Hepatitis B","Hainan",502,"2009.02",-1.28666221395576,""
2009,2,"Hepatitis B","Hebei",4624,"2009.02",0.0372894661547492,""
2009,2,"Hepatitis B","Heilongjiang",1905,"2009.02",2.19540262838532,""
2009,2,"Hepatitis B","Henan",0,"2009.02",-0.461226023535288,""
2009,2,"Hepatitis B","Hubei",6812,"2009.02",1.65197849779958,""
2009,2,"Hepatitis B","Hunan",3460,"2009.02",-0.987577655791442,""
2009,2,"Hepatitis B","Jiangsu",1205,"2009.02",0.741409261632839,""
2009,2,"Hepatitis B","Jiangxi",3086,"2009.02",-0.0740358977927996,""
2009,2,"Hepatitis B","Jilin",1637,"2009.02",1.45310564506449,""
2009,2,"Hepatitis B","Liaoning",2677,"2009.02",1.9580714609988,""
2009,2,"Hepatitis B","Neimenggu",2872,"2009.02",1.75595842639433,""
2009,2,"Hepatitis B","Ningxia",665,"2009.02",1.60147922736841,""
2009,2,"Hepatitis B","Qinghai",1808,"2009.02",1.98701875350064,""
2009,2,"Hepatitis B","Shaanxi",2974,"2009.02",1.95369622115949,""
2009,2,"Hepatitis B","Shandong",3163,"2009.02",-0.733930916876931,""
2009,2,"Hepatitis B","Shanghai",436,"2009.02",-0.419578635800234,""
2009,2,"Hepatitis B","Shanxi",3630,"2009.02",-0.00984405923909265,""
2009,2,"Hepatitis B","Sichuan",5570,"2009.02",0.53105761330876,""
2009,2,"Hepatitis B","Tianjin",168,"2009.02",-0.234827448092525,""
2009,2,"Hepatitis B","Xinjiang",4628,"2009.02",1.93699287490689,""
2009,2,"Hepatitis B","Xizang",29,"2009.02",-1.17270475694129,""
2009,2,"Hepatitis B","Yunnan",1579,"2009.02",-0.0949089784917277,""
2009,2,"Hepatitis B","Zhejiang",3094,"2009.02",1.97198827156076,""
2009,3,"Hepatitis B","Anhui",0,"2009.03",-0.486704246444499,""
2009,3,"Hepatitis B","Beijing",398,"2009.03",2.26626952485436,""
2009,3,"Hepatitis B","Chongqing",2524,"2009.03",1.69365592058131,""
2009,3,"Hepatitis B","Fujian",5497,"2009.03",1.69602708990735,""
2009,3,"Hepatitis B","Gansu",6118,"2009.03",2.13787399766494,""
2009,3,"Hepatitis B","Guangdong",11591,"2009.03",-0.42571190308085,""
2009,3,"Hepatitis B","Guangxi",3596,"2009.03",-0.248414016575228,""
2009,3,"Hepatitis B","Guizhou",3103,"2009.03",2.27244745314376,""
2009,3,"Hepatitis B","Hainan",550,"2009.03",-1.12129668139422,""
2009,3,"Hepatitis B","Hebei",5265,"2009.03",1.31866316292808,""
2009,3,"Hepatitis B","Heilongjiang",2132,"2009.03",2.83405340654684,""
2009,3,"Hepatitis B","Henan",0,"2009.03",-0.461226023535288,""
2009,3,"Hepatitis B","Hubei",7220,"2009.03",2.12794429108074,""
2009,3,"Hepatitis B","Hunan",3744,"2009.03",-0.727632905274958,""
2009,3,"Hepatitis B","Jiangsu",1366,"2009.03",1.71813283966433,""
2009,3,"Hepatitis B","Jiangxi",3360,"2009.03",0.549528716050634,""
2009,3,"Hepatitis B","Jilin",1775,"2009.03",1.77910041712523,""
2009,3,"Hepatitis B","Liaoning",2880,"2009.03",2.45048537562323,""
2009,3,"Hepatitis B","Neimenggu",3539,"2009.03",3.08418600841805,""
2009,3,"Hepatitis B","Ningxia",719,"2009.03",1.90936322507145,""
2009,3,"Hepatitis B","Qinghai",2084,"2009.03",2.69399888316318,""
2009,3,"Hepatitis B","Shaanxi",3145,"2009.03",2.27345865717025,""
2009,3,"Hepatitis B","Shandong",3289,"2009.03",-0.654849705555404,""
2009,3,"Hepatitis B","Shanghai",606,"2009.03",0.0166527037079408,""
2009,3,"Hepatitis B","Shanxi",4135,"2009.03",0.876458782881764,""
2009,3,"Hepatitis B","Sichuan",5812,"2009.03",0.656686703918184,""
2009,3,"Hepatitis B","Tianjin",230,"2009.03",1.01311270462775,""
2009,3,"Hepatitis B","Xinjiang",4867,"2009.03",2.25008743952404,""
2009,3,"Hepatitis B","Xizang",42,"2009.03",-1.04708436569488,""
2009,3,"Hepatitis B","Yunnan",1811,"2009.03",0.484242218536196,""
2009,3,"Hepatitis B","Zhejiang",2890,"2009.03",1.6920206720934,""
2009,4,"Hepatitis B","Anhui",0,"2009.04",-0.486704246444499,""
2009,4,"Hepatitis B","Beijing",362,"2009.04",1.8499750934416,""
2009,4,"Hepatitis B","Chongqing",2065,"2009.04",0.867374128202793,""
2009,4,"Hepatitis B","Fujian",4850,"2009.04",1.03042292855062,""
2009,4,"Hepatitis B","Gansu",5847,"2009.04",1.99106487451592,""
2009,4,"Hepatitis B","Guangdong",11199,"2009.04",-0.541876184788601,""
2009,4,"Hepatitis B","Guangxi",3546,"2009.04",-0.319826294218201,""
2009,4,"Hepatitis B","Guizhou",3150,"2009.04",2.36157638747734,""
2009,4,"Hepatitis B","Hainan",551,"2009.04",-1.11785156613252,""
2009,4,"Hepatitis B","Hebei",5263,"2009.04",1.31466511707231,""
2009,4,"Hepatitis B","Heilongjiang",1866,"2009.04",2.08567848588179,""
2009,4,"Hepatitis B","Henan",0,"2009.04",-0.461226023535288,""
2009,4,"Hepatitis B","Hubei",7033,"2009.04",1.90979330249355,""
2009,4,"Hepatitis B","Hunan",3545,"2009.04",-0.909777290319959,""
2009,4,"Hepatitis B","Jiangsu",1288,"2009.04",1.24493756583541,""
2009,4,"Hepatitis B","Jiangxi",3300,"2009.04",0.412981720318495,""
2009,4,"Hepatitis B","Jilin",1555,"2009.04",1.25939860659362,""
2009,4,"Hepatitis B","Liaoning",2553,"2009.04",1.65728660674546,""
2009,4,"Hepatitis B","Neimenggu",2906,"2009.04",1.82366418020064,""
2009,4,"Hepatitis B","Ningxia",625,"2009.04",1.37341700684765,""
2009,4,"Hepatitis B","Qinghai",1946,"2009.04",2.34050881833191,""
2009,4,"Hepatitis B","Shaanxi",2997,"2009.04",1.99670520378082,""
2009,4,"Hepatitis B","Shandong",3246,"2009.04",-0.681837737990529,""
2009,4,"Hepatitis B","Shanghai",596,"2009.04",-0.00900796332195179,""
2009,4,"Hepatitis B","Shanxi",4053,"2009.04",0.732544261982932,""
2009,4,"Hepatitis B","Sichuan",5512,"2009.04",0.500948161840385,""
2009,4,"Hepatitis B","Tianjin",254,"2009.04",1.49618631213238,""
2009,4,"Hepatitis B","Xinjiang",4293,"2009.04",1.49813647680335,""
2009,4,"Hepatitis B","Xizang",38,"2009.04",-1.0857367937707,""
2009,4,"Hepatitis B","Yunnan",1833,"2009.04",0.539161728599188,""
2009,4,"Hepatitis B","Zhejiang",2944,"2009.04",1.76612974254064,""
2009,5,"Hepatitis B","Anhui",0,"2009.05",-0.486704246444499,""
2009,5,"Hepatitis B","Beijing",336,"2009.05",1.54931800408795,""
2009,5,"Hepatitis B","Chongqing",1757,"2009.05",0.312919243556644,""
2009,5,"Hepatitis B","Fujian",4482,"2009.05",0.651841272632119,""
2009,5,"Hepatitis B","Gansu",5429,"2009.05",1.7646212823525,""
2009,5,"Hepatitis B","Guangdong",10905,"2009.05",-0.628999396069415,""
2009,5,"Hepatitis B","Guangxi",3547,"2009.05",-0.318398048665342,""
2009,5,"Hepatitis B","Guizhou",3200,"2009.05",2.45639440272583,""
2009,5,"Hepatitis B","Hainan",542,"2009.05",-1.14885760348781,""
2009,5,"Hepatitis B","Hebei",5093,"2009.05",0.974831219332115,""
2009,5,"Hepatitis B","Heilongjiang",1742,"2009.05",1.73681198151162,""
2009,5,"Hepatitis B","Henan",0,"2009.05",-0.461226023535288,""
2009,5,"Hepatitis B","Hubei",6734,"2009.05",1.56098503731936,""
2009,5,"Hepatitis B","Hunan",3405,"2009.05",-1.03791906874358,""
2009,5,"Hepatitis B","Jiangsu",1250,"2009.05",1.01440653499568,""
2009,5,"Hepatitis B","Jiangxi",3287,"2009.05",0.383396537909865,""
2009,5,"Hepatitis B","Jilin",1512,"2009.05",1.15782052544426,""
2009,5,"Hepatitis B","Liaoning",2464,"2009.05",1.44140070328943,""
2009,5,"Hepatitis B","Neimenggu",2736,"2009.05",1.48513541116911,""
2009,5,"Hepatitis B","Ningxia",588,"2009.05",1.16245945286594,""
2009,5,"Hepatitis B","Qinghai",1838,"2009.05",2.06386441976831,""
2009,5,"Hepatitis B","Shaanxi",2729,"2009.05",1.49555705845401,""
2009,5,"Hepatitis B","Shandong",3127,"2009.05",-0.756525548683082,""
2009,5,"Hepatitis B","Shanghai",531,"2009.05",-0.175802299016254,""
2009,5,"Hepatitis B","Shanxi",3869,"2009.05",0.409614117527016,""
2009,5,"Hepatitis B","Sichuan",5360,"2009.05",0.422040633854301,""
2009,5,"Hepatitis B","Tianjin",216,"2009.05",0.731319766916722,""
2009,5,"Hepatitis B","Xinjiang",4261,"2009.05",1.45621586564123,""
2009,5,"Hepatitis B","Xizang",47,"2009.05",-0.998768830600111,""
2009,5,"Hepatitis B","Yunnan",1872,"2009.05",0.636519041892675,""
2009,5,"Hepatitis B","Zhejiang",2929,"2009.05",1.74554388963863,""
2009,6,"Hepatitis B","Anhui",0,"2009.06",-0.486704246444499,""
2009,6,"Hepatitis B","Beijing",348,"2009.06",1.68808281455887,""
2009,6,"Hepatitis B","Chongqing",1686,"2009.06",0.185106591576526,""
2009,6,"Hepatitis B","Fujian",4214,"2009.06",0.376135066691468,""
2009,6,"Hepatitis B","Gansu",5518,"2009.06",1.81283534862653,""
2009,6,"Hepatitis B","Guangdong",10944,"2009.06",-0.617442235389307,""
2009,6,"Hepatitis B","Guangxi",3560,"2009.06",-0.299830856478169,""
2009,6,"Hepatitis B","Guizhou",3147,"2009.06",2.35588730656243,""
2009,6,"Hepatitis B","Hainan",531,"2009.06",-1.1867538713665,""
2009,6,"Hepatitis B","Hebei",5058,"2009.06",0.904865416856192,""
2009,6,"Hepatitis B","Heilongjiang",1918,"2009.06",2.23197734255316,""
2009,6,"Hepatitis B","Henan",0,"2009.06",-0.461226023535288,""
2009,6,"Hepatitis B","Hubei",7035,"2009.06",1.91212646814688,""
2009,6,"Hepatitis B","Hunan",3634,"2009.06",-0.82831573117923,""
2009,6,"Hepatitis B","Jiangsu",1363,"2009.06",1.69993302144014,""
2009,6,"Hepatitis B","Jiangxi",3265,"2009.06",0.333329306141414,""
2009,6,"Hepatitis B","Jilin",1582,"2009.06",1.32318019243159,""
2009,6,"Hepatitis B","Liaoning",2428,"2009.06",1.35407606818362,""
2009,6,"Hepatitis B","Neimenggu",2857,"2009.06",1.72608824089155,""
2009,6,"Hepatitis B","Ningxia",605,"2009.06",1.25938589658726,""
2009,6,"Hepatitis B","Qinghai",1992,"2009.06",2.45833883994233,""
2009,6,"Hepatitis B","Shaanxi",2911,"2009.06",1.83588900789236,""
2009,6,"Hepatitis B","Shandong",2904,"2009.06",-0.896486740148959,""
2009,6,"Hepatitis B","Shanghai",529,"2009.06",-0.180934432422232,""
2009,6,"Hepatitis B","Shanxi",3947,"2009.06",0.546508417894198,""
2009,6,"Hepatitis B","Sichuan",5722,"2009.06",0.609965141294844,""
2009,6,"Hepatitis B","Tianjin",182,"2009.06",0.0469654896185053,""
2009,6,"Hepatitis B","Xinjiang",3776,"2009.06",0.820856602715209,""
2009,6,"Hepatitis B","Xizang",50,"2009.06",-0.969779509543248,""
2009,6,"Hepatitis B","Yunnan",1874,"2009.06",0.641511724625675,""
2009,6,"Hepatitis B","Zhejiang",2920,"2009.06",1.73319237789742,""
2009,7,"Hepatitis B","Anhui",0,"2009.07",-0.486704246444499,""
2009,7,"Hepatitis B","Beijing",333,"2009.07",1.51462680147022,""
2009,7,"Hepatitis B","Chongqing",1593,"2009.07",0.0176900192645392,""
2009,7,"Hepatitis B","Fujian",4064,"2009.07",0.221821891724686,""
2009,7,"Hepatitis B","Gansu",5904,"2009.07",2.02194354617457,""
2009,7,"Hepatitis B","Guangdong",11456,"2009.07",-0.465717459281224,""
2009,7,"Hepatitis B","Guangxi",3536,"2009.07",-0.334108749746796,""
2009,7,"Hepatitis B","Guizhou",3249,"2009.07",2.54931605766934,""
2009,7,"Hepatitis B","Hainan",592,"2009.07",-0.976601840402866,""
2009,7,"Hepatitis B","Hebei",5265,"2009.07",1.31866316292808,""
2009,7,"Hepatitis B","Heilongjiang",1756,"2009.07",1.77620013523083,""
2009,7,"Hepatitis B","Henan",0,"2009.07",-0.461226023535288,""
2009,7,"Hepatitis B","Hubei",7797,"2009.07",2.80106258206905,""
2009,7,"Hepatitis B","Hunan",3817,"2009.07",-0.660816120811214,""
2009,7,"Hepatitis B","Jiangsu",1322,"2009.07",1.45120217237622,""
2009,7,"Hepatitis B","Jiangxi",3296,"2009.07",0.403878587269686,""
2009,7,"Hepatitis B","Jilin",1465,"2009.07",1.04679332046705,""
2009,7,"Hepatitis B","Liaoning",2492,"2009.07",1.50931986392728,""
2009,7,"Hepatitis B","Neimenggu",2898,"2009.07",1.80773341459915,""
2009,7,"Hepatitis B","Ningxia",540,"2009.07",0.888784788241021,""
2009,7,"Hepatitis B","Qinghai",2221,"2009.07",3.04492742578553,""
2009,7,"Hepatitis B","Shaanxi",3047,"2009.07",2.09020299208806,""
2009,7,"Hepatitis B","Shandong",3189,"2009.07",-0.7176125716836,""
2009,7,"Hepatitis B","Shanghai",465,"2009.07",-0.345162701413545,""
2009,7,"Hepatitis B","Shanxi",3923,"2009.07",0.504387094704295,""
2009,7,"Hepatitis B","Sichuan",5876,"2009.07",0.689910926228114,""
2009,7,"Hepatitis B","Tianjin",237,"2009.07",1.15400917348327,""
2009,7,"Hepatitis B","Xinjiang",3485,"2009.07",0.439641044959599,""
2009,7,"Hepatitis B","Xizang",48,"2009.07",-0.989105723581157,""
2009,7,"Hepatitis B","Yunnan",2042,"2009.07",1.06089707419762,""
2009,7,"Hepatitis B","Zhejiang",3120,"2009.07",2.00767041659091,""
2009,8,"Hepatitis B","Anhui",0,"2009.08",-0.486704246444499,""
2009,8,"Hepatitis B","Beijing",307,"2009.08",1.21396971211657,""
2009,8,"Hepatitis B","Chongqing",1674,"2009.08",0.163504453213689,""
2009,8,"Hepatitis B","Fujian",3712,"2009.08",-0.140299692197363,""
2009,8,"Hepatitis B","Gansu",5313,"2009.08",1.70178047687174,""
2009,8,"Hepatitis B","Guangdong",11665,"2009.08",-0.403782931533979,""
2009,8,"Hepatitis B","Guangxi",3561,"2009.08",-0.298402610925309,""
2009,8,"Hepatitis B","Guizhou",3238,"2009.08",2.52845609431468,""
2009,8,"Hepatitis B","Hainan",553,"2009.08",-1.11096133560912,""
2009,8,"Hepatitis B","Hebei",4972,"2009.08",0.73294944505821,""
2009,8,"Hepatitis B","Heilongjiang",1506,"2009.08",1.07284024738774,""
2009,8,"Hepatitis B","Henan",0,"2009.08",-0.461226023535288,""
2009,8,"Hepatitis B","Hubei",7722,"2009.08",2.71356887006884,""
2009,8,"Hepatitis B","Hunan",3844,"2009.08",-0.636103063543802,""
2009,8,"Hepatitis B","Jiangsu",1320,"2009.08",1.43906896022676,""
2009,8,"Hepatitis B","Jiangxi",3305,"2009.08",0.424360636629507,""
2009,8,"Hepatitis B","Jilin",1474,"2009.08",1.0680538490797,""
2009,8,"Hepatitis B","Liaoning",2317,"2009.08",1.08482510994071,""
2009,8,"Hepatitis B","Neimenggu",2726,"2009.08",1.46522195416725,""
2009,8,"Hepatitis B","Ningxia",546,"2009.08",0.922994121319135,""
2009,8,"Hepatitis B","Qinghai",2073,"2009.08",2.66582213886504,""
2009,8,"Hepatitis B","Shaanxi",2712,"2009.08",1.46376781042954,""
2009,8,"Hepatitis B","Shandong",3078,"2009.08",-0.787279353085898,""
2009,8,"Hepatitis B","Shanghai",410,"2009.08",-0.486296370077955,""
2009,8,"Hepatitis B","Shanxi",3624,"2009.08",-0.0203743900365682,""
2009,8,"Hepatitis B","Sichuan",5655,"2009.08",0.575183533564136,""
2009,8,"Hepatitis B","Tianjin",209,"2009.08",0.590423298061207,""
2009,8,"Hepatitis B","Xinjiang",3676,"2009.08",0.689854692833556,""
2009,8,"Hepatitis B","Xizang",38,"2009.08",-1.0857367937707,""
2009,8,"Hepatitis B","Yunnan",1855,"2009.08",0.594081238662181,""
2009,8,"Hepatitis B","Zhejiang",2912,"2009.08",1.72221325634968,""
2009,9,"Hepatitis B","Anhui",0,"2009.09",-0.486704246444499,""
2009,9,"Hepatitis B","Beijing",268,"2009.09",0.762984078086085,""
2009,9,"Hepatitis B","Chongqing",1267,"2009.09",-0.569168072925865,""
2009,9,"Hepatitis B","Fujian",3440,"2009.09",-0.420120916137128,""
2009,9,"Hepatitis B","Gansu",4245,"2009.09",1.12321168158336,""
2009,9,"Hepatitis B","Guangdong",10923,"2009.09",-0.623665321909365,""
2009,9,"Hepatitis B","Guangxi",3038,"2009.09",-1.0453750350708,""
2009,9,"Hepatitis B","Guizhou",3045,"2009.09",2.16245855545552,""
2009,9,"Hepatitis B","Hainan",539,"2009.09",-1.15919294927291,""
2009,9,"Hepatitis B","Hebei",4525,"2009.09",-0.160613803705718,""
2009,9,"Hepatitis B","Heilongjiang",1492,"2009.09",1.03345209366853,""
2009,9,"Hepatitis B","Henan",0,"2009.09",-0.461226023535288,""
2009,9,"Hepatitis B","Hubei",6320,"2009.09",1.07801974707818,""
2009,9,"Hepatitis B","Hunan",3386,"2009.09",-1.0553097386725,""
2009,9,"Hepatitis B","Jiangsu",1071,"2009.09",-0.0715159523809482,""
2009,9,"Hepatitis B","Jiangxi",2641,"2009.09",-1.08675944947283,""
2009,9,"Hepatitis B","Jilin",1347,"2009.09",0.768044167545549,""
2009,9,"Hepatitis B","Liaoning",2029,"2009.09",0.386228029094231,""
2009,9,"Hepatitis B","Neimenggu",2488,"2009.09",0.991281677523104,""
2009,9,"Hepatitis B","Ningxia",477,"2009.09",0.529586790920815,""
2009,9,"Hepatitis B","Qinghai",1919,"2009.09",2.27134771869101,""
2009,9,"Hepatitis B","Shaanxi",2407,"2009.09",0.893431301755373,""
2009,9,"Hepatitis B","Shandong",2303,"2009.09",-1.27369156557942,""
2009,9,"Hepatitis B","Shanghai",399,"2009.09",-0.514523103810836,""
2009,9,"Hepatitis B","Shanxi",3239,"2009.09",-0.696070616207914,""
2009,9,"Hepatitis B","Sichuan",4826,"2009.09",0.14482602895582,""
2009,9,"Hepatitis B","Tianjin",189,"2009.09",0.18786195847402,""
2009,9,"Hepatitis B","Xinjiang",3140,"2009.09",-0.0123155441321031,""
2009,9,"Hepatitis B","Xizang",27,"2009.09",-1.19203097097919,""
2009,9,"Hepatitis B","Yunnan",1673,"2009.09",0.139747109959241,""
2009,9,"Hepatitis B","Zhejiang",2645,"2009.09",1.35578507469387,""
2009,10,"Hepatitis B","Anhui",0,"2009.10",-0.486704246444499,""
2009,10,"Hepatitis B","Beijing",247,"2009.10",0.52014565976198,""
2009,10,"Hepatitis B","Chongqing",1320,"2009.10",-0.473758628490002,""
2009,10,"Hepatitis B","Fujian",3572,"2009.10",-0.284325322166359,""
2009,10,"Hepatitis B","Gansu",4026,"2009.10",1.00457257468434,""
2009,10,"Hepatitis B","Guangdong",11092,"2009.10",-0.573584292295564,""
2009,10,"Hepatitis B","Guangxi",3239,"2009.10",-0.758297678946054,""
2009,10,"Hepatitis B","Guizhou",2941,"2009.10",1.96523708373867,""
2009,10,"Hepatitis B","Hainan",548,"2009.10",-1.12818691191762,""
2009,10,"Hepatitis B","Hebei",4633,"2009.10",0.0552806725057008,""
2009,10,"Hepatitis B","Heilongjiang",1402,"2009.10",0.780242534045017,""
2009,10,"Hepatitis B","Henan",0,"2009.10",-0.461226023535288,""
2009,10,"Hepatitis B","Hubei",6225,"2009.10",0.96719437854458,""
2009,10,"Hepatitis B","Hunan",3289,"2009.10",-1.14409368515172,""
2009,10,"Hepatitis B","Jiangsu",1082,"2009.10",-0.0047832855589209,""
2009,10,"Hepatitis B","Jiangxi",2749,"2009.10",-0.840974857154979,""
2009,10,"Hepatitis B","Jilin",1316,"2009.10",0.694813457879731,""
2009,10,"Hepatitis B","Liaoning",1948,"2009.10",0.18974760010616,""
2009,10,"Hepatitis B","Neimenggu",2288,"2009.10",0.593012537486007,""
2009,10,"Hepatitis B","Ningxia",449,"2009.10",0.36994323655628,""
2009,10,"Hepatitis B","Qinghai",1674,"2009.10",1.64377477750506,""
2009,10,"Hepatitis B","Shaanxi",2396,"2009.10",0.87286178832778,""
2009,10,"Hepatitis B","Shandong",2265,"2009.10",-1.29754145470813,""
2009,10,"Hepatitis B","Shanghai",406,"2009.10",-0.496560636889912,""
2009,10,"Hepatitis B","Shanxi",3381,"2009.10",-0.446852787334327,""
