"date","year","month","disease_en","value","province","value_norm","out_label"
"2009.01",2009,1,"Typhus",1,"Henan",0.0658147338544138,""
"2009.01",2009,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.01",2009,1,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.01",2009,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.01",2009,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.01",2009,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.01",2009,1,"Typhus",0,"Jilin",NA,NA
"2009.01",2009,1,"Typhus",4,"Liaoning",0.270162934012982,""
"2009.01",2009,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.01",2009,1,"Typhus",0,"Qinghai",NA,NA
"2009.01",2009,1,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.01",2009,1,"Typhus",3,"Shandong",-0.346303158866764,""
"2009.01",2009,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.01",2009,1,"Typhus",2,"Shanxi",0.0223253193793088,""
"2009.01",2009,1,"Typhus",3,"Sichuan",-1.06972748613036,""
"2009.01",2009,1,"Typhus",0,"Tianjin",-0.427231475994809,""
"2009.01",2009,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.01",2009,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.01",2009,1,"Typhus",48,"Yunnan",-0.362885577918572,""
"2009.01",2009,1,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.02",2009,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.02",2009,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.02",2009,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.02",2009,2,"Typhus",1,"Fujian",-0.502682438962535,""
"2009.02",2009,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.02",2009,2,"Typhus",15,"Guangdong",0.319966395559189,""
"2009.02",2009,2,"Typhus",2,"Guangxi",-0.850317185407913,""
"2009.02",2009,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.02",2009,2,"Typhus",3,"Hainan",0.292683114047071,""
"2009.02",2009,2,"Typhus",30,"Hebei",0.577385524361187,""
"2009.02",2009,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.02",2009,2,"Typhus",4,"Henan",2.28415841024142,""
"2009.02",2009,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.02",2009,2,"Typhus",2,"Hunan",0.0661354782667487,""
"2009.02",2009,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.02",2009,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.02",2009,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.02",2009,2,"Typhus",0,"Jilin",NA,NA
"2009.02",2009,2,"Typhus",8,"Liaoning",1.52823510434209,""
"2009.02",2009,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.02",2009,2,"Typhus",0,"Qinghai",NA,NA
"2009.02",2009,2,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.02",2009,2,"Typhus",2,"Shandong",-0.413007458210189,""
"2009.02",2009,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.02",2009,2,"Typhus",2,"Shanxi",0.0223253193793088,""
"2009.02",2009,2,"Typhus",2,"Sichuan",-1.24832546642343,""
"2009.02",2009,2,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.02",2009,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.02",2009,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.02",2009,2,"Typhus",60,"Yunnan",-0.108648376622327,""
"2009.02",2009,2,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.03",2009,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.03",2009,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.03",2009,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.03",2009,3,"Typhus",2,"Fujian",-0.0645904809840129,""
"2009.03",2009,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.03",2009,3,"Typhus",14,"Guangdong",0.183436232009064,""
"2009.03",2009,3,"Typhus",5,"Guangxi",-0.316158201822808,""
"2009.03",2009,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.03",2009,3,"Typhus",3,"Hainan",0.292683114047071,""
"2009.03",2009,3,"Typhus",48,"Hebei",1.6133590402757,""
"2009.03",2009,3,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.03",2009,3,"Typhus",2,"Henan",0.805262625983416,""
"2009.03",2009,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.03",2009,3,"Typhus",2,"Hunan",0.0661354782667487,""
"2009.03",2009,3,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.03",2009,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.03",2009,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.03",2009,3,"Typhus",0,"Jilin",NA,NA
"2009.03",2009,3,"Typhus",5,"Liaoning",0.58468097659526,""
"2009.03",2009,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.03",2009,3,"Typhus",0,"Qinghai",NA,NA
"2009.03",2009,3,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.03",2009,3,"Typhus",5,"Shandong",-0.212894560179914,""
"2009.03",2009,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.03",2009,3,"Typhus",9,"Shanxi",2.23862066139796,""
"2009.03",2009,3,"Typhus",8,"Sichuan",-0.176737584665016,""
"2009.03",2009,3,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.03",2009,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.03",2009,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.03",2009,3,"Typhus",72,"Yunnan",0.145588824673918,""
"2009.03",2009,3,"Typhus",1,"Zhejiang",0.763750239484191,""
"2009.04",2009,4,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.04",2009,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.04",2009,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.04",2009,4,"Typhus",1,"Fujian",-0.502682438962535,""
"2009.04",2009,4,"Typhus",1,"Gansu",0.630626147066803,""
"2009.04",2009,4,"Typhus",23,"Guangdong",1.41220770396019,""
"2009.04",2009,4,"Typhus",6,"Guangxi",-0.13810520729444,""
"2009.04",2009,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.04",2009,4,"Typhus",4,"Hainan",0.715447612115063,""
"2009.04",2009,4,"Typhus",68,"Hebei",2.76444072462516,""
"2009.04",2009,4,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.04",2009,4,"Typhus",1,"Henan",0.0658147338544138,""
"2009.04",2009,4,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.04",2009,4,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.04",2009,4,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2009.04",2009,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.04",2009,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.04",2009,4,"Typhus",0,"Jilin",NA,NA
"2009.04",2009,4,"Typhus",13,"Liaoning",3.10082531725348,""
"2009.04",2009,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.04",2009,4,"Typhus",0,"Qinghai",NA,NA
"2009.04",2009,4,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.04",2009,4,"Typhus",3,"Shandong",-0.346303158866764,""
"2009.04",2009,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.04",2009,4,"Typhus",2,"Shanxi",0.0223253193793088,""
"2009.04",2009,4,"Typhus",3,"Sichuan",-1.06972748613036,""
"2009.04",2009,4,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.04",2009,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.04",2009,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.04",2009,4,"Typhus",71,"Yunnan",0.124402391232565,""
"2009.04",2009,4,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.05",2009,5,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.05",2009,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.05",2009,5,"Typhus",1,"Chongqing",1.31666977169741,""
"2009.05",2009,5,"Typhus",1,"Fujian",-0.502682438962535,""
"2009.05",2009,5,"Typhus",3,"Gansu",3.01141699442013,""
"2009.05",2009,5,"Typhus",28,"Guangdong",2.09485852171082,""
"2009.05",2009,5,"Typhus",12,"Guangxi",0.930212759875771,""
"2009.05",2009,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.05",2009,5,"Typhus",5,"Hainan",1.13821211018305,""
"2009.05",2009,5,"Typhus",90,"Hebei",4.03063057740957,""
"2009.05",2009,5,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2009.05",2009,5,"Typhus",5,"Henan",3.02360630237042,""
"2009.05",2009,5,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.05",2009,5,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.05",2009,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.05",2009,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.05",2009,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.05",2009,5,"Typhus",0,"Jilin",NA,NA
"2009.05",2009,5,"Typhus",6,"Liaoning",0.899199019177537,""
"2009.05",2009,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.05",2009,5,"Typhus",0,"Qinghai",NA,NA
"2009.05",2009,5,"Typhus",2,"Shaanxi",0.244557385213948,""
"2009.05",2009,5,"Typhus",7,"Shandong",-0.0794859614930634,""
"2009.05",2009,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.05",2009,5,"Typhus",3,"Shanxi",0.338938939667688,""
"2009.05",2009,5,"Typhus",2,"Sichuan",-1.24832546642343,""
"2009.05",2009,5,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.05",2009,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.05",2009,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.05",2009,5,"Typhus",124,"Yunnan",1.24728336362431,""
"2009.05",2009,5,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.06",2009,6,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.06",2009,6,"Typhus",1,"Beijing",3.05609940769989,""
"2009.06",2009,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.06",2009,6,"Typhus",10,"Fujian",3.44014518284417,""
"2009.06",2009,6,"Typhus",1,"Gansu",0.630626147066803,""
"2009.06",2009,6,"Typhus",36,"Guangdong",3.18709983011182,""
"2009.06",2009,6,"Typhus",9,"Guangxi",0.396053776290666,""
"2009.06",2009,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.06",2009,6,"Typhus",9,"Hainan",2.82927010245502,""
"2009.06",2009,6,"Typhus",63,"Hebei",2.4766703035378,""
"2009.06",2009,6,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.06",2009,6,"Typhus",0,"Henan",-0.673633158274588,""
"2009.06",2009,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.06",2009,6,"Typhus",3,"Hunan",0.557427602534025,""
"2009.06",2009,6,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2009.06",2009,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.06",2009,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.06",2009,6,"Typhus",0,"Jilin",NA,NA
"2009.06",2009,6,"Typhus",6,"Liaoning",0.899199019177537,""
"2009.06",2009,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.06",2009,6,"Typhus",0,"Qinghai",NA,NA
"2009.06",2009,6,"Typhus",2,"Shaanxi",0.244557385213948,""
"2009.06",2009,6,"Typhus",5,"Shandong",-0.212894560179914,""
"2009.06",2009,6,"Typhus",1,"Shanghai",13.7842376769023,"*"
"2009.06",2009,6,"Typhus",11,"Shanxi",2.87184790197472,""
"2009.06",2009,6,"Typhus",4,"Sichuan",-0.891129505837292,""
"2009.06",2009,6,"Typhus",2,"Tianjin",1.2184008759852,""
"2009.06",2009,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.06",2009,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.06",2009,6,"Typhus",154,"Yunnan",1.88287636686493,""
"2009.06",2009,6,"Typhus",1,"Zhejiang",0.763750239484191,""
"2009.07",2009,7,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.07",2009,7,"Typhus",1,"Beijing",3.05609940769989,""
"2009.07",2009,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.07",2009,7,"Typhus",4,"Fujian",0.811593434973032,""
"2009.07",2009,7,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.07",2009,7,"Typhus",30,"Guangdong",2.36791884881107,""
"2009.07",2009,7,"Typhus",17,"Guangxi",1.82047773251761,""
"2009.07",2009,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.07",2009,7,"Typhus",3,"Hainan",0.292683114047071,""
"2009.07",2009,7,"Typhus",56,"Hebei",2.07379171401548,""
"2009.07",2009,7,"Typhus",4,"Heilongjiang",4.96160305617888,""
"2009.07",2009,7,"Typhus",2,"Henan",0.805262625983416,""
"2009.07",2009,7,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.07",2009,7,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.07",2009,7,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.07",2009,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.07",2009,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.07",2009,7,"Typhus",0,"Jilin",NA,NA
"2009.07",2009,7,"Typhus",4,"Liaoning",0.270162934012982,""
"2009.07",2009,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.07",2009,7,"Typhus",0,"Qinghai",NA,NA
"2009.07",2009,7,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.07",2009,7,"Typhus",3,"Shandong",-0.346303158866764,""
"2009.07",2009,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.07",2009,7,"Typhus",3,"Shanxi",0.338938939667688,""
"2009.07",2009,7,"Typhus",5,"Sichuan",-0.712531525544223,""
"2009.07",2009,7,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.07",2009,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.07",2009,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.07",2009,7,"Typhus",162,"Yunnan",2.05236783439576,""
"2009.07",2009,7,"Typhus",3,"Zhejiang",3.40216015770231,""
"2009.08",2009,8,"Typhus",1,"Anhui",-0.548357209065836,""
"2009.08",2009,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.08",2009,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.08",2009,8,"Typhus",4,"Fujian",0.811593434973032,""
"2009.08",2009,8,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.08",2009,8,"Typhus",19,"Guangdong",0.866087049759691,""
"2009.08",2009,8,"Typhus",7,"Guangxi",0.0399477872339288,""
"2009.08",2009,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.08",2009,8,"Typhus",7,"Hainan",1.98374110631904,""
"2009.08",2009,8,"Typhus",75,"Hebei",3.16731931414747,""
"2009.08",2009,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.08",2009,8,"Typhus",0,"Henan",-0.673633158274588,""
"2009.08",2009,8,"Typhus",1,"Hubei",-0.229117170807682,""
"2009.08",2009,8,"Typhus",1,"Hunan",-0.425156646000528,""
"2009.08",2009,8,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.08",2009,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.08",2009,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.08",2009,8,"Typhus",0,"Jilin",NA,NA
"2009.08",2009,8,"Typhus",6,"Liaoning",0.899199019177537,""
"2009.08",2009,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.08",2009,8,"Typhus",0,"Qinghai",NA,NA
"2009.08",2009,8,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.08",2009,8,"Typhus",3,"Shandong",-0.346303158866764,""
"2009.08",2009,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.08",2009,8,"Typhus",3,"Shanxi",0.338938939667688,""
"2009.08",2009,8,"Typhus",18,"Sichuan",1.60924221826567,""
"2009.08",2009,8,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.08",2009,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.08",2009,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.08",2009,8,"Typhus",165,"Yunnan",2.11592713471982,""
"2009.08",2009,8,"Typhus",1,"Zhejiang",0.763750239484191,""
"2009.09",2009,9,"Typhus",2,"Anhui",-0.423907346015434,""
"2009.09",2009,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.09",2009,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.09",2009,9,"Typhus",6,"Fujian",1.68777735093008,""
"2009.09",2009,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.09",2009,9,"Typhus",12,"Guangdong",-0.0896240950911866,""
"2009.09",2009,9,"Typhus",13,"Guangxi",1.10826575440414,""
"2009.09",2009,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.09",2009,9,"Typhus",1,"Hainan",-0.552845882088912,""
"2009.09",2009,9,"Typhus",67,"Hebei",2.70688664040769,""
"2009.09",2009,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.09",2009,9,"Typhus",0,"Henan",-0.673633158274588,""
"2009.09",2009,9,"Typhus",1,"Hubei",-0.229117170807682,""
"2009.09",2009,9,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.09",2009,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.09",2009,9,"Typhus",1,"Jiangsu",5.56832211533458,""
"2009.09",2009,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.09",2009,9,"Typhus",0,"Jilin",NA,NA
"2009.09",2009,9,"Typhus",8,"Liaoning",1.52823510434209,""
"2009.09",2009,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.09",2009,9,"Typhus",0,"Qinghai",NA,NA
"2009.09",2009,9,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.09",2009,9,"Typhus",7,"Shandong",-0.0794859614930634,""
"2009.09",2009,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.09",2009,9,"Typhus",7,"Shanxi",1.60539342082121,""
"2009.09",2009,9,"Typhus",21,"Sichuan",2.14503615914488,""
"2009.09",2009,9,"Typhus",0,"Tianjin",-0.427231475994809,""
"2009.09",2009,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.09",2009,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.09",2009,9,"Typhus",137,"Yunnan",1.52270699836191,""
"2009.09",2009,9,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.10",2009,10,"Typhus",2,"Anhui",-0.423907346015434,""
"2009.10",2009,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.10",2009,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.10",2009,10,"Typhus",5,"Fujian",1.24968539295155,""
"2009.10",2009,10,"Typhus",2,"Gansu",1.82102157074346,""
"2009.10",2009,10,"Typhus",11,"Guangdong",-0.226154258641312,""
"2009.10",2009,10,"Typhus",1,"Guangxi",-1.02837017993628,""
"2009.10",2009,10,"Typhus",1,"Guizhou",3.30975773363572,""
"2009.10",2009,10,"Typhus",7,"Hainan",1.98374110631904,""
"2009.10",2009,10,"Typhus",62,"Hebei",2.41911621932032,""
"2009.10",2009,10,"Typhus",2,"Heilongjiang",2.28336749644219,""
"2009.10",2009,10,"Typhus",3,"Henan",1.54471051811242,""
"2009.10",2009,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.10",2009,10,"Typhus",1,"Hunan",-0.425156646000528,""
"2009.10",2009,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.10",2009,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.10",2009,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.10",2009,10,"Typhus",0,"Jilin",NA,NA
"2009.10",2009,10,"Typhus",3,"Liaoning",-0.0443551085692955,""
"2009.10",2009,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.10",2009,10,"Typhus",0,"Qinghai",NA,NA
"2009.10",2009,10,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.10",2009,10,"Typhus",69,"Shandong",4.05618059779929,""
"2009.10",2009,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.10",2009,10,"Typhus",0,"Shanxi",-0.61090192119745,""
"2009.10",2009,10,"Typhus",10,"Sichuan",0.180458375921122,""
"2009.10",2009,10,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.10",2009,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.10",2009,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.10",2009,10,"Typhus",132,"Yunnan",1.41677483115514,""
"2009.10",2009,10,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.11",2009,11,"Typhus",2,"Anhui",-0.423907346015434,""
"2009.11",2009,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.11",2009,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.11",2009,11,"Typhus",1,"Fujian",-0.502682438962535,""
"2009.11",2009,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.11",2009,11,"Typhus",6,"Guangdong",-0.908805076391939,""
"2009.11",2009,11,"Typhus",3,"Guangxi",-0.672264190879545,""
"2009.11",2009,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.11",2009,11,"Typhus",3,"Hainan",0.292683114047071,""
"2009.11",2009,11,"Typhus",60,"Hebei",2.30400805088538,""
"2009.11",2009,11,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2009.11",2009,11,"Typhus",3,"Henan",1.54471051811242,""
"2009.11",2009,11,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.11",2009,11,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.11",2009,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.11",2009,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.11",2009,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.11",2009,11,"Typhus",0,"Jilin",NA,NA
"2009.11",2009,11,"Typhus",6,"Liaoning",0.899199019177537,""
"2009.11",2009,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.11",2009,11,"Typhus",0,"Qinghai",NA,NA
"2009.11",2009,11,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2009.11",2009,11,"Typhus",7,"Shandong",-0.0794859614930634,""
"2009.11",2009,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.11",2009,11,"Typhus",1,"Shanxi",-0.294288300909071,""
"2009.11",2009,11,"Typhus",2,"Sichuan",-1.24832546642343,""
"2009.11",2009,11,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.11",2009,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.11",2009,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.11",2009,11,"Typhus",84,"Yunnan",0.399826025970163,""
"2009.11",2009,11,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.12",2009,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.12",2009,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2009.12",2009,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.12",2009,12,"Typhus",2,"Fujian",-0.0645904809840129,""
"2009.12",2009,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.12",2009,12,"Typhus",4,"Guangdong",-1.18186540349219,""
"2009.12",2009,12,"Typhus",1,"Guangxi",-1.02837017993628,""
"2009.12",2009,12,"Typhus",1,"Guizhou",3.30975773363572,""
"2009.12",2009,12,"Typhus",2,"Hainan",-0.13008138402092,""
"2009.12",2009,12,"Typhus",52,"Hebei",1.84357537714559,""
"2009.12",2009,12,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2009.12",2009,12,"Typhus",0,"Henan",-0.673633158274588,""
"2009.12",2009,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2009.12",2009,12,"Typhus",0,"Hunan",-0.916448770267804,""
"2009.12",2009,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2009.12",2009,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2009.12",2009,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2009.12",2009,12,"Typhus",0,"Jilin",NA,NA
"2009.12",2009,12,"Typhus",6,"Liaoning",0.899199019177537,""
"2009.12",2009,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2009.12",2009,12,"Typhus",0,"Qinghai",NA,NA
"2009.12",2009,12,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2009.12",2009,12,"Typhus",3,"Shandong",-0.346303158866764,""
"2009.12",2009,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2009.12",2009,12,"Typhus",3,"Shanxi",0.338938939667688,""
"2009.12",2009,12,"Typhus",3,"Sichuan",-1.06972748613036,""
"2009.12",2009,12,"Typhus",1,"Tianjin",0.395584699995193,""
"2009.12",2009,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2009.12",2009,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2009.12",2009,12,"Typhus",73,"Yunnan",0.166775258115272,""
"2009.12",2009,12,"Typhus",1,"Zhejiang",0.763750239484191,""
"2010.01",2010,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2010.01",2010,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2010.01",2010,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2010.01",2010,1,"Typhus",3,"Fujian",0.37350147699451,""
"2010.01",2010,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2010.01",2010,1,"Typhus",5,"Guangdong",-1.04533523994206,""
"2010.01",2010,1,"Typhus",1,"Guangxi",-1.02837017993628,""
"2010.01",2010,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2010.01",2010,1,"Typhus",2,"Hainan",-0.13008138402092,""
"2010.01",2010,1,"Typhus",22,"Hebei",0.116952850621403,""
"2010.01",2010,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2010.01",2010,1,"Typhus",1,"Henan",0.0658147338544138,""
"2010.01",2010,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2010.01",2010,1,"Typhus",0,"Hunan",-0.916448770267804,""
"2010.01",2010,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2010.01",2010,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2010.01",2010,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2010.01",2010,1,"Typhus",0,"Jilin",NA,NA
