"date","year","month","disease_en","value","province","value_norm","out_label"
"2009.01",2009,1,"Malaria",4,"Hebei",-0.215800897873173,""
"2009.01",2009,1,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2009.01",2009,1,"Malaria",16,"Henan",-0.283464708138688,""
"2009.01",2009,1,"Malaria",32,"Hubei",0.329695092815677,""
"2009.01",2009,1,"Malaria",4,"Hunan",-1.31679438533799,""
"2009.01",2009,1,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.01",2009,1,"Malaria",9,"Jiangsu",-0.798004589534055,""
"2009.01",2009,1,"Malaria",4,"Jiangxi",0.366512783905782,""
"2009.01",2009,1,"Malaria",2,"Jilin",0.672154847621533,""
"2009.01",2009,1,"Malaria",4,"Liaoning",0.210934420961155,""
"2009.01",2009,1,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.01",2009,1,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.01",2009,1,"Malaria",2,"Shaanxi",-0.86038358496447,""
"2009.01",2009,1,"Malaria",11,"Shandong",-0.220054082907012,""
"2009.01",2009,1,"Malaria",2,"Shanghai",-0.215915888473897,""
"2009.01",2009,1,"Malaria",0,"Shanxi",-0.88137798987505,""
"2009.01",2009,1,"Malaria",9,"Sichuan",-0.771226461828788,""
"2009.01",2009,1,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.01",2009,1,"Malaria",0,"Tibet",-0.373404812797399,""
"2009.01",2009,1,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.01",2009,1,"Malaria",108,"Yunnan",0.232189349040179,""
"2009.01",2009,1,"Malaria",11,"Zhejiang",-0.224896604993926,""
"2009.02",2009,2,"Malaria",43,"Anhui",-0.186140568888143,""
"2009.02",2009,2,"Malaria",4,"Beijing",0.5359123103541,""
"2009.02",2009,2,"Malaria",2,"Chongqing",-0.276217564391733,""
"2009.02",2009,2,"Malaria",3,"Fujian",-0.806631532041909,""
"2009.02",2009,2,"Malaria",5,"Gansu",1.31013675191766,""
"2009.02",2009,2,"Malaria",6,"Guangdong",-0.674888851667558,""
"2009.02",2009,2,"Malaria",0,"Guangxi",-0.43173682629567,""
"2009.02",2009,2,"Malaria",6,"Guizhou",-0.248934313962946,""
"2009.02",2009,2,"Malaria",53,"Hainan",0.79068673210963,""
"2009.02",2009,2,"Malaria",3,"Hebei",-0.527513305912201,""
"2009.02",2009,2,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2009.02",2009,2,"Malaria",14,"Henan",-0.306047298025858,""
"2009.02",2009,2,"Malaria",34,"Hubei",0.396971004495527,""
"2009.02",2009,2,"Malaria",3,"Hunan",-1.50895521238451,""
"2009.02",2009,2,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.02",2009,2,"Malaria",8,"Jiangsu",-0.858925814659518,""
"2009.02",2009,2,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2009.02",2009,2,"Malaria",2,"Jilin",0.672154847621533,""
"2009.02",2009,2,"Malaria",2,"Liaoning",-0.690593515201589,""
"2009.02",2009,2,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.02",2009,2,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.02",2009,2,"Malaria",5,"Shaanxi",0.0695460172604075,""
"2009.02",2009,2,"Malaria",3,"Shandong",-1.36846132807798,""
"2009.02",2009,2,"Malaria",1,"Shanghai",-0.49414307362147,""
"2009.02",2009,2,"Malaria",0,"Shanxi",-0.88137798987505,""
"2009.02",2009,2,"Malaria",13,"Sichuan",-0.358472508738538,""
"2009.02",2009,2,"Malaria",1,"Tianjin",0.235662669858511,""
"2009.02",2009,2,"Malaria",0,"Tibet",-0.373404812797399,""
"2009.02",2009,2,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.02",2009,2,"Malaria",101,"Yunnan",0.170782042391626,""
"2009.02",2009,2,"Malaria",5,"Zhejiang",-0.689170079287222,""
"2009.03",2009,3,"Malaria",53,"Anhui",-0.162041452754277,""
"2009.03",2009,3,"Malaria",1,"Beijing",-1.02189490235223,""
"2009.03",2009,3,"Malaria",2,"Chongqing",-0.276217564391733,""
"2009.03",2009,3,"Malaria",4,"Fujian",-0.565569235109844,""
"2009.03",2009,3,"Malaria",3,"Gansu",0.455367919598564,""
"2009.03",2009,3,"Malaria",0,"Guangdong",-1.56648513276965,""
"2009.03",2009,3,"Malaria",1,"Guangxi",-0.411798713536012,""
"2009.03",2009,3,"Malaria",18,"Guizhou",-0.010202225982088,""
"2009.03",2009,3,"Malaria",64,"Hainan",1.03423698023387,""
"2009.03",2009,3,"Malaria",0,"Hebei",-1.46265053002928,""
"2009.03",2009,3,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2009.03",2009,3,"Malaria",47,"Henan",0.0665654351124427,""
"2009.03",2009,3,"Malaria",51,"Hubei",0.968816253774254,""
"2009.03",2009,3,"Malaria",5,"Hunan",-1.12463355829148,""
"2009.03",2009,3,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.03",2009,3,"Malaria",10,"Jiangsu",-0.737083364408592,""
"2009.03",2009,3,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2009.03",2009,3,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.03",2009,3,"Malaria",0,"Liaoning",-1.59212145136433,""
"2009.03",2009,3,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.03",2009,3,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.03",2009,3,"Malaria",2,"Shaanxi",-0.86038358496447,""
"2009.03",2009,3,"Malaria",10,"Shandong",-0.363604988553384,""
"2009.03",2009,3,"Malaria",3,"Shanghai",0.0623112966736751,""
"2009.03",2009,3,"Malaria",1,"Shanxi",0.0476420535067595,""
"2009.03",2009,3,"Malaria",10,"Sichuan",-0.668037973556225,""
"2009.03",2009,3,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.03",2009,3,"Malaria",0,"Tibet",-0.373404812797399,""
"2009.03",2009,3,"Malaria",1,"Xinjiang",0.833785033838655,""
"2009.03",2009,3,"Malaria",152,"Yunnan",0.618178133688227,""
"2009.03",2009,3,"Malaria",9,"Zhejiang",-0.379654429758358,""
"2009.04",2009,4,"Malaria",151,"Anhui",0.0741298853576112,""
"2009.04",2009,4,"Malaria",1,"Beijing",-1.02189490235223,""
"2009.04",2009,4,"Malaria",2,"Chongqing",-0.276217564391733,""
"2009.04",2009,4,"Malaria",4,"Fujian",-0.565569235109844,""
"2009.04",2009,4,"Malaria",3,"Gansu",0.455367919598564,""
"2009.04",2009,4,"Malaria",7,"Guangdong",-0.526289471483875,""
"2009.04",2009,4,"Malaria",3,"Guangxi",-0.371922488016696,""
"2009.04",2009,4,"Malaria",19,"Guizhou",0.00969211468298352,""
"2009.04",2009,4,"Malaria",61,"Hainan",0.967814185290894,""
"2009.04",2009,4,"Malaria",1,"Hebei",-1.15093812199026,""
"2009.04",2009,4,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2009.04",2009,4,"Malaria",75,"Henan",0.382721693532819,""
"2009.04",2009,4,"Malaria",54,"Hubei",1.06973012129403,""
"2009.04",2009,4,"Malaria",5,"Hunan",-1.12463355829148,""
"2009.04",2009,4,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.04",2009,4,"Malaria",15,"Jiangsu",-0.432477238781279,""
"2009.04",2009,4,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2009.04",2009,4,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.04",2009,4,"Malaria",1,"Liaoning",-1.14135748328296,""
"2009.04",2009,4,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.04",2009,4,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.04",2009,4,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2009.04",2009,4,"Malaria",10,"Shandong",-0.363604988553384,""
"2009.04",2009,4,"Malaria",2,"Shanghai",-0.215915888473897,""
"2009.04",2009,4,"Malaria",1,"Shanxi",0.0476420535067595,""
"2009.04",2009,4,"Malaria",16,"Sichuan",-0.0489070439208498,""
"2009.04",2009,4,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.04",2009,4,"Malaria",0,"Tibet",-0.373404812797399,""
"2009.04",2009,4,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.04",2009,4,"Malaria",237,"Yunnan",1.36383828584923,""
"2009.04",2009,4,"Malaria",8,"Zhejiang",-0.457033342140574,""
"2009.05",2009,5,"Malaria",392,"Anhui",0.654918584183785,""
"2009.05",2009,5,"Malaria",3,"Beijing",0.0166432394519906,""
"2009.05",2009,5,"Malaria",6,"Chongqing",1.70150019665307,""
"2009.05",2009,5,"Malaria",14,"Fujian",1.8450537342108,""
"2009.05",2009,5,"Malaria",6,"Gansu",1.7375211680772,""
"2009.05",2009,5,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2009.05",2009,5,"Malaria",9,"Guangxi",-0.252293811458748,""
"2009.05",2009,5,"Malaria",26,"Guizhou",0.148952499338484,""
"2009.05",2009,5,"Malaria",75,"Hainan",1.2777872283581,""
"2009.05",2009,5,"Malaria",6,"Hebei",0.407623918204883,""
"2009.05",2009,5,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2009.05",2009,5,"Malaria",124,"Henan",0.935995145768477,""
"2009.05",2009,5,"Malaria",82,"Hubei",2.01159288481193,""
"2009.05",2009,5,"Malaria",7,"Hunan",-0.740311904198442,""
"2009.05",2009,5,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2009.05",2009,5,"Malaria",31,"Jiangsu",0.542262363226123,""
"2009.05",2009,5,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2009.05",2009,5,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.05",2009,5,"Malaria",3,"Liaoning",-0.239829547120217,""
"2009.05",2009,5,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.05",2009,5,"Malaria",1,"Qinghai",2.06200924692138,""
"2009.05",2009,5,"Malaria",12,"Shaanxi",2.23938175578512,""
"2009.05",2009,5,"Malaria",6,"Shandong",-0.93780861113887,""
"2009.05",2009,5,"Malaria",4,"Shanghai",0.340538481821248,""
"2009.05",2009,5,"Malaria",1,"Shanxi",0.0476420535067595,""
"2009.05",2009,5,"Malaria",25,"Sichuan",0.879789350532213,""
"2009.05",2009,5,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.05",2009,5,"Malaria",2,"Tibet",0.470814763961937,""
"2009.05",2009,5,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.05",2009,5,"Malaria",488,"Yunnan",3.56572885281877,""
"2009.05",2009,5,"Malaria",16,"Zhejiang",0.161997956917154,""
"2009.06",2009,6,"Malaria",831,"Anhui",1.71286978246051,""
"2009.06",2009,6,"Malaria",3,"Beijing",0.0166432394519906,""
"2009.06",2009,6,"Malaria",6,"Chongqing",1.70150019665307,""
"2009.06",2009,6,"Malaria",11,"Fujian",1.12186684341461,""
"2009.06",2009,6,"Malaria",1,"Gansu",-0.399400912720528,""
"2009.06",2009,6,"Malaria",9,"Guangdong",-0.22909071111651,""
"2009.06",2009,6,"Malaria",6,"Guangxi",-0.312108149737722,""
"2009.06",2009,6,"Malaria",56,"Guizhou",0.745782719290629,""
"2009.06",2009,6,"Malaria",92,"Hainan",1.65418306636829,""
"2009.06",2009,6,"Malaria",4,"Hebei",-0.215800897873173,""
"2009.06",2009,6,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2009.06",2009,6,"Malaria",196,"Henan",1.74896838170659,""
"2009.06",2009,6,"Malaria",83,"Hubei",2.04523084065186,""
"2009.06",2009,6,"Malaria",9,"Hunan",-0.355990250105407,""
"2009.06",2009,6,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.06",2009,6,"Malaria",49,"Jiangsu",1.63884441548445,""
"2009.06",2009,6,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2009.06",2009,6,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.06",2009,6,"Malaria",5,"Liaoning",0.661698389042527,""
"2009.06",2009,6,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.06",2009,6,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.06",2009,6,"Malaria",8,"Shaanxi",0.999475619485285,""
"2009.06",2009,6,"Malaria",9,"Shandong",-0.507155894199755,""
"2009.06",2009,6,"Malaria",4,"Shanghai",0.340538481821248,""
"2009.06",2009,6,"Malaria",0,"Shanxi",-0.88137798987505,""
"2009.06",2009,6,"Malaria",18,"Sichuan",0.157469932624275,""
"2009.06",2009,6,"Malaria",1,"Tianjin",0.235662669858511,""
"2009.06",2009,6,"Malaria",7,"Tibet",2.58136370586028,""
"2009.06",2009,6,"Malaria",1,"Xinjiang",0.833785033838655,""
"2009.06",2009,6,"Malaria",416,"Yunnan",2.93411084157651,""
"2009.06",2009,6,"Malaria",26,"Zhejiang",0.935787080739314,""
"2009.07",2009,7,"Malaria",1429,"Anhui",3.1539969272657,""
"2009.07",2009,7,"Malaria",5,"Beijing",1.05518138125621,""
"2009.07",2009,7,"Malaria",6,"Chongqing",1.70150019665307,""
"2009.07",2009,7,"Malaria",6,"Fujian",-0.0834446412457146,""
"2009.07",2009,7,"Malaria",1,"Gansu",-0.399400912720528,""
"2009.07",2009,7,"Malaria",11,"Guangdong",0.0681080492508545,""
"2009.07",2009,7,"Malaria",6,"Guangxi",-0.312108149737722,""
"2009.07",2009,7,"Malaria",114,"Guizhou",1.89965447786478,""
"2009.07",2009,7,"Malaria",93,"Hainan",1.67632399801595,""
"2009.07",2009,7,"Malaria",2,"Hebei",-0.839225713951229,""
"2009.07",2009,7,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2009.07",2009,7,"Malaria",299,"Henan",2.91197176089583,""
"2009.07",2009,7,"Malaria",105,"Hubei",2.78526586913021,""
"2009.07",2009,7,"Malaria",11,"Hunan",0.0283314039876277,""
"2009.07",2009,7,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.07",2009,7,"Malaria",60,"Jiangsu",2.30897789186454,""
"2009.07",2009,7,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2009.07",2009,7,"Malaria",1,"Jilin",-0.14703387291721,""
"2009.07",2009,7,"Malaria",6,"Liaoning",1.1124623571239,""
"2009.07",2009,7,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.07",2009,7,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.07",2009,7,"Malaria",7,"Shaanxi",0.689499085410326,""
"2009.07",2009,7,"Malaria",21,"Shandong",1.2154549735567,""
"2009.07",2009,7,"Malaria",15,"Shanghai",3.40103751844455,""
"2009.07",2009,7,"Malaria",2,"Shanxi",0.97666209688857,""
"2009.07",2009,7,"Malaria",23,"Sichuan",0.673412373987088,""
"2009.07",2009,7,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.07",2009,7,"Malaria",13,"Tibet",5.11402243613828,""
"2009.07",2009,7,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.07",2009,7,"Malaria",319,"Yunnan",2.08318102087514,""
"2009.07",2009,7,"Malaria",61,"Zhejiang",3.64404901411687,""
"2009.08",2009,8,"Malaria",1206,"Anhui",2.61658663748049,""
"2009.08",2009,8,"Malaria",4,"Beijing",0.5359123103541,""
"2009.08",2009,8,"Malaria",2,"Chongqing",-0.276217564391733,""
"2009.08",2009,8,"Malaria",7,"Fujian",0.15761765568635,""
"2009.08",2009,8,"Malaria",1,"Gansu",-0.399400912720528,""
"2009.08",2009,8,"Malaria",15,"Guangdong",0.662505569985584,""
"2009.08",2009,8,"Malaria",10,"Guangxi",-0.232355698699091,""
"2009.08",2009,8,"Malaria",213,"Guizhou",3.86919420370685,""
"2009.08",2009,8,"Malaria",59,"Hainan",0.923532321995578,""
"2009.08",2009,8,"Malaria",6,"Hebei",0.407623918204883,""
"2009.08",2009,8,"Malaria",3,"Heilongjiang",1.94572934655326,""
"2009.08",2009,8,"Malaria",351,"Henan",3.49911909796224,""
"2009.08",2009,8,"Malaria",109,"Hubei",2.91981769248991,""
"2009.08",2009,8,"Malaria",14,"Hunan",0.60481388512718,""
"2009.08",2009,8,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2009.08",2009,8,"Malaria",64,"Jiangsu",2.55266279236639,""
"2009.08",2009,8,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2009.08",2009,8,"Malaria",5,"Jilin",3.12972100923776,""
"2009.08",2009,8,"Malaria",6,"Liaoning",1.1124623571239,""
"2009.08",2009,8,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.08",2009,8,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.08",2009,8,"Malaria",6,"Shaanxi",0.379522551335367,""
"2009.08",2009,8,"Malaria",17,"Shandong",0.641251350971216,""
"2009.08",2009,8,"Malaria",15,"Shanghai",3.40103751844455,""
"2009.08",2009,8,"Malaria",0,"Shanxi",-0.88137798987505,""
"2009.08",2009,8,"Malaria",14,"Sichuan",-0.255284020465975,""
"2009.08",2009,8,"Malaria",1,"Tianjin",0.235662669858511,""
"2009.08",2009,8,"Malaria",6,"Tibet",2.15925391748061,""
"2009.08",2009,8,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.08",2009,8,"Malaria",261,"Yunnan",1.57437762292998,""
"2009.08",2009,8,"Malaria",31,"Zhejiang",1.32268164265039,""
"2009.09",2009,9,"Malaria",855,"Anhui",1.77070766118179,""
"2009.09",2009,9,"Malaria",1,"Beijing",-1.02189490235223,""
"2009.09",2009,9,"Malaria",2,"Chongqing",-0.276217564391733,""
"2009.09",2009,9,"Malaria",5,"Fujian",-0.324506938177779,""
"2009.09",2009,9,"Malaria",0,"Gansu",-0.826785328880075,""
"2009.09",2009,9,"Malaria",9,"Guangdong",-0.22909071111651,""
"2009.09",2009,9,"Malaria",7,"Guangxi",-0.292170036978064,""
"2009.09",2009,9,"Malaria",208,"Guizhou",3.7697225003815,""
"2009.09",2009,9,"Malaria",64,"Hainan",1.03423698023387,""
"2009.09",2009,9,"Malaria",6,"Hebei",0.407623918204883,""
"2009.09",2009,9,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2009.09",2009,9,"Malaria",298,"Henan",2.90068046595224,""
"2009.09",2009,9,"Malaria",73,"Hubei",1.70885128225261,""
"2009.09",2009,9,"Malaria",10,"Hunan",-0.16382942305889,""
"2009.09",2009,9,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.09",2009,9,"Malaria",38,"Jiangsu",0.968710939104362,""
"2009.09",2009,9,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2009.09",2009,9,"Malaria",1,"Jilin",-0.14703387291721,""
"2009.09",2009,9,"Malaria",2,"Liaoning",-0.690593515201589,""
"2009.09",2009,9,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.09",2009,9,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.09",2009,9,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2009.09",2009,9,"Malaria",6,"Shandong",-0.93780861113887,""
"2009.09",2009,9,"Malaria",8,"Shanghai",1.45344722241154,""
"2009.09",2009,9,"Malaria",1,"Shanxi",0.0476420535067595,""
"2009.09",2009,9,"Malaria",19,"Sichuan",0.260658420896838,""
"2009.09",2009,9,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.09",2009,9,"Malaria",4,"Tibet",1.31503434072127,""
"2009.09",2009,9,"Malaria",1,"Xinjiang",0.833785033838655,""
"2009.09",2009,9,"Malaria",218,"Yunnan",1.1971613106603,""
"2009.09",2009,9,"Malaria",15,"Zhejiang",0.084619044534938,""
"2009.10",2009,10,"Malaria",603,"Anhui",1.16340993460836,""
"2009.10",2009,10,"Malaria",1,"Beijing",-1.02189490235223,""
"2009.10",2009,10,"Malaria",9,"Chongqing",3.18478851743668,""
"2009.10",2009,10,"Malaria",3,"Fujian",-0.806631532041909,""
"2009.10",2009,10,"Malaria",3,"Gansu",0.455367919598564,""
"2009.10",2009,10,"Malaria",3,"Guangdong",-1.12068699221861,""
"2009.10",2009,10,"Malaria",3,"Guangxi",-0.371922488016696,""
"2009.10",2009,10,"Malaria",147,"Guizhou",2.55616771981214,""
"2009.10",2009,10,"Malaria",40,"Hainan",0.502854620690077,""
"2009.10",2009,10,"Malaria",3,"Hebei",-0.527513305912201,""
"2009.10",2009,10,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2009.10",2009,10,"Malaria",148,"Henan",1.20698622441451,""
"2009.10",2009,10,"Malaria",42,"Hubei",0.666074651214928,""
"2009.10",2009,10,"Malaria",9,"Hunan",-0.355990250105407,""
"2009.10",2009,10,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2009.10",2009,10,"Malaria",30,"Jiangsu",0.481341138100661,""
"2009.10",2009,10,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2009.10",2009,10,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.10",2009,10,"Malaria",1,"Liaoning",-1.14135748328296,""
"2009.10",2009,10,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.10",2009,10,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.10",2009,10,"Malaria",6,"Shaanxi",0.379522551335367,""
"2009.10",2009,10,"Malaria",8,"Shandong",-0.650706799846127,""
"2009.10",2009,10,"Malaria",2,"Shanghai",-0.215915888473897,""
"2009.10",2009,10,"Malaria",0,"Shanxi",-0.88137798987505,""
"2009.10",2009,10,"Malaria",13,"Sichuan",-0.358472508738538,""
"2009.10",2009,10,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.10",2009,10,"Malaria",11,"Tibet",4.26980285937895,""
"2009.10",2009,10,"Malaria",1,"Xinjiang",0.833785033838655,""
"2009.10",2009,10,"Malaria",168,"Yunnan",0.758537691742062,""
"2009.10",2009,10,"Malaria",24,"Zhejiang",0.781029255974882,""
"2009.11",2009,11,"Malaria",256,"Anhui",0.327170604763206,""
"2009.11",2009,11,"Malaria",2,"Beijing",-0.502625831450118,""
"2009.11",2009,11,"Malaria",7,"Chongqing",2.19592963691427,""
"2009.11",2009,11,"Malaria",3,"Fujian",-0.806631532041909,""
"2009.11",2009,11,"Malaria",0,"Gansu",-0.826785328880075,""
"2009.11",2009,11,"Malaria",4,"Guangdong",-0.972087612034923,""
"2009.11",2009,11,"Malaria",1,"Guangxi",-0.411798713536012,""
"2009.11",2009,11,"Malaria",37,"Guizhou",0.367790246654271,""
"2009.11",2009,11,"Malaria",30,"Hainan",0.281445304213498,""
"2009.11",2009,11,"Malaria",4,"Hebei",-0.215800897873173,""
"2009.11",2009,11,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2009.11",2009,11,"Malaria",36,"Henan",-0.0576388092669908,""
"2009.11",2009,11,"Malaria",27,"Hubei",0.161505313616051,""
"2009.11",2009,11,"Malaria",12,"Hunan",0.220492231034145,""
"2009.11",2009,11,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2009.11",2009,11,"Malaria",15,"Jiangsu",-0.432477238781279,""
"2009.11",2009,11,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2009.11",2009,11,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.11",2009,11,"Malaria",3,"Liaoning",-0.239829547120217,""
"2009.11",2009,11,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.11",2009,11,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.11",2009,11,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2009.11",2009,11,"Malaria",7,"Shandong",-0.794257705492498,""
"2009.11",2009,11,"Malaria",1,"Shanghai",-0.49414307362147,""
"2009.11",2009,11,"Malaria",0,"Shanxi",-0.88137798987505,""
"2009.11",2009,11,"Malaria",13,"Sichuan",-0.358472508738538,""
"2009.11",2009,11,"Malaria",0,"Tianjin",-0.91319284570173,""
"2009.11",2009,11,"Malaria",0,"Tibet",-0.373404812797399,""
"2009.11",2009,11,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2009.11",2009,11,"Malaria",130,"Yunnan",0.425183741364203,""
"2009.11",2009,11,"Malaria",10,"Zhejiang",-0.302275517376142,""
"2009.12",2009,12,"Malaria",63,"Anhui",-0.137942336620411,""
"2009.12",2009,12,"Malaria",2,"Beijing",-0.502625831450118,""
"2009.12",2009,12,"Malaria",2,"Chongqing",-0.276217564391733,""
"2009.12",2009,12,"Malaria",3,"Fujian",-0.806631532041909,""
"2009.12",2009,12,"Malaria",0,"Gansu",-0.826785328880075,""
"2009.12",2009,12,"Malaria",5,"Guangdong",-0.82348823185124,""
"2009.12",2009,12,"Malaria",4,"Guangxi",-0.351984375257038,""
"2009.12",2009,12,"Malaria",14,"Guizhou",-0.089779588642374,""
"2009.12",2009,12,"Malaria",25,"Hainan",0.170740645975208,""
"2009.12",2009,12,"Malaria",0,"Hebei",-1.46265053002928,""
"2009.12",2009,12,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2009.12",2009,12,"Malaria",13,"Henan",-0.317338592969443,""
"2009.12",2009,12,"Malaria",20,"Hubei",-0.0739603772634252,""
"2009.12",2009,12,"Malaria",13,"Hunan",0.412653058080663,""
"2009.12",2009,12,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2009.12",2009,12,"Malaria",12,"Jiangsu",-0.615240914157667,""
"2009.12",2009,12,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2009.12",2009,12,"Malaria",0,"Jilin",-0.966222593455954,""
"2009.12",2009,12,"Malaria",2,"Liaoning",-0.690593515201589,""
"2009.12",2009,12,"Malaria",0,"Ningxia",-0.57373485868911,""
"2009.12",2009,12,"Malaria",0,"Qinghai",-0.338538831584107,""
"2009.12",2009,12,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2009.12",2009,12,"Malaria",3,"Shandong",-1.36846132807798,""
"2009.12",2009,12,"Malaria",1,"Shanghai",-0.49414307362147,""
"2009.12",2009,12,"Malaria",1,"Shanxi",0.0476420535067595,""
