"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Scarlet fever","Ningxia",51,"2008.12",-0.34376348907917,""
2008,12,"Scarlet fever","Qinghai",6,"2008.12",-0.93795519844007,""
2008,12,"Scarlet fever","Shaanxi",53,"2008.12",-0.676724275858483,""
2008,12,"Scarlet fever","Shandong",144,"2008.12",-0.700672576835109,""
2008,12,"Scarlet fever","Shanghai",49,"2008.12",-0.632277632599814,""
2008,12,"Scarlet fever","Shanxi",129,"2008.12",-0.345816368470344,""
2008,12,"Scarlet fever","Sichuan",65,"2008.12",-0.723804020446101,""
2008,12,"Scarlet fever","Tianjin",51,"2008.12",-0.583744773154443,""
2008,12,"Scarlet fever","Xinjiang",150,"2008.12",-0.0808645273834852,""
2008,12,"Scarlet fever","Xizang",3,"2008.12",-0.483018748228216,""
2008,12,"Scarlet fever","Yunnan",24,"2008.12",-1.15352468302527,""
2008,12,"Scarlet fever","Zhejiang",46,"2008.12",-0.860263733993645,""
2009,1,"Scarlet fever","Anhui",0,"2009.01",-0.429332926106437,""
2009,1,"Scarlet fever","Beijing",69,"2009.01",-0.802684543972524,""
2009,1,"Scarlet fever","Chongqing",8,"2009.01",-0.985018691276193,""
2009,1,"Scarlet fever","Fujian",21,"2009.01",-0.556621370968681,""
2009,1,"Scarlet fever","Gansu",29,"2009.01",-0.819306061849223,""
2009,1,"Scarlet fever","Guangdong",29,"2009.01",-0.760341537629527,""
2009,1,"Scarlet fever","Guangxi",14,"2009.01",-0.647473472661172,""
2009,1,"Scarlet fever","Guizhou",16,"2009.01",-1.18505159671649,""
2009,1,"Scarlet fever","Hainan",0,"2009.01",-0.55456440116108,""
2009,1,"Scarlet fever","Hebei",55,"2009.01",-0.971251080118579,""
2009,1,"Scarlet fever","Heilongjiang",134,"2009.01",-0.622009281418918,""
2009,1,"Scarlet fever","Henan",0,"2009.01",-0.381553445295744,""
2009,1,"Scarlet fever","Hubei",11,"2009.01",-0.824942633059455,""
2009,1,"Scarlet fever","Hunan",7,"2009.01",-0.790508526072062,""
2009,1,"Scarlet fever","Jiangsu",58,"2009.01",-0.677184596805182,""
2009,1,"Scarlet fever","Jiangxi",0,"2009.01",-1.01052201404534,""
2009,1,"Scarlet fever","Jilin",79,"2009.01",-0.690692366464305,""
2009,1,"Scarlet fever","Liaoning",265,"2009.01",-0.337463890120523,""
2009,1,"Scarlet fever","Neimenggu",58,"2009.01",-0.910640330496616,""
2009,1,"Scarlet fever","Ningxia",28,"2009.01",-0.753674887821631,""
2009,1,"Scarlet fever","Qinghai",4,"2009.01",-1.03883145556289,""
2009,1,"Scarlet fever","Shaanxi",36,"2009.01",-0.804150630557198,""
2009,1,"Scarlet fever","Shandong",103,"2009.01",-0.812779534202731,""
2009,1,"Scarlet fever","Shanghai",42,"2009.01",-0.665887074864256,""
2009,1,"Scarlet fever","Shanxi",62,"2009.01",-0.806610948181211,""
2009,1,"Scarlet fever","Sichuan",41,"2009.01",-1.03633109374217,""
2009,1,"Scarlet fever","Tianjin",26,"2009.01",-0.780682888665025,""
2009,1,"Scarlet fever","Xinjiang",79,"2009.01",-0.572615135386823,""
2009,1,"Scarlet fever","Xizang",0,"2009.01",-1.03571501759449,""
2009,1,"Scarlet fever","Yunnan",33,"2009.01",-1.03800766055969,""
2009,1,"Scarlet fever","Zhejiang",40,"2009.01",-0.913591665301571,""
2009,2,"Scarlet fever","Anhui",0,"2009.02",-0.429332926106437,""
2009,2,"Scarlet fever","Beijing",41,"2009.02",-0.937478519139645,""
2009,2,"Scarlet fever","Chongqing",5,"2009.02",-1.07922261598061,""
2009,2,"Scarlet fever","Fujian",10,"2009.02",-0.810992149286193,""
2009,2,"Scarlet fever","Gansu",11,"2009.02",-1.09225764618679,""
2009,2,"Scarlet fever","Guangdong",16,"2009.02",-0.817819654957146,""
2009,2,"Scarlet fever","Guangxi",8,"2009.02",-0.828217633237032,""
2009,2,"Scarlet fever","Guizhou",10,"2009.02",-1.42665653998084,""
2009,2,"Scarlet fever","Hainan",0,"2009.02",-0.55456440116108,""
2009,2,"Scarlet fever","Hebei",46,"2009.02",-1.01422462469461,""
2009,2,"Scarlet fever","Heilongjiang",102,"2009.02",-0.780148845098227,""
2009,2,"Scarlet fever","Henan",0,"2009.02",-0.381553445295744,""
2009,2,"Scarlet fever","Hubei",11,"2009.02",-0.824942633059455,""
2009,2,"Scarlet fever","Hunan",9,"2009.02",-0.765700775102994,""
2009,2,"Scarlet fever","Jiangsu",40,"2009.02",-0.781804622131901,""
2009,2,"Scarlet fever","Jiangxi",2,"2009.02",-0.637847228723654,""
2009,2,"Scarlet fever","Jilin",33,"2009.02",-0.970462541546031,""
2009,2,"Scarlet fever","Liaoning",112,"2009.02",-0.97113457923992,""
2009,2,"Scarlet fever","Neimenggu",16,"2009.02",-1.20002414296212,""
2009,2,"Scarlet fever","Ningxia",11,"2009.02",-1.05665287819649,""
2009,2,"Scarlet fever","Qinghai",4,"2009.02",-1.03883145556289,""
2009,2,"Scarlet fever","Shaanxi",32,"2009.02",-0.834133302251013,""
2009,2,"Scarlet fever","Shandong",55,"2009.02",-0.944026703803849,""
2009,2,"Scarlet fever","Shanghai",29,"2009.02",-0.728304610498219,""
2009,2,"Scarlet fever","Shanxi",53,"2009.02",-0.868508727545357,""
2009,2,"Scarlet fever","Sichuan",45,"2009.02",-0.984243248192825,""
2009,2,"Scarlet fever","Tianjin",13,"2009.02",-0.883090708730527,""
2009,2,"Scarlet fever","Xinjiang",35,"2009.02",-0.877361991050864,""
2009,2,"Scarlet fever","Xizang",0,"2009.02",-1.03571501759449,""
2009,2,"Scarlet fever","Yunnan",18,"2009.02",-1.23053603133566,""
2009,2,"Scarlet fever","Zhejiang",31,"2009.02",-0.99358356226346,""
2009,3,"Scarlet fever","Anhui",0,"2009.03",-0.429332926106437,""
2009,3,"Scarlet fever","Beijing",113,"2009.03",-0.590865440138477,""
2009,3,"Scarlet fever","Chongqing",16,"2009.03",-0.733808225397741,""
2009,3,"Scarlet fever","Fujian",14,"2009.03",-0.718493684443461,""
2009,3,"Scarlet fever","Gansu",40,"2009.03",-0.652502315865158,""
2009,3,"Scarlet fever","Guangdong",31,"2009.03",-0.751498750348355,""
2009,3,"Scarlet fever","Guangxi",13,"2009.03",-0.677597499423816,""
2009,3,"Scarlet fever","Guizhou",26,"2009.03",-0.782376691275903,""
2009,3,"Scarlet fever","Hainan",0,"2009.03",-0.55456440116108,""
2009,3,"Scarlet fever","Hebei",88,"2009.03",-0.813681416673147,""
2009,3,"Scarlet fever","Heilongjiang",188,"2009.03",-0.355148767710084,""
2009,3,"Scarlet fever","Henan",0,"2009.03",-0.381553445295744,""
2009,3,"Scarlet fever","Hubei",27,"2009.03",-0.557636802588678,""
2009,3,"Scarlet fever","Hunan",12,"2009.03",-0.72848914864939,""
2009,3,"Scarlet fever","Jiangsu",79,"2009.03",-0.555127900590676,""
2009,3,"Scarlet fever","Jiangxi",1,"2009.03",-0.824184621384496,""
2009,3,"Scarlet fever","Jilin",73,"2009.03",-0.727184128431487,""
2009,3,"Scarlet fever","Liaoning",235,"2009.03",-0.461713044849817,""
2009,3,"Scarlet fever","Neimenggu",62,"2009.03",-0.883079967404663,""
2009,3,"Scarlet fever","Ningxia",34,"2009.03",-0.646741479454032,""
2009,3,"Scarlet fever","Qinghai",7,"2009.03",-0.88751706987866,""
2009,3,"Scarlet fever","Shaanxi",85,"2009.03",-0.436862902307961,""
2009,3,"Scarlet fever","Shandong",127,"2009.03",-0.747155949402172,""
2009,3,"Scarlet fever","Shanghai",48,"2009.03",-0.637078981494734,""
2009,3,"Scarlet fever","Shanxi",115,"2009.03",-0.442101803036794,""
2009,3,"Scarlet fever","Sichuan",95,"2009.03",-0.333145178826017,""
2009,3,"Scarlet fever","Tianjin",45,"2009.03",-0.631009920876982,""
2009,3,"Scarlet fever","Xinjiang",58,"2009.03",-0.718062498317388,""
2009,3,"Scarlet fever","Xizang",12,"2009.03",1.1750700598706,""
2009,3,"Scarlet fever","Yunnan",66,"2009.03",-0.61444524485255,""
2009,3,"Scarlet fever","Zhejiang",54,"2009.03",-0.789159825583078,""
2009,4,"Scarlet fever","Anhui",0,"2009.04",-0.429332926106437,""
2009,4,"Scarlet fever","Beijing",186,"2009.04",-0.239438290595625,""
2009,4,"Scarlet fever","Chongqing",26,"2009.04",-0.419795143049676,""
2009,4,"Scarlet fever","Fujian",23,"2009.04",-0.510372138547315,""
2009,4,"Scarlet fever","Gansu",202,"2009.04",1.8040619431729,""
2009,4,"Scarlet fever","Guangdong",34,"2009.04",-0.738234569426597,""
2009,4,"Scarlet fever","Guangxi",17,"2009.04",-0.557101392373242,""
2009,4,"Scarlet fever","Guizhou",43,"2009.04",-0.0978293520269111,""
2009,4,"Scarlet fever","Hainan",0,"2009.04",-0.55456440116108,""
2009,4,"Scarlet fever","Hebei",160,"2009.04",-0.469893060064932,""
2009,4,"Scarlet fever","Heilongjiang",236,"2009.04",-0.11793942219112,""
2009,4,"Scarlet fever","Henan",0,"2009.04",-0.381553445295744,""
2009,4,"Scarlet fever","Hubei",26,"2009.04",-0.574343416993101,""
2009,4,"Scarlet fever","Hunan",22,"2009.04",-0.604450393804045,""
2009,4,"Scarlet fever","Jiangsu",151,"2009.04",-0.136647799283799,""
2009,4,"Scarlet fever","Jiangxi",1,"2009.04",-0.824184621384496,""
2009,4,"Scarlet fever","Jilin",149,"2009.04",-0.264955143513853,""
2009,4,"Scarlet fever","Liaoning",284,"2009.04",-0.258772758791971,""
2009,4,"Scarlet fever","Neimenggu",139,"2009.04",-0.352542977884566,""
2009,4,"Scarlet fever","Ningxia",62,"2009.04",-0.147718907071907,""
2009,4,"Scarlet fever","Qinghai",18,"2009.04",-0.332697655703148,""
2009,4,"Scarlet fever","Shaanxi",141,"2009.04",-0.0171054985945483,""
2009,4,"Scarlet fever","Shandong",227,"2009.04",-0.47372434606651,""
2009,4,"Scarlet fever","Shanghai",75,"2009.04",-0.507442561331887,""
2009,4,"Scarlet fever","Shanxi",214,"2009.04",0.238773769968815,""
2009,4,"Scarlet fever","Sichuan",121,"2009.04",0.00542581724472346,""
2009,4,"Scarlet fever","Tianjin",71,"2009.04",-0.426194280745977,""
2009,4,"Scarlet fever","Xinjiang",108,"2009.04",-0.371759253244615,""
2009,4,"Scarlet fever","Xizang",15,"2009.04",1.72776632923687,""
2009,4,"Scarlet fever","Yunnan",94,"2009.04",-0.2550589527374,""
2009,4,"Scarlet fever","Zhejiang",110,"2009.04",-0.291432466709103,""
2009,5,"Scarlet fever","Anhui",0,"2009.05",-0.429332926106437,""
2009,5,"Scarlet fever","Beijing",230,"2009.05",-0.0276191867615781,""
2009,5,"Scarlet fever","Chongqing",18,"2009.05",-0.671005608928128,""
2009,5,"Scarlet fever","Fujian",25,"2009.05",-0.464122906125949,""
2009,5,"Scarlet fever","Gansu",108,"2009.05",0.378648113854522,""
2009,5,"Scarlet fever","Guangdong",49,"2009.05",-0.671913664817807,""
2009,5,"Scarlet fever","Guangxi",21,"2009.05",-0.436605285322669,""
2009,5,"Scarlet fever","Guizhou",52,"2009.05",0.264578062869614,""
2009,5,"Scarlet fever","Hainan",0,"2009.05",-0.55456440116108,""
2009,5,"Scarlet fever","Hebei",176,"2009.05",-0.393495647485329,""
2009,5,"Scarlet fever","Heilongjiang",381,"2009.05",0.598630475730751,""
2009,5,"Scarlet fever","Henan",0,"2009.05",-0.381553445295744,""
2009,5,"Scarlet fever","Hubei",31,"2009.05",-0.490810344970983,""
2009,5,"Scarlet fever","Hunan",15,"2009.05",-0.691277522195787,""
2009,5,"Scarlet fever","Jiangsu",141,"2009.05",-0.194770035576421,""
2009,5,"Scarlet fever","Jiangxi",0,"2009.05",-1.01052201404534,""
2009,5,"Scarlet fever","Jilin",191,"2009.05",-0.00951280974358157,""
2009,5,"Scarlet fever","Liaoning",417,"2009.05",0.292065160507897,""
2009,5,"Scarlet fever","Neimenggu",161,"2009.05",-0.200960980878824,""
2009,5,"Scarlet fever","Ningxia",104,"2009.05",0.600814951501282,""
2009,5,"Scarlet fever","Qinghai",8,"2009.05",-0.83707894131725,""
2009,5,"Scarlet fever","Shaanxi",102,"2009.05",-0.309436547609247,""
2009,5,"Scarlet fever","Shandong",198,"2009.05",-0.553019511033852,""
2009,5,"Scarlet fever","Shanghai",82,"2009.05",-0.473833119067445,""
2009,5,"Scarlet fever","Shanxi",248,"2009.05",0.472609825344479,""
2009,5,"Scarlet fever","Sichuan",132,"2009.05",0.148667392505421,""
2009,5,"Scarlet fever","Tianjin",129,"2009.05",0.0307021472385728,""
2009,5,"Scarlet fever","Xinjiang",176,"2009.05",0.0992131600543568,""
2009,5,"Scarlet fever","Xizang",11,"2009.05",0.990837970081842,""
2009,5,"Scarlet fever","Yunnan",101,"2009.05",-0.165212379708613,""
2009,5,"Scarlet fever","Zhejiang",118,"2009.05",-0.220328558298536,""
2009,6,"Scarlet fever","Anhui",0,"2009.06",-0.429332926106437,""
2009,6,"Scarlet fever","Beijing",202,"2009.06",-0.162413161928699,""
2009,6,"Scarlet fever","Chongqing",20,"2009.06",-0.608202992458515,""
2009,6,"Scarlet fever","Fujian",16,"2009.06",-0.672244452022095,""
2009,6,"Scarlet fever","Gansu",139,"2009.06",0.848731397991434,""
2009,6,"Scarlet fever","Guangdong",25,"2009.06",-0.778027112191871,""
2009,6,"Scarlet fever","Guangxi",14,"2009.06",-0.647473472661172,""
2009,6,"Scarlet fever","Guizhou",40,"2009.06",-0.218631823659086,""
2009,6,"Scarlet fever","Hainan",0,"2009.06",-0.55456440116108,""
2009,6,"Scarlet fever","Hebei",179,"2009.06",-0.379171132626653,""
2009,6,"Scarlet fever","Heilongjiang",464,"2009.06",1.00880496902396,""
2009,6,"Scarlet fever","Henan",0,"2009.06",-0.381553445295744,""
2009,6,"Scarlet fever","Hubei",27,"2009.06",-0.557636802588678,""
2009,6,"Scarlet fever","Hunan",19,"2009.06",-0.641662020257649,""
2009,6,"Scarlet fever","Jiangsu",139,"2009.06",-0.206394482834945,""
2009,6,"Scarlet fever","Jiangxi",3,"2009.06",-0.451509836062811,""
2009,6,"Scarlet fever","Jilin",181,"2009.06",-0.0703324130222176,""
2009,6,"Scarlet fever","Liaoning",509,"2009.06",0.67309590167773,""
2009,6,"Scarlet fever","Neimenggu",166,"2009.06",-0.166510527013883,""
2009,6,"Scarlet fever","Ningxia",80,"2009.06",0.173081318030888,""
2009,6,"Scarlet fever","Qinghai",20,"2009.06",-0.231821398580328,""
2009,6,"Scarlet fever","Shaanxi",83,"2009.06",-0.451854238154869,""
2009,6,"Scarlet fever","Shandong",159,"2009.06",-0.65965783633476,""
2009,6,"Scarlet fever","Shanghai",69,"2009.06",-0.536250654701408,""
2009,6,"Scarlet fever","Shanxi",244,"2009.06",0.445099701182636,""
2009,6,"Scarlet fever","Sichuan",132,"2009.06",0.148667392505421,""
2009,6,"Scarlet fever","Tianjin",70,"2009.06",-0.4340718053664,""
2009,6,"Scarlet fever","Xinjiang",372,"2009.06",1.45672188073963,""
2009,6,"Scarlet fever","Xizang",5,"2009.06",-0.114554568650702,""
2009,6,"Scarlet fever","Yunnan",60,"2009.06",-0.691456593162939,""
2009,6,"Scarlet fever","Zhejiang",97,"2009.06",-0.406976317876276,""
2009,7,"Scarlet fever","Anhui",0,"2009.07",-0.429332926106437,""
2009,7,"Scarlet fever","Beijing",103,"2009.07",-0.639006145555305,""
2009,7,"Scarlet fever","Chongqing",9,"2009.07",-0.953617383041387,""
2009,7,"Scarlet fever","Fujian",12,"2009.07",-0.764742916864827,""
2009,7,"Scarlet fever","Gansu",62,"2009.07",-0.318894823897026,""
2009,7,"Scarlet fever","Guangdong",15,"2009.07",-0.822241048597732,""
2009,7,"Scarlet fever","Guangxi",5,"2009.07",-0.918589713524962,""
2009,7,"Scarlet fever","Guizhou",33,"2009.07",-0.500504257467495,""
2009,7,"Scarlet fever","Hainan",0,"2009.07",-0.55456440116108,""
2009,7,"Scarlet fever","Hebei",84,"2009.07",-0.832780769818048,""
2009,7,"Scarlet fever","Heilongjiang",295,"2009.07",0.173630398342607,""
2009,7,"Scarlet fever","Henan",0,"2009.07",-0.381553445295744,""
2009,7,"Scarlet fever","Hubei",16,"2009.07",-0.741409561037337,""
2009,7,"Scarlet fever","Hunan",10,"2009.07",-0.753296899618459,""
2009,7,"Scarlet fever","Jiangsu",38,"2009.07",-0.793429069390425,""
2009,7,"Scarlet fever","Jiangxi",2,"2009.07",-0.637847228723654,""
2009,7,"Scarlet fever","Jilin",111,"2009.07",-0.49606963597267,""
2009,7,"Scarlet fever","Liaoning",368,"2009.07",0.0891248744500509,""
2009,7,"Scarlet fever","Neimenggu",120,"2009.07",-0.483454702571343,""
2009,7,"Scarlet fever","Ningxia",44,"2009.07",-0.468519132174702,""
2009,7,"Scarlet fever","Qinghai",13,"2009.07",-0.584888298510199,""
2009,7,"Scarlet fever","Shaanxi",44,"2009.07",-0.744185287169567,""
2009,7,"Scarlet fever","Shandong",57,"2009.07",-0.938558071737135,""
2009,7,"Scarlet fever","Shanghai",17,"2009.07",-0.785920797237263,""
2009,7,"Scarlet fever","Shanxi",110,"2009.07",-0.476489458239097,""
2009,7,"Scarlet fever","Sichuan",99,"2009.07",-0.281057333276672,""
2009,7,"Scarlet fever","Tianjin",27,"2009.07",-0.772805364044601,""
2009,7,"Scarlet fever","Xinjiang",83,"2009.07",-0.544910875781001,""
2009,7,"Scarlet fever","Xizang",3,"2009.07",-0.483018748228216,""
2009,7,"Scarlet fever","Yunnan",35,"2009.07",-1.01233721112289,""
2009,7,"Scarlet fever","Zhejiang",56,"2009.07",-0.771383848480436,""
2009,8,"Scarlet fever","Anhui",0,"2009.08",-0.429332926106437,""
2009,8,"Scarlet fever","Beijing",34,"2009.08",-0.971177012931425,""
2009,8,"Scarlet fever","Chongqing",9,"2009.08",-0.953617383041387,""
2009,8,"Scarlet fever","Fujian",5,"2009.08",-0.926615230339607,""
2009,8,"Scarlet fever","Gansu",16,"2009.08",-1.01643776164857,""
2009,8,"Scarlet fever","Guangdong",12,"2009.08",-0.83550522951949,""
2009,8,"Scarlet fever","Guangxi",2,"2009.08",-1.00896179381289,""
2009,8,"Scarlet fever","Guizhou",23,"2009.08",-0.903179162908078,""
2009,8,"Scarlet fever","Hainan",0,"2009.08",-0.55456440116108,""
2009,8,"Scarlet fever","Hebei",56,"2009.08",-0.966476241832354,""
2009,8,"Scarlet fever","Heilongjiang",136,"2009.08",-0.612125558688961,""
2009,8,"Scarlet fever","Henan",0,"2009.08",-0.381553445295744,""
2009,8,"Scarlet fever","Hubei",8,"2009.08",-0.875062476272726,""
2009,8,"Scarlet fever","Hunan",9,"2009.08",-0.765700775102994,""
2009,8,"Scarlet fever","Jiangsu",41,"2009.08",-0.775992398502639,""
2009,8,"Scarlet fever","Jiangxi",1,"2009.08",-0.824184621384496,""
2009,8,"Scarlet fever","Jilin",64,"2009.08",-0.78192177138226,""
2009,8,"Scarlet fever","Liaoning",176,"2009.08",-0.706069715817427,""
2009,8,"Scarlet fever","Neimenggu",59,"2009.08",-0.903750239723627,""
2009,8,"Scarlet fever","Ningxia",21,"2009.08",-0.878430530917162,""
2009,8,"Scarlet fever","Qinghai",8,"2009.08",-0.83707894131725,""
2009,8,"Scarlet fever","Shaanxi",34,"2009.08",-0.819141966404105,""
2009,8,"Scarlet fever","Shandong",63,"2009.08",-0.922152175536996,""
2009,8,"Scarlet fever","Shanghai",18,"2009.08",-0.781119448342343,""
2009,8,"Scarlet fever","Shanxi",50,"2009.08",-0.889141320666739,""
2009,8,"Scarlet fever","Sichuan",46,"2009.08",-0.971221286805489,""
2009,8,"Scarlet fever","Tianjin",17,"2009.08",-0.851580610248834,""
2009,8,"Scarlet fever","Xinjiang",47,"2009.08",-0.794249212233398,""
2009,8,"Scarlet fever","Xizang",10,"2009.08",0.806605880293085,""
2009,8,"Scarlet fever","Yunnan",22,"2009.08",-1.17919513246207,""
2009,8,"Scarlet fever","Zhejiang",32,"2009.08",-0.984695573712139,""
2009,9,"Scarlet fever","Anhui",0,"2009.09",-0.429332926106437,""
2009,9,"Scarlet fever","Beijing",51,"2009.09",-0.889337813722816,""
2009,9,"Scarlet fever","Chongqing",15,"2009.09",-0.765209533632548,""
2009,9,"Scarlet fever","Fujian",13,"2009.09",-0.741618300654144,""
2009,9,"Scarlet fever","Gansu",28,"2009.09",-0.834470038756866,""
2009,9,"Scarlet fever","Guangdong",11,"2009.09",-0.839926623160076,""
2009,9,"Scarlet fever","Guangxi",6,"2009.09",-0.888465686762318,""
2009,9,"Scarlet fever","Guizhou",33,"2009.09",-0.500504257467495,""
2009,9,"Scarlet fever","Hainan",0,"2009.09",-0.55456440116108,""
2009,9,"Scarlet fever","Hebei",63,"2009.09",-0.933052373828778,""
2009,9,"Scarlet fever","Heilongjiang",185,"2009.09",-0.369974351805019,""
2009,9,"Scarlet fever","Henan",0,"2009.09",-0.381553445295744,""
2009,9,"Scarlet fever","Hubei",15,"2009.09",-0.758116175441761,""
2009,9,"Scarlet fever","Hunan",13,"2009.09",-0.716085273164856,""
2009,9,"Scarlet fever","Jiangsu",23,"2009.09",-0.880612423829358,""
2009,9,"Scarlet fever","Jiangxi",1,"2009.09",-0.824184621384496,""
2009,9,"Scarlet fever","Jilin",108,"2009.09",-0.514315516956261,""
2009,9,"Scarlet fever","Liaoning",168,"2009.09",-0.739202823745239,""
2009,9,"Scarlet fever","Neimenggu",87,"2009.09",-0.710827698079956,""
2009,9,"Scarlet fever","Ningxia",35,"2009.09",-0.628919244726099,""
2009,9,"Scarlet fever","Qinghai",15,"2009.09",-0.484012041387379,""
2009,9,"Scarlet fever","Shaanxi",35,"2009.09",-0.811646298480652,""
2009,9,"Scarlet fever","Shandong",47,"2009.09",-0.965901232070702,""
2009,9,"Scarlet fever","Shanghai",4,"2009.09",-0.848338332871226,""
2009,9,"Scarlet fever","Shanxi",70,"2009.09",-0.751590699857525,""
2009,9,"Scarlet fever","Sichuan",46,"2009.09",-0.971221286805489,""
2009,9,"Scarlet fever","Tianjin",21,"2009.09",-0.820070511767141,""
2009,9,"Scarlet fever","Xinjiang",51,"2009.09",-0.766544952627576,""
2009,9,"Scarlet fever","Xizang",5,"2009.09",-0.114554568650702,""
2009,9,"Scarlet fever","Yunnan",27,"2009.09",-1.11501900887008,""
2009,9,"Scarlet fever","Zhejiang",26,"2009.09",-1.03802350502006,""
2009,10,"Scarlet fever","Anhui",0,"2009.10",-0.429332926106437,""
2009,10,"Scarlet fever","Beijing",51,"2009.10",-0.889337813722816,""
2009,10,"Scarlet fever","Chongqing",9,"2009.10",-0.953617383041387,""
2009,10,"Scarlet fever","Fujian",6,"2009.10",-0.903490614128924,""
2009,10,"Scarlet fever","Gansu",28,"2009.10",-0.834470038756866,""
2009,10,"Scarlet fever","Guangdong",13,"2009.10",-0.831083835878904,""
2009,10,"Scarlet fever","Guangxi",3,"2009.10",-0.978837767050248,""
2009,10,"Scarlet fever","Guizhou",33,"2009.10",-0.500504257467495,""
2009,10,"Scarlet fever","Hainan",0,"2009.10",-0.55456440116108,""
2009,10,"Scarlet fever","Hebei",67,"2009.10",-0.913953020683877,""
2009,10,"Scarlet fever","Heilongjiang",179,"2009.10",-0.399625519994889,""
2009,10,"Scarlet fever","Henan",0,"2009.10",-0.381553445295744,""
