"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Hepatitis C","Neimenggu",284,"2008.12",-1.84066314389985,""
2008,12,"Hepatitis C","Ningxia",21,"2008.12",-1.72504615479448,""
2008,12,"Hepatitis C","Qinghai",132,"2008.12",-0.67374120939778,""
2008,12,"Hepatitis C","Shaanxi",284,"2008.12",-1.59658200133234,""
2008,12,"Hepatitis C","Shandong",96,"2008.12",-1.51963642861594,""
2008,12,"Hepatitis C","Shanghai",18,"2008.12",-1.00362753802846,""
2008,12,"Hepatitis C","Shanxi",309,"2008.12",-1.94614797801474,""
2008,12,"Hepatitis C","Sichuan",261,"2008.12",-1.44376881794898,""
2008,12,"Hepatitis C","Tianjin",20,"2008.12",-1.1128537911514,""
2008,12,"Hepatitis C","Xinjiang",537,"2008.12",-1.27297104745239,""
2008,12,"Hepatitis C","Xizang",1,"2008.12",-0.831217912328985,""
2008,12,"Hepatitis C","Yunnan",244,"2008.12",-1.93715865845935,""
2008,12,"Hepatitis C","Zhejiang",112,"2008.12",-1.72106012045263,""
2009,1,"Hepatitis C","Anhui",164,"2009.01",-1.38493388170534,""
2009,1,"Hepatitis C","Beijing",95,"2009.01",0.303387894057922,""
2009,1,"Hepatitis C","Chongqing",116,"2009.01",-1.41886186183429,""
2009,1,"Hepatitis C","Fujian",119,"2009.01",-1.34683979396298,""
2009,1,"Hepatitis C","Gansu",479,"2009.01",-1.01239453500526,""
2009,1,"Hepatitis C","Guangdong",840,"2009.01",-1.89316675270862,""
2009,1,"Hepatitis C","Guangxi",600,"2009.01",-1.41657149563802,""
2009,1,"Hepatitis C","Guizhou",136,"2009.01",-1.84291088680279,""
2009,1,"Hepatitis C","Hainan",33,"2009.01",-1.57097945623148,""
2009,1,"Hepatitis C","Hebei",254,"2009.01",-1.62096351291176,""
2009,1,"Hepatitis C","Heilongjiang",341,"2009.01",-0.738315290801234,""
2009,1,"Hepatitis C","Henan",0,"2009.01",-0.456273435340769,""
2009,1,"Hepatitis C","Hubei",312,"2009.01",-1.55475952225013,""
2009,1,"Hepatitis C","Hunan",270,"2009.01",-1.71524490420203,""
2009,1,"Hepatitis C","Jiangsu",104,"2009.01",-1.67994423408829,""
2009,1,"Hepatitis C","Jiangxi",94,"2009.01",-1.33445327960985,""
2009,1,"Hepatitis C","Jilin",524,"2009.01",0.0801535184323947,""
2009,1,"Hepatitis C","Liaoning",437,"2009.01",-1.2520968295517,""
2009,1,"Hepatitis C","Neimenggu",256,"2009.01",-2.05215904321735,""
2009,1,"Hepatitis C","Ningxia",20,"2009.01",-1.77697730109859,""
2009,1,"Hepatitis C","Qinghai",108,"2009.01",-1.35882732780769,""
2009,1,"Hepatitis C","Shaanxi",236,"2009.01",-1.91971314425835,""
2009,1,"Hepatitis C","Shandong",112,"2009.01",-1.41319654874644,""
2009,1,"Hepatitis C","Shanghai",37,"2009.01",-0.767935941612355,""
2009,1,"Hepatitis C","Shanxi",298,"2009.01",-2.01716379756718,""
2009,1,"Hepatitis C","Sichuan",282,"2009.01",-1.3986520914191,""
2009,1,"Hepatitis C","Tianjin",14,"2009.01",-1.33438317195057,""
2009,1,"Hepatitis C","Xinjiang",697,"2009.01",-0.475107815702908,""
2009,1,"Hepatitis C","Xizang",0,"2009.01",-1.1845421475424,""
2009,1,"Hepatitis C","Yunnan",279,"2009.01",-1.77728794887807,""
2009,1,"Hepatitis C","Zhejiang",152,"2009.01",-1.13398395728207,""
2009,2,"Hepatitis C","Anhui",153,"2009.02",-1.42452913238438,""
2009,2,"Hepatitis C","Beijing",117,"2009.02",1.01655724502147,""
2009,2,"Hepatitis C","Chongqing",163,"2009.02",-1.06981993535656,""
2009,2,"Hepatitis C","Fujian",134,"2009.02",-1.07333418623293,""
2009,2,"Hepatitis C","Gansu",626,"2009.02",0.234654965542892,""
2009,2,"Hepatitis C","Guangdong",987,"2009.02",-1.60794876173794,""
2009,2,"Hepatitis C","Guangxi",695,"2009.02",-0.602834933548193,""
2009,2,"Hepatitis C","Guizhou",183,"2009.02",-1.41385609297438,""
2009,2,"Hepatitis C","Hainan",58,"2009.02",-1.26998118164034,""
2009,2,"Hepatitis C","Hebei",354,"2009.02",-1.14652626640763,""
2009,2,"Hepatitis C","Heilongjiang",453,"2009.02",0.41717062472001,""
2009,2,"Hepatitis C","Henan",0,"2009.02",-0.456273435340769,""
2009,2,"Hepatitis C","Hubei",381,"2009.02",-1.21923893247286,""
2009,2,"Hepatitis C","Hunan",357,"2009.02",-1.48824711925347,""
2009,2,"Hepatitis C","Jiangsu",147,"2009.02",-1.14933561170086,""
2009,2,"Hepatitis C","Jiangxi",106,"2009.02",-1.18451650874197,""
2009,2,"Hepatitis C","Jilin",669,"2009.02",0.900177302666122,""
2009,2,"Hepatitis C","Liaoning",508,"2009.02",-0.755312745724695,""
2009,2,"Hepatitis C","Neimenggu",398,"2009.02",-0.979572696678626,""
2009,2,"Hepatitis C","Ningxia",33,"2009.02",-1.10187239914506,""
2009,2,"Hepatitis C","Qinghai",146,"2009.02",-0.274107640325333,""
2009,2,"Hepatitis C","Shaanxi",319,"2009.02",-1.36096554294879,""
2009,2,"Hepatitis C","Shandong",128,"2009.02",-1.30675666887693,""
2009,2,"Hepatitis C","Shanghai",34,"2009.02",-0.805150404204372,""
2009,2,"Hepatitis C","Shanxi",417,"2009.02",-1.24890174968164,""
2009,2,"Hepatitis C","Sichuan",307,"2009.02",-1.34494170269306,""
2009,2,"Hepatitis C","Tianjin",28,"2009.02",-0.817481283419168,""
2009,2,"Hepatitis C","Xinjiang",799,"2009.02",0.0335299945373891,""
2009,2,"Hepatitis C","Xizang",3,"2009.02",-0.124569441902164,""
2009,2,"Hepatitis C","Yunnan",294,"2009.02",-1.70877193048609,""
2009,2,"Hepatitis C","Zhejiang",130,"2009.02",-1.45687584702588,""
2009,3,"Hepatitis C","Anhui",189,"2009.03",-1.29494467561662,""
2009,3,"Hepatitis C","Beijing",165,"2009.03",2.57256310166923,""
2009,3,"Hepatitis C","Chongqing",158,"2009.03",-1.10695205519462,""
2009,3,"Hepatitis C","Fujian",147,"2009.03",-0.836295992866883,""
2009,3,"Hepatitis C","Gansu",627,"2009.03",0.243138295478593,""
2009,3,"Hepatitis C","Guangdong",1126,"2009.03",-1.33825283830307,""
2009,3,"Hepatitis C","Guangxi",705,"2009.03",-0.517178453328211,""
2009,3,"Hepatitis C","Guizhou",225,"2009.03",-1.03044542614899,""
2009,3,"Hepatitis C","Hainan",68,"2009.03",-1.14958187180388,""
2009,3,"Hepatitis C","Hebei",446,"2009.03",-0.710043999623836,""
2009,3,"Hepatitis C","Heilongjiang",570,"2009.03",1.62424073289845,""
2009,3,"Hepatitis C","Henan",0,"2009.03",-0.456273435340769,""
2009,3,"Hepatitis C","Hubei",407,"2009.03",-1.09281088415099,""
2009,3,"Hepatitis C","Hunan",402,"2009.03",-1.37083447186628,""
2009,3,"Hepatitis C","Jiangsu",160,"2009.03",-0.988919051444197,""
2009,3,"Hepatitis C","Jiangxi",111,"2009.03",-1.12204285421369,""
2009,3,"Hepatitis C","Jilin",780,"2009.03",1.52791964783815,""
2009,3,"Hepatitis C","Liaoning",558,"2009.03",-0.405464799367651,""
2009,3,"Hepatitis C","Neimenggu",483,"2009.03",-0.337531573750517,""
2009,3,"Hepatitis C","Ningxia",18,"2009.03",-1.88083959370683,""
2009,3,"Hepatitis C","Qinghai",141,"2009.03",-0.416833914994064,""
2009,3,"Hepatitis C","Shaanxi",351,"2009.03",-1.14554478099811,""
2009,3,"Hepatitis C","Shandong",123,"2009.03",-1.34001913133615,""
2009,3,"Hepatitis C","Shanghai",26,"2009.03",-0.904388971116418,""
2009,3,"Hepatitis C","Shanxi",443,"2009.03",-1.08104617619404,""
2009,3,"Hepatitis C","Sichuan",409,"2009.03",-1.1258033166908,""
2009,3,"Hepatitis C","Tianjin",33,"2009.03",-0.632873466086525,""
2009,3,"Hepatitis C","Xinjiang",799,"2009.03",0.0335299945373891,""
2009,3,"Hepatitis C","Xizang",1,"2009.03",-0.831217912328985,""
2009,3,"Hepatitis C","Yunnan",338,"2009.03",-1.50779160986962,""
2009,3,"Hepatitis C","Zhejiang",135,"2009.03",-1.38349132662956,""
2009,4,"Hepatitis C","Anhui",190,"2009.04",-1.29134510737308,""
2009,4,"Hepatitis C","Beijing",146,"2009.04",1.95664411674616,""
2009,4,"Hepatitis C","Chongqing",164,"2009.04",-1.06239351138895,""
2009,4,"Hepatitis C","Fujian",152,"2009.04",-0.745127456956866,""
2009,4,"Hepatitis C","Gansu",527,"2009.04",-0.605194698091575,""
2009,4,"Hepatitis C","Guangdong",1065,"2009.04",-1.45660860326369,""
2009,4,"Hepatitis C","Guangxi",697,"2009.04",-0.585703637504197,""
2009,4,"Hepatitis C","Guizhou",222,"2009.04",-1.05783190235081,""
2009,4,"Hepatitis C","Hainan",51,"2009.04",-1.35426069852586,""
2009,4,"Hepatitis C","Hebei",366,"2009.04",-1.08959379682714,""
2009,4,"Hepatitis C","Heilongjiang",493,"2009.04",0.829844165977597,""
2009,4,"Hepatitis C","Henan",0,"2009.04",-0.456273435340769,""
2009,4,"Hepatitis C","Hubei",411,"2009.04",-1.0733604151784,""
2009,4,"Hepatitis C","Hunan",409,"2009.04",-1.35257028227272,""
2009,4,"Hepatitis C","Jiangsu",144,"2009.04",-1.18635481791394,""
2009,4,"Hepatitis C","Jiangxi",163,"2009.04",-0.472316847119577,""
2009,4,"Hepatitis C","Jilin",718,"2009.04",1.17728878837269,""
2009,4,"Hepatitis C","Liaoning",580,"2009.04",-0.251531702970551,""
2009,4,"Hepatitis C","Neimenggu",489,"2009.04",-0.292211023896768,""
2009,4,"Hepatitis C","Ningxia",33,"2009.04",-1.10187239914506,""
2009,4,"Hepatitis C","Qinghai",185,"2009.04",0.839157302090771,""
2009,4,"Hepatitis C","Shaanxi",335,"2009.04",-1.25325516197345,""
2009,4,"Hepatitis C","Shandong",131,"2009.04",-1.2867991914014,""
2009,4,"Hepatitis C","Shanghai",32,"2009.04",-0.829960045932384,""
2009,4,"Hepatitis C","Shanxi",427,"2009.04",-1.18434191372487,""
2009,4,"Hepatitis C","Sichuan",419,"2009.04",-1.10431916120039,""
2009,4,"Hepatitis C","Tianjin",43,"2009.04",-0.263657831421237,""
2009,4,"Hepatitis C","Xinjiang",789,"2009.04",-0.0163364574469538,""
2009,4,"Hepatitis C","Xizang",0,"2009.04",-1.1845421475424,""
2009,4,"Hepatitis C","Yunnan",349,"2009.04",-1.45754652971551,""
2009,4,"Hepatitis C","Zhejiang",167,"2009.04",-0.913830396093114,""
2009,5,"Hepatitis C","Anhui",196,"2009.05",-1.26974769791178,""
2009,5,"Hepatitis C","Beijing",126,"2009.05",1.30830834314293,""
2009,5,"Hepatitis C","Chongqing",181,"2009.05",-0.936144303939557,""
2009,5,"Hepatitis C","Fujian",142,"2009.05",-0.927464528776899,""
2009,5,"Hepatitis C","Gansu",617,"2009.05",0.158304996121577,""
2009,5,"Hepatitis C","Guangdong",1043,"2009.05",-1.4992942889872,""
2009,5,"Hepatitis C","Guangxi",705,"2009.05",-0.517178453328211,""
2009,5,"Hepatitis C","Guizhou",189,"2009.05",-1.35908314057075,""
2009,5,"Hepatitis C","Hainan",37,"2009.05",-1.5228197322969,""
2009,5,"Hepatitis C","Hebei",381,"2009.05",-1.01842820985152,""
2009,5,"Hepatitis C","Heilongjiang",497,"2009.05",0.871111520103356,""
2009,5,"Hepatitis C","Henan",0,"2009.05",-0.456273435340769,""
2009,5,"Hepatitis C","Hubei",406,"2009.05",-1.09767350139414,""
2009,5,"Hepatitis C","Hunan",371,"2009.05",-1.45171874006634,""
2009,5,"Hepatitis C","Jiangsu",176,"2009.05",-0.791483284974455,""
2009,5,"Hepatitis C","Jiangxi",128,"2009.05",-0.90963242881754,""
2009,5,"Hepatitis C","Jilin",606,"2009.05",0.543891106757675,""
2009,5,"Hepatitis C","Liaoning",486,"2009.05",-0.909245842121794,""
2009,5,"Hepatitis C","Neimenggu",354,"2009.05",-1.31192339560612,""
2009,5,"Hepatitis C","Ningxia",26,"2009.05",-1.46539042327389,""
2009,5,"Hepatitis C","Qinghai",147,"2009.05",-0.245562385391587,""
2009,5,"Hepatitis C","Shaanxi",325,"2009.05",-1.32057415008304,""
2009,5,"Hepatitis C","Shandong",110,"2009.05",-1.42650153373013,""
2009,5,"Hepatitis C","Shanghai",28,"2009.05",-0.879579329388407,""
2009,5,"Hepatitis C","Shanxi",436,"2009.05",-1.12623806136378,""
2009,5,"Hepatitis C","Sichuan",372,"2009.05",-1.20529469200535,""
2009,5,"Hepatitis C","Tianjin",32,"2009.05",-0.669795029553053,""
2009,5,"Hepatitis C","Xinjiang",714,"2009.05",-0.390334847329525,""
2009,5,"Hepatitis C","Xizang",1,"2009.05",-0.831217912328985,""
2009,5,"Hepatitis C","Yunnan",385,"2009.05",-1.29310808557476,""
2009,5,"Hepatitis C","Zhejiang",174,"2009.05",-0.811092067538267,""
2009,6,"Hepatitis C","Anhui",166,"2009.06",-1.37773474521824,""
2009,6,"Hepatitis C","Beijing",141,"2009.06",1.79456017334535,""
2009,6,"Hepatitis C","Chongqing",147,"2009.06",-1.18864271883834,""
2009,6,"Hepatitis C","Fujian",154,"2009.06",-0.70866004259286,""
2009,6,"Hepatitis C","Gansu",569,"2009.06",-0.248894840792104,""
2009,6,"Hepatitis C","Guangdong",1030,"2009.06",-1.5245176487329,""
2009,6,"Hepatitis C","Guangxi",621,"2009.06",-1.23669288717606,""
2009,6,"Hepatitis C","Guizhou",199,"2009.06",-1.26779488656471,""
2009,6,"Hepatitis C","Hainan",56,"2009.06",-1.29406104360763,""
2009,6,"Hepatitis C","Hebei",311,"2009.06",-1.35053428240441,""
2009,6,"Hepatitis C","Heilongjiang",485,"2009.06",0.747309457726079,""
2009,6,"Hepatitis C","Henan",0,"2009.06",-0.456273435340769,""
2009,6,"Hepatitis C","Hubei",422,"2009.06",-1.01987162550376,""
2009,6,"Hepatitis C","Hunan",423,"2009.06",-1.31604190308559,""
2009,6,"Hepatitis C","Jiangsu",168,"2009.06",-0.890201168209326,""
2009,6,"Hepatitis C","Jiangxi",119,"2009.06",-1.02208500696845,""
2009,6,"Hepatitis C","Jilin",674,"2009.06",0.928453984881078,""
2009,6,"Hepatitis C","Liaoning",447,"2009.06",-1.18212724028029,""
2009,6,"Hepatitis C","Neimenggu",379,"2009.06",-1.1230877712155,""
2009,6,"Hepatitis C","Ningxia",39,"2009.06",-0.790285521320357,""
2009,6,"Hepatitis C","Qinghai",144,"2009.06",-0.331198150192826,""
2009,6,"Hepatitis C","Shaanxi",370,"2009.06",-1.0176387035899,""
2009,6,"Hepatitis C","Shandong",125,"2009.06",-1.32671414635247,""
2009,6,"Hepatitis C","Shanghai",31,"2009.06",-0.842364866796389,""
2009,6,"Hepatitis C","Shanxi",399,"2009.06",-1.36510945440382,""
2009,6,"Hepatitis C","Sichuan",430,"2009.06",-1.08068659016093,""
2009,6,"Hepatitis C","Tianjin",24,"2009.06",-0.965167537285283,""
2009,6,"Hepatitis C","Xinjiang",781,"2009.06",-0.0562296190344281,""
2009,6,"Hepatitis C","Xizang",1,"2009.06",-0.831217912328985,""
2009,6,"Hepatitis C","Yunnan",384,"2009.06",-1.29767582013422,""
2009,6,"Hepatitis C","Zhejiang",218,"2009.06",-0.165308288050656,""
2009,7,"Hepatitis C","Anhui",217,"2009.07",-1.19415676479726,""
2009,7,"Hepatitis C","Beijing",136,"2009.07",1.63247622994454,""
2009,7,"Hepatitis C","Chongqing",123,"2009.07",-1.36687689406101,""
2009,7,"Hepatitis C","Fujian",135,"2009.07",-1.05510047905092,""
2009,7,"Hepatitis C","Gansu",586,"2009.07",-0.104678231885176,""
2009,7,"Hepatitis C","Guangdong",1171,"2009.07",-1.25094120841408,""
2009,7,"Hepatitis C","Guangxi",731,"2009.07",-0.294471604756258,""
2009,7,"Hepatitis C","Guizhou",223,"2009.07",-1.0487030769502,""
2009,7,"Hepatitis C","Hainan",43,"2009.07",-1.45058014639503,""
2009,7,"Hepatitis C","Hebei",303,"2009.07",-1.38848926212474,""
2009,7,"Hepatitis C","Heilongjiang",410,"2009.07",-0.0264534321318964,""
2009,7,"Hepatitis C","Henan",0,"2009.07",-0.456273435340769,""
2009,7,"Hepatitis C","Hubei",436,"2009.07",-0.951794984099675,""
2009,7,"Hepatitis C","Hunan",386,"2009.07",-1.41258119093728,""
2009,7,"Hepatitis C","Jiangsu",166,"2009.07",-0.914880639018044,""
2009,7,"Hepatitis C","Jiangxi",112,"2009.07",-1.10954812330804,""
2009,7,"Hepatitis C","Jilin",594,"2009.07",0.47602706944178,""
2009,7,"Hepatitis C","Liaoning",502,"2009.07",-0.79729449928754,""
2009,7,"Hepatitis C","Neimenggu",404,"2009.07",-0.934252146824877,""
2009,7,"Hepatitis C","Ningxia",29,"2009.07",-1.30959698436153,""
2009,7,"Hepatitis C","Qinghai",235,"2009.07",2.26642004877808,""
2009,7,"Hepatitis C","Shaanxi",351,"2009.07",-1.14554478099811,""
2009,7,"Hepatitis C","Shandong",142,"2009.07",-1.21362177399112,""
2009,7,"Hepatitis C","Shanghai",33,"2009.07",-0.817555225068378,""
2009,7,"Hepatitis C","Shanxi",417,"2009.07",-1.24890174968164,""
2009,7,"Hepatitis C","Sichuan",409,"2009.07",-1.1258033166908,""
2009,7,"Hepatitis C","Tianjin",33,"2009.07",-0.632873466086525,""
2009,7,"Hepatitis C","Xinjiang",667,"2009.07",-0.624707171655937,""
2009,7,"Hepatitis C","Xizang",1,"2009.07",-0.831217912328985,""
2009,7,"Hepatitis C","Yunnan",411,"2009.07",-1.17434698702866,""
2009,7,"Hepatitis C","Zhejiang",174,"2009.07",-0.811092067538267,""
2009,8,"Hepatitis C","Anhui",177,"2009.08",-1.33813949453921,""
2009,8,"Hepatitis C","Beijing",111,"2009.08",0.822056512940506,""
2009,8,"Hepatitis C","Chongqing",127,"2009.08",-1.33717119819057,""
2009,8,"Hepatitis C","Fujian",164,"2009.08",-0.526322970772826,""
2009,8,"Hepatitis C","Gansu",583,"2009.08",-0.130128221692281,""
2009,8,"Hepatitis C","Guangdong",1108,"2009.08",-1.37317749025866,""
2009,8,"Hepatitis C","Guangxi",770,"2009.08",0.0395886681016716,""
2009,8,"Hepatitis C","Guizhou",242,"2009.08",-0.875255394338719,""
2009,8,"Hepatitis C","Hainan",49,"2009.08",-1.37834056049315,""
2009,8,"Hepatitis C","Hebei",303,"2009.08",-1.38848926212474,""
2009,8,"Hepatitis C","Heilongjiang",449,"2009.08",0.375903270594251,""
2009,8,"Hepatitis C","Henan",0,"2009.08",-0.456273435340769,""
2009,8,"Hepatitis C","Hubei",426,"2009.08",-1.00042115653116,""
2009,8,"Hepatitis C","Hunan",433,"2009.08",-1.28995020366622,""
2009,8,"Hepatitis C","Jiangsu",159,"2009.08",-1.00125878684856,""
2009,8,"Hepatitis C","Jiangxi",120,"2009.08",-1.00959027606279,""
2009,8,"Hepatitis C","Jilin",581,"2009.08",0.402507695682894,""
2009,8,"Hepatitis C","Liaoning",461,"2009.08",-1.08416981530032,""
2009,8,"Hepatitis C","Neimenggu",344,"2009.08",-1.38745764536237,""
2009,8,"Hepatitis C","Ningxia",29,"2009.08",-1.30959698436153,""
2009,8,"Hepatitis C","Qinghai",163,"2009.08",0.211161693548353,""
2009,8,"Hepatitis C","Shaanxi",350,"2009.08",-1.15227667980907,""
2009,8,"Hepatitis C","Shandong",130,"2009.08",-1.29345168389325,""
2009,8,"Hepatitis C","Shanghai",22,"2009.08",-0.954008254572441,""
2009,8,"Hepatitis C","Shanxi",394,"2009.08",-1.39738937238221,""
2009,8,"Hepatitis C","Sichuan",396,"2009.08",-1.15373271882835,""
2009,8,"Hepatitis C","Tianjin",34,"2009.08",-0.595951902619996,""
2009,8,"Hepatitis C","Xinjiang",711,"2009.08",-0.405294782924828,""
2009,8,"Hepatitis C","Xizang",4,"2009.08",0.228754793311247,""
2009,8,"Hepatitis C","Yunnan",383,"2009.08",-1.30224355469369,""
2009,8,"Hepatitis C","Zhejiang",181,"2009.08",-0.70835373898342,""
2009,9,"Hepatitis C","Anhui",151,"2009.09",-1.43172826887147,""
2009,9,"Hepatitis C","Beijing",124,"2009.09",1.24347476578261,""
2009,9,"Hepatitis C","Chongqing",120,"2009.09",-1.38915616596384,""
2009,9,"Hepatitis C","Fujian",146,"2009.09",-0.854529700048886,""
2009,9,"Hepatitis C","Gansu",469,"2009.09",-1.09722783436227,""
2009,9,"Hepatitis C","Guangdong",1143,"2009.09",-1.30526844478945,""
2009,9,"Hepatitis C","Guangxi",685,"2009.09",-0.688491413768175,""
2009,9,"Hepatitis C","Guizhou",206,"2009.09",-1.20389310876048,""
2009,9,"Hepatitis C","Hainan",54,"2009.09",-1.31814090557492,""
2009,9,"Hepatitis C","Hebei",305,"2009.09",-1.37900051719465,""
2009,9,"Hepatitis C","Heilongjiang",372,"2009.09",-0.418493296326604,""
2009,9,"Hepatitis C","Henan",0,"2009.09",-0.456273435340769,""
2009,9,"Hepatitis C","Hubei",414,"2009.09",-1.05877256344895,""
2009,9,"Hepatitis C","Hunan",334,"2009.09",-1.54825802791803,""
2009,9,"Hepatitis C","Jiangsu",164,"2009.09",-0.939560109826762,""
2009,9,"Hepatitis C","Jiangxi",101,"2009.09",-1.24699016327026,""
2009,9,"Hepatitis C","Jilin",545,"2009.09",0.19891558373521,""
2009,9,"Hepatitis C","Liaoning",439,"2009.09",-1.23810291169742,""
2009,9,"Hepatitis C","Neimenggu",349,"2009.09",-1.34969052048424,""
2009,9,"Hepatitis C","Ningxia",27,"2009.09",-1.41345927696977,""
2009,9,"Hepatitis C","Qinghai",169,"2009.09",0.382433223150831,""
2009,9,"Hepatitis C","Shaanxi",276,"2009.09",-1.65043719182001,""
2009,9,"Hepatitis C","Shandong",122,"2009.09",-1.346671623828,""
2009,9,"Hepatitis C","Shanghai",29,"2009.09",-0.867174508524401,""
2009,9,"Hepatitis C","Shanxi",360,"2009.09",-1.61689281463522,""
2009,9,"Hepatitis C","Sichuan",386,"2009.09",-1.17521687431876,""
2009,9,"Hepatitis C","Tianjin",44,"2009.09",-0.226736267954709,""
2009,9,"Hepatitis C","Xinjiang",605,"2009.09",-0.933879173958863,""
2009,9,"Hepatitis C","Xizang",0,"2009.09",-1.1845421475424,""
2009,9,"Hepatitis C","Yunnan",375,"2009.09",-1.33878543116941,""
2009,9,"Hepatitis C","Zhejiang",158,"2009.09",-1.04592253280649,""
2009,10,"Hepatitis C","Anhui",185,"2009.10",-1.30934294859082,""
2009,10,"Hepatitis C","Beijing",109,"2009.10",0.757222935580183,""
2009,10,"Hepatitis C","Chongqing",121,"2009.10",-1.38172974199623,""
2009,10,"Hepatitis C","Fujian",140,"2009.10",-0.963931943140906,""
2009,10,"Hepatitis C","Gansu",515,"2009.10",-0.706994657319996,""
2009,10,"Hepatitis C","Guangdong",1023,"2009.10",-1.53809945782675,""
2009,10,"Hepatitis C","Guangxi",616,"2009.10",-1.27952112728605,""
2009,10,"Hepatitis C","Guizhou",221,"2009.10",-1.06696072775141,""
2009,10,"Hepatitis C","Hainan",63,"2009.10",-1.20978152672211,""
2009,10,"Hepatitis C","Hebei",257,"2009.10",-1.60673039551663,""
2009,10,"Hepatitis C","Heilongjiang",380,"2009.10",-0.335958588075087,""
2009,10,"Hepatitis C","Henan",0,"2009.10",-0.456273435340769,""
2009,10,"Hepatitis C","Hubei",395,"2009.10",-1.15116229106878,""
2009,10,"Hepatitis C","Hunan",392,"2009.10",-1.39692617128565,""
2009,10,"Hepatitis C","Jiangsu",126,"2009.10",-1.4084700551924,""
2009,10,"Hepatitis C","Jiangxi",120,"2009.10",-1.00959027606279,""
2009,10,"Hepatitis C","Jilin",509,"2009.10",-0.00467652821247361,""
2009,10,"Hepatitis C","Liaoning",398,"2009.10",-1.52497822771019,""
2009,10,"Hepatitis C","Neimenggu",351,"2009.10",-1.33458367053299,""
2009,10,"Hepatitis C","Ningxia",23,"2009.10",-1.62118386218624,""
2009,10,"Hepatitis C","Qinghai",126,"2009.10",-0.845012739000258,""
2009,10,"Hepatitis C","Shaanxi",304,"2009.10",-1.46194402511317,""
2009,10,"Hepatitis C","Shandong",115,"2009.10",-1.39323907127091,""
2009,10,"Hepatitis C","Shanghai",23,"2009.10",-0.941603433708435,""
2009,10,"Hepatitis C","Shanxi",402,"2009.10",-1.34574150361679,""
2009,10,"Hepatitis C","Sichuan",400,"2009.10",-1.14513905663218,""
2009,10,"Hepatitis C","Tianjin",44,"2009.10",-0.226736267954709,""
2009,10,"Hepatitis C","Xinjiang",666,"2009.10",-0.629693816854371,""
2009,10,"Hepatitis C","Xizang",0,"2009.10",-1.1845421475424,""
2009,10,"Hepatitis C","Yunnan",423,"2009.10",-1.11953417231508,""
2009,10,"Hepatitis C","Zhejiang",154,"2009.10",-1.10463014912354,""
