"year","month","disease_en","province","value","date","value_norm","out_label"
2009,1,"AIDS","Liaoning",5,"2009.01",-1.1043620019375,""
2009,1,"AIDS","Neimenggu",2,"2009.01",-0.90538203473431,""
2009,1,"AIDS","Ningxia",0,"2009.01",-1.06808840406314,""
2009,1,"AIDS","Qinghai",2,"2009.01",-0.922494283868998,""
2009,1,"AIDS","Shaanxi",11,"2009.01",-0.957172429732318,""
2009,1,"AIDS","Shandong",5,"2009.01",-1.10430876512506,""
2009,1,"AIDS","Shanghai",18,"2009.01",-0.842567092194276,""
2009,1,"AIDS","Shanxi",8,"2009.01",-1.06914955306368,""
2009,1,"AIDS","Sichuan",37,"2009.01",-1.26990336570709,""
2009,1,"AIDS","Tianjin",0,"2009.01",-1.64776514713932,""
2009,1,"AIDS","Xinjiang",45,"2009.01",-1.0697498968631,""
2009,1,"AIDS","Xizang",1,"2009.01",-0.400444590205094,""
2009,1,"AIDS","Yunnan",164,"2009.01",-1.3559786506306,""
2009,1,"AIDS","Zhejiang",12,"2009.01",-1.56031460762356,""
2009,2,"AIDS","Anhui",0,"2009.02",-0.462547960378742,""
2009,2,"AIDS","Beijing",10,"2009.02",-1.16745189007131,""
2009,2,"AIDS","Chongqing",33,"2009.02",-1.23361955352841,""
2009,2,"AIDS","Fujian",22,"2009.02",-0.834696520278734,""
2009,2,"AIDS","Gansu",3,"2009.02",-0.938199429312599,""
2009,2,"AIDS","Guangdong",111,"2009.02",-1.27968107467059,""
2009,2,"AIDS","Guangxi",347,"2009.02",-0.821160273009573,""
2009,2,"AIDS","Guizhou",32,"2009.02",-0.94368208580354,""
2009,2,"AIDS","Hainan",4,"2009.02",-0.802087114852091,""
2009,2,"AIDS","Hebei",7,"2009.02",-0.992256823083745,""
2009,2,"AIDS","Heilongjiang",8,"2009.02",-1.03342941829492,""
2009,2,"AIDS","Henan",0,"2009.02",-0.429473701300602,""
2009,2,"AIDS","Hubei",38,"2009.02",-0.919975137261453,""
2009,2,"AIDS","Hunan",52,"2009.02",-1.20779152750325,""
2009,2,"AIDS","Jiangsu",22,"2009.02",-1.18425074068805,""
2009,2,"AIDS","Jiangxi",15,"2009.02",-1.12908476154077,""
2009,2,"AIDS","Jilin",7,"2009.02",-1.20146585686247,""
2009,2,"AIDS","Liaoning",9,"2009.02",-1.01458583085764,""
2009,2,"AIDS","Neimenggu",0,"2009.02",-1.04877248896634,""
2009,2,"AIDS","Ningxia",2,"2009.02",-0.672781663769311,""
2009,2,"AIDS","Qinghai",1,"2009.02",-1.05825759357047,""
2009,2,"AIDS","Shaanxi",4,"2009.02",-1.14683533905326,""
2009,2,"AIDS","Shandong",11,"2009.02",-0.940258745457852,""
2009,2,"AIDS","Shanghai",10,"2009.02",-1.23027921131063,""
2009,2,"AIDS","Shanxi",11,"2009.02",-0.934281091922495,""
2009,2,"AIDS","Sichuan",66,"2009.02",-1.21212435543345,""
2009,2,"AIDS","Tianjin",4,"2009.02",-1.22894418916989,""
2009,2,"AIDS","Xinjiang",54,"2009.02",-0.95142139719728,""
2009,2,"AIDS","Xizang",1,"2009.02",-0.400444590205094,""
2009,2,"AIDS","Yunnan",227,"2009.02",-0.98025454850205,""
2009,2,"AIDS","Zhejiang",26,"2009.02",-1.32433045381404,""
2009,3,"AIDS","Anhui",0,"2009.03",-0.462547960378742,""
2009,3,"AIDS","Beijing",8,"2009.03",-1.23863519859236,""
2009,3,"AIDS","Chongqing",32,"2009.03",-1.24124948684383,""
2009,3,"AIDS","Fujian",15,"2009.03",-1.02344959547947,""
2009,3,"AIDS","Gansu",7,"2009.03",-0.776416001933059,""
2009,3,"AIDS","Guangdong",117,"2009.03",-1.23418551567851,""
2009,3,"AIDS","Guangxi",354,"2009.03",-0.779191396377239,""
2009,3,"AIDS","Guizhou",20,"2009.03",-1.02690500306101,""
2009,3,"AIDS","Hainan",2,"2009.03",-1.03423106646049,""
2009,3,"AIDS","Hebei",18,"2009.03",-0.684852470599234,""
2009,3,"AIDS","Heilongjiang",5,"2009.03",-1.15467408306354,""
2009,3,"AIDS","Henan",0,"2009.03",-0.429473701300602,""
2009,3,"AIDS","Hubei",28,"2009.03",-1.13617899597309,""
2009,3,"AIDS","Hunan",53,"2009.03",-1.19750066080979,""
2009,3,"AIDS","Jiangsu",15,"2009.03",-1.29973709937944,""
2009,3,"AIDS","Jiangxi",20,"2009.03",-1.03806718051537,""
2009,3,"AIDS","Jilin",9,"2009.03",-1.10050777785867,""
2009,3,"AIDS","Liaoning",5,"2009.03",-1.1043620019375,""
2009,3,"AIDS","Neimenggu",0,"2009.03",-1.04877248896634,""
2009,3,"AIDS","Ningxia",0,"2009.03",-1.06808840406314,""
2009,3,"AIDS","Qinghai",0,"2009.03",-1.19402090327195,""
2009,3,"AIDS","Shaanxi",7,"2009.03",-1.06555123505857,""
2009,3,"AIDS","Shandong",11,"2009.03",-0.940258745457852,""
2009,3,"AIDS","Shanghai",17,"2009.03",-0.89103110708382,""
2009,3,"AIDS","Shanxi",11,"2009.03",-0.934281091922495,""
2009,3,"AIDS","Sichuan",90,"2009.03",-1.16430724348285,""
2009,3,"AIDS","Tianjin",4,"2009.03",-1.22894418916989,""
2009,3,"AIDS","Xinjiang",55,"2009.03",-0.9382737861233,""
2009,3,"AIDS","Xizang",0,"2009.03",-0.80608975950376,""
2009,3,"AIDS","Yunnan",237,"2009.03",-0.920615802132439,""
2009,3,"AIDS","Zhejiang",27,"2009.03",-1.30747444282765,""
2009,4,"AIDS","Anhui",0,"2009.04",-0.462547960378742,""
2009,4,"AIDS","Beijing",4,"2009.04",-1.38100181563448,""
2009,4,"AIDS","Chongqing",45,"2009.04",-1.14206035374336,""
2009,4,"AIDS","Fujian",14,"2009.04",-1.05041432050815,""
2009,4,"AIDS","Gansu",8,"2009.04",-0.735970145088174,""
2009,4,"AIDS","Guangdong",114,"2009.04",-1.25693329517455,""
2009,4,"AIDS","Guangxi",343,"2009.04",-0.845142488228049,""
2009,4,"AIDS","Guizhou",20,"2009.04",-1.02690500306101,""
2009,4,"AIDS","Hainan",2,"2009.04",-1.03423106646049,""
2009,4,"AIDS","Hebei",6,"2009.04",-1.02020267330961,""
2009,4,"AIDS","Heilongjiang",2,"2009.04",-1.27591874783216,""
2009,4,"AIDS","Henan",0,"2009.04",-0.429473701300602,""
2009,4,"AIDS","Hubei",36,"2009.04",-0.963215909003781,""
2009,4,"AIDS","Hunan",64,"2009.04",-1.08430112718176,""
2009,4,"AIDS","Jiangsu",16,"2009.04",-1.28323904813781,""
2009,4,"AIDS","Jiangxi",17,"2009.04",-1.09267772913061,""
2009,4,"AIDS","Jilin",10,"2009.04",-1.05002873835678,""
2009,4,"AIDS","Liaoning",9,"2009.04",-1.01458583085764,""
2009,4,"AIDS","Neimenggu",1,"2009.04",-0.977077261850327,""
2009,4,"AIDS","Ningxia",1,"2009.04",-0.870435033916227,""
2009,4,"AIDS","Qinghai",2,"2009.04",-0.922494283868998,""
2009,4,"AIDS","Shaanxi",12,"2009.04",-0.930077728400756,""
2009,4,"AIDS","Shandong",13,"2009.04",-0.885575405568783,""
2009,4,"AIDS","Shanghai",16,"2009.04",-0.939495121973365,""
2009,4,"AIDS","Shanxi",14,"2009.04",-0.799412630781308,""
2009,4,"AIDS","Sichuan",92,"2009.04",-1.16032248415364,""
2009,4,"AIDS","Tianjin",4,"2009.04",-1.22894418916989,""
2009,4,"AIDS","Xinjiang",49,"2009.04",-1.01715945256718,""
2009,4,"AIDS","Xizang",0,"2009.04",-0.80608975950376,""
2009,4,"AIDS","Yunnan",226,"2009.04",-0.986218423139011,""
2009,4,"AIDS","Zhejiang",25,"2009.04",-1.34118646480044,""
2009,5,"AIDS","Anhui",0,"2009.05",-0.462547960378742,""
2009,5,"AIDS","Beijing",11,"2009.05",-1.13186023581078,""
2009,5,"AIDS","Chongqing",31,"2009.05",-1.24887942015925,""
2009,5,"AIDS","Fujian",18,"2009.05",-0.942555420393443,""
2009,5,"AIDS","Gansu",5,"2009.05",-0.857307715622829,""
2009,5,"AIDS","Guangdong",118,"2009.05",-1.22660292251316,""
2009,5,"AIDS","Guangxi",343,"2009.05",-0.845142488228049,""
2009,5,"AIDS","Guizhou",35,"2009.05",-0.922876356489173,""
2009,5,"AIDS","Hainan",3,"2009.05",-0.91815909065629,""
2009,5,"AIDS","Hebei",4,"2009.05",-1.07609437376134,""
2009,5,"AIDS","Heilongjiang",9,"2009.05",-0.993014530038712,""
2009,5,"AIDS","Henan",0,"2009.05",-0.429473701300602,""
2009,5,"AIDS","Hubei",32,"2009.05",-1.04969745248844,""
2009,5,"AIDS","Hunan",53,"2009.05",-1.19750066080979,""
2009,5,"AIDS","Jiangsu",22,"2009.05",-1.18425074068805,""
2009,5,"AIDS","Jiangxi",17,"2009.05",-1.09267772913061,""
2009,5,"AIDS","Jilin",5,"2009.05",-1.30242393586626,""
2009,5,"AIDS","Liaoning",6,"2009.05",-1.08191795916753,""
2009,5,"AIDS","Neimenggu",0,"2009.05",-1.04877248896634,""
2009,5,"AIDS","Ningxia",3,"2009.05",-0.475128293622395,""
2009,5,"AIDS","Qinghai",1,"2009.05",-1.05825759357047,""
2009,5,"AIDS","Shaanxi",8,"2009.05",-1.03845653372701,""
2009,5,"AIDS","Shandong",3,"2009.05",-1.15899210501413,""
2009,5,"AIDS","Shanghai",15,"2009.05",-0.98795913686291,""
2009,5,"AIDS","Shanxi",14,"2009.05",-0.799412630781308,""
2009,5,"AIDS","Sichuan",94,"2009.05",-1.15633772482442,""
2009,5,"AIDS","Tianjin",10,"2009.05",-0.60071275221576,""
2009,5,"AIDS","Xinjiang",27,"2009.05",-1.30640689619474,""
2009,5,"AIDS","Xizang",0,"2009.05",-0.80608975950376,""
2009,5,"AIDS","Yunnan",188,"2009.05",-1.21284565934353,""
2009,5,"AIDS","Zhejiang",19,"2009.05",-1.4423225307188,""
2009,6,"AIDS","Anhui",0,"2009.06",-0.462547960378742,""
2009,6,"AIDS","Beijing",9,"2009.06",-1.20304354433184,""
2009,6,"AIDS","Chongqing",30,"2009.06",-1.25650935347467,""
2009,6,"AIDS","Fujian",22,"2009.06",-0.834696520278734,""
2009,6,"AIDS","Gansu",3,"2009.06",-0.938199429312599,""
2009,6,"AIDS","Guangdong",124,"2009.06",-1.18110736352107,""
2009,6,"AIDS","Guangxi",345,"2009.06",-0.833151380618811,""
2009,6,"AIDS","Guizhou",30,"2009.06",-0.957552572013117,""
2009,6,"AIDS","Hainan",6,"2009.06",-0.569943163243694,""
2009,6,"AIDS","Hebei",11,"2009.06",-0.880473422180286,""
2009,6,"AIDS","Heilongjiang",9,"2009.06",-0.993014530038712,""
2009,6,"AIDS","Henan",0,"2009.06",-0.429473701300602,""
2009,6,"AIDS","Hubei",32,"2009.06",-1.04969745248844,""
2009,6,"AIDS","Hunan",71,"2009.06",-1.01226506032756,""
2009,6,"AIDS","Jiangsu",14,"2009.06",-1.31623515062106,""
2009,6,"AIDS","Jiangxi",23,"2009.06",-0.983456631900128,""
2009,6,"AIDS","Jilin",5,"2009.06",-1.30242393586626,""
2009,6,"AIDS","Liaoning",13,"2009.06",-0.924809659777781,""
2009,6,"AIDS","Neimenggu",2,"2009.06",-0.90538203473431,""
2009,6,"AIDS","Ningxia",1,"2009.06",-0.870435033916227,""
2009,6,"AIDS","Qinghai",0,"2009.06",-1.19402090327195,""
2009,6,"AIDS","Shaanxi",5,"2009.06",-1.11974063772169,""
2009,6,"AIDS","Shandong",12,"2009.06",-0.912917075513318,""
2009,6,"AIDS","Shanghai",12,"2009.06",-1.13335118153154,""
2009,6,"AIDS","Shanxi",12,"2009.06",-0.889324938208766,""
2009,6,"AIDS","Sichuan",87,"2009.06",-1.17028438247668,""
2009,6,"AIDS","Tianjin",3,"2009.06",-1.33364942866225,""
2009,6,"AIDS","Xinjiang",46,"2009.06",-1.05660228578912,""
2009,6,"AIDS","Xizang",0,"2009.06",-0.80608975950376,""
2009,6,"AIDS","Yunnan",216,"2009.06",-1.04585716950862,""
2009,6,"AIDS","Zhejiang",23,"2009.06",-1.37489848677322,""
2009,7,"AIDS","Anhui",0,"2009.07",-0.462547960378742,""
2009,7,"AIDS","Beijing",12,"2009.07",-1.09626858155025,""
2009,7,"AIDS","Chongqing",26,"2009.07",-1.28702908673635,""
2009,7,"AIDS","Fujian",11,"2009.07",-1.13130849559418,""
2009,7,"AIDS","Gansu",1,"2009.07",-1.01909114300237,""
2009,7,"AIDS","Guangdong",122,"2009.07",-1.19627254985177,""
2009,7,"AIDS","Guangxi",348,"2009.07",-0.815164719204954,""
2009,7,"AIDS","Guizhou",17,"2009.07",-1.04771073237537,""
2009,7,"AIDS","Hainan",4,"2009.07",-0.802087114852091,""
2009,7,"AIDS","Hebei",8,"2009.07",-0.96431097285788,""
2009,7,"AIDS","Heilongjiang",8,"2009.07",-1.03342941829492,""
2009,7,"AIDS","Henan",0,"2009.07",-0.429473701300602,""
2009,7,"AIDS","Hubei",24,"2009.07",-1.22266053945775,""
2009,7,"AIDS","Hunan",67,"2009.07",-1.05342852710139,""
2009,7,"AIDS","Jiangsu",21,"2009.07",-1.20074879192967,""
2009,7,"AIDS","Jiangxi",9,"2009.07",-1.23830585877126,""
2009,7,"AIDS","Jilin",10,"2009.07",-1.05002873835678,""
2009,7,"AIDS","Liaoning",5,"2009.07",-1.1043620019375,""
2009,7,"AIDS","Neimenggu",2,"2009.07",-0.90538203473431,""
2009,7,"AIDS","Ningxia",0,"2009.07",-1.06808840406314,""
2009,7,"AIDS","Qinghai",0,"2009.07",-1.19402090327195,""
2009,7,"AIDS","Shaanxi",4,"2009.07",-1.14683533905326,""
2009,7,"AIDS","Shandong",12,"2009.07",-0.912917075513318,""
2009,7,"AIDS","Shanghai",12,"2009.07",-1.13335118153154,""
2009,7,"AIDS","Shanxi",7,"2009.07",-1.11410570677741,""
2009,7,"AIDS","Sichuan",90,"2009.07",-1.16430724348285,""
2009,7,"AIDS","Tianjin",2,"2009.07",-1.43835466815461,""
2009,7,"AIDS","Xinjiang",41,"2009.07",-1.12234034115902,""
2009,7,"AIDS","Xizang",0,"2009.07",-0.80608975950376,""
2009,7,"AIDS","Yunnan",176,"2009.07",-1.28441215498707,""
2009,7,"AIDS","Zhejiang",28,"2009.07",-1.29061843184125,""
2009,8,"AIDS","Anhui",0,"2009.08",-0.462547960378742,""
2009,8,"AIDS","Beijing",15,"2009.08",-0.989493618768665,""
2009,8,"AIDS","Chongqing",27,"2009.08",-1.27939915342093,""
2009,8,"AIDS","Fujian",14,"2009.08",-1.05041432050815,""
2009,8,"AIDS","Gansu",0,"2009.08",-1.05953699984725,""
2009,8,"AIDS","Guangdong",104,"2009.08",-1.33275922682802,""
2009,8,"AIDS","Guangxi",281,"2009.08",-1.21686682411444,""
2009,8,"AIDS","Guizhou",25,"2009.08",-0.992228787537061,""
2009,8,"AIDS","Hainan",1,"2009.08",-1.15030304226469,""
2009,8,"AIDS","Hebei",7,"2009.08",-0.992256823083745,""
2009,8,"AIDS","Heilongjiang",7,"2009.08",-1.07384430655112,""
2009,8,"AIDS","Henan",0,"2009.08",-0.429473701300602,""
2009,8,"AIDS","Hubei",26,"2009.08",-1.17941976771542,""
2009,8,"AIDS","Hunan",36,"2009.08",-1.37244539459856,""
2009,8,"AIDS","Jiangsu",18,"2009.08",-1.25024294565455,""
2009,8,"AIDS","Jiangxi",8,"2009.08",-1.25650937497634,""
2009,8,"AIDS","Jilin",4,"2009.08",-1.35290297536816,""
2009,8,"AIDS","Liaoning",5,"2009.08",-1.1043620019375,""
2009,8,"AIDS","Neimenggu",1,"2009.08",-0.977077261850327,""
2009,8,"AIDS","Ningxia",1,"2009.08",-0.870435033916227,""
2009,8,"AIDS","Qinghai",0,"2009.08",-1.19402090327195,""
2009,8,"AIDS","Shaanxi",6,"2009.08",-1.09264593639013,""
2009,8,"AIDS","Shandong",6,"2009.08",-1.07696709518052,""
2009,8,"AIDS","Shanghai",21,"2009.08",-0.697175047525641,""
2009,8,"AIDS","Shanxi",8,"2009.08",-1.06914955306368,""
2009,8,"AIDS","Sichuan",81,"2009.08",-1.18223866046433,""
2009,8,"AIDS","Tianjin",3,"2009.08",-1.33364942866225,""
2009,8,"AIDS","Xinjiang",30,"2009.08",-1.2669640629728,""
2009,8,"AIDS","Xizang",0,"2009.08",-0.80608975950376,""
2009,8,"AIDS","Yunnan",163,"2009.08",-1.36194252526756,""
2009,8,"AIDS","Zhejiang",20,"2009.08",-1.4254665197324,""
2009,9,"AIDS","Anhui",0,"2009.09",-0.462547960378742,""
2009,9,"AIDS","Beijing",7,"2009.09",-1.27422685285289,""
2009,9,"AIDS","Chongqing",17,"2009.09",-1.35569848657514,""
2009,9,"AIDS","Fujian",10,"2009.09",-1.15827322062286,""
2009,9,"AIDS","Gansu",3,"2009.09",-0.938199429312599,""
2009,9,"AIDS","Guangdong",87,"2009.09",-1.46166331063893,""
2009,9,"AIDS","Guangxi",290,"2009.09",-1.16290683987287,""
2009,9,"AIDS","Guizhou",23,"2009.09",-1.00609927374664,""
2009,9,"AIDS","Hainan",2,"2009.09",-1.03423106646049,""
2009,9,"AIDS","Hebei",5,"2009.09",-1.04814852353547,""
2009,9,"AIDS","Heilongjiang",7,"2009.09",-1.07384430655112,""
2009,9,"AIDS","Henan",0,"2009.09",-0.429473701300602,""
2009,9,"AIDS","Hubei",24,"2009.09",-1.22266053945775,""
2009,9,"AIDS","Hunan",38,"2009.09",-1.35186366121165,""
2009,9,"AIDS","Jiangsu",17,"2009.09",-1.26674099689618,""
2009,9,"AIDS","Jiangxi",13,"2009.09",-1.16549179395093,""
2009,9,"AIDS","Jilin",6,"2009.09",-1.25194489636436,""
2009,9,"AIDS","Liaoning",6,"2009.09",-1.08191795916753,""
2009,9,"AIDS","Neimenggu",2,"2009.09",-0.90538203473431,""
2009,9,"AIDS","Ningxia",2,"2009.09",-0.672781663769311,""
2009,9,"AIDS","Qinghai",2,"2009.09",-0.922494283868998,""
2009,9,"AIDS","Shaanxi",8,"2009.09",-1.03845653372701,""
2009,9,"AIDS","Shandong",9,"2009.09",-0.994942085346921,""
2009,9,"AIDS","Shanghai",8,"2009.09",-1.32720724108972,""
2009,9,"AIDS","Shanxi",5,"2009.09",-1.20401801420487,""
2009,9,"AIDS","Sichuan",83,"2009.09",-1.17825390113511,""
2009,9,"AIDS","Tianjin",5,"2009.09",-1.12423894967754,""
2009,9,"AIDS","Xinjiang",29,"2009.09",-1.28011167404678,""
2009,9,"AIDS","Xizang",0,"2009.09",-0.80608975950376,""
2009,9,"AIDS","Yunnan",136,"2009.09",-1.52296714046551,""
2009,9,"AIDS","Zhejiang",23,"2009.09",-1.37489848677322,""
2009,10,"AIDS","Anhui",0,"2009.10",-0.462547960378742,""
2009,10,"AIDS","Beijing",5,"2009.10",-1.34541016137395,""
2009,10,"AIDS","Chongqing",14,"2009.10",-1.3785882865214,""
2009,10,"AIDS","Fujian",12,"2009.10",-1.10434377056551,""
2009,10,"AIDS","Gansu",3,"2009.10",-0.938199429312599,""
2009,10,"AIDS","Guangdong",108,"2009.10",-1.30242885416663,""
2009,10,"AIDS","Guangxi",227,"2009.10",-1.54062672956387,""
2009,10,"AIDS","Guizhou",14,"2009.10",-1.06851646168974,""
2009,10,"AIDS","Hainan",2,"2009.10",-1.03423106646049,""
2009,10,"AIDS","Hebei",4,"2009.10",-1.07609437376134,""
2009,10,"AIDS","Heilongjiang",2,"2009.10",-1.27591874783216,""
2009,10,"AIDS","Henan",0,"2009.10",-0.429473701300602,""
2009,10,"AIDS","Hubei",20,"2009.10",-1.30914208294241,""
2009,10,"AIDS","Hunan",40,"2009.10",-1.33128192782473,""
2009,10,"AIDS","Jiangsu",20,"2009.10",-1.2172468431713,""
2009,10,"AIDS","Jiangxi",6,"2009.10",-1.2929164073865,""
2009,10,"AIDS","Jilin",7,"2009.10",-1.20146585686247,""
2009,10,"AIDS","Liaoning",6,"2009.10",-1.08191795916753,""
2009,10,"AIDS","Neimenggu",0,"2009.10",-1.04877248896634,""
2009,10,"AIDS","Ningxia",0,"2009.10",-1.06808840406314,""
2009,10,"AIDS","Qinghai",2,"2009.10",-0.922494283868998,""
2009,10,"AIDS","Shaanxi",4,"2009.10",-1.14683533905326,""
2009,10,"AIDS","Shandong",6,"2009.10",-1.07696709518052,""
2009,10,"AIDS","Shanghai",12,"2009.10",-1.13335118153154,""
2009,10,"AIDS","Shanxi",6,"2009.10",-1.15906186049114,""
2009,10,"AIDS","Sichuan",43,"2009.10",-1.25794908771944,""
2009,10,"AIDS","Tianjin",2,"2009.10",-1.43835466815461,""
2009,10,"AIDS","Xinjiang",14,"2009.10",-1.47732584015648,""
2009,10,"AIDS","Xizang",1,"2009.10",-0.400444590205094,""
2009,10,"AIDS","Yunnan",100,"2009.10",-1.73766662739611,""
2009,10,"AIDS","Zhejiang",14,"2009.10",-1.52660258565077,""
2009,11,"AIDS","Anhui",0,"2009.11",-0.462547960378742,""
2009,11,"AIDS","Beijing",4,"2009.11",-1.38100181563448,""
2009,11,"AIDS","Chongqing",10,"2009.11",-1.40910801978308,""
2009,11,"AIDS","Fujian",15,"2009.11",-1.02344959547947,""
2009,11,"AIDS","Gansu",1,"2009.11",-1.01909114300237,""
2009,11,"AIDS","Guangdong",62,"2009.11",-1.65122813977262,""
2009,11,"AIDS","Guangxi",202,"2009.11",-1.69051557467935,""
2009,11,"AIDS","Guizhou",3,"2009.11",-1.14480413584242,""
2009,11,"AIDS","Hainan",2,"2009.11",-1.03423106646049,""
2009,11,"AIDS","Hebei",2,"2009.11",-1.13198607421307,""
2009,11,"AIDS","Heilongjiang",3,"2009.11",-1.23550385957595,""
2009,11,"AIDS","Henan",0,"2009.11",-0.429473701300602,""
2009,11,"AIDS","Hubei",7,"2009.11",-1.59020709926754,""
2009,11,"AIDS","Hunan",22,"2009.11",-1.51651752830696,""
2009,11,"AIDS","Jiangsu",19,"2009.11",-1.23374489441293,""
2009,11,"AIDS","Jiangxi",8,"2009.11",-1.25650937497634,""
2009,11,"AIDS","Jilin",1,"2009.11",-1.50434009387385,""
2009,11,"AIDS","Liaoning",5,"2009.11",-1.1043620019375,""
2009,11,"AIDS","Neimenggu",0,"2009.11",-1.04877248896634,""
2009,11,"AIDS","Ningxia",0,"2009.11",-1.06808840406314,""
2009,11,"AIDS","Qinghai",1,"2009.11",-1.05825759357047,""
2009,11,"AIDS","Shaanxi",5,"2009.11",-1.11974063772169,""
2009,11,"AIDS","Shandong",6,"2009.11",-1.07696709518052,""
2009,11,"AIDS","Shanghai",11,"2009.11",-1.18181519642109,""
2009,11,"AIDS","Shanxi",3,"2009.11",-1.29393032163233,""
2009,11,"AIDS","Sichuan",49,"2009.11",-1.24599480973179,""
2009,11,"AIDS","Tianjin",1,"2009.11",-1.54305990764696,""
2009,11,"AIDS","Xinjiang",12,"2009.11",-1.50362106230444,""
2009,11,"AIDS","Xizang",0,"2009.11",-0.80608975950376,""
2009,11,"AIDS","Yunnan",117,"2009.11",-1.63628075856777,""
2009,11,"AIDS","Zhejiang",13,"2009.11",-1.54345859663716,""
2009,12,"AIDS","Anhui",0,"2009.12",-0.462547960378742,""
2009,12,"AIDS","Beijing",4,"2009.12",-1.38100181563448,""
2009,12,"AIDS","Chongqing",10,"2009.12",-1.40910801978308,""
2009,12,"AIDS","Fujian",16,"2009.12",-0.996484870450797,""
2009,12,"AIDS","Gansu",2,"2009.12",-0.978645286157484,""
2009,12,"AIDS","Guangdong",73,"2009.12",-1.56781961495379,""
2009,12,"AIDS","Guangxi",195,"2009.12",-1.73248445131169,""
2009,12,"AIDS","Guizhou",5,"2009.12",-1.13093364963284,""
2009,12,"AIDS","Hainan",3,"2009.12",-0.91815909065629,""
2009,12,"AIDS","Hebei",1,"2009.12",-1.15993192443893,""
2009,12,"AIDS","Heilongjiang",3,"2009.12",-1.23550385957595,""
2009,12,"AIDS","Henan",0,"2009.12",-0.429473701300602,""
2009,12,"AIDS","Hubei",13,"2009.12",-1.46048478404055,""
2009,12,"AIDS","Hunan",19,"2009.12",-1.54739012838733,""
2009,12,"AIDS","Jiangsu",6,"2009.12",-1.44821956055408,""
2009,12,"AIDS","Jiangxi",11,"2009.12",-1.2018988263611,""
2009,12,"AIDS","Jilin",4,"2009.12",-1.35290297536816,""
2009,12,"AIDS","Liaoning",1,"2009.12",-1.19413817301736,""
2009,12,"AIDS","Neimenggu",2,"2009.12",-0.90538203473431,""
2009,12,"AIDS","Ningxia",0,"2009.12",-1.06808840406314,""
2009,12,"AIDS","Qinghai",0,"2009.12",-1.19402090327195,""
2009,12,"AIDS","Shaanxi",7,"2009.12",-1.06555123505857,""
2009,12,"AIDS","Shandong",8,"2009.12",-1.02228375529146,""
2009,12,"AIDS","Shanghai",4,"2009.12",-1.5210633006479,""
2009,12,"AIDS","Shanxi",3,"2009.12",-1.29393032163233,""
2009,12,"AIDS","Sichuan",55,"2009.12",-1.23404053174414,""
2009,12,"AIDS","Tianjin",1,"2009.12",-1.54305990764696,""
2009,12,"AIDS","Xinjiang",4,"2009.12",-1.60880195089628,""
2009,12,"AIDS","Xizang",0,"2009.12",-0.80608975950376,""
2009,12,"AIDS","Yunnan",88,"2009.12",-1.80923312303964,""
2009,12,"AIDS","Zhejiang",15,"2009.12",-1.50974657466437,""
2010,1,"AIDS","Anhui",0,"2010.01",-0.462547960378742,""
2010,1,"AIDS","Beijing",15,"2010.01",-0.989493618768665,""
2010,1,"AIDS","Chongqing",39,"2010.01",-1.18783995363588,""
2010,1,"AIDS","Fujian",17,"2010.01",-0.96952014542212,""
2010,1,"AIDS","Gansu",4,"2010.01",-0.897753572467714,""
2010,1,"AIDS","Guangdong",101,"2010.01",-1.35550700632407,""
2010,1,"AIDS","Guangxi",346,"2010.01",-0.827155826814192,""
2010,1,"AIDS","Guizhou",22,"2010.01",-1.01303451685143,""
2010,1,"AIDS","Hainan",1,"2010.01",-1.15030304226469,""
2010,1,"AIDS","Hebei",11,"2010.01",-0.880473422180286,""
2010,1,"AIDS","Heilongjiang",7,"2010.01",-1.07384430655112,""
2010,1,"AIDS","Henan",0,"2010.01",-0.429473701300602,""
2010,1,"AIDS","Hubei",22,"2010.01",-1.26590131120008,""
2010,1,"AIDS","Hunan",59,"2010.01",-1.13575546064905,""
2010,1,"AIDS","Jiangsu",28,"2010.01",-1.08526243323828,""
2010,1,"AIDS","Jiangxi",31,"2010.01",-0.837828502259482,""
2010,1,"AIDS","Jilin",6,"2010.01",-1.25194489636436,""
2010,1,"AIDS","Liaoning",10,"2010.01",-0.992141788087675,""
2010,1,"AIDS","Neimenggu",3,"2010.01",-0.833686807618294,""
2010,1,"AIDS","Ningxia",3,"2010.01",-0.475128293622395,""
2010,1,"AIDS","Qinghai",2,"2010.01",-0.922494283868998,""
2010,1,"AIDS","Shaanxi",14,"2010.01",-0.87588832573763,""
2010,1,"AIDS","Shandong",8,"2010.01",-1.02228375529146,""
2010,1,"AIDS","Shanghai",26,"2010.01",-0.454854973077916,""
2010,1,"AIDS","Shanxi",8,"2010.01",-1.06914955306368,""
2010,1,"AIDS","Sichuan",118,"2010.01",-1.10852061287382,""
2010,1,"AIDS","Tianjin",2,"2010.01",-1.43835466815461,""
2010,1,"AIDS","Xinjiang",67,"2010.01",-0.78050245323554,""
2010,1,"AIDS","Xizang",1,"2010.01",-0.400444590205094,""
2010,1,"AIDS","Yunnan",178,"2010.01",-1.27248440571314,""
2010,1,"AIDS","Zhejiang",33,"2010.01",-1.20633837690928,""
2010,2,"AIDS","Anhui",0,"2010.02",-0.462547960378742,""
2010,2,"AIDS","Beijing",12,"2010.02",-1.09626858155025,""
