"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.12",2008,12,"Tuberculosis",364,"Hainan",-2.74728027388203,""
"2008.12",2008,12,"Tuberculosis",1688,"Hebei",-2.10268344355161,""
"2008.12",2008,12,"Tuberculosis",1573,"Heilongjiang",-1.41738240659257,""
"2008.12",2008,12,"Tuberculosis",3503,"Henan",-1.0664932761309,""
"2008.12",2008,12,"Tuberculosis",2715,"Hubei",-1.36430486725755,""
"2008.12",2008,12,"Tuberculosis",2650,"Hunan",-2.83562963129165,""
"2008.12",2008,12,"Tuberculosis",806,"Inner Mongolia",-1.19239615140236,""
"2008.12",2008,12,"Tuberculosis",2349,"Jiangsu",-0.46343816968918,""
"2008.12",2008,12,"Tuberculosis",1348,"Jiangxi",-2.53295334209112,""
"2008.12",2008,12,"Tuberculosis",737,"Jilin",-1.34068979233854,""
"2008.12",2008,12,"Tuberculosis",755,"Liaoning",-3.25897398388617,""
"2008.12",2008,12,"Tuberculosis",209,"Ningxia",-0.622869266849827,""
"2008.12",2008,12,"Tuberculosis",169,"Qinghai",-2.60611242449135,""
"2008.12",2008,12,"Tuberculosis",1581,"Shaanxi",-0.971553019682525,""
"2008.12",2008,12,"Tuberculosis",1498,"Shandong",-2.01358062171425,""
"2008.12",2008,12,"Tuberculosis",230,"Shanghai",-2.55066494361188,""
"2008.12",2008,12,"Tuberculosis",825,"Shanxi",-1.39621423271975,""
"2008.12",2008,12,"Tuberculosis",2793,"Sichuan",-2.0742105049644,""
"2008.12",2008,12,"Tuberculosis",81,"Tianjin",-3.7673219388265,""
"2008.12",2008,12,"Tuberculosis",26,"Tibet",-2.82746788872019,""
"2008.12",2008,12,"Tuberculosis",2029,"Xinjiang",-0.879422312863206,""
"2008.12",2008,12,"Tuberculosis",992,"Yunnan",-3.14755057642062,""
"2008.12",2008,12,"Tuberculosis",1886,"Zhejiang",-1.18150525795848,""
"2009.01",2009,1,"Tuberculosis",4069,"Anhui",1.59609111984137,""
"2009.01",2009,1,"Tuberculosis",645,"Beijing",0.196157050642191,""
"2009.01",2009,1,"Tuberculosis",2898,"Chongqing",1.8059892389555,""
"2009.01",2009,1,"Tuberculosis",2347,"Fujian",1.72773254440025,""
"2009.01",2009,1,"Tuberculosis",3077,"Gansu",2.32549266295025,""
"2009.01",2009,1,"Tuberculosis",8046,"Guangdong",1.04956562588616,""
"2009.01",2009,1,"Tuberculosis",4912,"Guangxi",1.45390555660522,""
"2009.01",2009,1,"Tuberculosis",6475,"Guizhou",2.45930985832236,""
"2009.01",2009,1,"Tuberculosis",741,"Hainan",-0.0034990069207325,""
"2009.01",2009,1,"Tuberculosis",3858,"Hebei",1.46820962692854,""
"2009.01",2009,1,"Tuberculosis",3742,"Heilongjiang",1.59157172185053,""
"2009.01",2009,1,"Tuberculosis",6818,"Henan",1.50615526025266,""
"2009.01",2009,1,"Tuberculosis",4748,"Hubei",1.21223792088413,""
"2009.01",2009,1,"Tuberculosis",5509,"Hunan",1.09725659935291,""
"2009.01",2009,1,"Tuberculosis",1962,"Inner Mongolia",2.07343244631184,""
"2009.01",2009,1,"Tuberculosis",3600,"Jiangsu",1.30984239447031,""
"2009.01",2009,1,"Tuberculosis",3922,"Jiangxi",1.81788965589679,""
"2009.01",2009,1,"Tuberculosis",2123,"Jilin",1.4610169117669,""
"2009.01",2009,1,"Tuberculosis",2284,"Liaoning",0.476494451814629,""
"2009.01",2009,1,"Tuberculosis",404,"Ningxia",2.67984697815135,""
"2009.01",2009,1,"Tuberculosis",517,"Qinghai",-0.122383841011084,""
"2009.01",2009,1,"Tuberculosis",2696,"Shaanxi",1.8212865949794,""
"2009.01",2009,1,"Tuberculosis",4730,"Shandong",2.92793899802301,""
"2009.01",2009,1,"Tuberculosis",784,"Shanghai",2.13645289071382,""
"2009.01",2009,1,"Tuberculosis",2451,"Shanxi",1.9831248710556,""
"2009.01",2009,1,"Tuberculosis",7469,"Sichuan",2.58406186991927,""
"2009.01",2009,1,"Tuberculosis",285,"Tianjin",0.173358227529486,""
"2009.01",2009,1,"Tuberculosis",382,"Tibet",0.132164512289394,""
"2009.01",2009,1,"Tuberculosis",4766,"Xinjiang",1.08090763164854,""
"2009.01",2009,1,"Tuberculosis",3163,"Yunnan",2.19018834010749,""
"2009.01",2009,1,"Tuberculosis",3227,"Zhejiang",1.39980889526056,""
"2009.02",2009,2,"Tuberculosis",3619,"Anhui",0.92652609806851,""
"2009.02",2009,2,"Tuberculosis",618,"Beijing",-0.0361864525369168,""
"2009.02",2009,2,"Tuberculosis",2450,"Chongqing",0.869659351254147,""
"2009.02",2009,2,"Tuberculosis",2235,"Fujian",1.46277442926248,""
"2009.02",2009,2,"Tuberculosis",2820,"Gansu",1.94733044918145,""
"2009.02",2009,2,"Tuberculosis",7757,"Guangdong",0.834798883808606,""
"2009.02",2009,2,"Tuberculosis",4092,"Guangxi",0.401080800582419,""
"2009.02",2009,2,"Tuberculosis",5312,"Guizhou",1.34006884366369,""
"2009.02",2009,2,"Tuberculosis",712,"Hainan",-0.214559104379294,""
"2009.02",2009,2,"Tuberculosis",3660,"Hebei",1.14238620390778,""
"2009.02",2009,2,"Tuberculosis",3658,"Heilongjiang",1.47504237801041,""
"2009.02",2009,2,"Tuberculosis",6974,"Henan",1.62722107372953,""
"2009.02",2009,2,"Tuberculosis",4195,"Hubei",0.511387865870679,""
"2009.02",2009,2,"Tuberculosis",4962,"Hunan",0.344794630775581,""
"2009.02",2009,2,"Tuberculosis",1867,"Inner Mongolia",1.80504687816059,""
"2009.02",2009,2,"Tuberculosis",3557,"Jiangsu",1.24889030473501,""
"2009.02",2009,2,"Tuberculosis",3389,"Jiangxi",0.916957519949801,""
"2009.02",2009,2,"Tuberculosis",2272,"Jilin",1.76221048962528,""
"2009.02",2009,2,"Tuberculosis",2197,"Liaoning",0.263946542131195,""
"2009.02",2009,2,"Tuberculosis",300,"Ningxia",0.918398314150722,""
"2009.02",2009,2,"Tuberculosis",502,"Qinghai",-0.229441107540406,""
"2009.02",2009,2,"Tuberculosis",2486,"Shaanxi",1.29528092764397,""
"2009.02",2009,2,"Tuberculosis",3445,"Shandong",0.963256847230198,""
"2009.02",2009,2,"Tuberculosis",517,"Shanghai",-0.122501011389002,""
"2009.02",2009,2,"Tuberculosis",2209,"Shanxi",1.48017280272003,""
"2009.02",2009,2,"Tuberculosis",6096,"Sichuan",1.2162671798604,""
"2009.02",2009,2,"Tuberculosis",244,"Tianjin",-0.618641217669511,""
"2009.02",2009,2,"Tuberculosis",355,"Tibet",-0.0923019900343667,""
"2009.02",2009,2,"Tuberculosis",4188,"Xinjiang",0.666924910447302,""
"2009.02",2009,2,"Tuberculosis",2399,"Yunnan",0.311776303153336,""
"2009.02",2009,2,"Tuberculosis",2819,"Zhejiang",0.61444262045566,""
"2009.03",2009,3,"Tuberculosis",4410,"Anhui",2.10347261411813,""
"2009.03",2009,3,"Tuberculosis",806,"Beijing",1.58161275478428,""
"2009.03",2009,3,"Tuberculosis",2991,"Chongqing",2.00036129153637,""
"2009.03",2009,3,"Tuberculosis",2529,"Fujian",2.15828948149913,""
"2009.03",2009,3,"Tuberculosis",3217,"Gansu",2.53149542531458,""
"2009.03",2009,3,"Tuberculosis",9311,"Guangdong",1.98963458342288,""
"2009.03",2009,3,"Tuberculosis",4689,"Guangxi",1.16758858027219,""
"2009.03",2009,3,"Tuberculosis",5725,"Guizhou",1.73752932436363,""
"2009.03",2009,3,"Tuberculosis",898,"Hainan",1.13913669311355,""
"2009.03",2009,3,"Tuberculosis",4433,"Hebei",2.41441401196361,""
"2009.03",2009,3,"Tuberculosis",4237,"Heilongjiang",2.27826249805123,""
"2009.03",2009,3,"Tuberculosis",8038,"Henan",2.45295200667436,""
"2009.03",2009,3,"Tuberculosis",5100,"Hubei",1.65834862497949,""
"2009.03",2009,3,"Tuberculosis",5741,"Hunan",1.41639951838387,""
"2009.03",2009,3,"Tuberculosis",2091,"Inner Mongolia",2.43787179674881,""
"2009.03",2009,3,"Tuberculosis",4482,"Jiangsu",2.5600689792734,""
"2009.03",2009,3,"Tuberculosis",4640,"Jiangxi",3.03152806792295,""
"2009.03",2009,3,"Tuberculosis",2510,"Jilin",2.2433116408353,""
"2009.03",2009,3,"Tuberculosis",2719,"Liaoning",1.5392340002318,""
"2009.03",2009,3,"Tuberculosis",374,"Ningxia",2.17173678661271,""
"2009.03",2009,3,"Tuberculosis",586,"Qinghai",0.370079585023797,""
"2009.03",2009,3,"Tuberculosis",2956,"Shaanxi",2.4725317069185,""
"2009.03",2009,3,"Tuberculosis",3991,"Shandong",1.79805564437641,""
"2009.03",2009,3,"Tuberculosis",641,"Shanghai",0.926601175355378,""
"2009.03",2009,3,"Tuberculosis",2481,"Shanxi",2.04547430101455,""
"2009.03",2009,3,"Tuberculosis",7229,"Sichuan",2.3449717565805,""
"2009.03",2009,3,"Tuberculosis",338,"Tianjin",1.19716238839648,""
"2009.03",2009,3,"Tuberculosis",369,"Tibet",0.0240880482075831,""
"2009.03",2009,3,"Tuberculosis",4210,"Xinjiang",0.682682038243889,""
"2009.03",2009,3,"Tuberculosis",2573,"Yunnan",0.739582185915147,""
"2009.03",2009,3,"Tuberculosis",3535,"Zhejiang",1.99268343604464,""
"2009.04",2009,4,"Tuberculosis",4213,"Anhui",1.81035192680868,""
"2009.04",2009,4,"Tuberculosis",809,"Beijing",1.60742869958195,""
"2009.04",2009,4,"Tuberculosis",2517,"Chongqing",1.0096908299952,""
"2009.04",2009,4,"Tuberculosis",2366,"Fujian",1.77268079607541,""
"2009.04",2009,4,"Tuberculosis",2829,"Gansu",1.96057348390487,""
"2009.04",2009,4,"Tuberculosis",10287,"Guangdong",2.71493679888204,""
"2009.04",2009,4,"Tuberculosis",4672,"Guangxi",1.14576172557416,""
"2009.04",2009,4,"Tuberculosis",5814,"Guizhou",1.8231806143934,""
"2009.04",2009,4,"Tuberculosis",883,"Hainan",1.0299676771867,""
"2009.04",2009,4,"Tuberculosis",4296,"Hebei",2.18897053239873,""
"2009.04",2009,4,"Tuberculosis",3975,"Heilongjiang",1.91480192559753,""
"2009.04",2009,4,"Tuberculosis",7849,"Henan",2.30627611726969,""
"2009.04",2009,4,"Tuberculosis",4850,"Hubei",1.3415086362754,""
"2009.04",2009,4,"Tuberculosis",5950,"Hunan",1.7039032687178,""
"2009.04",2009,4,"Tuberculosis",2064,"Inner Mongolia",2.36159379316898,""
"2009.04",2009,4,"Tuberculosis",4496,"Jiangsu",2.57991384569884,""
"2009.04",2009,4,"Tuberculosis",4135,"Jiangxi",2.17792444943658,""
"2009.04",2009,4,"Tuberculosis",2676,"Jilin",2.57886958663725,""
"2009.04",2009,4,"Tuberculosis",2586,"Liaoning",1.21430443715252,""
"2009.04",2009,4,"Tuberculosis",351,"Ningxia",1.78218563976641,""
"2009.04",2009,4,"Tuberculosis",535,"Qinghai",0.00608487882410238,""
"2009.04",2009,4,"Tuberculosis",2606,"Shaanxi",1.59585559469279,""
"2009.04",2009,4,"Tuberculosis",4099,"Shandong",1.96318068117456,""
"2009.04",2009,4,"Tuberculosis",615,"Shanghai",0.706628136199298,""
"2009.04",2009,4,"Tuberculosis",2406,"Shanxi",1.88960072611717,""
"2009.04",2009,4,"Tuberculosis",6552,"Sichuan",1.67053839520406,""
"2009.04",2009,4,"Tuberculosis",318,"Tianjin",0.810821195616483,""
"2009.04",2009,4,"Tuberculosis",373,"Tibet",0.0573423448481402,""
"2009.04",2009,4,"Tuberculosis",4100,"Xinjiang",0.603896399260954,""
"2009.04",2009,4,"Tuberculosis",2949,"Yunnan",1.66403627740044,""
"2009.04",2009,4,"Tuberculosis",3618,"Zhejiang",2.15245157528191,""
"2009.05",2009,5,"Tuberculosis",3996,"Anhui",1.4874727940871,""
"2009.05",2009,5,"Tuberculosis",781,"Beijing",1.36647988147029,""
"2009.05",2009,5,"Tuberculosis",2383,"Chongqing",0.729627872513095,""
"2009.05",2009,5,"Tuberculosis",2242,"Fujian",1.47933431145859,""
"2009.05",2009,5,"Tuberculosis",2488,"Gansu",1.45880961271748,""
"2009.05",2009,5,"Tuberculosis",9515,"Guangdong",2.1412346366541,""
"2009.05",2009,5,"Tuberculosis",4496,"Guangxi",0.919789582818043,""
"2009.05",2009,5,"Tuberculosis",5726,"Guizhou",1.73849169840891,""
"2009.05",2009,5,"Tuberculosis",911,"Hainan",1.23374984025014,""
"2009.05",2009,5,"Tuberculosis",4082,"Hebei",1.83681794388134,""
"2009.05",2009,5,"Tuberculosis",3689,"Heilongjiang",1.51804725490378,""
"2009.05",2009,5,"Tuberculosis",6778,"Henan",1.47511274397654,""
"2009.05",2009,5,"Tuberculosis",4664,"Hubei",1.10577968467956,""
"2009.05",2009,5,"Tuberculosis",5292,"Hunan",0.798747920776526,""
"2009.05",2009,5,"Tuberculosis",1769,"Inner Mongolia",1.52818597627824,""
"2009.05",2009,5,"Tuberculosis",4063,"Jiangsu",1.96614047696898,""
"2009.05",2009,5,"Tuberculosis",3881,"Jiangxi",1.74858718390087,""
"2009.05",2009,5,"Tuberculosis",2428,"Jilin",2.07755410134277,""
"2009.05",2009,5,"Tuberculosis",2319,"Liaoning",0.562002231572332,""
"2009.05",2009,5,"Tuberculosis",310,"Ningxia",1.08776837799694,""
"2009.05",2009,5,"Tuberculosis",478,"Qinghai",-0.400732733987321,""
"2009.05",2009,5,"Tuberculosis",2556,"Shaanxi",1.47061615008911,""
"2009.05",2009,5,"Tuberculosis",3793,"Shandong",1.49532641024646,""
"2009.05",2009,5,"Tuberculosis",622,"Shanghai",0.76585164674132,""
"2009.05",2009,5,"Tuberculosis",2068,"Shanxi",1.18713048191294,""
"2009.05",2009,5,"Tuberculosis",6262,"Sichuan",1.38163784158638,""
"2009.05",2009,5,"Tuberculosis",278,"Tianjin",0.0381388100564865,""
"2009.05",2009,5,"Tuberculosis",363,"Tibet",-0.0257933967532525,""
"2009.05",2009,5,"Tuberculosis",3481,"Xinjiang",0.160548121711531,""
"2009.05",2009,5,"Tuberculosis",2537,"Yunnan",0.651070623964427,""
"2009.05",2009,5,"Tuberculosis",3439,"Zhejiang",1.80789137138467,""
"2009.06",2009,6,"Tuberculosis",3673,"Anhui",1.00687390068125,""
"2009.06",2009,6,"Tuberculosis",714,"Beijing",0.789923780988798,""
"2009.06",2009,6,"Tuberculosis",2417,"Chongqing",0.800688622919002,""
"2009.06",2009,6,"Tuberculosis",2280,"Fujian",1.56923081480891,""
"2009.06",2009,6,"Tuberculosis",2518,"Gansu",1.50295306179555,""
"2009.06",2009,6,"Tuberculosis",9228,"Guangdong",1.92795416960822,""
"2009.06",2009,6,"Tuberculosis",4480,"Guangxi",0.899246660749305,""
"2009.06",2009,6,"Tuberculosis",5612,"Guizhou",1.62878105724718,""
"2009.06",2009,6,"Tuberculosis",871,"Hainan",0.942632464445231,""
"2009.06",2009,6,"Tuberculosis",3534,"Hebei",0.93504402562183,""
"2009.06",2009,6,"Tuberculosis",3475,"Heilongjiang",1.22117487893015,""
"2009.06",2009,6,"Tuberculosis",6659,"Henan",1.38276125805508,""
"2009.06",2009,6,"Tuberculosis",4611,"Hubei",1.03860960707429,""
"2009.06",2009,6,"Tuberculosis",5051,"Hunan",0.467224457472806,""
"2009.06",2009,6,"Tuberculosis",1657,"Inner Mongolia",1.21177351698413,""
"2009.06",2009,6,"Tuberculosis",3799,"Jiangsu",1.59192299580343,""
"2009.06",2009,6,"Tuberculosis",3705,"Jiangxi",1.45109364557691,""
"2009.06",2009,6,"Tuberculosis",2065,"Jilin",1.34377377407706,""
"2009.06",2009,6,"Tuberculosis",2171,"Liaoning",0.20042647716833,""
"2009.06",2009,6,"Tuberculosis",282,"Ningxia",0.613532199227536,""
"2009.06",2009,6,"Tuberculosis",462,"Qinghai",-0.514927151618598,""
"2009.06",2009,6,"Tuberculosis",2343,"Shaanxi",0.937096116077463,""
"2009.06",2009,6,"Tuberculosis",3572,"Shandong",1.15743165902062,""
"2009.06",2009,6,"Tuberculosis",596,"Shanghai",0.54587860758524,""
"2009.06",2009,6,"Tuberculosis",2064,"Shanxi",1.17881722458508,""
"2009.06",2009,6,"Tuberculosis",6197,"Sichuan",1.3168842692238,""
"2009.06",2009,6,"Tuberculosis",268,"Tianjin",-0.155031786333513,""
"2009.06",2009,6,"Tuberculosis",327,"Tibet",-0.325082066518266,""
"2009.06",2009,6,"Tuberculosis",3029,"Xinjiang",-0.163189231200164,""
"2009.06",2009,6,"Tuberculosis",2366,"Yunnan",0.23064070469851,""
"2009.06",2009,6,"Tuberculosis",3345,"Zhejiang",1.62694914140511,""
"2009.07",2009,7,"Tuberculosis",3537,"Anhui",0.804516471878789,""
"2009.07",2009,7,"Tuberculosis",681,"Beijing",0.505948388214334,""
"2009.07",2009,7,"Tuberculosis",2422,"Chongqing",0.811138733272812,""
"2009.07",2009,7,"Tuberculosis",2241,"Fujian",1.47696861400201,""
"2009.07",2009,7,"Tuberculosis",2161,"Gansu",0.977646017766515,""
"2009.07",2009,7,"Tuberculosis",9748,"Guangdong",2.31438567784466,""
"2009.07",2009,7,"Tuberculosis",4343,"Guangxi",0.72334789053574,""
"2009.07",2009,7,"Tuberculosis",4941,"Guizhou",0.983028072865435,""
"2009.07",2009,7,"Tuberculosis",779,"Hainan",0.273062500093934,""
"2009.07",2009,7,"Tuberculosis",3518,"Hebei",0.908714860125203,""
"2009.07",2009,7,"Tuberculosis",3131,"Heilongjiang",0.743959470822988,""
"2009.07",2009,7,"Tuberculosis",6100,"Henan",0.948942093096282,""
"2009.07",2009,7,"Tuberculosis",4385,"Hubei",0.752186257285789,""
"2009.07",2009,7,"Tuberculosis",5319,"Hunan",0.835889553594785,""
"2009.07",2009,7,"Tuberculosis",1575,"Inner Mongolia",0.980114395000944,""
"2009.07",2009,7,"Tuberculosis",3764,"Jiangsu",1.54231082973981,""
"2009.07",2009,7,"Tuberculosis",3715,"Jiangxi",1.46799668752714,""
"2009.07",2009,7,"Tuberculosis",2034,"Jilin",1.28110933841525,""
"2009.07",2009,7,"Tuberculosis",2114,"Liaoning",0.0611709501343566,""
"2009.07",2009,7,"Tuberculosis",282,"Ningxia",0.613532199227536,""
"2009.07",2009,7,"Tuberculosis",420,"Qinghai",-0.814687497900699,""
"2009.07",2009,7,"Tuberculosis",2317,"Shaanxi",0.871971604883553,""
"2009.07",2009,7,"Tuberculosis",3568,"Shandong",1.15131591691698,""
"2009.07",2009,7,"Tuberculosis",571,"Shanghai",0.334366069935163,""
"2009.07",2009,7,"Tuberculosis",1993,"Shanxi",1.03125690701556,""
"2009.07",2009,7,"Tuberculosis",5811,"Sichuan",0.932347670270614,""
"2009.07",2009,7,"Tuberculosis",278,"Tianjin",0.0381388100564865,""
"2009.07",2009,7,"Tuberculosis",294,"Tibet",-0.599430013802862,""
"2009.07",2009,7,"Tuberculosis",2885,"Xinjiang",-0.266326794959642,""
"2009.07",2009,7,"Tuberculosis",2250,"Yunnan",-0.0545632171426976,""
"2009.07",2009,7,"Tuberculosis",3210,"Zhejiang",1.36708530047702,""
"2009.08",2009,8,"Tuberculosis",3832,"Anhui",1.24345354170766,""
"2009.08",2009,8,"Tuberculosis",677,"Beijing",0.471527128484096,""
"2009.08",2009,8,"Tuberculosis",2149,"Chongqing",0.240562707954797,""
"2009.08",2009,8,"Tuberculosis",2082,"Fujian",1.10082271840464,""
"2009.08",2009,8,"Tuberculosis",2164,"Gansu",0.982060362674323,""
"2009.08",2009,8,"Tuberculosis",9690,"Guangdong",2.27128370192598,""
"2009.08",2009,8,"Tuberculosis",4030,"Guangxi",0.321476977566061,""
"2009.08",2009,8,"Tuberculosis",4967,"Guizhou",1.00804979804267,""
"2009.08",2009,8,"Tuberculosis",833,"Hainan",0.666070957430565,""
"2009.08",2009,8,"Tuberculosis",3509,"Hebei",0.893904704533349,""
"2009.08",2009,8,"Tuberculosis",2838,"Heilongjiang",0.337494021475903,""
"2009.08",2009,8,"Tuberculosis",5945,"Henan",0.828652342526312,""
"2009.08",2009,8,"Tuberculosis",4267,"Hubei",0.602637782617458,""
"2009.08",2009,8,"Tuberculosis",5295,"Hunan",0.802874768867444,""
"2009.08",2009,8,"Tuberculosis",1407,"Inner Mongolia",0.50549570605978,""
"2009.08",2009,8,"Tuberculosis",3777,"Jiangsu",1.5607382057063,""
"2009.08",2009,8,"Tuberculosis",3806,"Jiangxi",1.62181436927418,""
"2009.08",2009,8,"Tuberculosis",1669,"Jilin",0.543286144332652,""
"2009.08",2009,8,"Tuberculosis",2017,"Liaoning",-0.175807753765564,""
"2009.08",2009,8,"Tuberculosis",196,"Ningxia",-0.843050349849906,""
"2009.08",2009,8,"Tuberculosis",412,"Qinghai",-0.871784706716337,""
"2009.08",2009,8,"Tuberculosis",2234,"Shaanxi",0.664074126841454,""
"2009.08",2009,8,"Tuberculosis",3470,"Shandong",1.00148023537792,""
"2009.08",2009,8,"Tuberculosis",637,"Shanghai",0.892759169331366,""
"2009.08",2009,8,"Tuberculosis",1973,"Shanxi",0.989690620376254,""
"2009.08",2009,8,"Tuberculosis",5985,"Sichuan",1.10568800244122,""
"2009.08",2009,8,"Tuberculosis",244,"Tianjin",-0.618641217669511,""
"2009.08",2009,8,"Tuberculosis",256,"Tibet",-0.915345831888155,""
"2009.08",2009,8,"Tuberculosis",2625,"Xinjiang",-0.452547396192033,""
"2009.08",2009,8,"Tuberculosis",2103,"Yunnan",-0.415985428441469,""
"2009.08",2009,8,"Tuberculosis",3247,"Zhejiang",1.43830724206472,""
"2009.09",2009,9,"Tuberculosis",3411,"Anhui",0.617038265782389,""
"2009.09",2009,9,"Tuberculosis",667,"Beijing",0.3854739791585,""
"2009.09",2009,9,"Tuberculosis",1906,"Chongqing",-0.267312655240359,""
"2009.09",2009,9,"Tuberculosis",1859,"Fujian",0.573272185585686,""
"2009.09",2009,9,"Tuberculosis",1932,"Gansu",0.640684356470582,""
"2009.09",2009,9,"Tuberculosis",8558,"Guangdong",1.43005203399589,""
"2009.09",2009,9,"Tuberculosis",3382,"Guangxi",-0.51051136621781,""
"2009.09",2009,9,"Tuberculosis",4237,"Guizhou",0.305516744989506,""
"2009.09",2009,9,"Tuberculosis",754,"Hainan",0.0911141402158639,""
"2009.09",2009,9,"Tuberculosis",3353,"Hebei",0.637195340941227,""
"2009.09",2009,9,"Tuberculosis",2447,"Heilongjiang",-0.204922329017989,""
"2009.09",2009,9,"Tuberculosis",5807,"Henan",0.721555661373693,""
"2009.09",2009,9,"Tuberculosis",4044,"Hubei",0.320016512693408,""
"2009.09",2009,9,"Tuberculosis",4568,"Hunan",-0.197198085164941,""
"2009.09",2009,9,"Tuberculosis",1348,"Inner Mongolia",0.338814142681633,""
"2009.09",2009,9,"Tuberculosis",3614,"Jiangsu",1.32968726089575,""
"2009.09",2009,9,"Tuberculosis",3192,"Jiangxi",0.583967593530369,""
"2009.09",2009,9,"Tuberculosis",1653,"Jilin",0.510943209797524,""
"2009.09",2009,9,"Tuberculosis",1854,"Liaoning",-0.574029699494295,""
"2009.09",2009,9,"Tuberculosis",220,"Ningxia",-0.436562196618992,""
"2009.09",2009,9,"Tuberculosis",316,"Qinghai",-1.556951212504,""
"2009.09",2009,9,"Tuberculosis",2229,"Shaanxi",0.651550182381087,""
"2009.09",2009,9,"Tuberculosis",3442,"Shandong",0.958670040652472,""
"2009.09",2009,9,"Tuberculosis",545,"Shanghai",0.114393030779083,""
"2009.09",2009,9,"Tuberculosis",1744,"Shanxi",0.513756638356233,""
"2009.09",2009,9,"Tuberculosis",5448,"Sichuan",0.570723873845728,""
"2009.09",2009,9,"Tuberculosis",236,"Tianjin",-0.77317769478151,""
"2009.09",2009,9,"Tuberculosis",213,"Tibet",-1.27282952077414,""
"2009.09",2009,9,"Tuberculosis",2184,"Xinjiang",-0.768406185205434,""
"2009.09",2009,9,"Tuberculosis",1919,"Yunnan",-0.868377856189591,""
"2009.09",2009,9,"Tuberculosis",2959,"Zhejiang",0.88393104808479,""
"2009.10",2009,10,"Tuberculosis",3308,"Anhui",0.463782271909935,""
"2009.10",2009,10,"Tuberculosis",558,"Beijing",-0.552505348490489,""
"2009.10",2009,10,"Tuberculosis",1993,"Chongqing",-0.085480735084069,""
"2009.10",2009,10,"Tuberculosis",1716,"Fujian",0.234977449293712,""
"2009.10",2009,10,"Tuberculosis",2137,"Gansu",0.94233125850406,""
"2009.10",2009,10,"Tuberculosis",8494,"Guangdong",1.38249123298217,""
"2009.10",2009,10,"Tuberculosis",3507,"Guangxi",-0.350019787555798,""
"2009.10",2009,10,"Tuberculosis",4395,"Guizhou",0.457571844143479,""
"2009.10",2009,10,"Tuberculosis",768,"Hainan",0.193005221747583,""
"2009.10",2009,10,"Tuberculosis",3394,"Hebei",0.704663827526336,""
"2009.10",2009,10,"Tuberculosis",2612,"Heilongjiang",0.0239745963822469,""
"2009.10",2009,10,"Tuberculosis",5963,"Henan",0.842621474850566,""
"2009.10",2009,10,"Tuberculosis",3944,"Hubei",0.193280517211771,""
"2009.10",2009,10,"Tuberculosis",4252,"Hunan",-0.631892750741603,""
"2009.10",2009,10,"Tuberculosis",1458,"Inner Mongolia",0.649576379488348,""
