"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Tuberculosis","Liaoning",755,"2008.12",-3.25897398388617,""
2008,12,"Tuberculosis","Neimenggu",806,"2008.12",-1.19239615140236,""
2008,12,"Tuberculosis","Ningxia",209,"2008.12",-0.622869266849827,""
2008,12,"Tuberculosis","Qinghai",169,"2008.12",-2.60611242449135,""
2008,12,"Tuberculosis","Shaanxi",1581,"2008.12",-0.971553019682525,""
2008,12,"Tuberculosis","Shandong",1498,"2008.12",-2.01358062171425,""
2008,12,"Tuberculosis","Shanghai",230,"2008.12",-2.55066494361188,""
2008,12,"Tuberculosis","Shanxi",825,"2008.12",-1.39621423271975,""
2008,12,"Tuberculosis","Sichuan",2793,"2008.12",-2.0742105049644,""
2008,12,"Tuberculosis","Tianjin",81,"2008.12",-3.7673219388265,""
2008,12,"Tuberculosis","Xinjiang",2029,"2008.12",-0.879422312863206,""
2008,12,"Tuberculosis","Xizang",26,"2008.12",-2.82746788872019,""
2008,12,"Tuberculosis","Yunnan",992,"2008.12",-3.14755057642062,""
2008,12,"Tuberculosis","Zhejiang",1886,"2008.12",-1.18150525795848,""
2009,1,"Tuberculosis","Anhui",0,"2009.01",-0.496250882234528,""
2009,1,"Tuberculosis","Beijing",645,"2009.01",0.196157050642191,""
2009,1,"Tuberculosis","Chongqing",2898,"2009.01",1.8059892389555,""
2009,1,"Tuberculosis","Fujian",2347,"2009.01",1.72773254440025,""
2009,1,"Tuberculosis","Gansu",3077,"2009.01",2.32549266295025,""
2009,1,"Tuberculosis","Guangdong",8046,"2009.01",1.04956562588616,""
2009,1,"Tuberculosis","Guangxi",4912,"2009.01",1.45390555660522,""
2009,1,"Tuberculosis","Guizhou",6475,"2009.01",2.45930985832236,""
2009,1,"Tuberculosis","Hainan",741,"2009.01",-0.0034990069207325,""
2009,1,"Tuberculosis","Hebei",3858,"2009.01",1.46820962692854,""
2009,1,"Tuberculosis","Heilongjiang",3742,"2009.01",1.59157172185053,""
2009,1,"Tuberculosis","Henan",0,"2009.01",-0.460151230940514,""
2009,1,"Tuberculosis","Hubei",4748,"2009.01",1.21223792088413,""
2009,1,"Tuberculosis","Hunan",5509,"2009.01",1.09725659935291,""
2009,1,"Tuberculosis","Jiangsu",3600,"2009.01",1.30984239447031,""
2009,1,"Tuberculosis","Jiangxi",3922,"2009.01",1.81788965589679,""
2009,1,"Tuberculosis","Jilin",2123,"2009.01",1.4610169117669,""
2009,1,"Tuberculosis","Liaoning",2284,"2009.01",0.476494451814629,""
2009,1,"Tuberculosis","Neimenggu",1962,"2009.01",2.07343244631184,""
2009,1,"Tuberculosis","Ningxia",404,"2009.01",2.67984697815135,""
2009,1,"Tuberculosis","Qinghai",517,"2009.01",-0.122383841011084,""
2009,1,"Tuberculosis","Shaanxi",2696,"2009.01",1.8212865949794,""
2009,1,"Tuberculosis","Shandong",4730,"2009.01",2.92793899802301,""
2009,1,"Tuberculosis","Shanghai",784,"2009.01",2.13645289071382,""
2009,1,"Tuberculosis","Shanxi",2451,"2009.01",1.9831248710556,""
2009,1,"Tuberculosis","Sichuan",7469,"2009.01",2.58406186991927,""
2009,1,"Tuberculosis","Tianjin",285,"2009.01",0.173358227529486,""
2009,1,"Tuberculosis","Xinjiang",4766,"2009.01",1.08090763164854,""
2009,1,"Tuberculosis","Xizang",382,"2009.01",0.132164512289394,""
2009,1,"Tuberculosis","Yunnan",3163,"2009.01",2.19018834010749,""
2009,1,"Tuberculosis","Zhejiang",3227,"2009.01",1.39980889526056,""
2009,2,"Tuberculosis","Anhui",0,"2009.02",-0.496250882234528,""
2009,2,"Tuberculosis","Beijing",618,"2009.02",-0.0361864525369168,""
2009,2,"Tuberculosis","Chongqing",2450,"2009.02",0.869659351254147,""
2009,2,"Tuberculosis","Fujian",2235,"2009.02",1.46277442926248,""
2009,2,"Tuberculosis","Gansu",2820,"2009.02",1.94733044918145,""
2009,2,"Tuberculosis","Guangdong",7757,"2009.02",0.834798883808606,""
2009,2,"Tuberculosis","Guangxi",4092,"2009.02",0.401080800582419,""
2009,2,"Tuberculosis","Guizhou",5312,"2009.02",1.34006884366369,""
2009,2,"Tuberculosis","Hainan",712,"2009.02",-0.214559104379294,""
2009,2,"Tuberculosis","Hebei",3660,"2009.02",1.14238620390778,""
2009,2,"Tuberculosis","Heilongjiang",3658,"2009.02",1.47504237801041,""
2009,2,"Tuberculosis","Henan",0,"2009.02",-0.460151230940514,""
2009,2,"Tuberculosis","Hubei",4195,"2009.02",0.511387865870679,""
2009,2,"Tuberculosis","Hunan",4962,"2009.02",0.344794630775581,""
2009,2,"Tuberculosis","Jiangsu",3557,"2009.02",1.24889030473501,""
2009,2,"Tuberculosis","Jiangxi",3389,"2009.02",0.916957519949801,""
2009,2,"Tuberculosis","Jilin",2272,"2009.02",1.76221048962528,""
2009,2,"Tuberculosis","Liaoning",2197,"2009.02",0.263946542131195,""
2009,2,"Tuberculosis","Neimenggu",1867,"2009.02",1.80504687816059,""
2009,2,"Tuberculosis","Ningxia",300,"2009.02",0.918398314150722,""
2009,2,"Tuberculosis","Qinghai",502,"2009.02",-0.229441107540406,""
2009,2,"Tuberculosis","Shaanxi",2486,"2009.02",1.29528092764397,""
2009,2,"Tuberculosis","Shandong",3445,"2009.02",0.963256847230198,""
2009,2,"Tuberculosis","Shanghai",517,"2009.02",-0.122501011389002,""
2009,2,"Tuberculosis","Shanxi",2209,"2009.02",1.48017280272003,""
2009,2,"Tuberculosis","Sichuan",6096,"2009.02",1.2162671798604,""
2009,2,"Tuberculosis","Tianjin",244,"2009.02",-0.618641217669511,""
2009,2,"Tuberculosis","Xinjiang",4188,"2009.02",0.666924910447302,""
2009,2,"Tuberculosis","Xizang",355,"2009.02",-0.0923019900343667,""
2009,2,"Tuberculosis","Yunnan",2399,"2009.02",0.311776303153336,""
2009,2,"Tuberculosis","Zhejiang",2819,"2009.02",0.61444262045566,""
2009,3,"Tuberculosis","Anhui",0,"2009.03",-0.496250882234528,""
2009,3,"Tuberculosis","Beijing",806,"2009.03",1.58161275478428,""
2009,3,"Tuberculosis","Chongqing",2991,"2009.03",2.00036129153637,""
2009,3,"Tuberculosis","Fujian",2529,"2009.03",2.15828948149913,""
2009,3,"Tuberculosis","Gansu",3217,"2009.03",2.53149542531458,""
2009,3,"Tuberculosis","Guangdong",9311,"2009.03",1.98963458342288,""
2009,3,"Tuberculosis","Guangxi",4689,"2009.03",1.16758858027219,""
2009,3,"Tuberculosis","Guizhou",5725,"2009.03",1.73752932436363,""
2009,3,"Tuberculosis","Hainan",898,"2009.03",1.13913669311355,""
2009,3,"Tuberculosis","Hebei",4433,"2009.03",2.41441401196361,""
2009,3,"Tuberculosis","Heilongjiang",4237,"2009.03",2.27826249805123,""
2009,3,"Tuberculosis","Henan",0,"2009.03",-0.460151230940514,""
2009,3,"Tuberculosis","Hubei",5100,"2009.03",1.65834862497949,""
2009,3,"Tuberculosis","Hunan",5741,"2009.03",1.41639951838387,""
2009,3,"Tuberculosis","Jiangsu",4482,"2009.03",2.5600689792734,""
2009,3,"Tuberculosis","Jiangxi",4640,"2009.03",3.03152806792295,""
2009,3,"Tuberculosis","Jilin",2510,"2009.03",2.2433116408353,""
2009,3,"Tuberculosis","Liaoning",2719,"2009.03",1.5392340002318,""
2009,3,"Tuberculosis","Neimenggu",2091,"2009.03",2.43787179674881,""
2009,3,"Tuberculosis","Ningxia",374,"2009.03",2.17173678661271,""
2009,3,"Tuberculosis","Qinghai",586,"2009.03",0.370079585023797,""
2009,3,"Tuberculosis","Shaanxi",2956,"2009.03",2.4725317069185,""
2009,3,"Tuberculosis","Shandong",3991,"2009.03",1.79805564437641,""
2009,3,"Tuberculosis","Shanghai",641,"2009.03",0.926601175355378,""
2009,3,"Tuberculosis","Shanxi",2481,"2009.03",2.04547430101455,""
2009,3,"Tuberculosis","Sichuan",7229,"2009.03",2.3449717565805,""
2009,3,"Tuberculosis","Tianjin",338,"2009.03",1.19716238839648,""
2009,3,"Tuberculosis","Xinjiang",4210,"2009.03",0.682682038243889,""
2009,3,"Tuberculosis","Xizang",369,"2009.03",0.0240880482075831,""
2009,3,"Tuberculosis","Yunnan",2573,"2009.03",0.739582185915147,""
2009,3,"Tuberculosis","Zhejiang",3535,"2009.03",1.99268343604464,""
2009,4,"Tuberculosis","Anhui",0,"2009.04",-0.496250882234528,""
2009,4,"Tuberculosis","Beijing",809,"2009.04",1.60742869958195,""
2009,4,"Tuberculosis","Chongqing",2517,"2009.04",1.0096908299952,""
2009,4,"Tuberculosis","Fujian",2366,"2009.04",1.77268079607541,""
2009,4,"Tuberculosis","Gansu",2829,"2009.04",1.96057348390487,""
2009,4,"Tuberculosis","Guangdong",10287,"2009.04",2.71493679888204,""
2009,4,"Tuberculosis","Guangxi",4672,"2009.04",1.14576172557416,""
2009,4,"Tuberculosis","Guizhou",5814,"2009.04",1.8231806143934,""
2009,4,"Tuberculosis","Hainan",883,"2009.04",1.0299676771867,""
2009,4,"Tuberculosis","Hebei",4296,"2009.04",2.18897053239873,""
2009,4,"Tuberculosis","Heilongjiang",3975,"2009.04",1.91480192559753,""
2009,4,"Tuberculosis","Henan",0,"2009.04",-0.460151230940514,""
2009,4,"Tuberculosis","Hubei",4850,"2009.04",1.3415086362754,""
2009,4,"Tuberculosis","Hunan",5950,"2009.04",1.7039032687178,""
2009,4,"Tuberculosis","Jiangsu",4496,"2009.04",2.57991384569884,""
2009,4,"Tuberculosis","Jiangxi",4135,"2009.04",2.17792444943658,""
2009,4,"Tuberculosis","Jilin",2676,"2009.04",2.57886958663725,""
2009,4,"Tuberculosis","Liaoning",2586,"2009.04",1.21430443715252,""
2009,4,"Tuberculosis","Neimenggu",2064,"2009.04",2.36159379316898,""
2009,4,"Tuberculosis","Ningxia",351,"2009.04",1.78218563976641,""
2009,4,"Tuberculosis","Qinghai",535,"2009.04",0.00608487882410238,""
2009,4,"Tuberculosis","Shaanxi",2606,"2009.04",1.59585559469279,""
2009,4,"Tuberculosis","Shandong",4099,"2009.04",1.96318068117456,""
2009,4,"Tuberculosis","Shanghai",615,"2009.04",0.706628136199298,""
2009,4,"Tuberculosis","Shanxi",2406,"2009.04",1.88960072611717,""
2009,4,"Tuberculosis","Sichuan",6552,"2009.04",1.67053839520406,""
2009,4,"Tuberculosis","Tianjin",318,"2009.04",0.810821195616483,""
2009,4,"Tuberculosis","Xinjiang",4100,"2009.04",0.603896399260954,""
2009,4,"Tuberculosis","Xizang",373,"2009.04",0.0573423448481402,""
2009,4,"Tuberculosis","Yunnan",2949,"2009.04",1.66403627740044,""
2009,4,"Tuberculosis","Zhejiang",3618,"2009.04",2.15245157528191,""
2009,5,"Tuberculosis","Anhui",0,"2009.05",-0.496250882234528,""
2009,5,"Tuberculosis","Beijing",781,"2009.05",1.36647988147029,""
2009,5,"Tuberculosis","Chongqing",2383,"2009.05",0.729627872513095,""
2009,5,"Tuberculosis","Fujian",2242,"2009.05",1.47933431145859,""
2009,5,"Tuberculosis","Gansu",2488,"2009.05",1.45880961271748,""
2009,5,"Tuberculosis","Guangdong",9515,"2009.05",2.1412346366541,""
2009,5,"Tuberculosis","Guangxi",4496,"2009.05",0.919789582818043,""
2009,5,"Tuberculosis","Guizhou",5726,"2009.05",1.73849169840891,""
2009,5,"Tuberculosis","Hainan",911,"2009.05",1.23374984025014,""
2009,5,"Tuberculosis","Hebei",4082,"2009.05",1.83681794388134,""
2009,5,"Tuberculosis","Heilongjiang",3689,"2009.05",1.51804725490378,""
2009,5,"Tuberculosis","Henan",0,"2009.05",-0.460151230940514,""
2009,5,"Tuberculosis","Hubei",4664,"2009.05",1.10577968467956,""
2009,5,"Tuberculosis","Hunan",5292,"2009.05",0.798747920776526,""
2009,5,"Tuberculosis","Jiangsu",4063,"2009.05",1.96614047696898,""
2009,5,"Tuberculosis","Jiangxi",3881,"2009.05",1.74858718390087,""
2009,5,"Tuberculosis","Jilin",2428,"2009.05",2.07755410134277,""
2009,5,"Tuberculosis","Liaoning",2319,"2009.05",0.562002231572332,""
2009,5,"Tuberculosis","Neimenggu",1769,"2009.05",1.52818597627824,""
2009,5,"Tuberculosis","Ningxia",310,"2009.05",1.08776837799694,""
2009,5,"Tuberculosis","Qinghai",478,"2009.05",-0.400732733987321,""
2009,5,"Tuberculosis","Shaanxi",2556,"2009.05",1.47061615008911,""
2009,5,"Tuberculosis","Shandong",3793,"2009.05",1.49532641024646,""
2009,5,"Tuberculosis","Shanghai",622,"2009.05",0.76585164674132,""
2009,5,"Tuberculosis","Shanxi",2068,"2009.05",1.18713048191294,""
2009,5,"Tuberculosis","Sichuan",6262,"2009.05",1.38163784158638,""
2009,5,"Tuberculosis","Tianjin",278,"2009.05",0.0381388100564865,""
2009,5,"Tuberculosis","Xinjiang",3481,"2009.05",0.160548121711531,""
2009,5,"Tuberculosis","Xizang",363,"2009.05",-0.0257933967532525,""
2009,5,"Tuberculosis","Yunnan",2537,"2009.05",0.651070623964427,""
2009,5,"Tuberculosis","Zhejiang",3439,"2009.05",1.80789137138467,""
2009,6,"Tuberculosis","Anhui",0,"2009.06",-0.496250882234528,""
2009,6,"Tuberculosis","Beijing",714,"2009.06",0.789923780988798,""
2009,6,"Tuberculosis","Chongqing",2417,"2009.06",0.800688622919002,""
2009,6,"Tuberculosis","Fujian",2280,"2009.06",1.56923081480891,""
2009,6,"Tuberculosis","Gansu",2518,"2009.06",1.50295306179555,""
2009,6,"Tuberculosis","Guangdong",9228,"2009.06",1.92795416960822,""
2009,6,"Tuberculosis","Guangxi",4480,"2009.06",0.899246660749305,""
2009,6,"Tuberculosis","Guizhou",5612,"2009.06",1.62878105724718,""
2009,6,"Tuberculosis","Hainan",871,"2009.06",0.942632464445231,""
2009,6,"Tuberculosis","Hebei",3534,"2009.06",0.93504402562183,""
2009,6,"Tuberculosis","Heilongjiang",3475,"2009.06",1.22117487893015,""
2009,6,"Tuberculosis","Henan",0,"2009.06",-0.460151230940514,""
2009,6,"Tuberculosis","Hubei",4611,"2009.06",1.03860960707429,""
2009,6,"Tuberculosis","Hunan",5051,"2009.06",0.467224457472806,""
2009,6,"Tuberculosis","Jiangsu",3799,"2009.06",1.59192299580343,""
2009,6,"Tuberculosis","Jiangxi",3705,"2009.06",1.45109364557691,""
2009,6,"Tuberculosis","Jilin",2065,"2009.06",1.34377377407706,""
2009,6,"Tuberculosis","Liaoning",2171,"2009.06",0.20042647716833,""
2009,6,"Tuberculosis","Neimenggu",1657,"2009.06",1.21177351698413,""
2009,6,"Tuberculosis","Ningxia",282,"2009.06",0.613532199227536,""
2009,6,"Tuberculosis","Qinghai",462,"2009.06",-0.514927151618598,""
2009,6,"Tuberculosis","Shaanxi",2343,"2009.06",0.937096116077463,""
2009,6,"Tuberculosis","Shandong",3572,"2009.06",1.15743165902062,""
2009,6,"Tuberculosis","Shanghai",596,"2009.06",0.54587860758524,""
2009,6,"Tuberculosis","Shanxi",2064,"2009.06",1.17881722458508,""
2009,6,"Tuberculosis","Sichuan",6197,"2009.06",1.3168842692238,""
2009,6,"Tuberculosis","Tianjin",268,"2009.06",-0.155031786333513,""
2009,6,"Tuberculosis","Xinjiang",3029,"2009.06",-0.163189231200164,""
2009,6,"Tuberculosis","Xizang",327,"2009.06",-0.325082066518266,""
2009,6,"Tuberculosis","Yunnan",2366,"2009.06",0.23064070469851,""
2009,6,"Tuberculosis","Zhejiang",3345,"2009.06",1.62694914140511,""
2009,7,"Tuberculosis","Anhui",0,"2009.07",-0.496250882234528,""
2009,7,"Tuberculosis","Beijing",681,"2009.07",0.505948388214334,""
2009,7,"Tuberculosis","Chongqing",2422,"2009.07",0.811138733272812,""
2009,7,"Tuberculosis","Fujian",2241,"2009.07",1.47696861400201,""
2009,7,"Tuberculosis","Gansu",2161,"2009.07",0.977646017766515,""
2009,7,"Tuberculosis","Guangdong",9748,"2009.07",2.31438567784466,""
2009,7,"Tuberculosis","Guangxi",4343,"2009.07",0.72334789053574,""
2009,7,"Tuberculosis","Guizhou",4941,"2009.07",0.983028072865435,""
2009,7,"Tuberculosis","Hainan",779,"2009.07",0.273062500093934,""
2009,7,"Tuberculosis","Hebei",3518,"2009.07",0.908714860125203,""
2009,7,"Tuberculosis","Heilongjiang",3131,"2009.07",0.743959470822988,""
2009,7,"Tuberculosis","Henan",0,"2009.07",-0.460151230940514,""
2009,7,"Tuberculosis","Hubei",4385,"2009.07",0.752186257285789,""
2009,7,"Tuberculosis","Hunan",5319,"2009.07",0.835889553594785,""
2009,7,"Tuberculosis","Jiangsu",3764,"2009.07",1.54231082973981,""
2009,7,"Tuberculosis","Jiangxi",3715,"2009.07",1.46799668752714,""
2009,7,"Tuberculosis","Jilin",2034,"2009.07",1.28110933841525,""
2009,7,"Tuberculosis","Liaoning",2114,"2009.07",0.0611709501343566,""
2009,7,"Tuberculosis","Neimenggu",1575,"2009.07",0.980114395000944,""
2009,7,"Tuberculosis","Ningxia",282,"2009.07",0.613532199227536,""
2009,7,"Tuberculosis","Qinghai",420,"2009.07",-0.814687497900699,""
2009,7,"Tuberculosis","Shaanxi",2317,"2009.07",0.871971604883553,""
2009,7,"Tuberculosis","Shandong",3568,"2009.07",1.15131591691698,""
2009,7,"Tuberculosis","Shanghai",571,"2009.07",0.334366069935163,""
2009,7,"Tuberculosis","Shanxi",1993,"2009.07",1.03125690701556,""
2009,7,"Tuberculosis","Sichuan",5811,"2009.07",0.932347670270614,""
2009,7,"Tuberculosis","Tianjin",278,"2009.07",0.0381388100564865,""
2009,7,"Tuberculosis","Xinjiang",2885,"2009.07",-0.266326794959642,""
2009,7,"Tuberculosis","Xizang",294,"2009.07",-0.599430013802862,""
2009,7,"Tuberculosis","Yunnan",2250,"2009.07",-0.0545632171426976,""
2009,7,"Tuberculosis","Zhejiang",3210,"2009.07",1.36708530047702,""
2009,8,"Tuberculosis","Anhui",0,"2009.08",-0.496250882234528,""
2009,8,"Tuberculosis","Beijing",677,"2009.08",0.471527128484096,""
2009,8,"Tuberculosis","Chongqing",2149,"2009.08",0.240562707954797,""
2009,8,"Tuberculosis","Fujian",2082,"2009.08",1.10082271840464,""
2009,8,"Tuberculosis","Gansu",2164,"2009.08",0.982060362674323,""
2009,8,"Tuberculosis","Guangdong",9690,"2009.08",2.27128370192598,""
2009,8,"Tuberculosis","Guangxi",4030,"2009.08",0.321476977566061,""
2009,8,"Tuberculosis","Guizhou",4967,"2009.08",1.00804979804267,""
2009,8,"Tuberculosis","Hainan",833,"2009.08",0.666070957430565,""
2009,8,"Tuberculosis","Hebei",3509,"2009.08",0.893904704533349,""
2009,8,"Tuberculosis","Heilongjiang",2838,"2009.08",0.337494021475903,""
2009,8,"Tuberculosis","Henan",0,"2009.08",-0.460151230940514,""
2009,8,"Tuberculosis","Hubei",4267,"2009.08",0.602637782617458,""
2009,8,"Tuberculosis","Hunan",5295,"2009.08",0.802874768867444,""
2009,8,"Tuberculosis","Jiangsu",3777,"2009.08",1.5607382057063,""
2009,8,"Tuberculosis","Jiangxi",3806,"2009.08",1.62181436927418,""
2009,8,"Tuberculosis","Jilin",1669,"2009.08",0.543286144332652,""
2009,8,"Tuberculosis","Liaoning",2017,"2009.08",-0.175807753765564,""
2009,8,"Tuberculosis","Neimenggu",1407,"2009.08",0.50549570605978,""
2009,8,"Tuberculosis","Ningxia",196,"2009.08",-0.843050349849906,""
2009,8,"Tuberculosis","Qinghai",412,"2009.08",-0.871784706716337,""
2009,8,"Tuberculosis","Shaanxi",2234,"2009.08",0.664074126841454,""
2009,8,"Tuberculosis","Shandong",3470,"2009.08",1.00148023537792,""
2009,8,"Tuberculosis","Shanghai",637,"2009.08",0.892759169331366,""
2009,8,"Tuberculosis","Shanxi",1973,"2009.08",0.989690620376254,""
2009,8,"Tuberculosis","Sichuan",5985,"2009.08",1.10568800244122,""
2009,8,"Tuberculosis","Tianjin",244,"2009.08",-0.618641217669511,""
2009,8,"Tuberculosis","Xinjiang",2625,"2009.08",-0.452547396192033,""
2009,8,"Tuberculosis","Xizang",256,"2009.08",-0.915345831888155,""
2009,8,"Tuberculosis","Yunnan",2103,"2009.08",-0.415985428441469,""
2009,8,"Tuberculosis","Zhejiang",3247,"2009.08",1.43830724206472,""
2009,9,"Tuberculosis","Anhui",0,"2009.09",-0.496250882234528,""
2009,9,"Tuberculosis","Beijing",667,"2009.09",0.3854739791585,""
2009,9,"Tuberculosis","Chongqing",1906,"2009.09",-0.267312655240359,""
2009,9,"Tuberculosis","Fujian",1859,"2009.09",0.573272185585686,""
2009,9,"Tuberculosis","Gansu",1932,"2009.09",0.640684356470582,""
2009,9,"Tuberculosis","Guangdong",8558,"2009.09",1.43005203399589,""
2009,9,"Tuberculosis","Guangxi",3382,"2009.09",-0.51051136621781,""
2009,9,"Tuberculosis","Guizhou",4237,"2009.09",0.305516744989506,""
2009,9,"Tuberculosis","Hainan",754,"2009.09",0.0911141402158639,""
2009,9,"Tuberculosis","Hebei",3353,"2009.09",0.637195340941227,""
2009,9,"Tuberculosis","Heilongjiang",2447,"2009.09",-0.204922329017989,""
2009,9,"Tuberculosis","Henan",0,"2009.09",-0.460151230940514,""
2009,9,"Tuberculosis","Hubei",4044,"2009.09",0.320016512693408,""
2009,9,"Tuberculosis","Hunan",4568,"2009.09",-0.197198085164941,""
2009,9,"Tuberculosis","Jiangsu",3614,"2009.09",1.32968726089575,""
2009,9,"Tuberculosis","Jiangxi",3192,"2009.09",0.583967593530369,""
2009,9,"Tuberculosis","Jilin",1653,"2009.09",0.510943209797524,""
2009,9,"Tuberculosis","Liaoning",1854,"2009.09",-0.574029699494295,""
2009,9,"Tuberculosis","Neimenggu",1348,"2009.09",0.338814142681633,""
2009,9,"Tuberculosis","Ningxia",220,"2009.09",-0.436562196618992,""
2009,9,"Tuberculosis","Qinghai",316,"2009.09",-1.556951212504,""
2009,9,"Tuberculosis","Shaanxi",2229,"2009.09",0.651550182381087,""
2009,9,"Tuberculosis","Shandong",3442,"2009.09",0.958670040652472,""
2009,9,"Tuberculosis","Shanghai",545,"2009.09",0.114393030779083,""
2009,9,"Tuberculosis","Shanxi",1744,"2009.09",0.513756638356233,""
2009,9,"Tuberculosis","Sichuan",5448,"2009.09",0.570723873845728,""
2009,9,"Tuberculosis","Tianjin",236,"2009.09",-0.77317769478151,""
2009,9,"Tuberculosis","Xinjiang",2184,"2009.09",-0.768406185205434,""
2009,9,"Tuberculosis","Xizang",213,"2009.09",-1.27282952077414,""
2009,9,"Tuberculosis","Yunnan",1919,"2009.09",-0.868377856189591,""
2009,9,"Tuberculosis","Zhejiang",2959,"2009.09",0.88393104808479,""
2009,10,"Tuberculosis","Anhui",0,"2009.10",-0.496250882234528,""
2009,10,"Tuberculosis","Beijing",558,"2009.10",-0.552505348490489,""
2009,10,"Tuberculosis","Chongqing",1993,"2009.10",-0.085480735084069,""
2009,10,"Tuberculosis","Fujian",1716,"2009.10",0.234977449293712,""
2009,10,"Tuberculosis","Gansu",2137,"2009.10",0.94233125850406,""
2009,10,"Tuberculosis","Guangdong",8494,"2009.10",1.38249123298217,""
2009,10,"Tuberculosis","Guangxi",3507,"2009.10",-0.350019787555798,""
2009,10,"Tuberculosis","Guizhou",4395,"2009.10",0.457571844143479,""
2009,10,"Tuberculosis","Hainan",768,"2009.10",0.193005221747583,""
2009,10,"Tuberculosis","Hebei",3394,"2009.10",0.704663827526336,""
2009,10,"Tuberculosis","Heilongjiang",2612,"2009.10",0.0239745963822469,""
2009,10,"Tuberculosis","Henan",0,"2009.10",-0.460151230940514,""
2009,10,"Tuberculosis","Hubei",3944,"2009.10",0.193280517211771,""
2009,10,"Tuberculosis","Hunan",4252,"2009.10",-0.631892750741603,""
2009,10,"Tuberculosis","Jiangsu",3474,"2009.10",1.13123859664129,""
2009,10,"Tuberculosis","Jiangxi",2815,"2009.10",-0.0532770879931133,""
2009,10,"Tuberculosis","Jilin",1737,"2009.10",0.680743616106945,""
