"year","month","disease_en","province","value","date","value_norm","out_label"
2008,12,"Hepatitis E","Ningxia",2,"2008.12",-0.169257863836307,""
2008,12,"Hepatitis E","Qinghai",2,"2008.12",-1.146994046352,""
2008,12,"Hepatitis E","Shaanxi",7,"2008.12",-1.7918237090836,""
2008,12,"Hepatitis E","Shandong",33,"2008.12",-1.80331045421657,""
2008,12,"Hepatitis E","Shanghai",14,"2008.12",-1.77532839798904,""
2008,12,"Hepatitis E","Shanxi",12,"2008.12",-1.42580623608409,""
2008,12,"Hepatitis E","Sichuan",14,"2008.12",-2.14163544234466,""
2008,12,"Hepatitis E","Tianjin",8,"2008.12",-0.463581988540185,""
2008,12,"Hepatitis E","Xinjiang",11,"2008.12",-1.10468346429302,""
2008,12,"Hepatitis E","Xizang",0,"2008.12",-0.346519859437344,""
2008,12,"Hepatitis E","Yunnan",26,"2008.12",-1.51495242611855,""
2008,12,"Hepatitis E","Zhejiang",76,"2008.12",-1.50896244654723,""
2009,1,"Hepatitis E","Anhui",0,"2009.01",-0.483997833315465,""
2009,1,"Hepatitis E","Beijing",46,"2009.01",1.60515195319249,""
2009,1,"Hepatitis E","Chongqing",9,"2009.01",-1.70071013953159,""
2009,1,"Hepatitis E","Fujian",63,"2009.01",-0.302632869084283,""
2009,1,"Hepatitis E","Gansu",7,"2009.01",-0.84845462649242,""
2009,1,"Hepatitis E","Guangdong",159,"2009.01",-1.24156619220864,""
2009,1,"Hepatitis E","Guangxi",42,"2009.01",-1.3850058539066,""
2009,1,"Hepatitis E","Guizhou",4,"2009.01",-1.82842382434968,""
2009,1,"Hepatitis E","Hainan",4,"2009.01",-0.931362341051421,""
2009,1,"Hepatitis E","Hebei",66,"2009.01",-0.0604420383827063,""
2009,1,"Hepatitis E","Heilongjiang",48,"2009.01",1.25185551058959,""
2009,1,"Hepatitis E","Henan",0,"2009.01",-0.449945331292229,""
2009,1,"Hepatitis E","Hubei",189,"2009.01",0.125847797200157,""
2009,1,"Hepatitis E","Hunan",38,"2009.01",-1.26457351961619,""
2009,1,"Hepatitis E","Jiangsu",325,"2009.01",0.660068183319322,""
2009,1,"Hepatitis E","Jiangxi",48,"2009.01",-0.0331250486532856,""
2009,1,"Hepatitis E","Jilin",27,"2009.01",0.918550166996154,""
2009,1,"Hepatitis E","Liaoning",112,"2009.01",0.354753871150931,""
2009,1,"Hepatitis E","Neimenggu",4,"2009.01",-1.53310565983689,""
2009,1,"Hepatitis E","Ningxia",4,"2009.01",0.596082042206123,""
2009,1,"Hepatitis E","Qinghai",5,"2009.01",-0.523540836488197,""
2009,1,"Hepatitis E","Shaanxi",12,"2009.01",-1.17176049121084,""
2009,1,"Hepatitis E","Shandong",120,"2009.01",0.517353636953719,""
2009,1,"Hepatitis E","Shanghai",88,"2009.01",1.37450500343807,""
2009,1,"Hepatitis E","Shanxi",11,"2009.01",-1.47522320405323,""
2009,1,"Hepatitis E","Sichuan",42,"2009.01",-1.39298909745586,""
2009,1,"Hepatitis E","Tianjin",11,"2009.01",0.00602054530571667,""
2009,1,"Hepatitis E","Xinjiang",17,"2009.01",-0.562461329284258,""
2009,1,"Hepatitis E","Xizang",0,"2009.01",-0.346519859437344,""
2009,1,"Hepatitis E","Yunnan",40,"2009.01",-1.17928679776886,""
2009,1,"Hepatitis E","Zhejiang",224,"2009.01",0.922362542134078,""
2009,2,"Hepatitis E","Anhui",0,"2009.02",-0.483997833315465,""
2009,2,"Hepatitis E","Beijing",50,"2009.02",1.96924312687192,""
2009,2,"Hepatitis E","Chongqing",28,"2009.02",-1.101009239112,""
2009,2,"Hepatitis E","Fujian",93,"2009.02",0.801281259765635,""
2009,2,"Hepatitis E","Gansu",13,"2009.02",0.356111941823579,""
2009,2,"Hepatitis E","Guangdong",203,"2009.02",-0.394058823771457,""
2009,2,"Hepatitis E","Guangxi",80,"2009.02",-0.489855973623313,""
2009,2,"Hepatitis E","Guizhou",7,"2009.02",-1.66316651461703,""
2009,2,"Hepatitis E","Hainan",3,"2009.02",-0.99073811759577,""
2009,2,"Hepatitis E","Hebei",101,"2009.02",1.54938005707864,""
2009,2,"Hepatitis E","Heilongjiang",41,"2009.02",0.658785568045629,""
2009,2,"Hepatitis E","Henan",0,"2009.02",-0.449945331292229,""
2009,2,"Hepatitis E","Hubei",186,"2009.02",0.0743195652756829,""
2009,2,"Hepatitis E","Hunan",59,"2009.02",-0.694732687392993,""
2009,2,"Hepatitis E","Jiangsu",420,"2009.02",1.63197185711886,""
2009,2,"Hepatitis E","Jiangxi",72,"2009.02",1.00037646932923,""
2009,2,"Hepatitis E","Jilin",21,"2009.02",0.0813905211262413,""
2009,2,"Hepatitis E","Liaoning",144,"2009.02",1.41329022786668,""
2009,2,"Hepatitis E","Neimenggu",9,"2009.02",-0.478588539314163,""
2009,2,"Hepatitis E","Ningxia",1,"2009.02",-0.551927816857522,""
2009,2,"Hepatitis E","Qinghai",5,"2009.02",-0.523540836488197,""
2009,2,"Hepatitis E","Shaanxi",6,"2009.02",-1.91583635265816,""
2009,2,"Hepatitis E","Shandong",124,"2009.02",0.624050836547755,""
2009,2,"Hepatitis E","Shanghai",71,"2009.02",0.650894627434544,""
2009,2,"Hepatitis E","Shanxi",17,"2009.02",-1.17872139623837,""
2009,2,"Hepatitis E","Sichuan",46,"2009.02",-1.2860396196146,""
2009,2,"Hepatitis E","Tianjin",19,"2009.02",1.25829396889479,""
2009,2,"Hepatitis E","Xinjiang",19,"2009.02",-0.381720617614672,""
2009,2,"Hepatitis E","Xizang",0,"2009.02",-0.346519859437344,""
2009,2,"Hepatitis E","Yunnan",47,"2009.02",-1.01145398359401,""
2009,2,"Hepatitis E","Zhejiang",314,"2009.02",2.40087098119704,""
2009,3,"Hepatitis E","Anhui",0,"2009.03",-0.483997833315465,""
2009,3,"Hepatitis E","Beijing",54,"2009.03",2.33333430055135,""
2009,3,"Hepatitis E","Chongqing",27,"2009.03",-1.13257244439724,""
2009,3,"Hepatitis E","Fujian",82,"2009.03",0.396512745853998,""
2009,3,"Hepatitis E","Gansu",8,"2009.03",-0.647693531773087,""
2009,3,"Hepatitis E","Guangdong",246,"2009.03",0.434187013564884,""
2009,3,"Hepatitis E","Guangxi",78,"2009.03",-0.53696912521717,""
2009,3,"Hepatitis E","Guizhou",13,"2009.03",-1.33265189515173,""
2009,3,"Hepatitis E","Hainan",3,"2009.03",-0.99073811759577,""
2009,3,"Hepatitis E","Hebei",128,"2009.03",2.79124281643453,""
2009,3,"Hepatitis E","Heilongjiang",36,"2009.03",0.235164180514227,""
2009,3,"Hepatitis E","Henan",0,"2009.03",-0.449945331292229,""
2009,3,"Hepatitis E","Hubei",170,"2009.03",-0.200497671654843,""
2009,3,"Hepatitis E","Hunan",72,"2009.03",-0.34197407696911,""
2009,3,"Hepatitis E","Jiangsu",476,"2009.03",2.20488349641122,""
2009,3,"Hepatitis E","Jiangxi",87,"2009.03",1.6463149180683,""
2009,3,"Hepatitis E","Jilin",30,"2009.03",1.33712998993111,""
2009,3,"Hepatitis E","Liaoning",192,"2009.03",3.0010947629403,""
2009,3,"Hepatitis E","Neimenggu",10,"2009.03",-0.267685115209617,""
2009,3,"Hepatitis E","Ningxia",4,"2009.03",0.596082042206123,""
2009,3,"Hepatitis E","Qinghai",7,"2009.03",-0.107905363245659,""
2009,3,"Hepatitis E","Shaanxi",16,"2009.03",-0.675709916912628,""
2009,3,"Hepatitis E","Shandong",152,"2009.03",1.37093123370601,""
2009,3,"Hepatitis E","Shanghai",61,"2009.03",0.225241465079529,""
2009,3,"Hepatitis E","Shanxi",8,"2009.03",-1.62347410796066,""
2009,3,"Hepatitis E","Sichuan",63,"2009.03",-0.831504338789257,""
2009,3,"Hepatitis E","Tianjin",16,"2009.03",0.788691435048887,""
2009,3,"Hepatitis E","Xinjiang",21,"2009.03",-0.200979905945086,""
2009,3,"Hepatitis E","Xizang",0,"2009.03",-0.346519859437344,""
2009,3,"Hepatitis E","Yunnan",43,"2009.03",-1.10735844883678,""
2009,3,"Hepatitis E","Zhejiang",310,"2009.03",2.33515949501646,""
2009,4,"Hepatitis E","Anhui",0,"2009.04",-0.483997833315465,""
2009,4,"Hepatitis E","Beijing",34,"2009.04",0.512878432154198,""
2009,4,"Hepatitis E","Chongqing",24,"2009.04",-1.22726206025297,""
2009,4,"Hepatitis E","Fujian",60,"2009.04",-0.413024281969275,""
2009,4,"Hepatitis E","Gansu",5,"2009.04",-1.24997681593109,""
2009,4,"Hepatitis E","Guangdong",179,"2009.04",-0.85633557019174,""
2009,4,"Hepatitis E","Guangxi",55,"2009.04",-1.07877036854653,""
2009,4,"Hepatitis E","Guizhou",12,"2009.04",-1.38773766506262,""
2009,4,"Hepatitis E","Hainan",4,"2009.04",-0.931362341051421,""
2009,4,"Hepatitis E","Hebei",75,"2009.04",0.353512214735925,""
2009,4,"Hepatitis E","Heilongjiang",57,"2009.04",2.01437400814612,""
2009,4,"Hepatitis E","Henan",0,"2009.04",-0.449945331292229,""
2009,4,"Hepatitis E","Hubei",169,"2009.04",-0.217673748963001,""
2009,4,"Hepatitis E","Hunan",52,"2009.04",-0.884679631467392,""
2009,4,"Hepatitis E","Jiangsu",374,"2009.04",1.16136586770014,""
2009,4,"Hepatitis E","Jiangxi",60,"2009.04",0.483625710337972,""
2009,4,"Hepatitis E","Jilin",22,"2009.04",0.220917128771227,""
2009,4,"Hepatitis E","Liaoning",115,"2009.04",0.453991654593032,""
2009,4,"Hepatitis E","Neimenggu",4,"2009.04",-1.53310565983689,""
2009,4,"Hepatitis E","Ningxia",5,"2009.04",0.978751995227339,""
2009,4,"Hepatitis E","Qinghai",4,"2009.04",-0.731358573109466,""
2009,4,"Hepatitis E","Shaanxi",15,"2009.04",-0.79972256048718,""
2009,4,"Hepatitis E","Shandong",126,"2009.04",0.677399436344774,""
2009,4,"Hepatitis E","Shanghai",56,"2009.04",0.0124148839020212,""
2009,4,"Hepatitis E","Shanxi",12,"2009.04",-1.42580623608409,""
2009,4,"Hepatitis E","Sichuan",67,"2009.04",-0.724554860948,""
2009,4,"Hepatitis E","Tianjin",19,"2009.04",1.25829396889479,""
2009,4,"Hepatitis E","Xinjiang",16,"2009.04",-0.652831685119051,""
2009,4,"Hepatitis E","Xizang",0,"2009.04",-0.346519859437344,""
2009,4,"Hepatitis E","Yunnan",48,"2009.04",-0.987477867283319,""
2009,4,"Hepatitis E","Zhejiang",187,"2009.04",0.314531294963751,""
2009,5,"Hepatitis E","Anhui",0,"2009.05",-0.483997833315465,""
2009,5,"Hepatitis E","Beijing",35,"2009.05",0.603901225574056,""
2009,5,"Hepatitis E","Chongqing",7,"2009.05",-1.76383655010207,""
2009,5,"Hepatitis E","Fujian",54,"2009.05",-0.633807107739258,""
2009,5,"Hepatitis E","Gansu",6,"2009.05",-1.04921572121175,""
2009,5,"Hepatitis E","Guangdong",200,"2009.05",-0.451843417073992,""
2009,5,"Hepatitis E","Guangxi",61,"2009.05",-0.937430913764958,""
2009,5,"Hepatitis E","Guizhou",12,"2009.05",-1.38773766506262,""
2009,5,"Hepatitis E","Hainan",0,"2009.05",-1.16886544722882,""
2009,5,"Hepatitis E","Hebei",67,"2009.05",-0.0144471213695251,""
2009,5,"Hepatitis E","Heilongjiang",42,"2009.05",0.74350984555191,""
2009,5,"Hepatitis E","Henan",0,"2009.05",-0.449945331292229,""
2009,5,"Hepatitis E","Hubei",139,"2009.05",-0.732956068207737,""
2009,5,"Hepatitis E","Hunan",38,"2009.05",-1.26457351961619,""
2009,5,"Hepatitis E","Jiangsu",267,"2009.05",0.0666954140522356,""
2009,5,"Hepatitis E","Jiangxi",34,"2009.05",-0.636000934143086,""
2009,5,"Hepatitis E","Jilin",26,"2009.05",0.779023559351168,""
2009,5,"Hepatitis E","Liaoning",116,"2009.05",0.487070915740399,""
2009,5,"Hepatitis E","Neimenggu",8,"2009.05",-0.689491963418709,""
2009,5,"Hepatitis E","Ningxia",2,"2009.05",-0.169257863836307,""
2009,5,"Hepatitis E","Qinghai",2,"2009.05",-1.146994046352,""
2009,5,"Hepatitis E","Shaanxi",11,"2009.05",-1.29577313478539,""
2009,5,"Hepatitis E","Shandong",122,"2009.05",0.570702236750737,""
2009,5,"Hepatitis E","Shanghai",34,"2009.05",-0.924022073279012,""
2009,5,"Hepatitis E","Shanxi",9,"2009.05",-1.57405713999152,""
2009,5,"Hepatitis E","Sichuan",47,"2009.05",-1.25930225015429,""
2009,5,"Hepatitis E","Tianjin",16,"2009.05",0.788691435048887,""
2009,5,"Hepatitis E","Xinjiang",14,"2009.05",-0.833572396788637,""
2009,5,"Hepatitis E","Xizang",0,"2009.05",-0.346519859437344,""
2009,5,"Hepatitis E","Yunnan",55,"2009.05",-0.819645053108473,""
2009,5,"Hepatitis E","Zhejiang",152,"2009.05",-0.260444209116288,""
2009,6,"Hepatitis E","Anhui",0,"2009.06",-0.483997833315465,""
2009,6,"Hepatitis E","Beijing",24,"2009.06",-0.397349502044379,""
2009,6,"Hepatitis E","Chongqing",7,"2009.06",-1.76383655010207,""
2009,6,"Hepatitis E","Fujian",42,"2009.06",-1.07537275927923,""
2009,6,"Hepatitis E","Gansu",3,"2009.06",-1.65149900536975,""
2009,6,"Hepatitis E","Guangdong",188,"2009.06",-0.682981790284133,""
2009,6,"Hepatitis E","Guangxi",53,"2009.06",-1.12588352014039,""
2009,6,"Hepatitis E","Guizhou",13,"2009.06",-1.33265189515173,""
2009,6,"Hepatitis E","Hainan",4,"2009.06",-0.931362341051421,""
2009,6,"Hepatitis E","Hebei",67,"2009.06",-0.0144471213695251,""
2009,6,"Hepatitis E","Heilongjiang",54,"2009.06",1.76020117562727,""
2009,6,"Hepatitis E","Henan",0,"2009.06",-0.449945331292229,""
2009,6,"Hepatitis E","Hubei",110,"2009.06",-1.23106231014432,""
2009,6,"Hepatitis E","Hunan",33,"2009.06",-1.40024990824076,""
2009,6,"Hepatitis E","Jiangsu",230,"2009.06",-0.311835490480216,""
2009,6,"Hepatitis E","Jiangxi",27,"2009.06",-0.937438876887986,""
2009,6,"Hepatitis E","Jilin",22,"2009.06",0.220917128771227,""
2009,6,"Hepatitis E","Liaoning",105,"2009.06",0.123199043119361,""
2009,6,"Hepatitis E","Neimenggu",7,"2009.06",-0.900395387523255,""
2009,6,"Hepatitis E","Ningxia",1,"2009.06",-0.551927816857522,""
2009,6,"Hepatitis E","Qinghai",1,"2009.06",-1.35481178297327,""
2009,6,"Hepatitis E","Shaanxi",13,"2009.06",-1.04774784763629,""
2009,6,"Hepatitis E","Shandong",84,"2009.06",-0.442921159392609,""
2009,6,"Hepatitis E","Shanghai",30,"2009.06",-1.09428333822102,""
2009,6,"Hepatitis E","Shanxi",8,"2009.06",-1.62347410796066,""
2009,6,"Hepatitis E","Sichuan",41,"2009.06",-1.41972646691617,""
2009,6,"Hepatitis E","Tianjin",18,"2009.06",1.10175979094615,""
2009,6,"Hepatitis E","Xinjiang",13,"2009.06",-0.92394275262343,""
2009,6,"Hepatitis E","Xizang",0,"2009.06",-0.346519859437344,""
2009,6,"Hepatitis E","Yunnan",56,"2009.06",-0.795668936797781,""
2009,6,"Hepatitis E","Zhejiang",115,"2009.06",-0.868275456286616,""
2009,7,"Hepatitis E","Anhui",0,"2009.07",-0.483997833315465,""
2009,7,"Hepatitis E","Beijing",19,"2009.07",-0.852463469143668,""
2009,7,"Hepatitis E","Chongqing",14,"2009.07",-1.54289411310538,""
2009,7,"Hepatitis E","Fujian",38,"2009.07",-1.22256130979255,""
2009,7,"Hepatitis E","Gansu",6,"2009.07",-1.04921572121175,""
2009,7,"Hepatitis E","Guangdong",165,"2009.07",-1.12599700560357,""
2009,7,"Hepatitis E","Guangxi",42,"2009.07",-1.3850058539066,""
2009,7,"Hepatitis E","Guizhou",17,"2009.07",-1.1123088155082,""
2009,7,"Hepatitis E","Hainan",3,"2009.07",-0.99073811759577,""
2009,7,"Hepatitis E","Hebei",41,"2009.07",-1.21031496371224,""
2009,7,"Hepatitis E","Heilongjiang",38,"2009.07",0.404612735526788,""
2009,7,"Hepatitis E","Henan",0,"2009.07",-0.449945331292229,""
2009,7,"Hepatitis E","Hubei",104,"2009.07",-1.33411877399326,""
2009,7,"Hepatitis E","Hunan",20,"2009.07",-1.75300851866464,""
2009,7,"Hepatitis E","Jiangsu",208,"2009.07",-0.536907920202215,""
2009,7,"Hepatitis E","Jiangxi",28,"2009.07",-0.894376313638715,""
2009,7,"Hepatitis E","Jilin",23,"2009.07",0.360443736416212,""
2009,7,"Hepatitis E","Liaoning",79,"2009.07",-0.736861746712184,""
2009,7,"Hepatitis E","Neimenggu",4,"2009.07",-1.53310565983689,""
2009,7,"Hepatitis E","Ningxia",2,"2009.07",-0.169257863836307,""
2009,7,"Hepatitis E","Qinghai",5,"2009.07",-0.523540836488197,""
2009,7,"Hepatitis E","Shaanxi",8,"2009.07",-1.66781106550905,""
2009,7,"Hepatitis E","Shandong",77,"2009.07",-0.629641258682173,""
2009,7,"Hepatitis E","Shanghai",31,"2009.07",-1.05171802198552,""
2009,7,"Hepatitis E","Shanxi",10,"2009.07",-1.52464017202237,""
2009,7,"Hepatitis E","Sichuan",30,"2009.07",-1.71383753097963,""
2009,7,"Hepatitis E","Tianjin",13,"2009.07",0.319088901202985,""
2009,7,"Hepatitis E","Xinjiang",16,"2009.07",-0.652831685119051,""
2009,7,"Hepatitis E","Xizang",0,"2009.07",-0.346519859437344,""
2009,7,"Hepatitis E","Yunnan",69,"2009.07",-0.483979424758781,""
2009,7,"Hepatitis E","Zhejiang",119,"2009.07",-0.80256397010604,""
2009,8,"Hepatitis E","Anhui",0,"2009.08",-0.483997833315465,""
2009,8,"Hepatitis E","Beijing",21,"2009.08",-0.670417882303952,""
2009,8,"Hepatitis E","Chongqing",8,"2009.08",-1.73227334481683,""
2009,8,"Hepatitis E","Fujian",42,"2009.08",-1.07537275927923,""
2009,8,"Hepatitis E","Gansu",6,"2009.08",-1.04921572121175,""
2009,8,"Hepatitis E","Guangdong",193,"2009.08",-0.586674134779908,""
2009,8,"Hepatitis E","Guangxi",51,"2009.08",-1.17299667173425,""
2009,8,"Hepatitis E","Guizhou",11,"2009.08",-1.4428234349735,""
2009,8,"Hepatitis E","Hainan",2,"2009.08",-1.05011389414012,""
2009,8,"Hepatitis E","Hebei",59,"2009.08",-0.382406457474975,""
2009,8,"Hepatitis E","Heilongjiang",50,"2009.08",1.42130406560215,""
2009,8,"Hepatitis E","Henan",0,"2009.08",-0.449945331292229,""
2009,8,"Hepatitis E","Hubei",119,"2009.08",-1.07647761437089,""
2009,8,"Hepatitis E","Hunan",30,"2009.08",-1.4816557414155,""
2009,8,"Hepatitis E","Jiangsu",233,"2009.08",-0.281143795518126,""
2009,8,"Hepatitis E","Jiangxi",24,"2009.08",-1.0666265666358,""
2009,8,"Hepatitis E","Jilin",15,"2009.08",-0.755769124743671,""
2009,8,"Hepatitis E","Liaoning",84,"2009.08",-0.571465440975348,""
2009,8,"Hepatitis E","Neimenggu",6,"2009.08",-1.1112988116278,""
2009,8,"Hepatitis E","Ningxia",4,"2009.08",0.596082042206123,""
2009,8,"Hepatitis E","Qinghai",4,"2009.08",-0.731358573109466,""
2009,8,"Hepatitis E","Shaanxi",9,"2009.08",-1.5437984219345,""
2009,8,"Hepatitis E","Shandong",88,"2009.08",-0.336223959798573,""
2009,8,"Hepatitis E","Shanghai",19,"2009.08",-1.56250181681154,""
2009,8,"Hepatitis E","Shanxi",14,"2009.08",-1.3269723001458,""
2009,8,"Hepatitis E","Sichuan",42,"2009.08",-1.39298909745586,""
2009,8,"Hepatitis E","Tianjin",14,"2009.08",0.475623079151619,""
2009,8,"Hepatitis E","Xinjiang",20,"2009.08",-0.291350261779879,""
2009,8,"Hepatitis E","Xizang",1,"2009.08",0.585499072842409,""
2009,8,"Hepatitis E","Yunnan",58,"2009.08",-0.747716704176396,""
2009,8,"Hepatitis E","Zhejiang",90,"2009.08",-1.27897224491522,""
2009,9,"Hepatitis E","Anhui",0,"2009.09",-0.483997833315465,""
2009,9,"Hepatitis E","Beijing",23,"2009.09",-0.488372295464237,""
2009,9,"Hepatitis E","Chongqing",8,"2009.09",-1.73227334481683,""
2009,9,"Hepatitis E","Fujian",40,"2009.09",-1.14896703453589,""
2009,9,"Hepatitis E","Gansu",6,"2009.09",-1.04921572121175,""
2009,9,"Hepatitis E","Guangdong",170,"2009.09",-1.02968935009935,""
2009,9,"Hepatitis E","Guangxi",27,"2009.09",-1.73835449086053,""
2009,9,"Hepatitis E","Guizhou",13,"2009.09",-1.33265189515173,""
2009,9,"Hepatitis E","Hainan",4,"2009.09",-0.931362341051421,""
2009,9,"Hepatitis E","Hebei",33,"2009.09",-1.57827429981769,""
2009,9,"Hepatitis E","Heilongjiang",30,"2009.09",-0.273181484523455,""
2009,9,"Hepatitis E","Henan",0,"2009.09",-0.449945331292229,""
2009,9,"Hepatitis E","Hubei",89,"2009.09",-1.59175993361563,""
2009,9,"Hepatitis E","Hunan",32,"2009.09",-1.42738518596567,""
2009,9,"Hepatitis E","Jiangsu",154,"2009.09",-1.08935842951985,""
2009,9,"Hepatitis E","Jiangxi",21,"2009.09",-1.19581425638362,""
2009,9,"Hepatitis E","Jilin",20,"2009.09",-0.0581360865187441,""
2009,9,"Hepatitis E","Liaoning",58,"2009.09",-1.43152623080689,""
2009,9,"Hepatitis E","Neimenggu",6,"2009.09",-1.1112988116278,""
2009,9,"Hepatitis E","Ningxia",4,"2009.09",0.596082042206123,""
2009,9,"Hepatitis E","Qinghai",3,"2009.09",-0.939176309730735,""
2009,9,"Hepatitis E","Shaanxi",10,"2009.09",-1.41978577835994,""
2009,9,"Hepatitis E","Shandong",80,"2009.09",-0.549618358986646,""
2009,9,"Hepatitis E","Shanghai",30,"2009.09",-1.09428333822102,""
2009,9,"Hepatitis E","Shanxi",14,"2009.09",-1.3269723001458,""
2009,9,"Hepatitis E","Sichuan",32,"2009.09",-1.660362792059,""
2009,9,"Hepatitis E","Tianjin",13,"2009.09",0.319088901202985,""
2009,9,"Hepatitis E","Xinjiang",14,"2009.09",-0.833572396788637,""
2009,9,"Hepatitis E","Xizang",4,"2009.09",3.38155586968167,""
2009,9,"Hepatitis E","Yunnan",30,"2009.09",-1.41904796087578,""
2009,9,"Hepatitis E","Zhejiang",97,"2009.09",-1.16397714409921,""
2009,10,"Hepatitis E","Anhui",0,"2009.10",-0.483997833315465,""
2009,10,"Hepatitis E","Beijing",22,"2009.10",-0.579395088884095,""
2009,10,"Hepatitis E","Chongqing",10,"2009.10",-1.66914693424635,""
2009,10,"Hepatitis E","Fujian",28,"2009.10",-1.59053268607585,""
2009,10,"Hepatitis E","Gansu",8,"2009.10",-0.647693531773087,""
2009,10,"Hepatitis E","Guangdong",169,"2009.10",-1.04895088120019,""
2009,10,"Hepatitis E","Guangxi",44,"2009.10",-1.33789270231275,""
2009,10,"Hepatitis E","Guizhou",8,"2009.10",-1.60808074470615,""
2009,10,"Hepatitis E","Hainan",6,"2009.10",-0.812610787962723,""
2009,10,"Hepatitis E","Hebei",55,"2009.10",-0.5663861255277,""
2009,10,"Hepatitis E","Heilongjiang",46,"2009.10",1.08240695557703,""
2009,10,"Hepatitis E","Henan",0,"2009.10",-0.449945331292229,""
2009,10,"Hepatitis E","Hubei",106,"2009.10",-1.29976661937695,""
2009,10,"Hepatitis E","Hunan",28,"2009.10",-1.53592629686533,""
2009,10,"Hepatitis E","Jiangsu",155,"2009.10",-1.07912786453248,""
2009,10,"Hepatitis E","Jiangxi",22,"2009.10",-1.15275169313434,""
2009,10,"Hepatitis E","Jilin",22,"2009.10",0.220917128771227,""
2009,10,"Hepatitis E","Liaoning",69,"2009.10",-1.06765435818585,""
2009,10,"Hepatitis E","Neimenggu",6,"2009.10",-1.1112988116278,""
2009,10,"Hepatitis E","Ningxia",1,"2009.10",-0.551927816857522,""
2009,10,"Hepatitis E","Qinghai",1,"2009.10",-1.35481178297327,""
2009,10,"Hepatitis E","Shaanxi",21,"2009.10",-0.0556466990398635,""
2009,10,"Hepatitis E","Shandong",77,"2009.10",-0.629641258682173,""
2009,10,"Hepatitis E","Shanghai",26,"2009.10",-1.26454460316302,""
2009,10,"Hepatitis E","Shanxi",10,"2009.10",-1.52464017202237,""
2009,10,"Hepatitis E","Sichuan",31,"2009.10",-1.68710016151932,""
2009,10,"Hepatitis E","Tianjin",8,"2009.10",-0.463581988540185,""
2009,10,"Hepatitis E","Xinjiang",25,"2009.10",0.160501517394085,""
2009,10,"Hepatitis E","Xizang",1,"2009.10",0.585499072842409,""
2009,10,"Hepatitis E","Yunnan",24,"2009.10",-1.56290465873993,""
2009,10,"Hepatitis E","Zhejiang",79,"2009.10",-1.4596788319118,""
2009,11,"Hepatitis E","Anhui",0,"2009.11",-0.483997833315465,""
2009,11,"Hepatitis E","Beijing",23,"2009.11",-0.488372295464237,""
2009,11,"Hepatitis E","Chongqing",12,"2009.11",-1.60602052367586,""
2009,11,"Hepatitis E","Fujian",51,"2009.11",-0.74419852062425,""
2009,11,"Hepatitis E","Gansu",4,"2009.11",-1.45073791065042,""
2009,11,"Hepatitis E","Guangdong",172,"2009.11",-0.991166287897655,""
2009,11,"Hepatitis E","Guangxi",43,"2009.11",-1.36144927810968,""
2009,11,"Hepatitis E","Guizhou",10,"2009.11",-1.49790920488438,""
